# Test ID: T0028
# Nodes: 934, Edges: 15072
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
13 94 3.152130543270161
13 469 3.094640428893822
13 580 2.9545884778523273
13 790 2.9773772576784197
13 225 3.014174120677542
13 249 3.0757512164116214
13 604 3.2240819413869155
13 298 3.306803853650593
13 453 3.750029055811397
13 574 3.6600550913806646
13 321 2.992479510473735
13 831 3.588299956480327
13 60 3.0727368007890905
13 536 3.2515487694573886
13 87 3.191104453375303
13 626 3.3404296131764144
13 242 3.1609515102425583
13 214 4.8247582103854745
13 703 3.8376354924777107
13 349 4.590427479197471
13 567 4.525410451709416
13 258 4.267248231950516
13 541 4.667094440669449
13 597 4.218006132249741
13 299 5.558575671344954
13 228 5.620330023746476
13 657 4.137541960056457
14 687 3.085865669343332
14 170 3.1209003587973174
14 467 3.065930910636148
14 15 3.0096231172640175
14 472 3.0185104607719544
14 318 2.968514489711358
14 662 3.336937987924572
14 125 3.1577520198052564
14 502 3.321049740880905
14 705 3.4925664885098
14 253 3.471768745044514
14 593 3.158684906659205
14 607 3.0936085406407026
14 574 3.139004299313735
14 518 3.5214059834801894
14 658 4.436839780560226
14 51 3.9528949938239037
14 803 3.9836987970753457
14 796 4.689385621662624
14 115 3.744933468985745
14 654 3.6820033813476813
14 806 4.111456531437877
14 524 4.923336560168443
14 755 4.034548238211896
14 846 4.231920788120226
14 553 4.076431262872223
15 368 2.9761124071758966
15 658 2.952546514335977
15 923 2.9920292429631026
15 571 3.2488859599407887
15 31 2.968344894529824
15 326 3.199919894991999
15 23 3.026256178282666
15 641 3.5191246503869977
15 277 3.4417286241245306
15 746 3.5880855359761243
15 807 3.395431757089405
15 465 4.01015835821809
15 72 3.6261278733077607
15 460 4.324467832248525
15 71 3.8026064772546757
15 90 3.4085531343977697
15 838 3.3578163749878995
15 228 3.607683808438487
15 69 3.8675282356642837
15 581 3.232991646769797
15 201 3.9878744959080086
15 259 4.175256172922641
15 815 3.672562327140744
15 894 3.7807544215397946
16 558 3.146283734932184
16 441 2.9848939860154244
16 231 3.000714209517522
16 80 3.2672535011615063
16 157 3.2357988703611653
16 356 3.08521535887312
16 794 3.2040176898775425
16 890 3.4030721750058426
16 392 3.5814572526852544
16 187 3.6039388454684307
16 43 3.2622589199530823
16 698 3.8599375223387025
16 94 3.3363544531911864
16 777 3.5312502334581173
16 745 3.7035737727342175
16 525 4.306506512790918
16 582 4.4685578373518435
16 305 4.382325315693552
16 736 4.145762742212273
16 106 4.550886156226774
16 342 4.566455022965054
16 146 5.12402683238468
16 199 4.404130934413087
16 170 3.833817144236577
16 357 5.11956626868567
17 161 3.237937615566305
17 31 2.957109081102279
17 417 2.9568056872600654
17 588 3.283408692263848
17 646 3.108902848984905
17 130 3.1889031823595233
17 846 3.108590029765974
17 538 3.321633908616948
17 793 3.478058469502604
17 714 3.20708095686273
17 90 3.1768748173300008
17 79 3.0301283198068134
17 863 3.2398970079354132
17 594 3.5027141246467117
17 419 3.3480355662401142
17 795 3.3907225421885117
17 59 3.4204232511464023
17 713 4.79095232381606
17 240 3.9323487565761863
17 555 3.68877145541708
17 219 4.256611713161934
17 819 4.228878184324675
17 298 4.371772784097158
17 766 7.185045491701435
17 900 4.433875678336684
17 872 4.759539383082983
17 54 6.220950213638376
17 66 3.718531239901816
17 711 4.992225650177374
18 910 3.0740730284022253
18 241 3.161411168666355
18 495 3.1334920176518235
18 451 3.159282839706043
18 464 3.126627486025703
18 653 3.0988375398839185
18 644 2.9837534804042694
18 564 3.4281341694975147
18 37 3.5669293846967323
18 400 3.264446295398394
18 212 3.2357505369914548
18 38 3.407410695836176
18 908 3.433389363042306
18 610 3.32180619828602
18 348 3.13988821989579
18 136 3.45010891726664
18 20 3.6969829632252176
18 813 3.562697581173814
18 23 3.743506058374626
18 213 4.067052517104708
18 488 4.003940573558402
18 823 3.758853977498823
18 724 3.877429539940901
18 874 4.459577939939304
18 491 5.23678982136718
18 456 4.466787922944376
18 362 4.75645008179492
18 85 6.058394974820162
18 128 3.875016942696472
18 137 3.871626674383146
18 256 4.250531943783348
18 298 4.5352450532927655
18 394 4.872214321331033
18 398 4.228774989066933
18 484 3.5740706943178426
18 614 4.514462747836352
18 666 3.8925029913668223
19 368 3.012026883216979
19 880 3.0179488251438737
19 904 3.0793087552665943
19 308 3.764132979643432
19 321 3.180077726939702
19 605 2.9947289469449787
19 289 3.1936509956571446
19 521 3.369602096111149
19 184 3.2072132286499553
19 738 3.267941997396384
19 639 3.4462108244448366
19 927 3.1868637116550227
19 400 3.2862638591140003
19 677 3.2917194987807266
19 214 3.3453231355737745
19 40 3.2797870339659485
19 569 3.2642887547688773
19 682 3.889603103667141
19 255 3.268090584394475
19 134 3.8204259996944914
19 519 3.6861048780099104
19 294 3.806019457708839
19 36 3.907971948965424
19 585 3.388902868267496
19 467 3.417591309991053
19 35 4.733947742073214
19 628 4.2480726331492935
19 212 3.544620009981413
19 694 6.827957179732283
19 154 3.9163930914941987
19 309 3.769778302923991
19 372 4.332884915848197
19 463 4.7247540108117745
19 651 3.9661568937669607
19 821 4.733837750044343
19 833 3.413803687040921
20 440 2.956471967253775
20 127 3.3799871645131683
20 827 2.999298367009854
20 378 2.963049183272327
20 522 3.5892520832524286
20 469 3.6303082569609697
20 217 3.4569412667748938
20 910 3.4869521950645934
20 395 3.0737164481040935
20 251 3.584737989349047
20 86 3.3346081357518136
20 563 3.501126304764048
20 628 3.450042859586225
20 804 3.323382515081256
20 552 3.6836052495136
20 784 3.268965978551799
20 162 3.193240301403147
20 200 3.3049238758061037
20 888 3.8483142717960384
20 305 3.8660001685907424
20 165 3.737685181509982
20 902 3.7112260165007736
20 409 4.257914000971205
20 441 3.9130993846818836
20 895 3.8188891318701064
20 211 3.752760109015998
20 927 3.6383576502157142
20 385 4.153622838698209
20 922 3.9670798971183503
20 825 4.289513905174481
20 274 4.789076582488185
20 51 4.488786394836707
20 45 5.105982471844962
20 258 4.311430475329757
20 711 4.129000144901604
20 267 4.033223584581862
20 372 4.033892247361443
20 136 4.467487044688911
20 444 4.780349372841924
20 595 4.6036441009797855
20 600 7.197179020636338
20 634 7.237442234159057
20 791 5.6874248084337164
21 437 3.246835091682194
21 329 4.002586393373182
21 594 4.632145295045133
21 162 4.286725483361854
21 803 3.0220027305850654
21 394 4.703819475898376
21 757 3.5030983215629625
21 904 3.38114991930549
21 616 3.815844094493601
21 606 4.488300473305073
21 409 4.242618132293481
21 507 3.8381992329074146
21 137 4.469218267716891
21 461 3.2321313698138163
21 189 4.638402570005717
21 78 3.8481872675201356
21 297 3.7696158167327614
21 418 3.7940037568468323
21 905 4.44196968361775
21 155 3.4514241157900676
21 708 3.6069557146943554
21 433 4.4266675561872555
21 531 4.839238630864036
21 200 4.099976443548684
21 629 3.049559973843522
21 233 3.4330673791624915
21 884 4.356950871732706
21 596 3.255860595734405
21 864 4.442713734490602
21 113 4.37564378843575
21 798 4.664773408755876
21 643 4.409865493648546
21 764 3.1066156843536117
21 512 3.503929043773716
21 600 4.026159021139832
21 622 4.19682760483897
21 625 4.017181156167825
21 144 3.572058579501187
21 125 3.7328178872215334
21 856 3.0466582704417844
21 911 4.934482133803772
21 361 4.983153772282636
21 217 4.907509998553744
21 282 4.9450842188527515
21 468 4.9366298588188995
21 804 5.057617649246389
21 250 5.347594779791908
21 59 5.053866432297502
21 819 6.019059065407833
21 887 5.261748885726936
21 839 5.082174151090157
21 686 5.038524662145811
21 304 5.180380294710108
21 118 5.575672444861377
21 455 5.539123627656846
22 512 3.0952139207588054
22 153 3.1850187256990377
22 802 3.013182920764222
22 231 2.95668978839566
22 505 3.1537210952269144
22 103 3.172212991705844
22 298 3.1716934197312128
22 719 3.171226001473005
22 575 3.310687076208281
22 576 3.0823294615619172
22 402 3.375165167151022
22 363 3.3367889587334045
22 608 3.237383531369286
22 511 3.6317836076899823
22 223 3.2141935524429774
22 821 3.2944525287826787
22 634 3.5649605058089855
22 238 3.382907781134317
22 366 3.726690310303108
22 297 3.3423107232983273
22 844 6.129403525017446
22 706 4.0804993982877775
22 431 3.9996383456918045
22 172 3.668253569437476
22 590 3.8668957877000536
22 390 3.316250616853215
22 102 4.321126094233539
22 379 4.245270295844755
22 415 4.87315790064764
22 551 4.050709634503578
22 610 4.118344949300972
22 704 5.605182203384928
22 754 4.1465603475169726
22 848 3.9221051990050158
22 853 4.374183743328417
22 926 3.8270259966979894
22 930 4.006595702145017
23 361 3.232152207746253
23 194 3.0636902462447497
23 776 3.097182938565829
23 609 3.6317682624713887
23 866 3.1492956794235067
23 280 3.3661209834588846
23 545 3.0974677954226797
23 34 3.7262257534281726
23 498 2.9813559432658185
23 525 3.168163206134449
23 271 3.1752930073683516
23 879 3.220177713583048
23 417 3.2072091951529926
23 550 3.6370870330005767
23 333 3.2176804876125873
23 481 3.4073337895203655
23 923 3.4790156269408494
23 729 4.044502475238017
23 868 3.534685228741626
23 738 3.4791219821438264
23 660 3.515831255843322
23 207 3.72234690789825
23 534 3.4627597029165984
23 461 3.3214751389673705
23 426 4.919966501624936
23 125 4.297487509037088
23 340 3.9362237675921667
23 419 3.598776757513319
24 684 3.245335133988468
24 152 3.245819995759988
24 295 3.0387711520630307
24 161 3.58221927713353
24 148 3.3001449189103624
24 427 3.3130122732846368
24 139 3.392650938261632
24 353 3.055071108763337
24 356 3.451930508886984
24 247 3.3559042811736126
24 502 3.1277869836333645
24 413 3.365872526951732
24 282 3.383597323982751
24 132 3.7285773157477444
24 625 3.4247202945414417
24 674 3.5122692956255075
24 154 3.604144563989994
24 284 3.6981463505076606
24 711 4.830895880957999
24 167 3.8848813025256526
24 531 3.7102672676661728
24 832 3.914482721704447
24 155 3.983474670443229
24 713 3.8381898378034047
24 695 3.514565732971214
24 665 3.569866465761834
24 205 3.958319734384438
24 495 4.215375623717048
24 748 4.2830510788276435
24 765 4.307978364153561
24 771 4.015651214859425
25 111 2.9945804189381646
25 378 3.2522827523401885
25 388 3.0199262883018445
25 786 3.085089328430268
25 288 3.961184487739413
25 843 3.4363009245531293
25 676 3.1662550075235925
25 921 3.076078266142787
25 688 3.319933079468985
25 134 3.1027516862826627
25 911 3.4371474331080383
25 318 3.1433319876521186
25 670 3.280453184935263
25 768 3.408657319840308
25 480 3.1570516161615743
25 655 3.7311403435207544
25 889 3.3436482338844047
25 343 3.0551032502776363
25 730 3.501232822121802
25 650 3.147117378115428
25 213 3.3225077745973493
25 500 3.1825625942048728
25 711 4.2462214009632575
25 467 4.807961478495943
25 235 3.7539357488223715
25 152 4.686820213734966
25 180 3.7466869624342256
25 266 3.610670899456715
25 453 4.911428056044544
25 476 3.9955623596780794
25 519 3.860460438069044
25 766 5.442864885149671
25 875 4.106663842263346
25 884 3.6489445238428146
26 146 3.3895918426795255
26 149 3.0149140773353165
26 740 3.1007314051716772
26 550 3.1178727300706526
26 377 3.0008244761960814
26 920 3.2216036599265014
26 432 3.362438117311544
26 324 3.2524990429110345
26 854 3.09600958249349
26 664 3.3005532279498215
26 477 3.063284212112916
26 709 3.0821054331906454
26 106 3.2387132507085994
26 512 3.24124467535195
26 669 3.3110206427287774
26 371 2.9788454695717603
26 834 3.0249958028757966
26 271 3.024558305670613
26 768 3.199442600419246
26 460 3.432658455697902
26 309 3.3554482112889437
26 384 3.5359024561459655
26 156 3.4697526631504214
26 426 3.5474420592586515
26 713 3.925190671186625
26 640 3.5385637032499164
26 832 3.7017696371335944
26 277 3.9438081471320756
26 327 3.870561763806655
26 772 3.56485549526423
26 88 4.267585133259534
26 39 3.909862477410364
26 211 3.870917250977983
26 657 3.93328245195889
26 27 5.114038904671144
26 99 3.943030646344982
26 130 4.81113512230481
26 269 4.494730780390865
26 291 4.308120001012125
26 339 4.172713441974166
27 351 3.1823256557077193
27 127 3.2687184055120544
27 177 3.3880597161245234
27 719 3.327062409457776
27 148 3.1578994780681784
27 764 3.5100723032011274
27 420 3.389427003447625
27 106 3.3490481026730157
27 104 3.137019223892757
27 323 3.1408373843447546
27 457 3.6369664078181216
27 724 3.2212235137871197
27 481 3.636719371880291
27 62 3.509844414037951
27 261 3.675648932163053
27 733 3.7542204669109283
27 187 3.693580295381936
27 60 3.883950816544684
27 416 3.678664208546837
27 461 3.7089960460039637
27 103 3.838374481941754
27 274 3.8395947508349373
27 365 3.898123556115765
27 313 3.8996729857355388
27 30 4.176095096951355
27 655 3.9696359253363465
27 152 3.9878592866885567
27 301 4.469545164166954
27 255 4.473923691098939
27 601 3.9786976281522413
27 930 4.568370950813778
27 228 4.766819380510292
27 664 6.248776952468955
27 497 4.634368281126619
28 303 2.9711500593174236
28 614 3.2779822786252826
28 74 2.986594939428564
28 450 2.977623680851111
28 321 2.9969562038876028
28 821 4.088024386876941
28 358 3.472926998640538
28 791 3.9734278540302865
28 362 3.510002897535847
28 594 3.29663949167076
28 837 3.2789538909909623
28 839 3.146089126582416
28 514 3.3293749401835715
28 395 3.1687475210666842
28 330 3.2430622681730896
28 792 3.6270890311513098
28 34 3.9409351277333453
28 916 5.413059614003631
28 623 3.4565847148657323
28 286 4.454871155758652
28 343 3.980274398992961
28 111 3.6501904552731648
28 228 3.75216702512567
28 824 3.9890547011418027
28 740 3.7000084656120302
28 179 4.421721073080212
29 183 3.072567114194782
29 522 2.9897062566658965
29 175 3.1035542823766793
29 773 3.426474068302629
29 861 3.045503435851139
29 290 3.258006562307169
29 888 3.361444122786599
29 733 3.1679019865949853
29 560 3.305790240696955
29 284 3.436943716832264
29 656 3.7176637086835758
29 604 3.376081827365989
29 571 3.380082482873043
29 307 3.385538332215699
29 447 4.303185882641075
29 353 3.9290353898573316
29 301 4.048778516303103
29 592 3.980068522913651
29 903 4.373776834978347
29 476 4.171608576927113
29 804 3.7315938977657708
29 109 3.5833218087058984
29 133 3.998851574865041
29 139 3.7433904898835113
29 674 4.1993383998174885
29 697 4.110339929239472
29 729 4.2108208895728225
30 369 3.2748881118664754
30 467 2.9521200775581553
30 336 2.9893959825687446
30 898 3.0780503110834583
30 135 3.0809315787443188
30 182 3.3745797291237634
30 812 3.536711860230926
30 136 3.5453855918752453
30 536 2.954263712395233
30 277 3.231549460613844
30 99 3.1242140801564755
30 224 3.532275130559027
30 564 3.1178271535749373
30 434 3.6131299448126364
30 198 3.646392509625824
30 868 3.600994640022706
30 792 3.6748623783971985
30 96 4.020545688875938
30 156 3.8143842444552596
30 488 3.785465510950549
30 901 4.047290640932051
30 45 4.1435624329498655
30 426 4.38586975132443
30 675 4.9043546555399535
30 510 4.907389134823438
30 647 4.922633140297047
30 347 4.216662707463054
30 516 3.8782028685575183
30 533 3.9438388336604637
30 569 4.1850389963280055
30 805 4.558429544042566
31 572 3.1958377140097025
31 750 3.024553736863834
31 68 3.029713223575512
31 841 3.632640290875642
31 215 3.322363522301797
31 61 2.9733110668081437
31 540 3.0697830334481395
31 269 3.128365321927144
31 774 3.188211719838033
31 592 3.2299648755841948
31 657 3.60998744288447
31 833 3.8190022699697566
31 460 3.7235939725561362
31 596 3.731549320984932
31 321 3.6509043132023473
31 874 4.951082097633597
31 710 3.450483177233107
31 241 3.3666150723223565
31 794 3.3194448691872593
31 683 3.431427704856162
31 451 4.32591870357912
31 35 4.725446894970246
31 144 3.6384034404103476
31 197 3.850468557547819
31 231 3.6506955645205323
31 272 3.7683214885208027
31 333 4.417735110147734
31 485 3.7448006884941725
31 508 4.7959533968494314
31 516 4.800213374665847
31 630 4.202934286289836
31 655 3.4977575067465994
31 771 3.7559797321620505
31 782 3.5787514937741705
31 797 4.576082571837132
31 888 4.733950593230777
31 925 7.566309738796136
32 860 3.3370965888556583
32 620 3.5601509602435524
32 597 3.2917375115862004
32 345 2.991858138156788
32 468 3.542397148756713
32 818 3.529889146571776
32 821 3.3907664193900966
32 336 2.9713698533736
32 414 3.5400419014623195
32 672 3.1290736394674044
32 46 3.3669429214646702
32 474 3.0005384123118826
32 92 3.951479465864946
32 868 3.6752849005003116
32 822 3.704890490527687
32 232 3.783778660727309
32 605 3.5869060302937963
32 516 3.5665978280565502
32 508 3.5901424529700643
32 485 3.6211710492179088
32 354 3.826253850243071
32 289 3.7804471159800714
32 82 3.924838206365237
32 177 4.472889356911502
32 891 4.069164528681908
32 728 4.431375663272315
32 548 4.516187539443845
32 486 4.7029463197572685
32 369 3.93949525386863
32 130 4.055915155791501
32 226 3.9618964147361613
32 228 3.944962965475649
32 859 4.191970737257641
32 418 4.182515312069575
33 713 3.1186765621766757
33 899 2.9795432055280986
33 126 3.2951226367462763
33 758 3.194705103166146
33 561 3.0338861041648397
33 217 2.9606126814946085
33 815 3.0515855730562076
33 188 3.052794647656928
33 893 2.9968520267614984
33 685 3.2428529932210486
33 180 3.3278294001011464
33 167 3.140523194684181
33 389 3.254649922322967
33 158 3.570519258869648
33 394 3.6154381730108627
33 848 3.698462351803156
33 597 3.4629846994491436
33 667 3.3680876093305705
33 324 3.480108547329527
33 513 3.617454398784009
33 760 3.712454340382685
33 750 3.711779260201355
33 564 3.799359280478784
33 183 4.343990974245589
33 692 4.215751579967571
33 128 3.849998149019984
33 643 4.877705724560961
33 332 4.023023812748351
33 690 3.825214565751455
33 314 4.036414089301598
33 583 5.785579952283948
33 237 3.9547134324669875
33 648 5.202862935660882
33 521 3.9354008233769844
34 153 2.9517583379867984
34 204 3.0388441843520586
34 906 3.6373241960554497
34 214 3.597859158710185
34 307 3.196570885631684
34 184 3.040602255859302
34 485 3.2192860641077594
34 704 3.4933922303699063
34 926 3.349426151517023
34 373 3.5631103552572982
34 169 3.3862307919851475
34 47 3.5496117915547023
34 796 3.2987286255356723
34 178 3.061116125203827
34 64 3.8602454846139884
34 780 3.8031290078725655
34 516 6.303412772812319
34 530 4.083698663877783
34 835 3.982815230613393
34 700 4.764780078333759
34 245 5.096123214181871
