# Test ID: T0007
# Nodes: 561, Edges: 8271
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
2 118 4.795485704564045
2 146 4.639842903152021
2 150 4.148222692315489
2 62 6.2569606450248445
3 548 3.4005745166690966
3 364 3.442296849498328
3 234 4.484576987054565
3 32 3.4761552826400646
3 355 3.8066180542010173
3 37 3.0929454235590943
3 444 2.985511992514642
3 473 6.051968396927233
3 45 4.342806259766226
3 94 5.168004626564883
3 130 7.684980776060465
3 471 6.055603948174725
3 415 6.518281884152758
3 294 7.981248310853017
3 507 7.875730873303478
3 484 7.033847562637181
3 441 5.8918272468086
3 375 6.0177252237267185
3 543 11.844066922890356
3 369 11.387343238128397
3 252 6.77646893236879
3 38 5.840858359846509
3 547 8.115765074737107
3 522 11.182387130017371
4 110 2.900065933048929
4 312 4.297998945562925
4 84 2.968989204736416
4 365 5.0100085777394465
4 166 4.922197653301918
4 416 4.241088331284987
4 12 5.236168625427451
4 431 4.288392158852089
4 325 12.241753014370117
4 159 3.091134604954039
4 270 3.062571338231243
4 401 4.1277189421668306
4 356 4.5827691454861945
4 456 5.5581848368688025
4 458 10.515361274586738
4 238 4.339696886647317
4 450 3.4329114332324098
4 349 8.67578436269789
4 144 5.974429755231569
4 463 4.802000594374157
4 377 12.09464224022904
4 211 13.623810769010996
4 300 7.296103497445889
4 467 12.625339484882776
4 153 9.478457197085602
4 287 10.788126871772702
4 304 5.730514941132708
4 502 8.435644510009464
4 544 7.959248227638216
4 373 7.433054200615382
4 85 4.877683619391685
4 546 6.109055999871774
4 444 6.496438949184363
4 148 12.308367266069103
4 446 14.535064048481907
5 458 5.55947411833412
5 555 3.240411231387713
5 136 3.0762944117369053
5 130 4.51859622731283
5 396 5.547841212987788
5 12 5.547459253768556
5 209 3.685248240950447
5 46 5.581448774337613
5 239 6.60455100877023
5 373 5.490157014618737
5 543 4.950725672129064
5 152 4.539389371467369
5 354 3.8657688251076205
5 186 7.628650343807754
5 326 7.711889608027793
5 299 9.57003248488331
5 496 9.10921456180887
5 44 8.677760572284186
5 214 8.544643985194805
5 518 10.07236182215933
5 206 12.203115823291757
5 271 10.359849521657736
5 382 12.575951499426711
6 292 2.9002522391009364
6 532 3.1151736905146485
6 34 4.170711065085925
6 316 5.700117956494473
6 216 5.741703555607769
6 108 4.262523597678682
6 542 4.817089702239455
6 545 6.556455607305617
6 355 8.6590167209311
6 297 5.13390952262514
6 164 4.844232074948854
6 145 6.292059667996858
6 129 4.012691599453696
6 408 6.3683172009825
6 468 7.4591434978951145
6 206 6.618697387806737
6 269 4.30716507985424
6 406 3.888963335092509
6 36 6.036076361319298
6 115 4.921219876505656
6 303 9.995062771427088
6 299 6.676717990827499
6 514 6.307216981844861
6 332 12.802449137589539
6 347 5.646997624060875
6 147 6.544872052892842
6 489 11.063266457067158
6 69 7.255056375916798
6 452 6.135950440521631
6 55 9.561259016061214
7 510 3.386879103746082
7 431 3.3949142363817533
7 260 3.0698137498416567
7 106 3.52765144945389
7 472 3.6128447903661494
7 517 4.9885539992954575
7 433 4.334538851012838
7 417 4.412173413040641
7 447 5.776772952890997
7 268 3.7888026115725744
7 210 6.599060836313596
7 180 3.189201566366945
7 109 5.22499534177714
7 206 2.892865339088688
7 232 7.224300522909164
7 295 5.050352644494792
7 498 6.639786401849907
7 146 9.092189152433615
7 79 7.230429900402557
7 442 5.144287110280746
7 560 9.828355483755525
7 167 6.738718501727901
7 277 5.2176829732710726
7 46 7.643881428830609
7 328 6.4729878416739215
7 555 7.627987885057534
7 174 12.195896942173324
7 333 9.04828520716095
7 104 7.5021069287714095
7 526 11.749908241375879
8 84 3.1228139280064804
8 71 3.5897401397564037
8 198 3.2664133094631844
8 459 3.053239976488119
8 359 2.890545095950926
8 27 2.8639347578958483
8 146 4.299076788744896
8 149 7.304615426384068
8 347 3.86402453544746
8 471 4.455983903546687
8 141 6.381079192374992
8 256 15.53004875133788
8 286 6.437795751477794
8 519 6.5412279917021
8 165 9.299835042647713
8 501 7.67041350341343
8 36 7.379300625231229
8 492 7.166464753923552
8 344 4.07652607098405
8 358 7.663759569480796
8 148 6.526393069071133
8 208 10.207507683734622
8 61 5.1192849815598045
8 438 15.494405206096287
8 176 5.608294307698166
8 288 11.483755988791229
8 340 3.616591420140412
8 29 3.862351621439444
8 439 9.007337865779299
8 58 6.155885556754937
8 522 6.282778109067113
8 236 12.998767764233476
9 521 4.459949049516375
9 174 4.310828432279216
9 368 4.782823961772492
9 101 3.1982343857700304
9 330 3.2339084695514555
9 245 2.9525462485720344
9 272 4.855233468053087
9 153 3.445088712573856
9 104 3.589071044682246
9 156 4.2981798174410795
9 334 4.704750972322916
9 157 6.303623726407873
9 91 4.632610880582147
9 420 9.224201854895766
9 221 4.820081560081569
9 86 3.3499217441359743
9 359 5.595464290980841
9 40 8.587494947160577
9 209 3.8790492597094364
9 369 8.588604698866316
9 39 9.1103264798211
9 252 8.243339888191073
9 528 8.086881387424262
9 381 6.815258917351063
9 283 13.259469245260973
9 152 10.279181466220372
9 431 7.765958688685631
9 199 12.656208619350942
9 293 9.928623048197807
9 357 7.614980301805307
9 276 7.77827618966057
9 407 10.530689880891499
9 23 6.674024073375186
9 241 11.847393531670216
9 454 6.992976101169225
9 457 14.704453507791298
10 312 5.468386086243651
10 523 3.219608060674394
10 75 3.291689595556945
10 228 2.8569250403311304
10 111 5.531188216174158
10 378 10.014652015286922
10 344 5.270185746546287
10 136 3.753887393844902
10 534 5.386354394885335
10 262 3.9400069030983147
10 216 4.584656122252692
10 97 4.541770104681233
10 273 9.229129127759226
10 45 7.160842301505637
10 532 8.961727599866819
10 509 8.467410899646795
10 498 6.95592894372831
10 522 6.281034334113641
10 73 5.360633538037293
10 138 9.21756920735508
10 249 5.672012321501057
10 173 6.615037764977448
10 428 6.39783114596915
10 450 5.989707933479174
10 285 8.166298346743993
11 400 3.3596926102652547
11 366 4.509337148662105
11 114 3.2022395237239647
11 469 3.2869649924647675
11 315 4.236774724975248
11 292 4.809897937073457
11 140 3.730208613817558
11 329 5.536541118212682
11 240 4.150923300958204
11 364 4.316247567811041
11 55 3.3693965375261294
11 254 3.8774335984871744
11 554 4.752655869915109
11 266 6.302098948738215
11 455 6.31817268413452
11 483 5.163583793080831
11 45 5.19904517396714
11 552 5.680111238042547
11 167 5.396643788216998
11 214 6.96351366856139
11 37 7.109847638062384
11 383 6.294326357644458
11 274 6.983305980687403
11 53 7.480676640995959
12 201 3.563021792089769
12 237 3.5485294776063716
12 380 4.386879883651269
12 558 3.727692566429983
12 141 4.117691091101156
12 156 3.7738687344980377
12 46 7.822836933480371
12 323 5.432594479368718
12 139 4.780917711407273
12 62 7.653115948153522
12 437 4.915979991728076
12 54 9.002365502571086
12 96 6.863247890080794
12 482 5.0609711141819655
12 207 5.977942516668458
12 66 7.051967446796953
12 177 5.131840529373013
12 35 6.274461722693842
12 198 12.259247542098269
12 90 10.306328518525854
12 420 16.572705229723695
12 367 11.94783078808508
12 69 12.475765509324752
12 59 11.007536482934718
12 324 10.98792988908178
12 147 12.556043716634074
12 228 11.131132662238391
12 277 8.280622014483585
12 358 13.10192433372412
13 418 4.553135107632065
13 531 3.1989683219935503
13 59 4.309950639447739
13 437 3.142752670970698
13 474 3.170956602633203
13 269 5.931668091535575
13 478 10.048614563863843
13 334 4.511409308907567
13 543 7.834749295434632
13 104 3.223598105297668
13 202 11.110740985894846
13 54 6.804796594501676
13 363 5.342241066936857
13 47 5.306515040439283
13 354 5.903252238346534
13 390 4.339971178760867
13 520 7.169578837387386
13 71 5.288210587367024
13 48 5.69014446863423
13 149 8.945683433251578
13 173 7.100765182039
13 119 7.117672203367425
13 283 10.405240609520094
13 409 8.333694197047041
13 558 9.1211302010427
14 423 4.246888183727804
14 465 3.2736343085598962
14 157 4.568117085292029
14 109 4.132000756660899
14 204 3.7593154978935237
14 396 3.9234165647339734
14 67 3.020297767555337
14 290 9.101623455285948
14 257 2.997145929675741
14 237 7.327459295035414
14 459 4.594289580746948
14 292 3.759501067567723
14 40 4.640638917204208
14 294 3.747083824403416
14 297 4.321595235950538
14 130 4.713366043613977
14 389 6.172502344638586
14 111 7.34489599319361
14 205 4.717204819584966
14 28 6.496720778926161
14 149 9.778416910095181
14 385 8.425499719142302
14 441 7.859730632696394
14 519 11.32613600175769
14 103 4.68523190728482
14 261 7.884323669938539
14 125 9.765023449264444
14 328 13.907702464291832
14 364 10.583603214352676
15 378 3.531692306165812
15 356 3.92884624154982
15 61 3.70737881478935
15 83 3.7576143547998972
15 472 3.67305846446997
15 474 4.092606557299837
15 443 4.372100145956799
15 69 4.757002849240141
15 339 4.406324134691679
15 177 4.785926835838354
15 219 6.4737985965631655
15 330 5.32017131692407
15 431 6.402273581944251
15 57 8.189979448477564
15 347 5.24743085336541
15 445 13.163858780013191
15 192 11.129564262578402
15 545 11.632364189868184
15 73 5.4274182919116924
15 137 7.236529123803123
15 383 6.146375140664759
15 538 7.365477476139983
15 321 8.547784320084212
15 130 6.333604804798887
15 298 10.798110315741324
15 222 7.537855018306411
15 397 12.55034630147151
16 135 3.8159524525990682
16 161 4.286834144339757
16 282 3.5719661079353493
16 458 4.534035719848922
16 251 4.162066789158832
16 108 4.606614737001817
16 548 3.1995715348023093
16 394 4.502104694248362
16 144 3.873300863947267
16 331 5.009960468514565
16 461 8.472101991377366
16 68 4.243464751770949
16 194 5.086160732429915
16 184 6.240380322088733
16 534 8.456835954235588
16 514 6.417358743286593
16 74 5.837924493616283
16 316 12.78860233029791
16 208 5.210118917233746
16 296 5.935162371354439
16 265 8.608040363984642
16 476 5.257978321003918
16 332 10.904582412355765
16 168 6.024539599939874
16 243 7.7914859735472
16 467 9.20082026381766
16 368 9.279742870827473
16 381 6.189353503457154
16 481 7.592740183475188
16 206 9.372808779103025
16 281 7.0251382038384875
16 530 9.245341849469733
16 313 6.545807615180912
16 192 12.678381356555178
17 271 2.95099115240534
17 21 2.94282285264562
17 361 3.5289028102406976
17 276 2.8300621408429523
17 387 4.397713493873336
17 120 2.832868690481033
17 480 10.251536799691106
17 133 7.63101483432477
17 336 15.750374665010579
17 290 7.150306752485475
17 136 14.753687981117015
17 411 13.201249346779099
17 447 3.657334203315111
17 169 6.161005273120885
17 150 15.465087077260165
17 204 12.25561266770265
17 459 7.172090174710149
17 413 7.069338189505965
17 501 10.424013549395394
17 72 4.046984145182302
17 438 8.420014126210571
17 415 8.678200462829038
17 493 15.690352463609976
17 41 10.041287955826101
17 54 5.489247420600723
17 407 5.243656938015103
17 230 10.597158561232263
17 495 5.726640519769024
17 351 8.275108195704032
17 308 12.296314993694002
17 20 6.057182526628772
17 153 11.64574123163123
17 65 14.0658211642816
17 68 8.284109755471471
17 142 13.644517697755902
17 141 13.005198213308656
17 80 12.745260079104176
17 345 15.360721086510072
17 531 12.83257536640059
17 390 14.985375965442852
17 475 9.497999563411152
17 334 11.746453126451756
17 445 14.837386513331701
17 291 4.474592380727135
17 245 14.224383515336834
17 379 5.409961109575508
17 91 11.414518735716197
17 471 16.712913338840668
17 546 16.762195329677514
17 284 16.087257066804533
17 515 16.05159931789204
17 186 16.233295812517838
17 37 16.81385485452063
18 403 5.507142891184319
18 272 3.523286406352746
18 458 3.9731832571699637
18 485 5.171464736741477
18 430 5.671608955326397
18 466 4.524408044915952
18 420 4.150653582147786
18 344 3.62504185713757
18 533 4.127972782692903
18 126 5.686307048963391
18 121 3.607482460946774
18 525 3.1470745229770882
18 381 3.4704008352451163
18 220 6.39633434508071
18 289 6.294369365876778
18 120 6.338835500641332
18 513 8.449005238537461
18 393 7.8326567360350605
18 483 6.4829559483365635
18 198 9.64541050735767
18 397 10.832082866422924
18 86 7.0051177972689835
18 454 7.435014559980809
18 161 12.114810904145092
18 57 7.3408032390469735
18 145 9.259324458942507
18 480 7.866832555199782
18 50 9.863573656828256
18 358 12.209252704064216
19 329 4.833361260906008
19 252 3.7733064320521206
19 265 3.0472047787620093
19 542 3.1517340861406904
19 387 3.5764344048159633
19 256 3.173203745301369
19 404 6.596491922114529
19 73 5.306126214316171
19 393 6.982740216289921
19 493 5.935962127061238
19 167 6.004212701513879
19 548 6.816514574686343
19 472 4.210365443879573
19 117 6.592065894233874
19 507 4.372673509097377
19 496 5.537492793657374
19 500 5.105620705109029
19 290 8.138315482853697
19 479 9.444921665167097
19 204 11.31132986153329
19 30 10.258334320804659
19 524 10.508384831050954
19 198 11.30697013606564
19 364 11.740952489352512
19 53 7.090259606588884
19 517 15.531115463735272
19 242 8.861274423492127
19 148 12.672509244528937
19 88 10.877164884661761
19 109 13.929360310891813
19 112 7.638112427018731
19 215 8.931708750883095
19 545 16.662283005068204
20 119 3.511135478882057
20 538 4.981468719015547
20 227 5.418959333163308
20 315 4.138579359645243
20 514 4.325568990664751
20 341 5.270082608476473
20 363 5.394449357190954
20 333 5.5009502982394824
20 129 5.2979048536756554
20 476 5.126001899963764
20 334 3.967359493813177
20 455 7.7202790412789195
20 107 7.449626260233504
20 216 11.624723004829965
20 463 5.83147939016326
20 551 5.2095057300690195
20 397 10.223399232669346
20 462 11.177930505680084
20 43 4.643702367135386
20 160 5.928520055347045
20 396 6.356631848011519
20 464 6.36163622046527
20 212 9.742474856837827
20 454 5.630583764496489
20 388 7.627770035081566
20 554 5.582612727829675
20 436 7.105961744632955
20 545 8.722235927951461
21 283 6.137925024741808
21 262 5.406293780001288
21 126 5.025575450003183
21 506 2.8907831856030826
21 246 4.0369456389107725
21 151 4.021532212711807
21 535 4.218451647165755
21 489 4.1631371889766475
21 108 3.9102277098366516
21 380 5.4994997808055945
21 468 2.8681164960684917
21 549 4.1305457771477805
21 493 4.431159593291945
21 558 5.6015977088536175
21 505 8.411017153207073
21 298 4.260711450337466
21 311 9.263001830052497
21 168 8.279750564123837
21 235 6.251454996001897
21 103 8.65618715931812
21 414 6.930402119685594
21 226 8.363637005014178
21 114 7.031703744259
21 144 9.13143802381985
21 128 9.074736488698584
21 191 6.155551720851596
21 261 4.306795431693876
21 164 12.733351927337793
21 258 12.641068052547702
22 87 3.064662126972678
22 417 3.469506082289802
22 89 4.768238241799379
22 216 2.8199255051142735
22 50 4.527133727852963
22 426 4.646993105494783
22 372 8.449992360377705
22 273 8.347517964858207
22 230 5.214989417819366
22 269 5.310036661164853
22 92 6.657993088113582
22 425 6.849483047686427
22 546 5.287160506343817
22 209 3.73234600655341
22 60 5.694579636774547
22 315 6.513829276391138
22 416 6.120981770570512
22 64 6.520756701684495
22 119 6.358222231967407
22 550 8.460175292717649
22 133 5.769867506942415
22 529 10.226200828636129
22 421 6.50912566328523
22 47 5.398386923638733
22 347 5.393317898953924
22 178 6.702836062483895
22 268 10.947246946501654
22 208 7.6304998542391775
22 281 7.0067639786985385
22 284 9.210322387838193
23 76 3.2222134016221733
23 43 3.1015965087897177
23 98 4.612389633939177
23 172 4.027134143067025
23 312 3.9863732850644302
23 423 3.1753029297146504
23 59 4.390827053754776
23 523 3.2318938650586433
23 337 4.047208000828039
23 428 3.377581193155409
23 74 4.4169276944046745
23 450 3.0332341252277275
23 543 8.075777080430212
23 268 7.459815180442739
23 533 7.749725606292101
23 281 6.3558877390271995
23 237 9.395751895550688
23 325 12.891907314526769
23 228 5.260875537018409
23 254 11.114963182063399
23 234 7.472688741489133
23 256 7.683158057998339
23 511 5.8620174919285795
23 236 15.064559546033735
23 326 7.87323827556143
23 216 9.510502685006562
23 160 7.110411471923804
23 407 15.556054303506476
24 253 3.1120569267864924
24 355 3.033764983470816
24 218 3.1527627425845672
24 27 4.302194671307914
24 470 4.967535548846058
24 283 7.351932396273668
24 226 4.65349980480806
24 363 4.211589150459382
24 464 5.652201991575341
24 431 4.214536468029991
24 367 4.901522452057648
24 478 5.699386811954641
24 81 4.2767230694018705
24 51 5.726295116134521
24 96 3.3770322979958833
24 315 5.420388729274469
24 534 4.6931228849645965
24 307 3.531615119014062
24 352 9.42362060718709
24 429 6.579376740295387
24 373 8.91994626348708
24 474 6.329452428414852
24 310 7.192838678774651
24 410 8.827321892762534
24 136 7.777980025254168
24 270 10.810692603887919
24 479 7.566838610019033
24 250 7.408559559138366
24 101 10.57164397462798
24 186 7.266964713775559
24 116 7.67065872175252
24 147 14.451833773295839
24 180 15.899835250857674
25 397 4.1381264962922915
25 518 3.334027491050094
25 243 4.6293715275710525
25 425 3.919836135410942
25 485 4.2961495880202545
25 355 4.35404011160809
25 424 4.854783456842342
25 535 5.705619283180257
25 391 5.066745070923778
25 228 4.589731114740823
25 40 7.53483680141915
25 259 5.117841100836986
25 393 5.37936483260971
25 326 5.561143573450497
25 306 8.774393872702518
25 377 8.454182802670811
25 475 6.711037809464096
25 247 7.154660522103001
25 224 6.50469497425218
25 231 6.680386007980369
25 415 5.845462307316392
25 530 6.95942111894311
25 287 6.1163315685379605
25 280 10.181475190107365
25 74 10.223850712089366
26 146 4.7328885240858085
26 288 3.667947244493313
26 111 5.13160221025349
26 345 3.30696885903834
26 289 3.532114985496355
26 531 3.844377498483392
26 269 4.595515891233223
26 106 3.8438467041921873
26 315 3.0729102111464677
26 140 5.551429416053706
26 524 3.055157572810111
26 504 5.562290929705302
26 461 8.751490018385724
26 474 5.899695322781163
26 465 6.188815550983868
26 153 6.905993709951671
26 87 5.895450633265001
26 91 8.331673840765548
26 509 8.558923458822884
26 302 8.695154444218169
26 92 9.211971384475227
26 278 7.327074074520613
26 314 7.1433956993887815
26 39 6.850382727402412
26 533 9.679137302690188
26 446 8.232969833024761
26 213 7.571651856965799
26 97 6.600461061030526
26 68 10.60579217959191
27 176 4.6375061598365415
27 338 3.0226143930656626
27 436 4.618449101611224
27 438 4.089877492182827
27 405 3.68553265151861
27 183 7.389537777395729
27 246 4.75418517408549
27 374 6.789227260323383
27 164 5.398861172981164
27 444 8.936027235039658
27 34 7.241820412305273
27 544 6.915119127736228
27 39 6.173219743603018
27 137 6.627168214995891
27 513 7.572150119752953
27 401 6.508514895071883
27 381 7.761811437611854
27 371 7.647331557744295
27 348 8.624929758306635
27 60 8.175165640388814
27 207 6.767706736712567
27 337 6.193783782930226
27 146 4.797528641313856
27 304 4.68416506084181
27 52 7.760083094072662
27 119 8.760637914632825
27 294 7.610241524431283
27 559 6.631688145938027
27 451 5.885494627856474
27 122 4.63937462553549
27 274 5.595352861733296
27 349 11.01130787058025
27 351 10.329329993566027
27 46 9.36898657378058
27 210 11.276346491674262
27 365 13.471195734673008
27 469 10.267838739087267
27 503 8.99132632431314
27 323 13.79333587639675
28 50 3.7188178123028828
28 95 3.1044880858358477
28 339 4.0601375893604725
28 400 6.048884080475526
28 163 5.998668266648092
28 325 12.35879319508771
28 506 5.011443896115177
28 364 5.126605797919883
28 419 4.225462837032775
28 190 6.307655450272735
28 402 8.496948153414406
28 227 8.524704468571754
28 142 7.383798574816513
28 139 6.409734225668952
28 153 10.0762078209866
28 507 7.436401492448665
28 454 12.501498018699756
29 310 3.4337637556009284
29 387 3.9811167784832655
29 445 3.855428823308005
29 446 3.10701128405383
29 226 2.8626760471481036
29 286 3.347002280845637
29 365 5.546165236309429
29 508 4.671146441768416
29 444 3.2353687759207266
29 158 5.267926451664786
29 503 5.817077720260732
29 430 5.364661496256347
29 485 6.260324898427224
29 89 5.796954666227098
29 363 2.956075928871219
29 366 8.378305411787407
29 418 8.253394941563577
29 519 6.003158179763428
29 248 6.4453141681323345
29 354 7.523288415130265
29 92 11.137792159824816
29 127 5.886263210977373
29 416 4.916475457394168
29 31 4.236743624680812
29 44 4.210763594348857
29 43 7.624307630500635
29 333 8.670681847044891
30 157 4.168429210634208
30 281 3.110536312561758
30 500 3.207193890267253
30 237 3.6667636410474866
30 535 3.427121083992139
30 166 3.3320184666728805
30 415 3.969528290938987
30 264 3.0140446237123117
30 495 3.4827079063862194
30 455 13.369823097091096
30 399 5.164429176236849
30 40 10.332167995424909
30 87 4.307312394718018
30 160 5.971478037417668
30 439 5.042665682947749
30 308 4.780083158853394
30 56 4.496148257457173
30 441 3.863969318089663
30 492 6.268856601813933
30 109 7.801653580221535
30 159 6.047275345033249
30 519 6.804575150693704
30 156 6.090211075144255
30 493 8.929234402865475
31 456 3.1189246516489324
31 544 3.7290286665130634
31 521 3.985484906736634
31 184 3.5418282904157126
31 84 5.8133557142772965
31 395 3.057899156958058
31 505 3.1545573417322577
31 222 3.2282018183815837
31 523 3.5577791190328476
31 467 3.3985990422230543
31 515 5.0898265852407665
31 338 5.1295052619671955
31 458 6.225500980133349
31 397 5.936624107505109
31 308 4.312782336073322
31 239 8.984329819440607
31 204 10.23947422348162
31 322 5.395293949519603
31 412 4.383844327338163
31 402 6.576474084884541
31 147 7.2995822446587315
31 87 5.627778366810614
31 548 6.109732841717367
31 111 8.394607523454146
31 464 6.536229230097577
31 247 9.842049784130152
32 465 2.9228093008616756
32 40 3.2544859649687043
32 440 3.2935282521163063
32 104 5.783774526926015
32 522 5.62821660022588
32 380 11.803570275991591
32 248 4.106561168891711
32 329 9.345800071719001
32 307 3.7012861732707796
32 552 12.323886283739366
32 80 12.980842771909773
32 217 10.272603039230813
32 490 7.158909311349589
32 102 10.412078500544508
32 113 10.586789197049331
32 317 6.029018263496939
32 135 3.9434042793536572
32 492 7.1569208345065665
32 471 10.681089950335599
32 342 4.403019883600598
32 178 5.6858935288099115
32 319 9.793160196749664
32 175 8.313953284728143
33 470 3.9007869818790732
33 110 3.3038917571172526
33 41 3.463269246929687
33 487 3.5134918996246096
33 418 3.8511652879047773
33 90 3.27005527745737
33 204 4.049161150401182
33 202 14.567682381654539
33 55 4.5169828007646595
33 245 5.217021577103747
33 444 4.392876456576867
33 489 4.78862932601244
33 549 5.989919845127336
33 395 5.0472966078192405
33 121 8.031319861272943
33 101 6.401198945372556
33 373 7.488385892437895
33 132 5.619745616830631
33 443 9.258601701912998
33 227 9.36746351369714
33 180 8.341471930160145
33 367 5.615746439118409
33 305 5.76425813969259
33 100 8.62029441161456
34 431 2.9762253701060652
34 252 3.035993435654959
34 224 3.4587802646086088
34 371 5.0571539242317165
34 104 6.842760696232125
34 222 6.209082667946343
34 491 6.685749050923015
34 250 4.897323767398778
34 526 7.203340079397366
34 289 6.78732465440722
34 270 6.668829365787234
34 482 3.9755262083278735
34 86 5.279964460225823
34 271 4.117904448261782
34 334 6.662670967982983
34 103 5.345410091321774
34 419 3.7712914455265123
34 249 6.0689202030095
34 388 3.476703353686382
34 499 3.6654479540177265
34 355 8.163358376751367
34 147 7.216310197632353
34 450 12.506667241374291
34 462 11.406495372226061
34 89 9.072878255645003
34 316 15.44519212714116
34 328 11.990443701110692
34 49 12.180606704025207
34 435 8.624836575862918
34 524 9.175224993676789
35 415 4.128467007955916
35 162 2.8356464906073118
35 256 4.255178661873154
35 462 4.228207666796035
35 238 2.880145131190732
35 337 3.2226846090667856
35 499 3.3585916024152485
35 455 5.53009797702456
35 525 3.287862002635516
35 228 3.279330336887425
35 547 5.018202830129342
35 305 3.6322890521516844
35 560 3.5457117526945674
35 376 4.045761563126866
35 268 7.332584986621381
35 219 5.831357663020311
35 279 6.461310241184448
35 118 3.734185352507877
35 465 7.145578554385288
35 117 3.948367774306311
35 490 7.520283425691332
35 213 5.101004277681728
35 494 13.875577632214265
35 106 8.651523869269367
35 156 10.125077870016698
35 135 7.716454891799126
35 302 9.295150003996199
35 152 7.589713902770223
35 216 10.54034665128932
35 417 9.360077981140208
35 222 9.584945582899708
36 482 2.9099336128836573
36 461 4.671142126269789
36 548 2.9325744748246
36 173 3.3419231913199487
36 528 3.535162186048315
36 396 3.162960328577423
36 116 4.024775787837544
36 209 5.996450907081018
36 494 3.8184668562669413
36 300 5.93125366558046
36 251 6.498157677231989
36 254 8.187047673557256
36 58 5.536550032210977
36 163 4.999639398080168
36 167 3.9218409904536005
36 412 6.334811005858738
36 177 6.456432651462865
36 243 9.754097045445258
36 460 8.891536310505655
36 507 11.163022799725635
36 378 11.518272312284427
36 456 7.7072035415673685
36 279 10.402788206415545
36 423 12.349104391816432
37 180 2.9275630046962906
37 263 2.9849303910581972
37 191 3.21393839188528
37 56 5.7611827590169735
37 418 5.821291101381975
37 342 3.8917836912733623
37 432 3.8207514654850696
37 290 11.306423730130096
37 483 4.209287055285194
37 335 5.3174229322455915
37 427 4.559553373818295
37 497 8.38450784850049
37 519 11.694748006281008
37 91 7.908491868720686
37 350 7.207320853939446
37 140 8.517432634850223
37 351 17.006598903731994
37 437 11.248570153609542
37 340 8.050627621872575
37 230 13.267091032806677
37 412 11.143216817724973
38 386 3.887636888547407
38 245 3.636233293374966
38 392 3.6078019192151096
38 292 7.71747165379416
38 467 5.169904951757121
38 251 6.285844238210261
38 334 4.056413881639452
38 416 4.535529302100064
38 368 7.662833355146917
38 216 16.714344509939156
38 132 8.439710240174453
38 329 12.093268877772092
38 280 5.077893240462567
38 302 6.599139088964466
38 335 5.738967256619472
38 204 10.765413528170047
38 270 6.946228290843925
38 83 6.196092194397651
38 40 15.111927160903502
38 370 4.821595986266077
38 471 7.863528281873178
38 507 10.830828486799012
39 329 5.592471746070038
39 211 3.511008653333853
39 386 3.445110979177869
39 193 3.4493920533041984
39 182 5.2654614498668755
39 380 8.393229815601856
39 279 5.056019566463437
39 260 3.852235878589838
39 46 3.808159102565157
39 458 16.314276289046504
39 543 6.130704427557524
39 251 6.145443518741075
39 482 8.610429255417332
39 537 15.474579083243993
39 246 5.126489491902304
39 280 6.350024203796304
39 131 6.184888940065962
39 397 10.267692904297183
39 76 12.198329493328217
39 272 7.490405653057431
39 356 7.906073863523369
39 203 9.673789403990844
39 70 5.078458881457627
39 256 9.198674408662567
39 294 10.863873734413014
40 315 2.847272626506566
