# Test ID: T0008
# Nodes: 561, Edges: 15829
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
4 148 11.59109158723768
4 167 11.35846900194955
4 180 15.518820658253135
4 196 16.449860457382492
4 405 9.63191714057092
4 475 17.260042046952044
4 504 13.625884706739445
4 505 15.630860292622819
4 535 16.828358191574072
5 186 3.4927087272345845
5 265 5.376079911540758
5 537 3.1410409373803976
5 342 6.045814537581766
5 92 2.8985052909140125
5 317 9.951431581401836
5 266 4.636067831477389
5 47 8.189081882168464
5 443 7.97795880002424
5 346 7.312438811661131
5 178 12.837988459180002
5 344 8.808817804305358
5 112 8.660694952946539
5 187 10.164076008965127
5 304 5.8470707638893735
5 230 16.78934383707105
5 56 4.431886204594724
5 193 10.92645646818253
5 99 10.368541956456124
5 26 6.3225324906044795
5 449 10.295628418837442
5 128 8.44902423056959
5 60 5.283179065441819
5 84 10.511045107902653
5 380 5.930531997912194
5 120 13.695315213807822
5 122 12.789596579968924
5 389 11.905669649927471
5 192 14.447520980493609
5 196 4.8585988700811615
5 219 5.75078198311528
5 353 12.932993054665241
5 366 11.59144036810373
5 480 10.761966463839562
5 394 8.706913557566441
5 417 5.0124277412125595
5 489 13.150701207667117
5 510 13.510171308877636
5 37 15.12306357009144
5 52 16.501709214424345
5 98 6.434659775448438
5 135 11.667279712977015
5 229 16.181052132934866
5 231 13.183924028045466
5 232 7.840118402163139
5 254 11.934409372272034
5 336 10.866089468798753
5 363 14.812960072309906
5 393 15.959390263749402
5 397 12.430216680560184
5 409 13.863957354675025
5 442 10.013782708656917
5 468 8.828127442638857
5 477 13.840362559304852
5 512 10.736423002039363
5 541 17.44991600143253
6 451 13.92223402499359
6 250 4.060069409390849
6 516 4.514990901383695
6 497 11.84332414768216
6 93 3.499723110572578
6 218 4.328201832118155
6 523 7.837650394907454
6 123 4.949222347050572
6 90 5.6681965171484965
6 464 12.668527232571796
6 96 7.051954936905375
6 432 16.371432841601344
6 313 6.7071066738295535
6 343 3.961668718734612
6 224 4.47020112631616
6 288 3.2721587982986566
6 554 10.448153703621534
6 54 16.100714548260335
6 73 9.778462149267387
6 161 4.317478878013586
6 244 10.224395424871101
6 195 3.975039187211859
6 368 4.961820719382693
6 268 6.598001111299173
6 338 15.619314021175118
6 272 6.109219483927566
6 253 5.880408633109306
6 69 8.368814164414271
6 524 10.676143473091521
6 115 6.108754129757161
6 159 9.889725871163408
6 199 14.206475668469562
6 424 7.873318286120796
6 216 5.419431252046086
6 470 8.933027621617745
6 318 8.630259921089332
6 282 9.210095056889683
6 299 15.049402660855844
6 369 17.37287601939915
6 412 11.651201247486368
6 434 9.33181113801535
6 521 16.440755955613387
6 528 8.70649518905263
6 89 9.767805190533949
6 203 14.159388835968429
6 245 16.195305558611494
6 404 16.117723031125877
6 558 16.859468591878695
7 52 13.94138635031085
7 497 6.177851807584429
7 461 3.224971359098705
7 361 9.713333021080192
7 391 5.171887150182372
7 342 7.226765081769424
7 513 6.925052161777037
7 136 8.83532986869341
7 260 9.42043997861417
7 358 3.812816784555485
7 199 6.936375395084225
7 103 3.785931377205988
7 133 4.49255801228327
7 523 3.5435413280782777
7 191 10.893512083976415
7 23 14.05264609254002
7 240 3.48753659251582
7 66 7.160368763245604
7 93 16.056658091017443
7 286 4.173753802540455
7 54 14.982275861737131
7 290 9.63075647264072
7 320 9.053330070474841
7 424 7.6652829283019805
7 275 9.649537893798513
7 406 5.537996545045775
7 21 13.288456857662494
7 34 5.539946290347222
7 91 16.14698363271518
7 532 8.08067484952853
7 558 5.90769609764073
7 183 5.953945876186893
7 253 7.602585056298064
7 384 7.420431222932221
7 169 9.915481466346943
7 278 4.376671738171844
7 207 12.289858253315764
7 485 6.407701970800824
7 341 9.708539572950839
7 413 11.669675983789665
7 426 4.6033776504363235
7 449 14.629715827364443
7 505 14.119327096208485
7 20 8.878112900942805
7 94 10.732699095573503
7 159 12.916398314778975
7 206 10.517161221691534
7 219 12.797316996363076
7 248 14.610853889867771
7 328 15.424565188737523
7 346 9.669464336300756
7 457 8.621375932682318
7 531 6.50674915040873
8 387 3.2938731433162007
8 70 7.029723495885932
8 417 3.9370226451021386
8 234 17.25539572743414
8 530 14.879372618766949
8 168 4.869440960430465
8 534 14.669601116872622
8 415 8.301463293303357
8 19 5.7766784001002005
8 426 6.686047341175435
8 266 7.768542975348414
8 539 3.440786827904447
8 330 5.877484946931515
8 473 5.505816087270312
8 241 14.152520965813137
8 294 17.3930083357191
8 507 7.615840825546757
8 62 7.1950978006155815
8 126 6.950692355528769
8 26 15.334334611154025
8 171 12.680260612440776
8 273 13.33242538597618
8 71 5.92131981760829
8 284 6.853145252860635
8 135 8.72753969154349
8 318 6.9112389149095925
8 376 9.877773493686892
8 159 16.627857146206896
8 231 17.16146881621702
8 242 14.699951671859878
8 485 4.739010699398069
8 83 10.583437555392965
8 104 15.813155063267411
8 134 5.895950694545725
8 157 16.794992540495038
8 370 15.674161861491742
8 87 9.628193325777676
8 453 12.588615908120689
8 270 6.672752857661568
8 483 8.865839266454309
8 72 15.906008317314864
8 364 13.608494715849453
8 53 14.014220356665545
8 132 11.478823815808434
8 136 11.263344490781517
8 492 17.08693479446579
8 496 3.7675407326213826
8 194 13.784697354668284
8 441 16.222200699863194
8 524 13.630457174097714
8 435 7.732615389406055
8 237 3.8821777527196177
8 267 7.653358985026188
8 290 6.7907928606222185
8 320 3.2223726528640544
8 152 4.509301991764682
8 314 10.560385775206017
8 48 12.723435709593977
8 512 15.81562114397451
8 542 15.778861367300946
8 423 4.610907886473125
8 142 11.757568403913051
8 293 11.084022800865483
8 389 2.993014936277877
8 323 4.330932117313576
9 271 14.824451645644041
9 92 10.66971094571793
9 265 8.477718209443497
9 33 5.037551014933767
9 467 12.185944293819722
9 378 10.526277758184657
9 169 5.541668417257922
9 150 9.792970513217133
9 274 2.8000647140963832
9 259 8.455153265968509
9 208 11.802014797042185
9 74 13.618642310342087
9 206 9.194529242166398
9 370 10.579440054014722
9 19 3.0450207216523415
9 464 17.071416318895647
9 498 6.451478895679871
9 428 11.028248184839345
9 330 11.25382366920569
9 409 11.52748445678096
9 32 11.325457827010906
9 507 11.323989349802
9 377 5.474785348087277
9 422 11.510302259283536
9 420 14.783039608303175
9 267 15.610935024694452
9 252 17.090921249907783
9 544 9.854709423644435
9 365 9.66205312727146
9 182 10.17331220841142
9 163 10.698304878099293
9 376 2.877613378700647
9 231 3.9610305572441264
9 48 9.614692599394884
9 96 7.366068373601257
9 408 15.69740309096509
9 521 11.715216289764548
9 472 12.257719470657612
9 402 12.854298139220699
9 140 5.254272073931307
9 304 14.711864781857242
9 406 13.34665042780732
9 436 13.064965820415946
9 55 13.95335069087532
9 426 5.505450506300692
9 341 16.05543839587752
9 349 17.251046905264552
9 124 16.099779019534004
9 167 17.458716415561895
9 233 17.46231396303345
9 357 16.99047068471338
9 431 17.18654483464433
9 460 17.5849565502284
9 393 16.82292607681243
10 265 5.55375873004828
10 133 4.750782365889882
10 432 5.681118170786959
10 137 7.696244542573066
10 500 3.8122289150520023
10 555 3.843340007242813
10 315 6.397726481271891
10 70 2.9424503347331683
10 191 3.5659693347314567
10 301 4.018892037097754
10 362 8.553525946331524
10 166 5.233581457398117
10 179 5.449816125957556
10 342 4.581566753311936
10 401 4.314403469728303
10 93 14.050830892146958
10 335 10.04238093670136
10 29 4.619934491028705
10 341 5.445544063219884
10 35 7.648566205056676
10 90 4.740676922711012
10 455 4.859053725199223
10 514 6.938379869370696
10 281 10.666434013996454
10 40 10.510183278209658
10 350 12.116416345225126
10 196 6.066865284144857
10 26 8.429682495675491
10 30 10.462204399959921
10 400 6.293975208600816
10 63 16.43744850058531
10 383 9.040379256415777
10 224 6.571615925824087
10 531 6.631846472786238
10 430 8.1945437045801
10 217 11.077797716822383
10 144 10.276986371449203
10 198 12.512064688672178
10 288 10.298213498133489
10 331 12.753672777842876
10 384 13.535663042289698
10 385 14.874569448686
10 411 11.507791743625843
10 456 7.769276267569676
10 526 8.395048969319886
10 60 8.558497821708688
10 84 12.603121251580038
10 109 13.137244361503978
10 131 6.8310237295287894
10 136 12.411834177966211
10 242 16.530324874803338
10 256 14.186224784089505
10 271 12.165663397873027
10 376 12.021037965876024
10 466 15.491159843628623
10 491 14.460177098039948
10 502 10.852721044235825
10 535 17.317888286722493
11 422 6.750747965212961
11 50 12.761387321092686
11 54 16.03140394007048
11 43 4.848830941884994
11 164 6.69790457015066
11 406 3.0731024115603103
11 47 5.717264790201172
11 344 9.204216246056061
11 533 6.556371969748593
11 273 10.768528887194586
11 88 11.313364608691996
11 211 11.699227558582509
11 466 6.0892796158191125
11 257 8.420915616451007
11 525 5.1820871398953585
11 204 5.737642639453519
11 87 5.844301963626101
11 210 4.8098966732809165
11 199 5.918591643107122
11 267 7.014529192545943
11 511 6.862837842520124
11 245 11.235664032466994
11 368 4.983821522348208
11 546 3.165162319393038
11 64 4.506547072954934
11 429 4.506295725555522
11 497 9.234186282453258
11 189 3.992528021804681
11 310 3.25098780794855
11 352 5.07363360829162
11 57 7.246258470411899
11 41 8.627365602896823
11 49 9.803455770721898
11 66 11.997036330725532
11 185 7.612633917089942
11 81 11.844526190623496
11 102 8.688581721733225
11 138 7.775356722437792
11 364 8.395289866474174
11 219 8.711444686503787
11 503 8.930773487536495
11 291 12.01047583385817
11 306 10.7012725077277
11 521 8.817503105131095
11 319 6.916198653656872
11 506 11.431849543188783
11 339 7.192516026350059
11 347 15.857301057772396
11 424 14.751561548024958
11 426 11.76326170638947
11 453 11.03408915863302
11 220 16.90451452540238
11 221 16.463190693159284
11 258 10.80714420247094
11 300 11.257130819473707
11 312 13.572803776720269
11 336 17.51334676888301
11 450 13.02007750911574
11 520 17.502399781674004
11 555 12.480714271429042
12 188 5.941248940200935
12 80 5.479537340418212
12 432 10.945398924653702
12 137 3.5008834395565893
12 258 9.797550312271543
12 447 10.989258737244466
12 260 3.422392814675322
12 304 8.317519623605463
12 66 8.690287065648215
12 499 11.765207089686442
12 246 8.10967784399091
12 424 14.370760741108798
12 171 13.24538039655455
12 481 12.079156892604878
12 162 10.049952543798929
12 417 8.244358195962333
12 485 10.306596863571436
12 155 7.076900014327748
12 276 4.667396388971321
12 410 15.012059835279906
12 357 14.188155842737716
12 159 12.277628650852801
12 414 4.492357312896943
12 469 14.706368329313767
12 40 13.67287242765789
12 161 8.15576311562443
12 403 14.083841108369887
12 416 5.413074126960784
12 216 10.463197874189147
12 350 3.985690974945996
12 29 12.247098108126844
12 163 12.233802132288515
12 460 6.228979385946065
12 100 14.097079796575246
12 517 12.539381526018015
12 451 12.227875906149585
12 398 16.303180557130116
12 466 11.403129060570379
12 158 12.271368490370367
12 109 5.416298002284462
12 81 14.32147077431896
12 378 13.800891302663683
12 380 11.325401424328762
12 393 8.816316898017174
12 327 5.067983928793421
12 395 14.060813798597232
12 74 3.4546442246363367
12 208 8.247000363011145
12 450 8.688919880598041
12 518 8.382995179018394
12 318 4.471225351729116
12 210 6.7397644431478145
12 78 4.994986598509672
12 254 12.702474688553671
12 68 16.744965610676516
12 525 15.172766928923448
12 359 16.311722417356414
12 376 16.66498362443278
13 22 4.91711138265944
13 213 15.047588993753587
13 147 4.853571705718521
13 382 12.695998402196132
13 153 2.877135699403489
13 505 7.9637596236460855
13 252 5.838936022469292
13 267 4.986779990805667
13 269 8.08207796701175
13 372 15.202824464483582
13 185 4.163266846263333
13 306 6.948184618075443
13 132 6.5420047655319955
13 134 6.961836722111892
13 68 4.292849458315761
13 178 8.840393378462956
13 180 7.763623493351748
13 314 5.676951461259509
13 481 3.634296324922399
13 362 4.186322945550035
13 243 12.392236797883728
13 177 7.67875432513611
13 340 8.28997987773946
13 280 6.495264090819479
13 537 4.388261691060374
13 337 5.764322953302976
13 130 13.232248621687667
13 26 10.67714273599005
13 149 11.00874940886328
13 75 11.761346375626097
13 389 12.061132083275174
13 330 8.403188895779119
13 208 12.67322802762541
13 311 9.37920186213
13 379 10.769347407635749
13 281 17.111453955076954
13 282 14.291788425560458
13 295 14.344131467573334
13 310 10.18691738617181
13 412 14.924255637649582
13 469 10.693151052845481
13 474 15.390616035371693
13 491 8.604005494168517
13 234 14.914553742276752
13 256 16.50791205356921
13 423 14.19416302695473
14 157 5.106077123161768
14 38 6.943524769476332
14 335 12.294660067072586
14 348 7.2208896453545925
14 352 3.613407099208538
14 473 16.438046608680803
14 273 10.169812724873365
14 475 13.64840126463005
14 211 9.555168070649374
14 200 3.159689741904638
14 257 6.708651826981448
14 83 7.490171166425357
14 105 4.892416694041337
14 146 7.755937796910112
14 509 6.309404489585457
14 82 7.965482352795355
14 489 7.4191131076538355
14 60 5.685394720712257
14 361 10.299921352619759
14 187 6.62535610522548
14 501 4.693745754241148
14 426 6.015800764343235
14 239 9.141878992394801
14 52 7.567802982125663
14 362 8.663143944229422
14 243 7.238349047296307
14 164 11.759560582755014
14 45 2.937800697255816
14 452 8.99459591852073
14 120 14.763216739145209
14 299 11.61063528175857
14 242 13.904455520237274
14 47 13.728962754090063
14 537 9.028419640611146
14 100 16.72332319995681
14 236 9.732552261285845
14 333 10.006792985382262
14 159 10.54562553790661
14 169 12.479391947693507
14 173 16.44384705496093
14 259 9.074130885334284
14 293 14.318594370385355
14 312 16.170052798548266
14 381 10.484328984965428
14 393 16.027978293362718
14 401 11.631731694364369
14 472 14.57248150632788
14 504 14.13858019905591
14 40 15.645725806716882
14 148 13.494921005191852
14 204 11.67384615548263
14 268 14.351550087301819
14 441 15.000465583119121
14 498 16.22030919896093
14 551 11.965471235095768
15 246 6.51432329907604
15 248 5.9705483631166665
15 303 3.365507284628442
15 228 3.5731124885690475
15 551 3.9075244742796063
15 285 5.758798446805637
15 298 6.192531231912887
15 155 6.326686838431982
15 410 15.181958763535874
15 423 6.59744589179244
15 480 3.979443944482015
15 282 5.844792446611033
15 471 12.264498172353797
15 396 4.503627612538776
15 519 6.173908075012829
15 139 4.374747630066255
15 143 6.5460542173174705
15 153 3.8257744416451303
15 118 15.972747818979274
15 318 4.589662707322368
15 122 9.314581651696074
15 23 16.35662730989183
15 320 5.387470840411227
15 16 8.427628184586059
15 500 3.500414903701285
15 247 5.179933373161667
15 425 4.114958348008651
15 440 7.459415094058684
15 187 8.818352547351697
15 497 14.035130642913332
15 386 14.976731044857786
15 105 7.9646124727637435
15 387 8.042474293509125
15 461 10.927195716195206
15 552 9.345744014626451
15 26 8.573747005168007
15 181 16.208625804673474
15 73 13.98244661641436
15 124 16.06737307622474
15 134 9.508157332293115
15 168 8.395799971811874
15 184 7.002993962077131
15 186 7.614289124950266
15 238 9.996624208030099
15 379 6.463898604023358
15 296 8.718036431367011
15 309 7.485535696846311
15 343 14.875096312481993
15 357 12.795711173687444
15 445 8.273078130087947
15 25 16.662270672220647
15 237 17.156668613270625
15 291 11.350639079842967
15 347 11.542293718137337
15 352 11.074304427564448
15 367 9.845607204228322
15 434 8.02245418315435
15 487 9.545690248745807
15 498 11.02420554176669
15 534 12.677181622837983
15 559 17.064065038936704
16 348 2.9917573227679775
16 84 8.437408794288746
16 275 7.096596537462183
16 451 5.2495331063907615
16 22 9.647461036059514
16 90 4.4214251144823455
16 211 10.613865867797784
16 389 6.966657940548915
16 323 3.525402934379273
16 336 5.685268627394082
16 270 3.112924086925311
16 503 7.959987224705257
16 250 8.81376480464338
16 505 3.4111565675440128
16 560 13.421421247004023
16 377 5.191480470401194
16 324 6.238709940131448
16 379 2.9478036923641198
16 315 16.609111769284045
16 196 6.314059172771196
16 251 9.283233146875967
16 172 8.615727149868937
16 253 7.323622227169791
16 416 7.658068268196935
16 244 4.062241395339365
16 50 6.800519416423079
16 428 3.7711420740856783
16 549 5.053914319076211
16 362 9.41668434490985
16 333 5.295244416517215
16 248 9.414222050350688
16 72 15.11777896718391
16 27 13.285374367219887
16 517 10.594938762013394
16 279 10.910345046115838
16 63 10.998331002992893
16 214 11.61417436437266
16 123 12.160516263425171
16 181 11.152827776786502
16 354 13.201280474713895
16 543 13.080784719308108
16 300 9.693086178353544
16 308 12.807643533046916
16 309 17.34674959794258
16 400 16.877927398729504
16 405 16.57383082092545
16 479 12.716807197421547
16 551 15.129831825703167
16 25 16.98781041862599
16 33 10.809234742500374
16 55 13.026595861317665
16 125 12.311902779551827
16 129 15.443595482970416
16 212 12.748596387349066
17 292 6.421540042739261
17 226 6.971208565179257
17 360 4.560907559533416
17 175 16.567964365785443
17 111 5.1892716218102475
17 540 17.2294263348252
17 408 9.55489412921878
17 276 4.857774043821585
17 397 3.0090979574700865
17 399 7.48169851593866
17 172 9.056059775144886
17 335 7.795112863175445
17 271 5.872085347123102
17 449 7.1864831395036965
17 198 7.041212734071612
17 213 4.068124583833249
17 272 7.159020876432068
17 393 7.482375506674849
17 193 7.164223189284462
17 78 3.4046493146940815
17 320 13.4697422470592
17 67 7.339818600462721
17 179 6.720542468633786
17 504 3.391385954464858
17 440 10.298067162275288
17 53 3.655010097581204
17 363 3.4446883517620415
17 244 9.52490097849725
17 475 16.888731800025713
17 46 7.781471746307693
17 104 3.679398003928188
17 435 3.5901309925180263
17 489 9.241444816184567
17 452 8.572232677184216
17 38 10.644020315654718
17 51 10.190818371584719
17 77 11.483977851910689
17 89 13.111786555801432
17 98 13.998372143494466
17 108 7.428781074622556
17 143 13.121261179321833
17 150 17.146681162002217
17 314 8.37616206708196
17 520 11.412792940743694
17 370 8.84287129639115
17 306 14.30250169888556
17 366 10.307492685415934
17 371 15.597936995789997
17 457 8.697984130345997
17 488 9.794979782291538
17 37 11.494168513849235
17 277 11.28217186750878
17 343 9.570664628743318
17 352 9.518156098579931
17 386 13.40907993379465
17 401 8.617542955603552
17 415 11.777541237727434
18 482 6.888903250569882
18 66 6.137164823958973
18 484 9.007953455315644
18 125 6.296074379251983
18 244 7.624252959532416
18 541 9.340196120411676
18 312 3.7256776800747278
18 233 9.457952703810001
18 235 4.271708421191303
18 123 9.203553019442591
18 371 6.1901995218369334
18 492 9.170469601009584
18 547 8.125730579676691
18 494 8.508649044521627
18 39 4.393090518505469
18 52 8.418183088026964
18 132 4.663010028099763
18 98 6.444244330967591
18 342 7.641918868579184
18 93 10.055197896912198
18 282 4.4522018307913225
18 216 5.344462584220425
18 271 9.131332202170334
18 284 8.408140174895946
18 405 5.170453179487712
18 407 6.8248765072272946
18 220 2.925178924498019
18 127 7.535714060683246
18 464 16.695083574804563
18 398 6.178451098084551
18 387 5.204993295176456
18 400 5.689274724343792
18 106 6.418878282531724
18 26 3.287077533612038
18 523 12.427678348529687
18 94 7.417814863757664
18 316 5.348958145517004
18 439 4.549557153972634
18 254 5.077949659772165
18 194 6.058564692745666
18 143 12.216570781201785
18 65 14.183870379414241
18 76 9.273545523997536
18 256 14.256934621604023
18 522 12.070615920708548
18 181 11.14249859278464
18 197 13.485703397859073
18 229 15.096818005919252
18 240 13.229232861846073
18 338 13.46612775021538
18 259 13.315330989345824
18 274 12.030447609840193
18 276 17.551188937455642
18 281 11.22658464396636
18 298 10.090379466260766
18 314 16.789596457953632
18 353 16.533418245382222
18 370 14.051878339875651
18 386 9.589602872692222
18 304 15.671041954207736
18 344 11.742185782231745
18 435 16.54180913184418
18 487 15.854925836074193
18 509 11.472316068433974
19 404 4.701593669180716
19 83 9.729152051072003
19 393 4.0384625958493405
19 206 9.182075468066117
19 382 10.323118433479415
19 210 5.795116412262971
19 252 12.07931243940054
19 320 4.603741145035666
19 388 3.292886261328786
19 509 5.371211811999524
19 80 6.7334395584918845
19 69 9.990494792791216
19 258 10.217595274748625
19 192 6.270956562873097
19 205 2.8118632472017118
19 60 9.98950027812321
19 438 9.232154764003567
19 372 9.370527554658638
19 440 15.40247700544188
19 66 7.620744074735255
19 242 6.2021348840904835
19 376 4.246549477107061
19 554 3.7412196773269026
19 142 7.25309243771385
19 46 8.062592998677697
19 435 10.362125375140366
19 176 10.63448426769153
19 106 8.149711497429593
19 558 5.131423536109848
19 534 6.093719494978863
19 121 6.241018714935814
19 228 3.2937059846235366
19 285 8.240877184770806
19 164 11.03299498609479
19 212 9.961513205362975
19 467 6.474488132046477
19 480 7.774912912483776
19 348 9.082334445473254
19 539 13.956859881969542
19 352 8.08203715419161
19 473 7.080851830897323
19 273 11.739760962873612
19 135 9.112803249056482
19 466 12.533363850956961
19 33 14.427334696834508
19 531 12.578650794757637
19 474 11.012703983437548
19 48 10.861190733691995
19 21 16.637248717226413
19 44 13.883046828509467
19 185 14.161046498191057
19 57 13.784658901065772
19 58 12.735243313390722
19 324 10.861554010310794
19 120 10.943723569598054
19 184 12.023219668266554
19 231 17.37515777987339
19 536 16.48049047372085
19 50 14.888555604387824
19 115 13.402502912478099
19 227 11.273430577106419
19 386 17.32621512987984
19 387 14.29742819189005
19 415 13.269936768397255
20 473 16.265165378353824
20 530 17.21170281470242
20 35 9.445147904887975
20 519 4.607691910981616
20 466 5.390846644587996
20 446 6.964335166396003
20 113 5.642272802262099
20 32 13.859663399312671
20 386 3.1285669235657374
20 443 3.6358718626658058
20 511 7.8542598420750345
20 245 9.24963315628681
20 313 8.941510000924149
20 60 3.4281302624681835
20 315 15.344908847944277
20 133 7.262068703765593
20 64 7.706653321907904
20 361 7.919242982980981
20 363 6.375139333619353
20 556 8.2999504865264
20 149 4.038279549098544
20 362 8.977042346653775
20 230 10.404170586572382
20 487 7.145949180467925
20 355 3.0787599310636136
20 162 3.9799202517452468
20 156 8.685982557104417
20 137 7.5183002484780594
20 250 8.979869244747835
20 188 5.7637739448286895
20 61 16.291588083477908
20 152 12.560669927650554
20 103 6.496837914369434
20 138 8.00083825942105
