# Test ID: T0041
# Nodes: 726, Edges: 30085
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
2 162 12.0
2 243 16.0
2 181 17.0
2 722 19.0
2 479 23.0
2 374 23.0
2 711 18.0
2 277 50.0
2 312 26.0
2 607 22.0
2 556 14.0
2 594 29.0
2 713 12.0
2 9 32.0
2 12 23.0
2 179 37.0
2 191 42.0
2 353 32.0
2 386 20.0
2 468 22.0
2 557 16.0
2 585 13.0
2 624 20.0
2 634 19.0
2 646 53.0
2 659 41.0
2 661 28.0
2 688 24.0
3 214 4.0
3 308 5.0
3 429 6.0
3 684 6.0
3 204 2.0
3 662 6.0
3 19 4.0
3 679 20.0
3 177 10.0
3 158 2.0
3 613 3.0
3 305 9.0
3 245 7.0
3 483 5.0
3 474 10.0
3 410 5.0
3 533 6.0
3 643 14.0
3 405 9.0
3 206 8.0
3 695 20.0
3 708 5.0
3 72 4.0
3 690 16.0
3 173 1.0
3 320 1.0
3 555 8.0
3 326 7.0
3 86 8.0
3 332 39.0
3 473 28.0
3 508 13.0
3 32 24.0
3 639 9.0
3 46 42.0
3 47 53.0
3 420 7.0
3 58 39.0
3 60 15.0
3 61 13.0
3 64 22.0
3 306 14.0
3 544 9.0
3 116 36.0
3 485 12.0
3 660 21.0
3 180 36.0
3 168 9.0
3 517 18.0
3 549 34.0
3 408 8.0
3 229 12.0
3 722 8.0
3 594 21.0
3 277 23.0
3 636 9.0
3 294 46.0
3 342 7.0
3 349 28.0
3 687 18.0
3 520 14.0
3 516 24.0
3 591 9.0
3 634 50.0
3 14 39.0
3 54 27.0
3 95 55.0
3 118 15.0
3 143 17.0
3 163 45.0
3 187 15.0
3 213 39.0
3 234 42.0
3 291 16.0
3 339 30.0
3 390 55.0
3 481 44.0
3 506 51.0
3 511 26.0
3 614 48.0
3 635 28.0
3 642 16.0
3 657 33.0
3 659 19.0
3 674 36.0
3 681 52.0
3 682 21.0
3 703 18.0
4 96 10.0
4 606 2.0
4 43 20.0
4 461 21.0
4 247 18.0
4 663 20.0
4 128 17.0
4 322 4.0
4 410 13.0
4 652 15.0
4 211 7.0
4 192 5.0
4 401 5.0
4 656 8.0
4 698 6.0
4 40 5.0
4 354 4.0
4 22 21.0
4 526 3.0
4 254 11.0
4 515 23.0
4 229 9.0
4 12 20.0
4 88 15.0
4 357 9.0
4 640 5.0
4 159 13.0
4 455 7.0
4 686 11.0
4 134 11.0
4 459 10.0
4 701 9.0
4 151 2.0
4 364 5.0
4 639 20.0
4 628 3.0
4 562 11.0
4 683 9.0
4 630 7.0
4 377 15.0
4 358 20.0
4 26 2.0
4 632 4.0
4 333 14.0
4 16 10.0
4 491 7.0
4 612 6.0
4 559 17.0
4 550 12.0
4 127 13.0
4 596 14.0
4 717 16.0
4 110 18.0
4 353 17.0
4 600 8.0
4 234 8.0
4 313 2.0
4 446 31.0
4 11 33.0
4 36 24.0
4 505 21.0
4 68 35.0
4 317 22.0
4 77 21.0
4 152 31.0
4 416 25.0
4 295 22.0
4 581 34.0
4 137 28.0
4 150 32.0
4 543 23.0
4 647 31.0
4 169 32.0
4 406 29.0
4 178 24.0
4 181 36.0
4 345 29.0
4 563 32.0
4 197 36.0
4 215 40.0
4 219 57.0
4 412 24.0
4 266 48.0
4 682 29.0
4 615 31.0
4 337 48.0
4 368 22.0
4 378 41.0
4 518 47.0
4 535 41.0
4 451 48.0
4 525 44.0
4 610 36.0
4 655 54.0
5 265 2.0
5 33 8.0
5 463 12.0
5 510 27.0
5 473 3.0
5 305 17.0
5 269 1.0
5 392 1.0
5 184 2.0
5 233 7.0
5 625 1.0
5 77 2.0
5 272 1.0
5 624 4.0
5 200 2.0
5 723 5.0
5 179 7.0
5 15 11.0
5 403 20.0
5 52 6.0
5 475 15.0
5 719 8.0
5 100 13.0
5 270 13.0
5 310 13.0
5 592 4.0
5 29 7.0
5 724 10.0
5 212 9.0
5 65 15.0
5 66 17.0
5 79 19.0
5 239 13.0
5 280 14.0
5 113 15.0
5 202 19.0
5 145 34.0
5 166 42.0
5 299 14.0
5 359 10.0
5 302 13.0
5 226 23.0
5 238 35.0
5 336 35.0
5 504 17.0
5 610 50.0
5 626 5.0
5 526 45.0
5 675 15.0
5 588 5.0
5 672 13.0
5 434 27.0
5 440 7.0
5 694 21.0
5 652 20.0
5 25 9.0
5 39 42.0
5 45 26.0
5 108 22.0
5 201 33.0
5 214 30.0
5 253 25.0
5 257 30.0
5 353 23.0
5 363 14.0
5 437 27.0
5 446 27.0
5 449 22.0
5 458 24.0
5 468 19.0
5 497 28.0
5 506 53.0
5 541 20.0
5 546 15.0
5 566 48.0
5 587 24.0
5 606 39.0
5 618 18.0
5 622 38.0
5 635 40.0
5 641 52.0
5 721 32.0
6 451 9.0
6 100 3.0
6 311 1.0
6 424 15.0
6 275 1.0
6 320 11.0
6 669 3.0
6 263 4.0
6 476 15.0
6 421 6.0
6 102 10.0
6 690 3.0
6 632 3.0
6 35 2.0
6 325 2.0
6 404 3.0
6 622 2.0
6 718 9.0
6 215 4.0
6 268 12.0
6 562 10.0
6 212 8.0
6 107 3.0
6 156 24.0
6 606 7.0
6 652 5.0
6 477 7.0
6 489 22.0
6 150 7.0
6 636 8.0
6 93 24.0
6 87 11.0
6 666 16.0
6 552 4.0
6 117 31.0
6 158 27.0
6 139 21.0
6 430 15.0
6 533 10.0
6 334 15.0
6 218 25.0
6 486 10.0
6 561 28.0
6 234 24.0
6 260 16.0
6 568 19.0
6 366 21.0
6 267 8.0
6 299 31.0
6 340 14.0
6 363 30.0
6 443 29.0
6 495 43.0
6 558 30.0
6 62 30.0
6 98 20.0
6 182 7.0
6 183 21.0
6 265 10.0
6 310 28.0
6 339 41.0
6 355 33.0
6 374 26.0
6 380 40.0
6 381 15.0
6 439 38.0
6 542 29.0
6 604 40.0
6 707 15.0
7 373 11.0
7 403 17.0
7 201 12.0
7 631 11.0
7 482 4.0
7 363 12.0
7 576 2.0
7 65 2.0
7 338 5.0
7 83 6.0
7 410 13.0
7 634 6.0
7 434 4.0
7 558 7.0
7 247 14.0
7 622 13.0
7 211 4.0
7 241 10.0
7 462 2.0
7 477 8.0
7 160 13.0
7 507 12.0
7 620 6.0
7 250 14.0
7 624 7.0
7 441 10.0
7 654 9.0
7 352 9.0
7 154 15.0
7 697 14.0
7 182 13.0
7 399 11.0
7 112 6.0
7 121 5.0
7 185 14.0
7 581 16.0
7 432 13.0
7 496 3.0
7 722 4.0
7 584 12.0
7 192 4.0
7 207 15.0
7 267 8.0
7 503 1.0
7 271 15.0
7 720 29.0
7 391 24.0
7 533 20.0
7 324 41.0
7 23 21.0
7 33 23.0
7 513 27.0
7 468 38.0
7 415 16.0
7 340 25.0
7 372 18.0
7 249 28.0
7 100 21.0
7 117 19.0
7 120 25.0
7 460 22.0
7 648 31.0
7 447 27.0
7 292 27.0
7 263 33.0
7 508 15.0
7 302 23.0
7 637 23.0
7 568 24.0
7 435 20.0
7 304 23.0
7 563 28.0
7 319 15.0
7 321 23.0
7 598 44.0
7 389 28.0
7 469 20.0
7 650 26.0
7 655 57.0
7 681 39.0
7 67 17.0
7 145 32.0
7 161 54.0
7 177 32.0
7 282 21.0
7 297 21.0
7 436 43.0
7 532 36.0
7 661 46.0
7 669 57.0
8 115 1.0
8 198 3.0
8 130 4.0
8 262 11.0
8 330 1.0
8 58 9.0
8 669 5.0
8 440 2.0
8 159 4.0
8 104 6.0
8 243 1.0
8 654 7.0
8 216 13.0
8 78 4.0
8 357 5.0
8 491 2.0
8 110 3.0
8 421 24.0
8 455 16.0
8 349 24.0
8 14 43.0
8 438 15.0
8 242 8.0
8 324 13.0
8 24 9.0
8 313 7.0
8 34 9.0
8 241 18.0
8 616 5.0
8 47 20.0
8 273 4.0
8 489 7.0
8 404 26.0
8 326 23.0
8 297 19.0
8 590 9.0
8 127 4.0
8 610 28.0
8 558 23.0
8 631 1.0
8 169 18.0
8 192 13.0
8 423 30.0
8 668 10.0
8 365 11.0
8 437 17.0
8 694 27.0
8 484 17.0
8 672 7.0
8 561 29.0
8 389 36.0
8 544 15.0
8 582 10.0
8 598 13.0
8 10 24.0
8 40 39.0
8 66 9.0
8 80 24.0
8 93 27.0
8 142 34.0
8 154 25.0
8 167 12.0
8 177 53.0
8 178 18.0
8 351 22.0
8 406 22.0
8 449 24.0
8 476 56.0
8 530 44.0
8 531 10.0
8 534 15.0
8 597 41.0
8 603 24.0
8 640 11.0
8 721 17.0
9 439 2.0
9 58 26.0
9 18 3.0
9 674 7.0
9 338 1.0
9 193 4.0
9 564 8.0
9 428 4.0
9 537 3.0
9 388 11.0
9 205 12.0
9 703 4.0
9 605 6.0
9 456 4.0
9 397 1.0
9 380 1.0
9 161 9.0
9 619 2.0
9 494 4.0
9 262 7.0
9 97 7.0
9 258 3.0
9 618 5.0
9 256 7.0
9 711 23.0
9 452 9.0
9 519 21.0
9 570 10.0
9 54 13.0
9 103 14.0
9 93 12.0
9 135 37.0
9 232 17.0
9 80 6.0
9 595 32.0
9 577 6.0
9 209 32.0
9 166 6.0
9 237 7.0
9 330 10.0
9 153 23.0
9 158 22.0
9 389 10.0
9 411 12.0
9 412 38.0
9 211 15.0
9 229 27.0
9 377 22.0
9 299 34.0
9 626 19.0
9 629 31.0
9 313 18.0
9 507 7.0
9 326 52.0
9 725 25.0
9 512 6.0
9 556 15.0
9 598 41.0
9 37 37.0
9 42 56.0
9 104 23.0
9 119 28.0
9 121 38.0
9 127 23.0
9 132 27.0
9 134 14.0
9 163 12.0
9 169 38.0
9 181 24.0
9 218 29.0
9 305 44.0
9 316 25.0
9 325 58.0
9 328 33.0
9 374 54.0
9 414 22.0
9 435 40.0
9 454 45.0
9 457 16.0
9 522 12.0
9 536 15.0
9 544 26.0
9 546 11.0
9 573 16.0
9 575 41.0
9 591 51.0
9 617 15.0
9 647 16.0
9 679 30.0
9 680 39.0
9 690 26.0
9 719 58.0
10 705 9.0
10 89 19.0
10 707 2.0
10 144 5.0
10 78 17.0
10 212 19.0
10 14 3.0
10 148 8.0
10 498 10.0
10 84 18.0
10 689 2.0
10 130 1.0
10 264 20.0
10 506 28.0
10 627 15.0
10 548 11.0
10 321 18.0
10 497 7.0
10 55 12.0
10 123 2.0
10 620 15.0
10 545 11.0
10 50 2.0
10 171 14.0
10 668 16.0
10 681 17.0
10 118 15.0
10 52 20.0
10 551 9.0
10 674 11.0
10 232 8.0
10 353 15.0
10 608 2.0
10 168 2.0
10 720 13.0
10 480 19.0
10 535 13.0
10 174 2.0
10 458 20.0
10 660 16.0
10 649 19.0
10 475 7.0
10 717 18.0
10 33 6.0
10 409 19.0
10 651 6.0
10 22 10.0
10 143 7.0
10 631 13.0
10 644 6.0
10 444 1.0
10 514 19.0
10 74 2.0
10 329 3.0
10 225 37.0
10 383 33.0
10 125 47.0
10 16 53.0
10 592 30.0
10 134 23.0
10 75 20.0
10 103 22.0
10 520 24.0
10 635 25.0
10 172 21.0
10 718 24.0
10 97 32.0
10 585 20.0
10 594 24.0
10 127 58.0
10 539 20.0
10 136 23.0
10 149 21.0
10 297 25.0
10 181 28.0
10 251 28.0
10 267 50.0
10 279 33.0
10 346 26.0
10 421 28.0
10 302 36.0
10 688 21.0
10 553 28.0
10 337 33.0
10 343 33.0
10 442 47.0
10 485 27.0
10 489 28.0
10 525 35.0
10 25 52.0
10 70 29.0
10 111 31.0
10 115 46.0
10 196 52.0
10 260 34.0
10 305 40.0
10 424 31.0
10 471 51.0
10 482 39.0
10 490 22.0
10 532 57.0
10 725 45.0
11 424 5.0
11 723 7.0
11 39 13.0
11 173 7.0
11 333 4.0
11 524 4.0
11 713 2.0
11 163 3.0
11 24 2.0
11 200 3.0
11 688 5.0
11 76 2.0
11 681 11.0
11 252 2.0
11 562 5.0
11 67 1.0
11 201 8.0
11 256 3.0
11 432 10.0
11 504 1.0
11 238 13.0
11 359 1.0
11 614 21.0
11 669 11.0
11 253 1.0
11 44 3.0
11 420 5.0
11 689 22.0
11 209 19.0
11 410 19.0
11 322 13.0
11 37 12.0
11 14 18.0
11 29 27.0
11 50 8.0
11 352 20.0
11 716 13.0
11 626 22.0
11 717 19.0
11 569 6.0
11 119 10.0
11 247 12.0
11 503 16.0
11 500 11.0
11 585 10.0
11 389 42.0
11 383 40.0
11 565 15.0
11 710 44.0
11 337 25.0
11 297 15.0
11 542 14.0
11 267 9.0
11 281 37.0
11 285 8.0
11 601 29.0
11 675 9.0
11 376 32.0
11 696 32.0
11 530 33.0
11 555 57.0
11 615 36.0
11 668 17.0
11 120 41.0
11 122 25.0
11 178 22.0
11 184 26.0
11 191 50.0
11 226 12.0
11 272 11.0
11 296 44.0
11 311 18.0
11 323 12.0
11 372 16.0
11 412 15.0
11 453 23.0
11 534 37.0
11 548 27.0
11 558 26.0
11 567 36.0
11 580 10.0
11 664 27.0
11 666 24.0
11 685 12.0
12 14 5.0
12 621 5.0
12 247 9.0
12 436 2.0
12 625 10.0
12 44 1.0
12 299 6.0
12 233 8.0
12 475 9.0
12 246 9.0
12 369 8.0
12 611 9.0
12 224 8.0
12 105 6.0
12 470 6.0
12 593 8.0
12 164 13.0
12 716 9.0
12 608 11.0
12 89 6.0
12 170 7.0
12 579 9.0
12 284 9.0
12 715 9.0
12 515 13.0
12 99 4.0
12 35 13.0
12 695 2.0
12 92 1.0
12 70 12.0
12 272 11.0
12 437 4.0
12 705 4.0
12 505 3.0
12 518 16.0
12 131 10.0
12 186 2.0
12 379 18.0
12 459 18.0
12 20 20.0
12 566 15.0
12 58 43.0
12 61 32.0
12 704 24.0
12 67 15.0
12 542 33.0
12 319 37.0
12 132 19.0
12 477 17.0
12 387 22.0
12 237 31.0
12 286 29.0
12 181 14.0
12 490 16.0
12 189 45.0
12 205 17.0
12 547 23.0
12 428 24.0
12 714 17.0
12 337 31.0
12 239 23.0
12 558 22.0
12 363 25.0
12 492 14.0
12 413 45.0
12 638 33.0
12 523 38.0
12 552 23.0
12 582 40.0
12 597 28.0
12 64 47.0
12 161 22.0
12 208 33.0
12 222 26.0
12 308 34.0
12 349 40.0
12 526 20.0
12 549 16.0
12 656 24.0
13 213 5.0
13 457 2.0
13 578 6.0
13 204 5.0
13 688 7.0
13 201 9.0
13 258 3.0
13 60 1.0
13 370 3.0
13 262 9.0
13 238 10.0
13 251 4.0
13 374 16.0
13 66 1.0
13 111 6.0
13 134 4.0
13 686 13.0
13 191 6.0
13 169 5.0
13 39 17.0
13 173 7.0
13 483 2.0
13 296 4.0
13 353 7.0
13 522 3.0
13 603 3.0
13 407 3.0
13 33 7.0
13 89 32.0
13 314 24.0
13 318 13.0
13 17 14.0
13 74 24.0
13 678 8.0
13 40 11.0
13 104 11.0
13 394 9.0
13 452 8.0
13 62 8.0
13 233 14.0
13 71 9.0
13 572 18.0
13 83 28.0
13 86 14.0
13 107 12.0
13 368 29.0
13 118 46.0
13 610 20.0
13 237 33.0
13 256 35.0
13 692 32.0
13 332 10.0
13 385 9.0
13 373 18.0
13 656 10.0
13 239 40.0
13 377 21.0
13 301 8.0
13 308 15.0
13 319 27.0
13 615 32.0
13 669 22.0
13 448 43.0
13 472 54.0
13 628 43.0
13 16 16.0
13 34 11.0
13 45 16.0
13 53 53.0
13 64 29.0
13 78 28.0
13 105 28.0
13 128 26.0
13 162 16.0
13 198 20.0
13 205 30.0
13 221 36.0
13 227 52.0
13 240 24.0
13 265 15.0
13 280 30.0
13 310 34.0
13 327 46.0
13 336 38.0
13 338 43.0
13 384 20.0
13 445 50.0
13 458 52.0
13 476 35.0
13 506 43.0
13 530 22.0
13 538 25.0
13 614 57.0
13 630 14.0
13 639 44.0
13 676 44.0
13 684 52.0
13 699 17.0
14 405 5.0
14 539 1.0
14 231 2.0
14 581 1.0
14 530 19.0
14 81 4.0
14 94 10.0
14 140 1.0
14 208 14.0
14 197 7.0
14 641 9.0
14 309 12.0
14 258 3.0
14 623 1.0
14 570 1.0
14 174 1.0
14 182 1.0
14 250 5.0
14 305 20.0
14 360 3.0
14 604 20.0
14 714 10.0
14 542 5.0
14 160 4.0
14 402 8.0
14 392 15.0
14 168 13.0
14 577 14.0
14 35 23.0
14 301 25.0
14 253 9.0
14 68 33.0
14 238 20.0
14 661 33.0
14 108 13.0
14 79 3.0
14 137 8.0
14 110 11.0
14 192 37.0
14 116 5.0
14 131 45.0
14 167 35.0
14 707 15.0
14 148 45.0
14 244 12.0
14 560 14.0
14 335 14.0
14 180 36.0
14 502 5.0
14 225 29.0
14 636 19.0
14 251 9.0
14 572 17.0
14 293 19.0
14 427 19.0
14 691 5.0
14 583 44.0
14 649 5.0
14 678 12.0
14 40 13.0
14 69 32.0
14 75 26.0
14 86 23.0
14 92 5.0
14 184 29.0
14 206 21.0
14 239 17.0
14 425 26.0
14 441 30.0
14 524 21.0
14 551 15.0
14 557 20.0
14 559 25.0
14 616 12.0
14 669 27.0
14 724 10.0
15 486 6.0
15 178 17.0
15 191 5.0
15 354 3.0
15 367 9.0
15 435 12.0
15 226 3.0
15 483 6.0
15 604 17.0
15 465 11.0
15 546 5.0
15 159 6.0
15 104 4.0
15 271 13.0
15 44 10.0
15 132 1.0
15 475 7.0
15 409 12.0
15 213 25.0
15 510 23.0
15 523 3.0
15 644 1.0
15 94 9.0
15 215 6.0
15 17 11.0
15 648 3.0
15 124 6.0
15 463 1.0
15 518 2.0
15 639 5.0
15 320 14.0
15 698 12.0
15 256 1.0
15 192 2.0
15 676 11.0
15 383 10.0
15 174 1.0
15 100 5.0
15 130 3.0
15 297 5.0
15 709 13.0
15 313 20.0
15 300 51.0
15 446 13.0
15 437 17.0
15 121 17.0
15 450 15.0
15 37 36.0
15 459 28.0
15 585 29.0
15 42 15.0
15 591 21.0
15 62 26.0
15 472 30.0
15 84 15.0
15 91 14.0
15 228 32.0
15 122 20.0
15 123 48.0
15 369 16.0
15 457 31.0
15 158 30.0
15 179 21.0
15 232 47.0
15 216 52.0
15 284 14.0
15 332 25.0
15 445 15.0
15 415 17.0
15 420 56.0
15 448 29.0
15 452 23.0
15 689 24.0
15 552 41.0
15 599 51.0
15 59 41.0
15 154 53.0
15 196 33.0
15 220 44.0
15 434 37.0
15 476 19.0
15 497 28.0
15 520 21.0
15 548 30.0
15 629 37.0
15 630 35.0
15 631 20.0
15 643 56.0
16 403 10.0
16 526 4.0
16 165 18.0
16 262 6.0
16 576 10.0
16 136 19.0
16 624 1.0
16 329 2.0
16 681 1.0
16 441 6.0
16 390 7.0
16 124 2.0
16 432 10.0
16 179 2.0
16 497 7.0
16 461 3.0
16 408 2.0
16 344 2.0
16 478 7.0
16 532 26.0
16 530 35.0
16 106 32.0
16 168 12.0
16 196 9.0
16 29 20.0
16 454 6.0
16 47 16.0
16 173 17.0
16 161 19.0
16 68 29.0
16 503 19.0
16 483 14.0
16 73 6.0
16 253 5.0
16 453 24.0
16 288 7.0
16 555 17.0
16 116 29.0
16 188 27.0
16 664 12.0
16 411 42.0
16 331 4.0
16 384 6.0
16 397 22.0
16 693 9.0
16 491 29.0
16 229 22.0
16 439 31.0
16 270 16.0
16 631 5.0
16 618 23.0
16 608 16.0
16 541 8.0
16 652 31.0
16 22 18.0
16 51 18.0
16 64 42.0
16 72 18.0
16 228 23.0
16 255 18.0
16 272 11.0
16 290 46.0
16 391 47.0
16 393 21.0
16 405 42.0
16 459 22.0
16 465 34.0
16 490 27.0
16 492 28.0
16 653 31.0
16 667 37.0
16 676 41.0
16 683 28.0
16 698 24.0
17 61 2.0
17 171 27.0
17 305 14.0
17 113 3.0
17 536 3.0
17 96 10.0
17 219 4.0
17 397 3.0
17 49 18.0
17 225 6.0
17 403 20.0
17 530 14.0
17 26 2.0
17 635 11.0
17 318 11.0
17 320 16.0
17 324 6.0
17 489 5.0
17 484 2.0
17 418 2.0
17 492 11.0
17 522 20.0
17 656 39.0
17 439 31.0
17 711 6.0
17 38 8.0
17 257 6.0
17 56 7.0
17 351 25.0
17 273 6.0
17 294 14.0
17 120 19.0
17 108 21.0
17 363 30.0
17 109 17.0
17 125 39.0
17 549 25.0
17 462 21.0
17 600 7.0
17 147 38.0
17 293 13.0
17 271 26.0
17 179 34.0
17 638 8.0
17 195 9.0
17 709 8.0
17 298 40.0
17 565 20.0
17 261 10.0
17 291 15.0
17 563 10.0
17 427 44.0
17 555 43.0
17 477 22.0
17 675 9.0
17 691 5.0
17 36 38.0
17 41 9.0
17 50 12.0
17 55 22.0
17 208 18.0
17 241 13.0
17 244 33.0
17 543 29.0
17 644 16.0
17 668 15.0
17 671 11.0
17 720 14.0
18 62 8.0
18 304 22.0
18 196 8.0
18 372 10.0
18 306 7.0
18 669 13.0
18 114 2.0
18 57 24.0
18 148 20.0
18 180 2.0
18 422 11.0
18 424 6.0
18 679 19.0
18 358 10.0
18 413 9.0
18 534 24.0
18 602 15.0
18 536 11.0
18 428 18.0
18 549 9.0
18 349 15.0
18 241 18.0
18 538 20.0
18 56 21.0
18 527 21.0
18 219 24.0
18 595 7.0
18 608 21.0
18 542 16.0
18 175 24.0
18 423 12.0
18 357 16.0
18 412 14.0
18 588 10.0
18 656 23.0
18 143 13.0
18 124 4.0
18 711 15.0
18 715 19.0
18 220 15.0
18 341 3.0
18 462 8.0
18 20 14.0
18 33 20.0
18 651 15.0
18 222 14.0
18 585 12.0
18 706 17.0
18 77 17.0
18 521 13.0
18 92 3.0
18 576 5.0
18 523 9.0
18 444 19.0
18 699 4.0
18 512 13.0
18 70 19.0
18 446 12.0
18 514 21.0
18 327 16.0
18 569 6.0
18 130 3.0
18 397 13.0
18 507 14.0
18 388 22.0
18 67 23.0
18 188 22.0
18 245 5.0
18 58 27.0
18 368 11.0
18 60 12.0
18 640 36.0
18 411 33.0
18 398 30.0
18 23 32.0
18 37 49.0
18 48 28.0
18 52 56.0
18 55 29.0
18 616 30.0
18 98 35.0
18 99 33.0
18 104 29.0
18 216 27.0
18 128 36.0
18 437 31.0
18 376 26.0
18 150 34.0
18 156 25.0
18 159 26.0
18 663 24.0
18 178 30.0
18 264 32.0
18 589 25.0
18 205 27.0
18 594 45.0
18 677 46.0
18 493 29.0
18 470 35.0
18 318 36.0
18 362 52.0
18 541 33.0
18 650 44.0
18 429 34.0
18 479 51.0
18 526 26.0
18 582 36.0
18 122 38.0
18 186 42.0
18 311 31.0
18 366 37.0
18 430 30.0
18 506 42.0
18 599 42.0
18 657 46.0
18 723 37.0
19 404 5.0
19 525 24.0
19 96 3.0
19 85 7.0
19 160 9.0
19 111 6.0
19 145 9.0
19 379 9.0
19 313 1.0
19 60 6.0
19 262 19.0
19 504 3.0
19 75 3.0
19 497 9.0
19 501 5.0
19 611 4.0
19 130 6.0
19 674 8.0
19 463 23.0
19 531 1.0
19 478 11.0
19 225 13.0
19 643 12.0
19 137 7.0
19 182 4.0
19 97 6.0
19 222 5.0
19 224 8.0
19 466 9.0
19 387 1.0
19 79 7.0
19 510 2.0
19 152 10.0
19 81 19.0
19 375 12.0
19 392 35.0
19 76 25.0
19 23 27.0
19 264 12.0
19 25 10.0
19 678 22.0
19 37 12.0
19 144 18.0
19 584 10.0
19 168 14.0
19 331 22.0
19 100 48.0
19 603 32.0
19 631 20.0
19 353 24.0
19 373 19.0
19 330 14.0
19 292 10.0
19 259 56.0
19 272 12.0
19 274 44.0
19 532 11.0
19 572 28.0
19 309 17.0
19 318 41.0
19 355 29.0
19 650 9.0
19 376 13.0
19 396 27.0
19 702 26.0
19 495 17.0
19 544 10.0
19 91 22.0
19 95 19.0
19 361 29.0
19 543 36.0
19 550 16.0
19 578 13.0
19 599 13.0
19 671 13.0
20 225 4.0
20 293 11.0
20 537 1.0
20 216 14.0
20 135 3.0
20 704 4.0
20 33 11.0
20 200 13.0
20 172 2.0
20 644 5.0
20 712 9.0
20 138 4.0
20 525 11.0
20 139 8.0
20 689 20.0
20 680 26.0
20 682 10.0
20 374 9.0
20 308 6.0
20 237 2.0
20 250 11.0
20 481 2.0
20 723 10.0
20 670 4.0
20 278 6.0
20 256 19.0
20 517 7.0
20 432 12.0
20 632 34.0
20 21 12.0
20 196 17.0
20 36 7.0
20 47 31.0
20 55 19.0
20 529 9.0
20 62 19.0
20 513 11.0
20 66 10.0
20 67 15.0
20 78 34.0
20 147 30.0
20 84 32.0
20 493 7.0
20 261 39.0
20 279 8.0
20 397 28.0
20 582 38.0
20 257 45.0
20 541 7.0
20 184 37.0
20 197 35.0
20 437 11.0
20 249 10.0
