# Test ID: T0043
# Nodes: 726, Edges: 9168
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
20 308 6.0
20 279 8.0
20 172 2.0
20 225 4.0
20 138 4.0
20 670 4.0
20 704 4.0
20 36 7.0
20 278 6.0
20 250 11.0
20 493 7.0
20 33 11.0
20 517 7.0
20 139 8.0
20 374 9.0
20 718 8.0
20 525 11.0
20 249 10.0
20 682 10.0
20 21 12.0
20 200 13.0
20 410 15.0
20 454 14.0
21 505 1.0
21 99 1.0
21 653 1.0
21 365 1.0
21 204 1.0
21 132 2.0
21 699 1.0
21 64 4.0
21 550 9.0
21 104 8.0
21 219 2.0
21 289 3.0
21 544 7.0
21 288 10.0
21 59 10.0
21 588 2.0
21 568 10.0
21 512 5.0
21 459 3.0
21 292 2.0
21 390 7.0
21 426 4.0
21 658 7.0
21 657 3.0
21 359 3.0
21 604 4.0
21 299 11.0
21 408 14.0
21 471 11.0
21 155 13.0
21 697 11.0
21 53 16.0
21 274 14.0
22 471 1.0
22 705 1.0
22 565 3.0
22 468 3.0
22 72 2.0
22 679 6.0
22 137 5.0
22 678 4.0
22 216 4.0
22 533 4.0
22 249 6.0
22 201 6.0
22 342 7.0
22 717 7.0
22 643 10.0
22 92 5.0
22 39 18.0
22 625 8.0
22 218 13.0
22 242 8.0
22 322 6.0
22 510 16.0
22 675 17.0
22 708 9.0
23 299 2.0
23 246 1.0
23 132 1.0
23 63 1.0
23 362 2.0
23 427 2.0
23 495 3.0
23 629 3.0
23 205 4.0
23 143 5.0
23 347 4.0
23 285 5.0
23 255 5.0
23 562 6.0
23 663 6.0
23 316 8.0
23 89 12.0
23 198 9.0
23 259 8.0
23 81 7.0
23 109 10.0
24 352 1.0
24 562 2.0
24 673 1.0
24 37 3.0
24 389 1.0
24 94 10.0
24 457 1.0
24 489 1.0
24 292 1.0
24 305 5.0
24 530 3.0
24 431 8.0
24 377 2.0
24 622 5.0
24 533 6.0
24 71 1.0
24 200 3.0
24 272 9.0
24 329 6.0
24 32 6.0
24 411 5.0
24 543 3.0
24 91 9.0
24 167 4.0
24 62 6.0
24 461 5.0
24 284 4.0
24 224 12.0
24 344 8.0
24 633 7.0
24 591 9.0
24 575 18.0
24 58 8.0
25 665 7.0
25 664 1.0
25 325 2.0
25 592 1.0
25 495 1.0
25 43 2.0
25 441 3.0
25 89 3.0
25 367 2.0
25 161 4.0
25 378 2.0
25 212 4.0
25 700 3.0
25 239 3.0
25 220 2.0
25 581 5.0
25 496 5.0
25 38 2.0
25 51 8.0
25 669 3.0
25 346 8.0
25 465 7.0
25 658 14.0
25 460 6.0
25 293 14.0
25 56 15.0
25 110 10.0
25 159 8.0
25 174 33.0
25 683 16.0
26 279 5.0
26 49 6.0
26 379 3.0
26 371 1.0
26 126 3.0
26 265 5.0
26 375 5.0
26 127 9.0
26 289 10.0
26 37 8.0
26 161 9.0
26 142 5.0
26 38 10.0
26 51 8.0
26 96 8.0
26 436 10.0
26 140 8.0
26 105 11.0
26 349 4.0
26 219 3.0
26 705 9.0
26 538 3.0
26 232 12.0
26 346 23.0
26 353 12.0
26 115 14.0
26 547 11.0
27 97 1.0
27 235 3.0
27 540 3.0
27 620 4.0
27 665 1.0
27 624 1.0
27 391 1.0
27 85 1.0
27 194 5.0
27 59 5.0
27 168 6.0
27 236 11.0
27 93 9.0
27 428 6.0
27 270 10.0
27 232 10.0
27 147 8.0
27 170 10.0
27 459 10.0
28 113 1.0
28 167 1.0
28 669 1.0
28 653 2.0
28 390 6.0
28 472 10.0
28 716 1.0
28 686 2.0
28 268 5.0
28 36 4.0
28 457 3.0
28 260 3.0
28 391 4.0
28 680 5.0
28 284 5.0
28 503 5.0
28 329 6.0
28 616 8.0
28 310 7.0
28 88 6.0
28 552 10.0
28 247 11.0
28 538 6.0
28 548 11.0
28 629 7.0
29 79 2.0
29 266 2.0
29 699 2.0
29 458 3.0
29 702 3.0
29 472 2.0
29 277 8.0
29 693 10.0
29 156 4.0
29 563 5.0
29 492 8.0
29 202 9.0
29 52 12.0
29 268 7.0
29 100 10.0
29 554 7.0
29 628 19.0
29 682 10.0
30 236 1.0
30 165 1.0
30 40 2.0
30 418 1.0
30 207 9.0
30 296 4.0
30 299 3.0
30 538 1.0
30 341 3.0
30 376 10.0
30 398 3.0
30 531 6.0
30 130 5.0
30 413 5.0
30 75 4.0
30 461 4.0
30 306 5.0
30 440 5.0
30 560 7.0
30 147 7.0
30 551 6.0
30 259 7.0
30 698 27.0
30 249 9.0
30 149 15.0
30 625 12.0
30 630 11.0
31 122 2.0
31 101 1.0
31 216 1.0
31 478 2.0
31 104 2.0
31 644 7.0
31 621 1.0
31 328 2.0
31 126 4.0
31 683 7.0
31 155 4.0
31 107 6.0
31 422 5.0
31 516 3.0
31 129 5.0
31 220 6.0
31 369 13.0
31 419 11.0
31 358 7.0
31 633 24.0
31 265 11.0
31 243 17.0
31 536 14.0
32 285 1.0
32 346 2.0
32 568 2.0
32 147 1.0
32 214 2.0
32 474 1.0
32 290 10.0
32 154 6.0
32 435 4.0
32 667 2.0
32 624 3.0
32 179 5.0
32 646 4.0
32 337 3.0
32 602 3.0
32 376 7.0
32 212 4.0
32 193 7.0
32 300 7.0
32 402 5.0
32 296 11.0
32 362 5.0
32 638 5.0
32 467 9.0
32 389 7.0
32 93 9.0
32 303 7.0
32 205 27.0
32 349 7.0
33 613 2.0
33 86 2.0
33 585 5.0
33 77 4.0
33 103 1.0
33 67 2.0
33 443 1.0
33 446 6.0
33 691 6.0
33 692 10.0
33 314 7.0
33 233 6.0
33 696 10.0
33 310 11.0
33 397 12.0
33 365 12.0
33 489 13.0
33 207 14.0
33 163 15.0
34 346 1.0
34 120 1.0
34 187 1.0
34 217 3.0
34 204 1.0
34 441 2.0
34 454 1.0
34 159 3.0
34 184 3.0
34 625 3.0
34 427 5.0
34 531 5.0
34 260 3.0
34 192 4.0
34 209 5.0
34 134 5.0
34 292 6.0
34 503 4.0
34 281 5.0
34 227 14.0
34 166 7.0
34 106 6.0
34 334 8.0
34 474 7.0
34 538 5.0
34 88 12.0
34 128 9.0
34 206 13.0
34 213 11.0
34 219 7.0
34 253 15.0
34 254 8.0
34 483 8.0
35 449 4.0
35 570 1.0
35 306 1.0
35 43 2.0
35 37 2.0
35 391 2.0
35 247 5.0
35 207 7.0
35 153 3.0
35 56 4.0
35 134 3.0
35 187 2.0
35 354 5.0
35 700 4.0
35 51 1.0
35 469 4.0
35 74 5.0
35 241 6.0
35 394 7.0
35 719 6.0
35 173 11.0
35 556 8.0
35 77 8.0
35 580 10.0
35 658 8.0
36 330 1.0
36 231 3.0
36 87 1.0
36 143 3.0
36 203 1.0
36 328 3.0
36 688 3.0
36 501 4.0
36 644 21.0
36 340 5.0
36 275 7.0
36 518 7.0
36 374 5.0
36 708 8.0
36 523 9.0
36 47 11.0
36 485 12.0
36 305 10.0
36 376 15.0
37 626 4.0
37 88 6.0
37 111 7.0
37 584 2.0
37 707 1.0
37 172 3.0
37 490 1.0
37 94 7.0
37 189 5.0
37 699 5.0
37 365 7.0
37 540 7.0
37 375 7.0
37 708 7.0
37 113 8.0
37 518 8.0
37 231 11.0
37 320 10.0
37 646 10.0
37 286 10.0
37 41 8.0
37 54 8.0
37 148 14.0
37 575 12.0
37 474 16.0
37 702 25.0
38 331 1.0
38 642 4.0
38 375 1.0
38 644 1.0
38 301 1.0
38 547 2.0
38 427 9.0
38 626 4.0
38 194 2.0
38 553 2.0
38 483 4.0
38 91 7.0
38 561 2.0
38 367 19.0
38 630 7.0
38 263 7.0
38 545 5.0
38 196 6.0
39 94 10.0
39 691 2.0
39 403 1.0
39 396 1.0
39 477 1.0
39 303 1.0
39 334 3.0
39 391 3.0
39 103 6.0
39 125 2.0
39 138 5.0
39 374 4.0
39 543 6.0
39 60 3.0
39 154 10.0
39 567 7.0
39 373 7.0
39 441 8.0
39 56 18.0
39 399 8.0
39 445 5.0
39 620 7.0
40 298 1.0
40 520 3.0
40 546 1.0
40 601 1.0
40 656 3.0
40 721 2.0
40 239 3.0
40 220 1.0
40 427 5.0
40 473 3.0
40 651 4.0
40 719 6.0
40 665 9.0
40 153 4.0
40 346 5.0
40 314 5.0
40 146 7.0
40 249 5.0
40 303 11.0
40 180 7.0
40 415 7.0
40 610 5.0
40 647 19.0
41 238 3.0
41 509 2.0
41 260 1.0
41 274 1.0
41 255 3.0
41 250 2.0
41 64 5.0
41 442 3.0
41 438 3.0
41 314 4.0
41 622 11.0
41 582 5.0
41 146 5.0
41 247 9.0
41 147 7.0
41 462 9.0
41 268 6.0
42 607 6.0
42 80 4.0
42 290 4.0
42 236 2.0
42 414 3.0
42 155 1.0
42 424 1.0
42 348 7.0
42 152 6.0
42 409 4.0
42 167 6.0
42 470 5.0
42 87 1.0
42 705 3.0
42 603 5.0
42 404 3.0
42 148 3.0
42 431 2.0
42 105 8.0
42 446 7.0
42 524 7.0
42 546 7.0
42 627 11.0
42 440 7.0
42 69 8.0
42 301 8.0
42 299 11.0
42 81 10.0
42 455 8.0
42 175 14.0
43 695 3.0
43 389 3.0
43 618 1.0
43 719 2.0
43 565 3.0
43 67 3.0
43 138 4.0
43 69 4.0
43 330 4.0
43 197 4.0
43 469 3.0
43 242 2.0
43 650 3.0
43 78 5.0
43 329 5.0
43 581 7.0
43 521 5.0
43 524 7.0
43 637 5.0
43 628 7.0
43 178 7.0
43 404 7.0
43 615 12.0
43 63 9.0
43 89 11.0
43 277 15.0
43 673 15.0
43 683 21.0
44 431 3.0
44 659 5.0
44 674 1.0
44 227 6.0
44 181 2.0
44 622 2.0
44 581 5.0
44 572 3.0
44 666 3.0
44 446 6.0
44 254 6.0
44 321 6.0
44 561 6.0
44 303 6.0
44 71 11.0
44 509 11.0
45 223 1.0
45 164 1.0
45 243 1.0
45 80 7.0
45 531 7.0
45 143 9.0
45 173 5.0
45 250 5.0
45 510 5.0
45 369 4.0
45 600 6.0
45 201 4.0
45 262 3.0
45 312 2.0
45 64 3.0
45 86 4.0
45 530 6.0
45 628 3.0
45 399 3.0
45 197 9.0
45 245 10.0
45 182 12.0
45 74 18.0
45 708 11.0
46 375 2.0
46 264 3.0
46 153 3.0
46 126 1.0
46 413 2.0
46 616 4.0
46 475 3.0
46 106 5.0
46 300 4.0
46 577 7.0
46 321 8.0
46 511 9.0
46 252 11.0
46 80 11.0
46 308 12.0
46 522 14.0
47 245 2.0
47 305 5.0
47 142 1.0
47 664 4.0
47 139 2.0
47 659 8.0
47 459 9.0
47 462 4.0
47 355 2.0
47 263 2.0
47 679 8.0
47 580 8.0
47 176 2.0
47 211 3.0
47 157 10.0
47 175 15.0
47 213 12.0
47 243 17.0
47 338 7.0
47 379 8.0
47 421 9.0
47 424 15.0
47 468 3.0
47 700 11.0
48 376 1.0
48 406 1.0
48 104 2.0
48 348 3.0
48 302 4.0
48 395 3.0
48 309 5.0
48 484 5.0
48 165 3.0
48 116 5.0
48 66 6.0
48 122 9.0
48 530 7.0
48 199 6.0
48 251 6.0
48 221 6.0
48 315 15.0
48 402 10.0
48 504 9.0
49 202 5.0
49 380 5.0
49 340 5.0
49 637 1.0
49 659 4.0
49 616 1.0
49 410 3.0
49 208 7.0
49 405 1.0
49 288 5.0
49 121 2.0
49 318 4.0
49 373 3.0
49 282 6.0
49 225 7.0
49 543 7.0
49 547 9.0
49 366 9.0
49 495 9.0
49 78 7.0
49 110 8.0
49 304 8.0
49 609 9.0
49 221 9.0
49 482 13.0
49 506 17.0
49 529 11.0
49 325 11.0
49 89 14.0
49 606 13.0
50 58 1.0
50 565 3.0
50 251 2.0
50 104 1.0
50 233 7.0
50 345 5.0
50 113 1.0
50 625 5.0
50 363 3.0
50 241 4.0
50 184 2.0
50 644 7.0
50 87 3.0
50 277 10.0
50 144 3.0
50 529 2.0
50 718 6.0
50 416 5.0
50 381 15.0
50 687 11.0
50 448 12.0
50 546 5.0
50 217 7.0
50 619 7.0
51 418 1.0
51 513 1.0
51 614 1.0
51 293 1.0
51 237 5.0
51 376 13.0
51 74 2.0
51 627 6.0
51 472 2.0
51 540 4.0
51 466 2.0
51 612 7.0
51 150 6.0
51 363 7.0
51 377 6.0
51 224 3.0
51 372 5.0
51 572 5.0
51 316 12.0
51 525 8.0
51 720 14.0
51 182 9.0
52 63 3.0
52 452 1.0
52 53 1.0
52 180 1.0
52 513 2.0
52 87 2.0
52 378 7.0
52 363 4.0
52 110 7.0
52 163 6.0
52 546 3.0
52 364 4.0
52 82 5.0
52 204 3.0
52 237 9.0
52 292 9.0
52 453 9.0
53 151 2.0
53 681 2.0
53 625 3.0
53 68 1.0
53 473 1.0
53 449 5.0
53 555 4.0
53 486 5.0
53 290 8.0
53 103 4.0
53 637 5.0
53 376 11.0
53 438 6.0
53 687 4.0
53 203 7.0
53 680 7.0
53 383 19.0
53 375 15.0
53 109 11.0
53 409 12.0
54 659 5.0
54 650 1.0
54 368 1.0
54 347 1.0
54 255 4.0
54 502 2.0
54 66 4.0
54 420 2.0
54 481 4.0
54 116 3.0
54 507 4.0
54 327 4.0
54 333 5.0
54 110 5.0
54 509 5.0
54 713 5.0
54 485 7.0
54 118 6.0
54 365 6.0
54 61 17.0
54 425 7.0
55 466 3.0
55 479 2.0
55 114 1.0
55 359 3.0
55 361 2.0
55 441 2.0
55 474 3.0
55 379 5.0
55 119 4.0
55 477 6.0
55 465 12.0
55 569 6.0
55 89 8.0
55 485 4.0
55 121 9.0
55 424 10.0
55 543 6.0
56 276 1.0
56 267 1.0
56 582 4.0
56 112 5.0
56 473 5.0
56 683 6.0
56 352 5.0
56 472 8.0
56 552 6.0
56 718 3.0
56 373 4.0
56 566 4.0
56 514 3.0
56 623 4.0
56 163 5.0
56 534 6.0
56 248 3.0
56 216 1.0
56 86 10.0
56 717 6.0
56 90 6.0
56 171 6.0
56 499 9.0
56 284 11.0
56 73 14.0
56 701 7.0
56 635 8.0
56 72 6.0
56 65 13.0
56 131 17.0
56 316 15.0
56 76 18.0
57 627 5.0
57 288 3.0
57 672 3.0
57 472 1.0
57 645 1.0
57 112 3.0
57 720 2.0
57 416 1.0
57 268 3.0
57 701 2.0
57 335 6.0
57 529 2.0
57 253 5.0
57 350 4.0
57 621 4.0
57 482 3.0
57 709 4.0
57 334 5.0
57 578 5.0
57 583 9.0
57 322 11.0
58 723 2.0
58 391 3.0
58 208 4.0
58 91 2.0
58 572 2.0
58 657 2.0
58 560 5.0
58 68 4.0
58 690 4.0
58 148 5.0
58 540 8.0
58 373 6.0
58 622 13.0
58 83 4.0
58 435 9.0
58 624 6.0
58 371 11.0
58 567 7.0
58 189 12.0
58 245 8.0
58 515 12.0
58 678 13.0
58 702 13.0
59 702 2.0
59 237 7.0
59 545 3.0
59 595 3.0
59 635 4.0
59 97 7.0
59 112 7.0
59 367 6.0
59 199 11.0
59 233 10.0
59 329 6.0
59 396 12.0
59 531 11.0
59 641 8.0
59 717 11.0
60 216 2.0
60 256 1.0
60 431 7.0
60 295 2.0
60 589 2.0
60 251 3.0
60 566 7.0
60 443 6.0
60 543 5.0
60 673 5.0
60 468 2.0
60 718 4.0
60 458 8.0
60 557 5.0
60 354 6.0
60 711 3.0
60 614 16.0
60 462 8.0
60 477 5.0
61 450 1.0
61 708 1.0
61 130 3.0
61 376 2.0
61 196 3.0
61 363 2.0
61 460 4.0
61 327 3.0
61 194 2.0
61 205 2.0
61 427 1.0
61 581 2.0
61 653 4.0
61 698 6.0
61 579 4.0
61 712 5.0
61 686 4.0
61 549 5.0
61 229 11.0
61 261 8.0
61 348 6.0
61 122 5.0
61 565 11.0
62 615 1.0
62 417 4.0
62 379 4.0
62 568 1.0
62 230 6.0
62 544 2.0
62 623 2.0
62 338 1.0
62 502 5.0
62 300 2.0
62 227 18.0
62 437 4.0
62 374 6.0
62 712 5.0
62 388 4.0
62 205 13.0
62 529 6.0
63 397 5.0
63 201 4.0
63 600 1.0
63 711 2.0
63 713 1.0
63 717 3.0
63 465 1.0
63 544 1.0
63 88 2.0
63 177 2.0
63 618 3.0
63 120 2.0
63 245 1.0
63 430 6.0
63 285 6.0
63 302 7.0
63 74 7.0
63 590 7.0
63 411 5.0
63 490 7.0
63 139 8.0
63 117 11.0
63 215 9.0
63 467 9.0
63 433 10.0
64 621 2.0
64 106 2.0
64 467 1.0
64 479 1.0
64 116 1.0
64 458 1.0
64 286 4.0
64 697 3.0
64 432 6.0
64 233 7.0
64 96 3.0
64 266 3.0
64 86 3.0
64 130 3.0
64 670 4.0
64 236 6.0
64 440 5.0
64 436 4.0
64 272 9.0
64 192 9.0
64 342 8.0
64 309 7.0
64 589 7.0
64 172 12.0
65 153 1.0
65 420 2.0
65 430 7.0
65 406 4.0
65 287 4.0
65 704 3.0
65 310 4.0
65 256 9.0
65 562 5.0
65 635 7.0
65 716 4.0
65 139 6.0
65 558 14.0
65 636 5.0
65 700 6.0
66 721 1.0
66 427 1.0
66 204 2.0
66 313 2.0
66 475 2.0
66 449 5.0
66 241 4.0
66 477 2.0
66 206 6.0
66 714 4.0
66 304 6.0
66 173 8.0
66 157 7.0
66 315 5.0
66 381 6.0
66 523 6.0
66 571 6.0
66 583 32.0
66 537 11.0
66 115 11.0
67 224 1.0
67 609 2.0
67 305 5.0
67 93 1.0
67 554 2.0
67 239 5.0
67 251 2.0
67 149 6.0
67 431 7.0
67 78 5.0
67 546 1.0
67 206 6.0
67 221 4.0
67 426 3.0
67 258 6.0
67 283 8.0
67 191 12.0
67 142 4.0
67 176 11.0
67 274 6.0
67 294 4.0
67 419 9.0
67 513 11.0
67 536 12.0
67 687 22.0
68 342 1.0
68 441 4.0
68 635 1.0
68 569 1.0
68 213 4.0
68 554 2.0
68 419 7.0
68 169 6.0
68 382 4.0
68 159 4.0
68 618 3.0
68 545 4.0
68 87 19.0
68 208 5.0
68 438 8.0
68 552 9.0
68 249 7.0
68 481 9.0
68 532 8.0
68 663 15.0
69 274 1.0
69 354 4.0
69 481 2.0
69 363 1.0
69 393 4.0
69 360 2.0
69 384 2.0
69 296 6.0
69 701 6.0
69 189 3.0
69 451 2.0
69 647 8.0
69 324 14.0
69 223 9.0
69 409 8.0
69 584 5.0
69 373 9.0
69 652 5.0
69 680 5.0
70 295 2.0
70 94 5.0
70 680 2.0
70 130 2.0
70 360 5.0
70 423 5.0
70 190 3.0
70 563 3.0
70 233 9.0
70 709 3.0
70 467 5.0
70 534 10.0
70 207 11.0
70 445 5.0
70 451 6.0
70 291 7.0
70 183 12.0
70 629 5.0
71 562 4.0
71 498 3.0
71 493 4.0
71 510 3.0
71 457 4.0
71 308 7.0
71 344 4.0
71 394 1.0
71 392 4.0
71 704 2.0
71 663 1.0
71 603 4.0
71 690 5.0
71 224 5.0
71 435 15.0
71 607 4.0
71 652 6.0
71 111 11.0
71 161 10.0
71 512 11.0
72 152 3.0
72 395 4.0
72 531 3.0
72 598 4.0
72 83 3.0
72 462 4.0
72 544 4.0
72 224 2.0
72 245 2.0
72 353 5.0
72 387 4.0
72 172 6.0
72 300 6.0
72 597 10.0
72 578 20.0
72 73 7.0
72 195 8.0
72 96 15.0
72 575 8.0
73 534 2.0
73 165 3.0
73 108 3.0
73 97 1.0
73 575 6.0
73 622 7.0
73 476 9.0
73 673 5.0
73 503 3.0
73 596 5.0
73 313 8.0
73 585 6.0
73 76 9.0
73 293 8.0
73 286 11.0
73 389 12.0
73 458 10.0
73 507 10.0
73 524 12.0
