# Test ID: T0022
# Nodes: 934, Edges: 12616
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
4 535 3.187057217628637
4 701 3.14280728814363
4 40 3.2079451607214797
4 569 3.0043510595745198
4 147 3.053517263812361
4 586 3.150913612442648
4 81 3.3522268913082214
4 107 3.112849036278713
4 413 3.228182306452145
4 624 3.287809207443345
4 603 4.01742792159162
4 167 3.4015775888923274
4 246 3.483245628765046
4 484 3.5770005980101116
4 461 3.5959821230945934
4 774 3.5516627760783277
4 77 3.447802675515262
4 687 3.998397259669069
4 172 4.054094098236653
4 217 3.728852582394195
5 432 3.0597333432209335
5 705 3.0799077998285704
5 924 2.975782310530103
5 488 2.9545539329361588
5 54 3.089752670113257
5 573 3.5773560233989357
5 657 3.116291253125938
5 660 3.4516510404445135
5 538 3.7644838195282637
5 653 3.959634628806561
5 509 3.221286691350917
5 809 3.6135602149989317
5 303 3.3635031861906506
5 384 3.4924711081286928
5 199 3.783166671678144
5 138 3.391990424902024
5 152 3.602807178672734
5 78 4.253784846122833
5 83 3.90594257855318
5 229 4.262539965461611
5 243 3.9364294682479883
5 631 5.186093798414861
5 647 5.192235734197224
5 754 4.643903658908521
6 567 3.1335376943787066
6 614 3.6934744258625845
6 698 3.0271123348954476
6 541 3.2370914755452693
6 484 3.341187795630152
6 721 3.8252403835388358
6 534 3.4333922629222657
6 844 3.188594888694314
6 558 3.2215305611782057
6 205 3.2795009966362634
6 195 3.457325858965862
6 882 3.708357738304148
6 308 3.1962369940868185
6 538 3.3558849826690835
6 742 3.2548609215966615
6 846 4.279107344913196
6 924 3.977680683879319
6 404 3.8585900079631257
6 391 3.948808301017469
6 42 3.7078495700069376
6 174 3.8669138420889935
6 684 3.856746221721063
6 216 3.6073656305580046
6 833 3.470351634952522
6 527 3.7230740136775755
6 872 3.9751082982242365
7 363 3.165565827060636
7 426 3.027233250412132
7 342 3.1612950811235145
7 484 3.3192283272383944
7 86 3.065196294314881
7 351 3.046030231377949
7 200 3.050955614477138
7 302 3.0653644368925974
7 130 3.2852322266013374
7 540 3.143471430374363
7 712 3.30433321996292
7 309 3.636293929997536
7 192 3.0460711391749764
7 624 3.266408316008302
7 801 3.375140460354605
7 583 3.3390250964446326
7 475 3.1818632459922798
7 821 3.22382629919725
7 873 3.8415617593711957
7 62 3.2523426141197875
7 147 3.4465219574278687
7 392 3.648576561048733
7 8 3.9026948072306213
7 187 3.846809781336959
7 777 3.9744160430104296
7 319 3.904969551461437
8 22 2.968717905978988
8 450 2.9530461339904592
8 213 2.97774818771897
8 295 3.3011547890173527
8 558 3.193161193402288
8 842 3.300341343336718
8 537 3.141107109618435
8 685 3.085584483170172
8 53 3.4263537186470314
8 98 3.2263141413188827
8 550 3.376072383334405
8 202 3.374762446500095
8 416 3.2112231827795332
8 105 3.354255069685895
8 735 3.368598827210981
8 647 4.214783178782626
8 116 4.02167972806552
8 536 3.734072252297974
8 304 3.9416784580157156
8 660 3.9589566609408724
8 66 4.222065844814016
8 675 4.261604409769028
8 326 4.304110237747386
8 556 3.6772611055961733
8 896 4.012183612677908
8 12 4.195876444093549
8 672 3.4978272512655724
8 212 4.2534126822627085
8 784 4.271406486290438
8 400 3.5466690095816085
8 280 4.731124917638892
8 34 4.429667973035962
8 840 4.35646213183202
9 333 3.139185294632076
9 397 2.955999340037442
9 929 3.106767437938522
9 631 3.353826779126942
9 391 3.101045211600964
9 773 3.059576273771007
9 487 3.1582159688084244
9 907 3.2862367743973815
9 879 3.4298335459379627
9 910 3.481585565277953
9 692 3.2953309152930284
9 603 3.3122924910030163
9 254 3.603258298990858
9 617 3.244161313520169
9 315 3.5696734934607823
9 716 3.5235724432434297
9 283 3.7288099648071555
9 12 3.349875962117139
9 413 3.7164936964577127
9 756 3.1998832293918245
9 665 3.3632916759060554
9 146 3.5563598452925618
9 485 3.7400831312774043
9 208 3.771604709668165
9 321 3.6372859215513085
9 512 3.6573691959795527
10 44 3.246035987031542
10 430 3.0295721001189717
10 462 3.0792975700841803
10 792 2.990156722109569
10 906 3.280079579163373
10 608 3.6268663878290526
10 638 3.214671139807443
10 530 3.08626749244002
10 209 3.1056847646619774
10 400 3.2404207058406
10 830 3.226382928094371
10 689 3.2140839380962554
10 437 3.123957479392878
10 108 3.244906704048114
10 713 3.142180788395041
10 196 3.4015967582697297
10 690 3.2334368771827906
10 487 3.2596274266832426
10 422 3.5364717109382693
10 808 3.334191231883258
10 393 3.512087212842995
10 95 3.3055973157688823
10 183 3.295136166949188
10 847 3.625627855312874
10 637 3.2658904578829686
10 725 3.2627914592085188
10 377 4.1853356115062335
10 717 4.33025111344895
10 289 3.709983734663904
10 360 4.567005125927821
11 469 3.1396214330350753
11 809 2.9541986851773863
11 195 3.2128816283476582
11 850 3.1082080919832418
11 930 3.2597131936981913
11 184 3.259414121598951
11 877 3.4070852836033705
11 205 3.4126786528787294
11 538 3.1758999842463873
11 802 3.114389683257465
11 849 3.247165962498951
11 257 3.6392360767103287
11 721 4.048395254208794
11 536 3.628380688445602
11 866 4.902412018711757
11 692 3.622055258404168
11 858 3.1892477333730604
11 835 3.248453465777759
11 244 3.410561026809754
11 587 3.7579726530082787
11 720 3.410255958127122
11 87 3.368381203833279
11 334 3.4133642007074925
11 69 3.422027983828031
11 248 3.588233699389466
11 557 3.6944434096026733
11 770 3.631775883401654
11 774 3.85477702840585
11 781 3.9891767143076233
12 420 3.84445144722006
12 15 3.18480417880951
12 101 3.4878118308123325
12 869 2.9981076509020657
12 846 3.105255805706532
12 361 2.973007694535951
12 849 3.3294866393457547
12 609 3.494485239811699
12 48 2.9969887537878264
12 150 3.458636188222656
12 528 3.8023318745642687
12 144 3.63816847152
12 693 2.9810426693854475
12 574 3.7579742541345422
12 853 4.168006710032996
12 480 3.892299452096685
12 908 3.7053715175179143
12 623 3.62307988417731
12 42 3.2737615091325005
12 712 3.515040246012987
12 823 3.888463967854996
12 518 3.538528631428417
12 834 3.894937281065699
12 662 4.213971484688969
12 822 3.941010144586536
13 55 3.152392257180721
13 465 2.9637067621237065
13 610 3.1463684820223317
13 701 3.1365672070990076
13 877 3.008694092616683
13 461 3.0425601744377495
13 349 2.9627159219078045
13 198 3.4375150539156794
13 275 3.1637024870575465
13 209 3.4304230159844837
13 221 3.2158280567547957
13 894 3.4977652117122977
13 494 3.231070911095868
13 150 3.3577338215457377
13 415 3.3634057281371637
13 595 4.45703372218636
13 837 3.5258137222668573
13 47 3.7693379923902754
13 233 3.6577182091952567
13 412 3.3125399400427686
13 115 4.032832445302738
13 53 3.5392271455582174
13 134 3.475521035944887
13 484 3.580469567221004
13 327 3.8165437143568597
13 780 3.3857096504060857
13 281 3.4713179802403533
14 642 3.94069243862106
14 246 3.3289817685949217
14 18 2.965742945093615
14 525 3.088453395117041
14 295 3.2621136225027403
14 218 3.3406613590411762
14 515 3.0757553407547444
14 626 3.235627290729591
14 518 3.19417567844558
14 138 3.0227863508780577
14 55 3.362672495143327
14 610 3.497361107187095
14 708 3.499238284626487
14 701 3.66507339957624
14 758 3.621032462754604
14 483 3.638770681841236
14 195 3.666821726775339
14 913 3.565080960530927
14 166 3.579930774244768
14 653 4.051857550888712
14 95 3.8427541986174742
14 719 3.7270565314366775
14 693 3.7479699178728536
14 336 3.9228986513775137
14 770 3.872778126567049
14 797 3.886035221588387
14 873 4.467818339566742
15 25 3.1667379945897567
15 532 3.210351252941973
15 685 3.203733097732715
15 927 3.0504834838975685
15 125 2.991185064973706
15 498 2.979300117470921
15 129 3.200789894764938
15 91 3.1652606633275933
15 207 3.0799783910121756
15 608 3.798253179428434
15 499 3.2533308908055143
15 191 3.3772782590306494
15 429 3.237128233736459
15 167 3.3209152121798504
15 265 3.2666515476506697
15 127 3.5641958213677984
15 456 3.4679950611398676
15 721 3.9387997770239833
15 648 3.4232342911292366
15 458 3.8451732071367997
15 584 3.788293978771124
15 65 3.4405553646030183
15 276 3.4306722805800742
15 334 3.827435280374843
16 72 3.5400622591895043
16 281 3.142264337292377
16 319 3.1310783476831356
16 538 3.361273912376348
16 240 3.336083642924218
16 926 3.507394791926414
16 660 3.5430666301566682
16 630 3.4905381578681647
16 266 3.260131951126201
16 773 3.1746730901041142
16 367 2.967773076422757
16 753 3.523276239166398
16 213 3.4922486659938077
16 58 3.4010745157250684
16 731 3.4173429852020925
16 745 3.547188330320874
16 413 3.8725863919127095
16 854 3.6481703390730305
16 571 3.691423088572498
16 790 3.7854577840012
16 109 3.8343821305597294
16 331 3.771498304123082
16 572 4.1113861582045
16 476 4.125297184202072
16 877 3.8347497693141226
17 173 3.2348372702649906
17 836 3.065535071222519
17 174 3.1816610087034123
17 373 3.166021390834094
17 892 3.110532877675769
17 410 3.061984706097529
17 543 2.9961708964148808
17 853 3.1066408427539214
17 148 3.2280520806725406
17 66 3.06892898270389
17 553 3.0692445781641196
17 245 3.6531108314056833
17 593 3.244324813976583
17 295 3.39511858824772
17 630 3.9096040301617307
17 275 3.7110252265762367
17 321 3.6730198984976394
17 829 3.5879690860454807
17 207 3.7726640765179535
18 372 3.0187494854906527
18 109 2.995457553669677
18 601 3.0864288683686465
18 107 3.000207827704976
18 627 3.0791806179949037
18 130 3.2362644651289743
18 659 3.5335436741007875
18 870 3.090778482666126
18 108 3.2359793738401685
18 22 3.3291222102213656
18 800 3.2076459786503664
18 52 3.2805235222535045
18 497 3.5073491889277815
18 917 3.908362564600342
18 233 3.2821607408188678
18 598 3.6178733230554867
18 797 3.536435698501683
18 580 3.8566934587139707
18 300 3.74238154155179
18 918 3.7550258342252816
18 709 3.5127380701545725
18 161 3.552158547022935
18 271 3.9017463041795724
19 39 3.0454943818947635
19 461 2.996980903613615
19 241 3.2341987508736016
19 316 3.0016814957781333
19 672 3.045061505652776
19 287 3.0951308671879803
19 109 3.00850572894682
19 92 2.9922214669105105
19 258 2.9856463867670415
19 746 3.3210718600471427
19 271 3.498360131651329
19 837 3.403881436825836
19 741 3.584407173023022
19 145 3.350419872767
19 580 3.4514138819654505
19 52 3.619588524480089
19 726 3.364788672138001
19 21 3.278569572623465
19 606 3.2756645289494553
19 464 3.3656881881350014
19 320 4.015867780068356
19 574 3.73592684037183
19 576 3.3241639489583594
19 930 4.301871308977173
19 191 3.7716551599859747
19 564 3.579304112788444
19 532 4.266187830774767
20 262 3.0018803854485263
20 350 2.969204996619292
20 284 3.124001526076213
20 617 3.0221386686418237
20 805 3.236136913006246
20 98 3.03344467955434
20 455 3.147132351415896
20 535 3.83238721014271
20 209 3.7734157934724846
20 874 3.435533579195183
20 435 3.2295072711653257
20 413 3.6982096526211174
20 678 3.735270558782533
20 491 3.7862529498565825
20 526 3.431215772346475
20 418 3.4396499934765257
20 548 3.5593647453808144
20 669 3.2692491682441167
20 641 3.5583650396757456
20 928 3.425293037199849
20 574 3.56010337063783
20 308 3.9725101220662102
20 277 4.078104597610297
20 306 3.924110495967482
20 723 4.088789124368746
20 736 5.348823411174442
21 162 3.4580584448470573
21 418 2.993417134829912
21 522 3.2832665766547486
21 736 3.0503483568502423
21 228 2.955607742764667
21 193 3.1238566027608203
21 926 3.0565245393505553
21 299 3.3067646364883694
21 434 3.113945795252014
21 326 3.137602666732777
21 137 3.383993368349253
21 204 3.399725418484672
21 132 4.16135649341451
21 301 3.4657922540570114
21 533 3.370822203899611
21 337 3.1548231873266803
21 881 3.8010696968008295
21 776 3.515828262005969
21 109 3.8830769629488366
21 596 3.5669287066916056
21 931 4.325897243193074
22 736 2.9543957573765733
22 321 3.019238910485213
22 720 2.9688818264981616
22 712 3.154927138836509
22 348 3.1913667542915687
22 413 3.1984279468418615
22 450 3.6277866639758884
22 616 3.6210923736456033
22 629 3.4883494017509684
22 727 3.5472095233155008
22 298 3.372952762147655
22 275 3.4897423530842975
22 661 3.4800947827787714
22 278 3.2198264721809258
22 721 3.421440415742207
22 534 3.442435364987173
22 324 3.065074536549485
22 546 3.0570891734743255
22 644 3.3662814787012403
22 909 3.3618294670538615
22 271 3.5347700820604064
22 820 3.5855092916529108
22 38 3.4259305578304833
22 781 3.7328595689936206
22 846 3.8808465966210886
22 593 3.7689475183528374
22 386 3.6986490422707528
22 81 3.874834962249513
22 287 3.821705058472351
22 912 3.88762933589083
22 771 4.605761723357499
23 361 3.022346247402305
23 785 3.3221742389568947
23 654 2.9747071203992377
23 842 3.366782541496156
23 832 3.041259505211192
23 119 2.9804041073182415
23 262 2.984384264228774
23 794 3.1545812313071284
23 653 3.384311071966036
23 139 3.319298429880571
23 156 3.317284834204138
23 652 3.183259047677916
23 523 3.2248060370193974
23 323 3.1384735781861126
23 875 3.458169921726625
23 275 4.194680159942404
23 674 3.6085836811852974
23 265 3.6474858703875648
23 850 3.7810576541594516
23 862 3.7107356439522396
23 423 3.732321284713099
23 46 3.9005302935010913
23 204 3.888386087798059
23 293 4.050297456133278
23 135 4.100995053629135
23 436 3.540771992953261
23 514 3.653307270333176
23 186 4.478270431233291
23 899 4.259845701023132
23 634 4.343583023453482
24 606 3.227572607433392
24 56 3.151344833267772
24 156 3.2963138954687237
24 876 4.18263505964738
24 259 3.1827887611050683
24 146 3.316705627772337
24 385 3.2408217115867552
24 396 3.6143317989187214
24 242 3.7720717667455195
24 88 3.6265797008297675
24 256 3.4537261303787843
24 907 3.543918744207845
24 120 3.6704858258065407
24 105 3.6535026807437054
24 313 4.3453907354606836
24 226 3.321220456421766
24 243 3.3483788628625595
24 665 3.422729274170814
24 667 3.3997910195962606
24 791 3.63824240699388
24 807 4.382522154984008
24 898 3.8231557373924288
25 897 2.966473097975064
25 753 3.07388471079023
25 300 3.1280238629442167
25 602 3.1557644861006273
25 458 3.758841815762118
25 636 3.0295078342227533
25 262 3.0460641487272175
25 739 3.271935463827015
25 775 4.2007019314103555
25 732 3.896946084125541
25 391 3.907750480360119
25 85 3.337394714864126
25 579 3.4961394136575965
25 173 3.940657056988249
25 694 3.5272939202403366
25 507 3.556051821777306
25 506 3.957119930234773
25 734 3.7510348550053507
25 106 3.60394731850525
25 764 3.558259692798154
25 107 3.9658485943291875
25 810 4.094940535971855
26 780 3.1525831553390775
26 343 3.0441885531790502
26 751 2.9990249709073926
26 383 3.1868514870480054
26 598 3.311075850174647
26 332 3.3488706182731027
26 863 3.1245617514990074
26 866 3.359393407061977
26 326 3.1311862429520594
26 506 3.2165473228276915
26 76 3.1436396236470316
26 341 4.2690028575335335
26 210 3.713334584211121
26 641 3.461859650180144
26 320 4.48815375815491
26 58 3.3690567226953885
26 367 3.7114786924927774
26 311 3.2276990960579734
26 256 4.122129157417134
26 359 3.4780762641630156
26 898 3.7632085633722494
26 123 4.173781816641828
26 292 3.286202493109144
26 30 4.280316094081246
26 187 4.062121904256963
26 559 3.443434018542468
26 273 3.6478574816811604
26 782 4.374684098784216
26 370 4.513463500696721
26 501 4.419987471695274
27 616 2.9692265016029644
27 359 3.2192469750060515
27 368 3.018355285127943
27 360 3.074821273891695
27 708 3.031327893625894
27 632 2.997808888099425
27 658 3.068538104915416
27 857 3.397191739786196
27 297 2.992437625626274
27 97 3.1738996495896785
27 460 3.6870367922637928
27 352 3.974375112902896
27 183 3.524810260215116
27 213 3.6101287818913277
27 716 3.8109145357966105
27 732 3.2458165919540205
27 371 3.7815187850630525
27 504 3.2182114941277624
27 713 3.435352908599159
27 267 3.4355485842820417
27 524 4.025431611691256
27 319 3.882733738299277
27 582 3.5370010514246797
28 714 2.9677971021306737
28 105 3.0042458155492295
28 895 2.9976634734039282
28 332 3.3735428446496236
28 864 3.4153370404825707
28 260 3.3693161388812514
28 668 3.159752485883984
28 823 3.1633957184443835
28 386 3.119962906946608
28 653 3.1132159372846515
28 102 4.157238149781068
28 81 4.004459568436841
28 646 3.3537516067038573
28 479 3.2978120869465384
28 257 3.2569119381447686
28 630 3.83323144489602
28 172 3.4476187836990015
28 932 4.027728477170052
28 281 3.7289433329046764
28 451 3.5115354073912317
28 458 4.167295873835172
28 657 3.661625043626093
29 804 3.0969169657270967
29 895 3.179594260077586
29 920 3.1503631897157907
29 260 3.267921051075609
29 162 3.6212623413399405
29 317 2.950983117050575
29 206 3.0413506938231354
29 562 3.3245263369676845
29 310 3.281115093125872
29 408 3.2840082821206984
29 854 3.2972309755409475
29 299 4.054607569283949
29 800 3.3444766831362895
29 623 3.4750999786623193
29 855 3.356292846876087
29 380 3.3953718588500537
29 612 3.564983597038862
29 438 3.541798797091024
29 286 3.3602909249425332
29 539 3.582023922324855
29 142 3.68647313889671
29 689 3.7469108655394354
29 34 4.330915689412924
29 373 4.006277363724827
30 204 3.046423876900888
30 734 2.9532786476119908
30 816 2.97671016986737
30 58 3.108444715866237
30 480 3.0248863359207103
30 116 3.1810727149695732
30 417 3.63779752525778
30 728 3.3678047032749028
30 730 3.3843053111245047
30 36 3.3639713798852338
30 588 4.241454643192785
30 405 3.4641959437255387
30 382 3.0979401057957627
30 87 3.036571750829057
30 361 3.103058369032239
30 397 3.1670318230371315
30 828 3.5724442550454185
30 805 4.005817432958457
30 903 3.6692716743170264
30 214 4.0140688548585945
30 607 3.1819815271874217
30 345 3.753449888003909
30 270 3.465511222574153
30 831 3.354923501293923
30 601 4.024534861712034
30 853 4.461228536470383
30 922 4.9877031118734205
31 489 3.0276183234053975
31 767 2.96597591428609
31 469 3.219914971755717
31 296 3.012568935323513
31 321 3.128199555810331
31 355 3.513946058331042
31 115 3.4435417990586075
31 913 3.3335337897555304
31 811 3.339636396390243
31 97 2.9834791331133683
31 604 3.534099455575273
31 694 3.1134689025773206
31 520 3.3843256634617664
31 222 3.4654072828758995
31 575 3.5207211901617237
31 378 3.560932307050248
31 690 3.7451965707931585
31 361 3.607547413727329
31 358 4.056849875888929
31 319 3.784796236760558
31 127 4.1538328881138264
32 465 2.999239795052086
32 500 3.0363962275614558
32 102 3.1447852665705267
32 679 3.024633502740485
32 163 2.9617561036663758
32 536 3.2510522586096586
32 142 3.068711731549434
32 914 3.0617965330994834
32 354 3.1846201754492083
32 409 3.147676328585395
32 336 3.418786155221593
32 320 4.6363622180933115
32 478 3.324011366165208
32 838 3.348410902230368
32 833 3.6008360280607423
32 902 3.665287356898143
32 718 3.554838736019382
32 237 4.397503130876326
32 517 3.630357209663385
32 606 3.9093591837331476
33 269 3.0102405708294593
33 404 3.134763618561025
33 792 3.0612571058757356
33 608 3.1772904787127882
33 387 3.1808029683172396
33 465 3.1305816389356464
33 720 3.010569189836554
33 322 3.611652096002868
33 724 3.3578472221293967
33 300 3.373332732209251
33 460 3.5327911314248643
33 518 3.4912053771471863
33 616 3.3233324795560253
33 232 3.449789015247216
33 233 3.2551720944332327
33 860 3.482363497513442
33 710 3.3725366975625217
33 368 3.6941769496240813
33 501 3.590193114606041
33 847 3.5703693492617914
33 415 4.310612263603811
33 318 3.569122158034886
33 78 3.5616112603354884
33 531 3.5437284804844604
33 423 3.607857230989201
33 422 3.6942328055674536
33 287 3.6958534439788657
33 825 3.820103366259337
33 507 3.7428250129957976
33 282 4.17879301028505
34 369 3.718130420072059
34 490 3.1567640362605878
34 568 3.157063973791509
34 401 3.2886971502196882
34 766 3.014123779569348
34 203 3.1462541886879984
34 146 3.140479733651196
34 881 3.044744979988084
34 862 3.2041353149461997
34 657 3.337190109665412
34 616 3.759438529977373
34 108 3.4914073284535787
34 593 3.4120680546948976
34 707 3.6896161714663434
34 818 3.711417174937964
34 278 3.7982120741557654
34 749 4.528305080774878
35 385 3.0092992718078477
35 398 3.046719456593777
35 852 3.107090483991221
35 541 3.031462419508053
35 182 3.1615123716269973
35 932 3.157205201570597
35 537 3.7533941442064114
35 922 3.227046120284411
35 473 3.4151208249353333
35 288 4.138404804786512
35 53 3.163488457148046
35 98 3.344239217361586
35 915 3.618046274053018
35 171 3.3613784393760535
35 258 3.45064700759061
35 108 3.4271613731539325
35 548 3.413227322540035
35 905 3.2481892428874723
35 80 3.6867268647397764
35 786 3.3473466240509175
35 763 3.355441943090543
35 818 3.2606836725935455
35 343 3.283303306396854
35 909 3.295151268983655
35 260 3.7250278392365805
35 888 3.556505592669245
35 230 3.811345442203975
35 141 4.298542134831187
35 802 4.2736000878377585
35 131 4.233878697184082
35 585 4.532925402112595
36 335 3.188005011634924
36 600 3.2318306212970542
36 890 3.503601332594916
36 726 3.130270459801017
36 173 3.4506905336450595
36 707 2.992544611041415
36 150 3.052262503558217
36 623 3.295686306088962
36 590 3.222552903664118
36 789 3.1898094870631626
36 294 3.4611109327552594
36 872 3.2193682189765527
36 456 3.2299110046383266
36 465 3.4641057016675587
36 778 3.377870629506107
36 467 3.6175476758028324
36 264 3.4389016891547515
36 239 3.271946261960719
36 862 3.3428267089821673
36 740 3.693451223019989
36 303 3.7371240249311977
36 201 3.9440459918424233
36 161 3.509055175360829
36 453 3.533711738993193
36 755 3.7705260244637597
37 913 3.636018345328959
37 683 3.202665406559179
37 575 3.524274284388425
37 443 2.9845350134578275
37 720 3.3730436598031357
37 674 2.956342825921431
37 500 3.197572402795991
37 721 3.154072939313426
37 60 3.502165610179809
37 711 3.2831560008105902
37 423 3.1722862853163365
37 524 3.0751581591755297
37 733 3.0005318585856755
37 415 3.5015893880457103
37 745 3.008482934741114
37 538 4.01595108432209
37 183 3.8178972362915147
37 249 3.820572548564486
37 816 3.849608572508073
37 162 3.873826716688007
37 390 3.762310358885922
37 317 3.646625611693274
37 369 4.032177200414932
37 107 3.844583070061479
37 689 3.6572657846668895
37 724 4.028323698731828
37 900 3.6810486126159443
37 471 3.900526389647497
37 548 3.8976488449476285
37 404 3.885203270489522
37 394 4.102930219496242
37 126 4.139009187820726
37 203 4.092294339071099
37 398 4.208033372182324
37 285 4.262754739086498
37 374 4.222962476464084
38 246 2.999957383304342
38 395 2.966515049887562
38 427 3.5798154989283053
38 513 3.3690393250948407
38 922 3.0946742012502444
38 483 3.200406898887705
38 96 3.527752081864614
38 639 3.8121777878170064
38 330 3.1670249709393565
38 360 3.562021009201679
38 819 3.0749475458955438
38 622 3.0803246691579327
38 205 3.2622127441350814
38 788 3.410181264357876
38 626 3.6766604857243217
38 858 3.270996878001791
38 76 3.557485632941134
38 365 3.6636303847885796
38 870 3.2625929017511224
38 451 3.737730250157509
38 925 3.765255832424943
38 542 3.158845145966858
38 226 3.2283086239160004
38 151 3.4595600754767593
38 122 3.781194175188086
38 479 3.804659884370733
38 531 4.1883632121717635
38 702 4.154091804689173
39 814 3.51479646446085
39 594 3.045099231257148
39 464 2.995493071280459
39 137 2.9512882033865475
39 796 3.233896859119431
39 645 3.0058663540246546
39 61 3.38568946421146
39 86 3.075295680750585
39 202 3.418717275930591
39 527 3.2185521018284797
39 340 3.129580526044279
39 503 3.5780883240970414
39 922 4.0023879767505735
39 737 3.776198553529786
39 807 3.6145282050295235
39 423 3.380647085349023
39 534 3.2432335842920055
39 543 4.00852669278322
39 484 3.6551665306864574
39 141 3.873701549138109
39 338 4.086672210228533
39 194 4.004751427433221
39 284 3.910135239159479
40 826 3.1907168985799963
40 454 2.977724127535271
40 640 3.1084984626729044
40 566 3.278958745950297
40 798 3.301472805828137
40 755 3.2785904379712365
40 424 3.2545710701096864
40 414 3.2357448634278576
40 590 3.2064297505384545
40 240 3.296281422777799
40 715 3.430450949220093
40 488 3.5758755248893355
40 161 3.5292927840884096
40 209 3.400755153925791
40 384 3.6155115538172398
40 764 3.6042294872700813
40 776 3.5816509827207463
40 576 4.15253129075593
40 401 3.702031739465742
40 880 3.717326876186647
40 627 3.7917815373632373
40 230 4.084890964684089
40 460 4.717215208786872
40 462 3.9152217225833734
41 286 3.0886161117057953
41 399 3.01736434150391
41 552 3.214567070133298
41 854 2.9976112952191505
41 775 3.1020771957368107
41 517 3.3158638563919727
41 82 3.284081352035044
41 635 3.3128649025319805
41 229 4.159738030800556
41 138 3.3430311286017367
41 611 3.486110604141585
41 180 3.7799503077555237
41 841 3.7525920275546714
41 295 4.347338923247358
42 748 3.0460770514738997
42 527 3.214139461858865
42 476 3.3194374594597003
42 134 3.0166783622462026
42 320 3.2051575455570656
42 59 3.3502251919700567
42 931 4.086883192442823
42 332 3.5406730132833864
42 647 3.735295469918378
42 311 3.0132353062496042
42 131 3.5304116298751906
42 616 3.327190925964512
42 205 3.3326158133933865
42 913 3.578694636123571
42 882 3.998667114930453
42 499 3.4526723134797006
42 718 3.501040514843261
42 632 3.6295245471078545
42 253 4.027524248813673
42 307 3.8177418133735403
42 901 3.391675945630501
42 606 3.155788101233144
42 309 3.764594432225437
42 792 3.7058657639909467
42 159 3.3971764602567265
42 817 3.5448743931865394
42 255 5.304675976722928
42 218 3.8097145079930246
42 900 3.885927463071761
42 267 4.070042355140284
42 543 4.131216711359841
42 580 3.9286157084413924
43 355 2.997443086840263
43 584 3.2175514729173456
43 152 3.1420883938498863
43 182 2.9898854648950826
43 819 2.984352189503639
43 642 4.052364964346595
43 349 2.9515044190780753
43 245 3.3087745879749235
43 771 3.1637920994969253
43 473 3.336717807368824
43 805 3.23764364569591
43 254 3.4376990265094616
43 402 3.1677903672018637
43 476 3.3833391152181203
43 697 3.557337623316939
43 733 3.0756482974659964
43 589 3.383729084371612
43 699 3.307319282529704
43 161 3.1877664170286226
43 558 3.254812021970461
