# Test ID: T0009
# Nodes: 561, Edges: 9328
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
5 192 14.447520980493609
5 363 14.812960072309906
5 389 11.905669649927471
5 480 10.761966463839562
6 516 4.514990901383695
6 96 7.051954936905375
6 218 4.328201832118155
6 288 3.2721587982986566
6 368 4.961820719382693
6 420 8.641340260003638
6 93 3.499723110572578
6 216 5.419431252046086
6 343 3.961668718734612
6 224 4.47020112631616
6 40 6.514055412398077
6 250 4.060069409390849
6 253 5.880408633109306
6 90 5.6681965171484965
6 195 3.975039187211859
6 69 8.368814164414271
6 528 8.70649518905263
6 424 7.873318286120796
6 299 15.049402660855844
6 161 4.317478878013586
6 123 4.949222347050572
6 272 6.109219483927566
6 27 14.225479559654541
6 89 9.767805190533949
6 99 7.617280154650979
6 111 16.009558237009568
6 115 6.108754129757161
6 141 10.133970498546681
6 203 14.159388835968429
6 268 6.598001111299173
6 282 9.210095056889683
6 434 9.33181113801535
6 470 8.933027621617745
6 523 7.837650394907454
7 406 5.537996545045775
7 136 8.83532986869341
7 461 3.224971359098705
7 426 4.6033776504363235
7 523 3.5435413280782777
7 278 4.376671738171844
7 358 3.812816784555485
7 391 5.171887150182372
7 240 3.48753659251582
7 183 5.953945876186893
7 513 6.925052161777037
7 103 3.785931377205988
7 133 4.49255801228327
7 286 4.173753802540455
7 485 6.407701970800824
7 320 9.053330070474841
7 34 5.539946290347222
7 21 13.288456857662494
7 199 6.936375395084225
7 342 7.226765081769424
7 384 7.420431222932221
7 253 7.602585056298064
7 341 9.708539572950839
7 457 8.621375932682318
7 497 6.177851807584429
7 27 11.312101654294262
7 207 12.289858253315764
7 260 9.42043997861417
7 277 13.942020797847627
7 290 9.63075647264072
7 346 9.669464336300756
7 413 11.669675983789665
8 387 3.2938731433162007
8 320 3.2223726528640544
8 136 11.263344490781517
8 539 3.440786827904447
8 496 3.7675407326213826
8 330 5.877484946931515
8 389 2.993014936277877
8 323 4.330932117313576
8 435 7.732615389406055
8 417 3.9370226451021386
8 237 3.8821777527196177
8 483 8.865839266454309
8 364 13.608494715849453
8 168 4.869440960430465
8 152 4.509301991764682
8 19 5.7766784001002005
8 426 6.686047341175435
8 423 4.610907886473125
8 473 5.505816087270312
8 485 4.739010699398069
8 134 5.895950694545725
8 290 6.7907928606222185
8 71 5.92131981760829
8 26 15.334334611154025
8 415 8.301463293303357
8 70 7.029723495885932
8 104 15.813155063267411
8 126 6.950692355528769
8 132 11.478823815808434
8 284 6.853145252860635
8 62 7.1950978006155815
8 241 14.152520965813137
8 242 14.699951671859878
8 267 7.653358985026188
8 376 9.877773493686892
8 453 12.588615908120689
9 140 5.254272073931307
9 19 3.0450207216523415
9 33 5.037551014933767
9 376 2.877613378700647
9 274 2.8000647140963832
9 231 3.9610305572441264
9 498 6.451478895679871
9 169 5.541668417257922
9 426 5.505450506300692
9 96 7.366068373601257
9 377 5.474785348087277
9 150 9.792970513217133
9 32 11.325457827010906
9 259 8.455153265968509
9 365 9.66205312727146
9 206 9.194529242166398
9 182 10.17331220841142
9 233 17.46231396303345
9 341 16.05543839587752
9 544 9.854709423644435
9 521 11.715216289764548
9 163 10.698304878099293
9 265 8.477718209443497
9 402 12.854298139220699
9 428 11.028248184839345
10 166 5.233581457398117
10 179 5.449816125957556
10 342 4.581566753311936
10 70 2.9424503347331683
10 191 3.5659693347314567
10 455 4.859053725199223
10 301 4.018892037097754
10 500 3.8122289150520023
10 555 3.843340007242813
10 401 4.314403469728303
10 29 4.619934491028705
10 341 5.445544063219884
10 131 6.8310237295287894
10 265 5.55375873004828
10 35 7.648566205056676
10 133 4.750782365889882
10 90 4.740676922711012
10 531 6.631846472786238
10 400 6.293975208600816
10 432 5.681118170786959
10 137 7.696244542573066
10 136 12.411834177966211
10 502 10.852721044235825
10 315 6.397726481271891
10 514 6.938379869370696
10 196 6.066865284144857
10 114 12.199571757871709
10 271 12.165663397873027
10 26 8.429682495675491
10 144 10.276986371449203
10 430 8.1945437045801
10 456 7.769276267569676
10 221 10.785422277840222
10 281 10.666434013996454
10 40 10.510183278209658
10 335 10.04238093670136
11 422 6.750747965212961
11 525 5.1820871398953585
11 204 5.737642639453519
11 546 3.165162319393038
11 64 4.506547072954934
11 210 4.8098966732809165
11 43 4.848830941884994
11 406 3.0731024115603103
11 189 3.992528021804681
11 310 3.25098780794855
11 511 6.862837842520124
11 364 8.395289866474174
11 429 4.506295725555522
11 87 5.844301963626101
11 257 8.420915616451007
11 47 5.717264790201172
11 466 6.0892796158191125
11 533 6.556371969748593
11 352 5.07363360829162
11 199 5.918591643107122
11 219 8.711444686503787
11 497 9.234186282453258
11 368 4.983821522348208
11 49 9.803455770721898
11 88 11.313364608691996
11 102 8.688581721733225
11 138 7.775356722437792
11 164 6.69790457015066
11 185 7.612633917089942
11 211 11.699227558582509
11 245 11.235664032466994
11 258 10.80714420247094
11 267 7.014529192545943
11 273 10.768528887194586
11 300 11.257130819473707
11 312 13.572803776720269
11 319 6.916198653656872
11 344 9.204216246056061
11 450 13.02007750911574
11 503 8.930773487536495
11 555 12.480714271429042
12 188 5.941248940200935
12 80 5.479537340418212
12 276 4.667396388971321
12 109 5.416298002284462
12 137 3.5008834395565893
12 414 4.492357312896943
12 260 3.422392814675322
12 416 5.413074126960784
12 350 3.985690974945996
12 327 5.067983928793421
12 74 3.4546442246363367
12 318 4.471225351729116
12 78 4.994986598509672
12 380 11.325401424328762
12 417 8.244358195962333
12 29 12.247098108126844
12 518 8.382995179018394
12 499 11.765207089686442
12 393 8.816316898017174
12 460 6.228979385946065
12 210 6.7397644431478145
12 246 8.10967784399091
12 447 10.989258737244466
12 158 12.271368490370367
12 162 10.049952543798929
12 208 8.247000363011145
13 68 4.292849458315761
13 22 4.91711138265944
13 267 4.986779990805667
13 147 4.853571705718521
13 537 4.388261691060374
13 481 3.634296324922399
13 153 2.877135699403489
13 362 4.186322945550035
13 185 4.163266846263333
13 252 5.838936022469292
13 314 5.676951461259509
13 177 7.67875432513611
13 306 6.948184618075443
13 180 7.763623493351748
13 310 10.18691738617181
13 104 14.81134355438743
13 311 9.37920186213
13 132 6.5420047655319955
13 134 6.961836722111892
13 280 6.495264090819479
13 295 14.344131467573334
13 337 5.764322953302976
13 389 12.061132083275174
14 200 3.159689741904638
14 501 4.693745754241148
14 157 5.106077123161768
14 257 6.708651826981448
14 352 3.613407099208538
14 105 4.892416694041337
14 45 2.937800697255816
14 509 6.309404489585457
14 82 7.965482352795355
14 38 6.943524769476332
14 489 7.4191131076538355
14 83 7.490171166425357
14 348 7.2208896453545925
14 60 5.685394720712257
14 426 6.015800764343235
14 537 9.028419640611146
14 52 7.567802982125663
14 362 8.663143944229422
14 243 7.238349047296307
14 187 6.62535610522548
14 452 8.99459591852073
14 146 7.755937796910112
14 30 10.984761879984017
14 299 11.61063528175857
14 40 15.645725806716882
14 239 9.141878992394801
14 475 13.64840126463005
14 333 10.006792985382262
14 361 10.299921352619759
14 381 10.484328984965428
14 236 9.732552261285845
14 303 13.940794318866331
14 159 10.54562553790661
14 169 12.479391947693507
14 268 14.351550087301819
14 325 14.197121807932994
14 473 16.438046608680803
14 498 16.22030919896093
15 519 6.173908075012829
15 155 6.326686838431982
15 500 3.500414903701285
15 248 5.9705483631166665
15 480 3.979443944482015
15 303 3.365507284628442
15 247 5.179933373161667
15 139 4.374747630066255
15 282 5.844792446611033
15 425 4.114958348008651
15 153 3.8257744416451303
15 228 3.5731124885690475
15 551 3.9075244742796063
15 318 4.589662707322368
15 285 5.758798446805637
15 298 6.192531231912887
15 396 4.503627612538776
15 320 5.387470840411227
15 309 7.485535696846311
15 246 6.51432329907604
15 379 6.463898604023358
15 105 7.9646124727637435
15 459 9.662791457571196
15 143 6.5460542173174705
15 440 7.459415094058684
15 186 7.614289124950266
15 184 7.002993962077131
15 365 11.882894964390093
15 387 8.042474293509125
15 434 8.02245418315435
15 487 9.545690248745807
15 16 8.427628184586059
15 26 8.573747005168007
15 64 16.21609794352099
15 101 14.470489362279817
15 168 8.395799971811874
15 187 8.818352547351697
15 229 15.238509996355187
15 238 9.996624208030099
15 253 10.339682200916355
15 296 8.718036431367011
15 399 17.439189094172622
15 468 12.117558705762878
15 471 12.264498172353797
15 552 9.345744014626451
16 348 2.9917573227679775
16 428 3.7711420740856783
16 505 3.4111565675440128
16 244 4.062241395339365
16 324 6.238709940131448
16 379 2.9478036923641198
16 323 3.525402934379273
16 270 3.112924086925311
16 549 5.053914319076211
16 84 8.437408794288746
16 451 5.2495331063907615
16 90 4.4214251144823455
16 377 5.191480470401194
16 336 5.685268627394082
16 253 7.323622227169791
16 33 10.809234742500374
16 50 6.800519416423079
16 196 6.314059172771196
16 172 8.615727149868937
16 362 9.41668434490985
16 162 13.79351497126897
16 211 10.613865867797784
16 22 9.647461036059514
16 55 13.026595861317665
16 389 6.966657940548915
16 479 12.716807197421547
16 503 7.959987224705257
16 517 10.594938762013394
16 543 13.080784719308108
17 179 6.720542468633786
17 292 6.421540042739261
17 504 3.391385954464858
17 360 4.560907559533416
17 397 3.0090979574700865
17 104 3.679398003928188
17 435 3.5901309925180263
17 226 6.971208565179257
17 271 5.872085347123102
17 51 10.190818371584719
17 53 3.655010097581204
17 452 8.572232677184216
17 108 7.428781074622556
17 111 5.1892716218102475
17 363 3.4446883517620415
17 78 3.4046493146940815
17 198 7.041212734071612
17 276 4.857774043821585
17 213 4.068124583833249
17 67 7.339818600462721
17 272 7.159020876432068
17 489 9.241444816184567
17 352 9.518156098579931
17 37 11.494168513849235
17 457 8.697984130345997
17 46 7.781471746307693
17 193 7.164223189284462
17 172 9.056059775144886
17 296 12.795900121782573
17 393 7.482375506674849
18 282 4.4522018307913225
18 216 5.344462584220425
18 39 4.393090518505469
18 405 5.170453179487712
18 132 4.663010028099763
18 316 5.348958145517004
18 407 6.8248765072272946
18 482 6.888903250569882
18 220 2.925178924498019
18 439 4.549557153972634
18 66 6.137164823958973
18 98 6.444244330967591
18 127 7.535714060683246
18 125 6.296074379251983
18 398 6.178451098084551
18 254 5.077949659772165
18 244 7.624252959532416
18 312 3.7256776800747278
18 387 5.204993295176456
18 400 5.689274724343792
18 106 6.418878282531724
18 26 3.287077533612038
18 235 4.271708421191303
18 94 7.417814863757664
18 371 6.1901995218369334
18 194 6.058564692745666
18 342 7.641918868579184
18 65 14.183870379414241
18 52 8.418183088026964
18 484 9.007953455315644
18 93 10.055197896912198
18 123 9.203553019442591
18 233 9.457952703810001
18 494 8.508649044521627
18 298 10.090379466260766
18 509 11.472316068433974
18 76 9.273545523997536
18 274 12.030447609840193
18 464 16.695083574804563
18 492 9.170469601009584
19 404 4.701593669180716
19 393 4.0384625958493405
19 382 10.323118433479415
19 228 3.2937059846235366
19 376 4.246549477107061
19 320 4.603741145035666
19 388 3.292886261328786
19 509 5.371211811999524
19 554 3.7412196773269026
19 205 2.8118632472017118
19 558 5.131423536109848
19 534 6.093719494978863
19 121 6.241018714935814
19 352 8.08203715419161
19 473 7.080851830897323
19 210 5.795116412262971
19 66 7.620744074735255
19 242 6.2021348840904835
19 80 6.7334395584918845
19 142 7.25309243771385
19 46 8.062592998677697
19 480 7.774912912483776
19 192 6.270956562873097
19 106 8.149711497429593
19 60 9.98950027812321
19 135 9.112803249056482
19 83 9.729152051072003
19 48 10.861190733691995
19 69 9.990494792791216
19 438 9.232154764003567
19 206 9.182075468066117
19 255 17.50625590175855
19 434 15.766596046828658
19 536 16.48049047372085
19 33 14.427334696834508
19 58 12.735243313390722
19 115 13.402502912478099
19 120 10.943723569598054
19 227 11.273430577106419
19 252 12.07931243940054
19 258 10.217595274748625
19 371 13.621655423666178
19 372 9.370527554658638
19 435 10.362125375140366
20 149 4.038279549098544
20 386 3.1285669235657374
20 519 4.607691910981616
20 355 3.0787599310636136
20 162 3.9799202517452468
20 443 3.6358718626658058
20 60 3.4281302624681835
20 446 6.964335166396003
20 188 5.7637739448286895
20 426 10.387529474153382
20 113 5.642272802262099
20 466 5.390846644587996
20 137 7.5183002484780594
20 103 6.496837914369434
20 238 7.67093715566193
20 367 11.729057802738229
20 550 6.8317565160468625
20 487 7.145949180467925
20 361 7.919242982980981
20 64 7.706653321907904
20 262 10.393949389118836
20 363 6.375139333619353
20 351 8.38009375468071
20 125 10.120609120804295
20 176 6.5936127728036755
20 362 8.977042346653775
20 450 8.119998656177943
20 524 9.845765411522647
21 404 3.365307363094419
21 472 3.332186733427037
21 120 4.332757090415837
21 320 7.970636887543819
21 185 4.388675151593136
21 445 5.300421541686701
21 402 4.351891929801775
21 444 4.353476037149978
21 280 4.977493932064256
21 30 3.4093317239229957
21 251 3.236024397192954
21 527 8.54611402131733
21 32 6.582559028194606
21 476 5.391708131755367
21 299 7.859689759814772
21 152 5.902048048994564
21 84 9.91097746566623
21 239 6.729737302771129
21 300 7.602833786812603
21 37 5.854641806788214
21 553 6.590795451349636
21 191 10.0336605429095
21 529 5.30183049095656
21 184 7.449749891047791
21 429 5.416113077461471
21 113 9.347965958415784
21 400 5.9675972453014605
21 36 10.253688073277376
21 42 5.562007504103376
21 63 8.28480077777781
21 83 7.101148536541052
21 106 12.191250787708412
21 132 8.672550137217153
21 148 8.720748083682235
21 151 12.726310803406502
21 157 9.133578507388433
21 160 16.155264956899604
21 170 6.773318730614783
21 174 12.280775958063254
21 201 12.339947961439954
21 215 7.122871413526148
21 318 10.908144652904454
21 463 9.778438776396435
21 493 8.03259751178101
22 172 2.811072874145265
22 125 3.022666078641073
22 262 8.093132509894886
22 340 4.4737377667684886
22 196 3.518196895230191
22 88 2.903170317421762
22 373 4.38119178607681
22 174 6.406604585201892
22 516 5.956906795008078
22 102 3.4600400046596986
22 136 11.358116398913156
22 199 4.8797048337166515
22 45 5.112715220931028
22 90 4.602138993799313
22 118 6.6558610501975455
22 231 9.573846716002462
22 540 9.349612019438828
22 87 12.698078188493811
22 223 6.137392342132271
22 397 13.133712615133735
22 142 8.565888717118602
22 213 9.422772061754332
22 266 10.457950058307352
22 110 10.981690746606521
22 389 13.616065346742774
22 443 13.23103218213054
22 449 7.650477190376423
22 499 15.870501132248151
23 142 4.393058237249786
23 519 4.379485738860484
23 466 4.230798382855634
23 301 3.6629471730802217
23 545 6.236435946393458
23 437 3.1491828905299277
23 106 6.515476685557825
23 153 4.42295933226945
23 154 6.522905027296605
23 190 4.62598601562431
23 366 4.639128301785434
23 229 5.4051765256988755
23 183 5.2131451156374435
23 528 4.81245148338353
23 336 5.324695541530636
23 527 8.666662978469274
23 58 7.306174985608616
23 28 5.784053917109776
23 92 8.423505739534349
23 207 5.841353026612401
23 479 12.640623046519842
23 180 6.3165822096117346
23 458 8.8013296390355
23 418 16.535592776333555
23 49 14.721328889956679
23 64 6.504454342292844
23 89 14.29750102770825
23 103 7.6581569263309905
23 141 10.464743070818564
23 246 10.107703353420433
23 525 11.288351542349965
24 231 3.346027663079142
24 66 3.554216314914031
24 517 4.484523661679517
24 520 4.019179781010263
24 443 3.3022442688636247
24 435 9.228483152889304
24 291 2.91655282194258
24 179 5.527493557233375
24 516 3.0545223781151014
24 253 4.533046021512358
24 128 4.109433357530804
24 355 4.825824065502486
24 237 7.729538139290286
24 370 4.8753138836373235
24 72 5.017482373458589
24 38 10.20877243649126
24 542 6.249611073951989
24 359 11.27030950118367
24 556 12.932644701525527
24 148 6.390036051991606
24 271 8.361157626687506
24 399 9.425424435058188
24 360 7.824084579955592
24 466 7.9758993698371405
24 151 6.032982277411125
24 202 7.54470655239556
24 546 13.707183096917193
25 531 3.323263157541507
25 89 6.762972001691196
25 50 4.276237765520098
25 495 3.3484482745293263
25 98 4.144951321904575
25 200 3.825849121417034
25 321 4.536473976540147
25 48 7.220458542658269
25 228 5.409015920204782
25 446 4.463627986843886
25 172 3.376724286033558
25 156 4.529956881515561
25 350 4.94784193432205
25 295 6.06953281613774
25 100 5.098807172600814
25 353 5.404816829796861
25 474 3.011081876706681
25 542 4.351367923178433
25 183 4.708140672935716
25 52 9.477390929539427
25 328 12.742034598321396
25 355 5.431058496647754
25 83 14.402527603754955
25 546 7.614749831150913
25 147 8.385366984247508
25 249 15.178891530856632
25 219 9.277389510050213
25 515 7.158782629534182
25 397 14.98525796534131
25 92 8.037900113950467
25 265 8.979016191619044
25 371 14.583485717888811
26 552 5.0619084872372895
26 486 2.8433747544194605
26 279 2.8371428187992342
26 513 2.896960640497906
26 221 3.6053960220363734
26 403 8.135287437072137
26 537 5.456588196075346
26 201 3.51640838613291
26 483 2.7939903666567054
26 553 5.272812881495048
26 266 5.538481586416953
26 159 4.75042470459491
26 162 8.944940444779267
26 65 9.202609898325898
26 323 13.575769182377423
26 290 6.946216279253811
26 33 7.261847619609648
26 224 5.687007730218459
26 103 8.080719284164001
26 78 7.791219245363015
26 404 4.910622798518077
26 415 4.860005908289859
26 468 6.3413341272692705
26 73 11.163327273010806
26 80 10.614347256489623
26 88 14.798636245343133
26 171 11.870584831666147
26 310 10.104632332119627
26 324 13.336479978199167
26 402 10.034276629107811
26 472 5.609188199243192
27 74 5.243332460901776
27 186 8.471666469220523
27 265 3.7804772159011213
27 384 6.815283811908127
27 505 7.375136041866655
27 268 4.722710342081804
27 472 7.137927442265799
27 396 5.117671069388319
27 484 8.172483262163729
27 520 10.749945951521353
27 330 6.446162483179184
27 191 7.453988317059919
27 552 9.338772335075248
27 260 5.790724927673875
27 345 3.9411070543151805
27 322 3.5188415589426834
27 70 5.634089555196859
27 225 9.041850306087712
27 456 6.069617570369605
27 423 10.30581431289162
27 534 7.1167269688681785
27 212 3.2274550555136563
27 523 5.3975286248154335
27 392 8.824079488941754
27 490 10.403498698067471
27 71 9.527112904139601
27 28 5.810313950225835
27 239 3.1157853449423225
27 269 8.834701344091187
27 348 6.813438978641827
27 237 8.446635720792194
27 292 9.231371036169772
27 449 7.091474533288643
27 426 5.347076908920121
27 85 9.530466333418671
27 294 7.355995570822188
27 149 2.792172591067834
27 42 10.668464623411493
27 503 4.115166561389708
27 274 4.458097783604127
27 177 10.758396300301179
27 284 10.837950726782003
27 446 11.131389078784059
27 457 10.949750303813087
27 88 10.890985215300269
27 223 12.794870931878902
27 146 14.523502032141566
27 399 14.603120313486045
27 468 12.09738348016328
28 59 5.060010425357273
28 130 4.18798427119513
28 91 2.8043950181285946
28 136 8.858323799676164
28 392 3.6919045970314146
28 362 4.494242539566388
28 239 4.203679117002162
28 241 4.667998406373325
28 187 3.9108920157451585
28 249 4.7331204242027685
28 413 6.806225829656626
28 245 5.995279340335551
28 145 9.948970632431166
28 452 8.358491208597798
28 429 4.814321931059207
28 396 4.323929239096236
28 373 5.577917916043411
28 275 5.592340311731237
28 184 7.641058596743948
28 531 6.08474397133257
28 554 9.090130797412927
28 497 11.036999228654212
28 487 12.51145096453892
28 525 15.055557625381782
28 445 9.353963412337151
28 31 9.240197124679135
28 45 11.312447256197126
28 119 7.670267788474728
28 179 16.36636332411679
28 263 13.810587577309645
28 324 9.177625820694889
28 402 7.393101928086258
28 430 14.275151016046985
28 453 10.03130035249788
28 496 16.075706607503562
29 303 3.51978231177619
29 130 7.518747690687265
29 145 8.626273833262132
29 260 3.3244322211921284
29 62 4.577702637268185
29 107 5.5038535559298865
29 439 3.7817558972906165
29 180 6.215156303416097
29 92 4.718069725255525
29 326 5.441678554912437
29 404 4.2304694977073645
29 371 4.783188231151579
29 60 3.621852559974886
29 178 4.871422432512383
29 242 4.1884286363822145
29 349 3.178802889889946
29 190 3.5099818544449444
29 204 6.462224804724638
29 475 5.659922694698622
29 360 9.349135894222943
29 74 11.010783306710337
29 164 4.925524158896888
29 160 4.445735140010575
29 270 8.05887614417332
29 127 3.918255673110311
29 445 12.431781789255277
29 318 8.488838116905399
29 400 4.672579492828206
29 179 9.812859433814062
29 239 7.186931232570954
29 366 7.391788864876192
29 374 10.611528390490585
29 378 10.998004666966049
29 401 6.5570732761924555
29 440 5.523084719966563
30 124 4.0019984961816455
30 334 7.0912228814210785
30 412 3.891686276694333
30 477 6.697931673904339
30 40 4.206049867324541
30 262 4.383290869757998
30 137 3.0846140726448734
30 206 6.220157156723208
30 82 7.704335124823368
30 510 5.123275796703073
30 95 6.548150195886642
30 277 6.762163335668459
30 460 4.322833177859378
30 495 5.201898322021336
30 497 4.5749350269685545
30 451 6.1835058690411016
30 487 4.149607873552061
30 68 6.042160232121272
30 240 5.438309271667698
30 395 7.005619642726241
30 404 6.936470140931574
30 553 12.3676410854073
30 456 7.963906059080106
30 554 8.133547699583048
30 212 8.253215986306571
30 416 7.04193694877608
30 447 14.997242521020583
30 84 12.879365583548125
30 249 8.557330294014793
30 268 7.685211929129823
30 485 7.886843671193416
31 174 3.1863265892320043
31 234 4.472321563765504
31 289 4.363829949175314
31 501 4.111584457114835
31 107 5.342084377819458
31 392 3.1794546110646853
31 477 4.367660453512441
31 136 6.617678239763926
31 424 3.875880043558572
31 233 3.744770263278133
31 560 2.878176252923503
31 266 3.13807806391249
31 214 3.7658231312242436
31 355 6.702050084197767
31 106 5.107915013220591
31 271 5.939259122798603
31 533 4.88549536980813
31 304 5.446535213439514
31 185 6.637245466761092
31 48 5.160924697069685
31 503 5.035299885736441
31 275 6.031648187225931
31 126 4.045195319770639
31 93 8.788287431544578
31 520 7.81501280401932
31 463 7.358108818987487
31 182 15.998560436025748
31 159 7.887815003663457
31 331 7.844790909250602
31 299 9.668773589199695
31 350 7.556253204349954
31 550 7.885149258558904
31 162 8.96601173061246
31 238 11.84112917309136
31 376 10.827992051368007
31 536 8.894559494928956
32 291 3.858634281502861
32 55 5.0323043770076525
32 236 5.091578247120306
32 187 5.434158827979974
32 141 4.357123232711263
32 465 5.401201170953748
32 117 5.5240931040200625
32 451 3.8607552902677966
32 472 4.65440731620974
32 455 10.925965567917306
32 165 5.812003519905247
32 426 5.4468944268582
32 393 5.722720441816655
32 114 5.956462765350359
32 104 9.369519006679647
32 539 9.778157261296338
32 74 7.831140097664896
32 314 7.1925626618959235
32 90 9.349846471760728
32 148 8.998404339529532
32 177 10.610149405382627
32 461 8.918439889551284
32 522 11.470102443362427
32 110 9.498961353102146
32 171 11.228751857996555
32 197 7.540970187072714
32 386 9.044457745392458
32 528 10.419496615285805
32 535 14.82243893052312
33 391 5.635110270482439
33 471 3.2771884799627538
33 503 3.9373478571496023
33 495 2.8247193083100854
33 53 5.191784652421261
33 43 3.9018485142514336
33 376 3.8963443588151794
33 68 3.5832054781651497
33 210 4.130228755558019
33 511 3.1171917145852586
33 478 3.4276583255265143
33 334 12.535161158587702
33 158 7.623698146242338
33 142 6.49130654811116
33 383 5.273326325254059
33 85 7.7003686062899686
33 559 7.425150740323156
33 409 5.586220573777423
33 113 6.944336845419368
33 153 7.047555995788578
33 466 6.496601217318838
33 240 10.564112985504167
33 359 10.405821491229782
33 424 10.49119149774678
33 244 8.75683883503002
33 413 8.23288960203326
34 469 3.25840635987385
34 311 4.075081923436355
34 425 5.221572029727055
34 461 3.0728156511156532
34 201 3.2778181628247536
34 188 3.730054365241078
