# Test ID: T0003
# Nodes: 561, Edges: 8819
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
14 169 5.790761516269639
14 447 7.262799087136772
14 404 5.078013555502393
14 358 8.885335973721002
14 403 8.48314618054551
14 537 5.954384763504086
14 72 8.29174734184407
14 39 7.535667316185927
14 19 9.113413255308265
14 493 6.087732935565319
14 439 10.578453982781218
14 452 7.698201771826051
14 20 9.292993999232309
14 529 9.73790119492526
14 73 10.673994624753345
14 157 11.287044142615947
14 461 11.787409782735539
14 197 11.783689177606753
14 96 10.71606228201141
15 398 5.093184010333119
15 345 6.160456876540532
15 521 2.8096252110011197
15 334 6.730440191830402
15 402 6.813547531484174
15 71 4.094162074314379
15 182 3.765107568384301
15 414 5.299152045771706
15 108 4.149783898991632
15 272 7.251950909201037
15 226 3.61562708383259
15 317 7.060615984917158
15 173 3.575702684481423
15 539 7.006614508964196
15 86 2.8883659267938047
15 485 6.886237528872767
15 462 5.365867948501877
15 396 4.064242156784626
15 552 6.925945088147902
15 283 10.218211048059015
15 101 9.012356260277011
15 222 7.320369565248514
15 336 10.573581960997934
15 180 7.810571151661517
15 19 9.68970535028284
15 103 9.385545043889172
15 434 9.278170646748174
15 236 10.646257442888102
15 397 9.779489311037182
15 490 15.69884866358797
16 383 4.085682945221695
16 425 3.6711090033196836
16 549 4.0239642036698715
16 261 7.104718056165465
16 218 3.1407115017870257
16 165 3.291583551006385
16 484 4.678525293780771
16 497 4.253497868085793
16 421 3.336671043437676
16 188 4.19117295230231
16 279 2.9123668668070573
16 500 5.353099473258457
16 237 4.47113496801121
16 294 5.80158055144887
16 263 5.5393037350752845
16 114 7.440766778249719
16 131 6.931329107579272
16 400 4.965375236743974
16 110 4.878389262822577
16 475 10.721164280183771
16 101 11.77443885242913
16 560 6.0644094910582815
16 271 7.451077456837931
16 457 7.404606214403763
16 125 7.716719883315394
16 321 8.625191889011337
16 326 12.428237846527797
16 406 9.021801076725836
16 411 7.533391169840133
17 229 5.337934307994294
17 41 7.601778212046952
17 68 3.4236885860944533
17 345 7.19969226716
17 192 5.227606188246417
17 446 4.490179115115714
17 534 7.448401633004279
17 426 8.345976913676974
17 504 4.558684807246556
17 438 4.215063274045164
17 64 4.430994062110109
17 427 5.934660530535615
17 384 5.779470005672033
17 53 8.610470195346002
17 560 3.9775955850203375
17 540 4.021884385086194
17 170 7.237105265158876
17 108 9.546191160452226
17 300 8.573330593249281
17 107 8.447219065380452
17 491 4.845407188327011
17 228 8.469616800012538
17 137 9.636909604112684
17 144 8.5883113900956
17 404 8.529478123219707
17 452 10.85955939948327
17 535 9.240487509046133
17 537 8.736944442192579
18 514 4.828788107653502
18 438 2.9555221135297867
18 100 3.408511898045448
18 78 3.078743733297759
18 320 3.0693627996313064
18 269 3.047738056759122
18 422 3.277586438735524
18 107 4.7649025151124835
18 358 3.7072625015374028
18 413 2.947787929093949
18 537 5.922681613373999
18 307 3.9776486066968686
18 470 5.940124350845661
18 74 8.050539517694105
18 552 6.168095747657408
18 445 5.376514798412529
18 381 8.27997857138872
18 348 3.9253741696647717
18 305 4.813245493687667
18 311 6.481627214970494
18 436 6.767398354667023
18 106 10.084802752286674
18 404 5.147084560968204
18 29 6.726397613815095
18 96 7.803692140181624
18 120 7.564088567987934
18 162 12.838969405499883
18 262 9.614647351150774
18 263 6.403910957064376
18 379 12.771103624146791
18 411 10.32087860090362
18 472 10.10068560247311
19 83 2.987054645186725
19 140 2.864738339959001
19 460 4.265988301667175
19 437 6.037383849169054
19 427 3.332333654043467
19 548 3.3283457707430477
19 296 5.251944255086059
19 462 3.5812602103141216
19 130 6.966680874865906
19 355 4.166728221918881
19 453 3.6222462462632588
19 46 6.783471122309927
19 480 2.8253276179740525
19 436 5.611540042484312
19 124 5.787704678400784
19 84 7.332181113532842
19 162 9.334570612448612
19 277 5.7434627876237325
19 365 9.689134522359726
19 463 4.920005492813088
19 478 4.564805436194435
19 543 5.567415281656556
19 281 5.085350450400636
19 71 9.892995693105545
19 48 5.877826792929909
19 374 5.7506682292257025
19 371 7.940772564616246
19 255 7.3572417265528305
19 190 5.239667257266969
19 44 8.73722584832005
19 197 5.882174588954955
20 140 4.780137684130435
20 471 4.0014811619395765
20 130 6.781304409216675
20 87 3.7712122069423213
20 230 4.482836621732206
20 264 3.9562514254289063
20 443 4.2802637394880545
20 433 5.6606616642741505
20 354 5.0987134530059635
20 200 4.65915361462679
20 46 6.7587889907282594
20 424 9.16289619882356
20 489 5.0124514770514175
20 229 6.212689970233326
20 306 10.772538163335975
20 485 6.364195422727417
20 355 10.393136391909698
20 246 6.491239904589642
20 388 11.357013265070801
20 235 5.92150138059144
20 47 7.77292327261439
20 537 7.281028060272897
20 308 8.699477210541735
20 478 11.32934584822765
20 74 8.666773355585361
21 450 3.4578576062002178
21 275 4.637816654910315
21 242 3.4497256588682284
21 343 2.8970007632220285
21 476 4.271518848338787
21 46 5.093481011901128
21 215 3.0272256176435963
21 166 3.072278523532439
21 28 4.1907179289288194
21 237 3.8816846724889302
21 214 3.6538087451299877
21 40 3.3413214908354463
21 162 10.533271682641729
21 283 5.550145335124574
21 31 6.342448270549851
21 76 6.121532859498906
21 66 4.890413006173199
21 451 7.191388748628059
21 68 4.094450149835044
21 185 5.437318570213227
21 385 6.683128046300227
21 77 4.840058742928087
21 410 4.995586449176205
21 498 7.245254675442592
21 135 4.644797796398818
21 280 5.591465771135777
21 414 6.832892398002112
21 27 4.743773697801888
21 448 6.470847976534214
21 304 4.494546320836649
21 72 8.987702888749288
21 301 8.079182969763492
21 321 8.290511300005683
21 265 7.409069477072467
21 528 10.848282618106754
21 103 11.018474783911492
22 106 3.564091909757572
22 414 8.105588020578828
22 348 3.223403776118763
22 105 7.597523563935846
22 206 3.884574212442756
22 526 8.23973177107148
22 342 3.1253392414190384
22 102 5.9662224575954586
22 240 4.393027288822837
22 495 5.990524792795236
22 165 5.052700477046825
22 472 6.506745586067202
22 233 8.129845924495243
22 321 5.553454747192718
22 432 4.962037681112811
22 185 3.925419049109868
22 399 7.76881158151345
22 78 6.845110945469864
22 343 4.9674056289817665
22 464 6.633147251583768
22 68 8.027765768159112
22 444 7.235379589021534
22 127 4.920231929485764
22 111 7.0608305224979
22 478 3.0963237418455876
22 435 3.1379767155341023
22 546 2.9528481540102067
22 402 7.638645458833508
22 214 2.9760963560758156
22 336 5.597451678697244
22 535 10.285438633166054
22 448 8.965734574010582
22 351 8.901798418626127
22 146 9.084362650595208
22 378 12.842199241436267
22 80 9.77374200841227
22 344 8.344317335112914
22 347 8.455623980820768
22 301 8.630421778042956
22 281 10.42077000514512
22 248 9.849787547488226
22 284 11.764031626173521
22 255 12.595588088711006
22 152 12.74269721288007
22 96 15.67069348398458
22 108 11.38727434842622
23 253 3.387287853629152
23 230 2.8349600869006757
23 76 3.014062796436676
23 175 3.4397752198647655
23 484 6.075573778108062
23 203 2.8720005320818025
23 291 3.9070232803360208
23 450 2.9668374606011474
23 296 5.229264080496882
23 234 6.166419421013336
23 499 11.706614069387886
23 400 7.979762833369529
23 390 4.425040372021975
23 236 6.487077136817387
23 190 4.509596920968158
23 425 4.075467911163307
23 516 7.242352357954939
23 74 3.9626636044344936
23 85 8.213178892810138
23 397 7.997240743122356
23 222 8.830944290698037
23 342 7.882718929101248
23 337 8.28317846204361
23 294 14.499625393905431
23 315 8.290296566186925
23 357 7.922117874851333
23 399 9.343702562730822
23 454 9.893782200763397
23 464 16.981969936664992
23 529 14.132157647150375
24 211 5.9193770736515585
24 276 4.471879278406362
24 193 2.9378615931295524
24 443 4.397821126148479
24 241 3.6690485797320327
24 505 4.750245516410544
24 361 9.224791458524763
24 374 9.10645384949613
24 212 6.611201421049967
24 496 8.079611238454982
24 377 8.213014031852056
24 291 14.619149252486455
24 359 5.537037916800751
24 180 6.6491608405845355
24 381 7.153660311662035
24 272 7.0512115616096
24 177 4.774194393503985
24 470 4.717431895917669
24 187 9.766424899183537
24 236 9.272797588735445
24 375 11.532707066219634
24 116 12.070345099693924
24 121 11.58310268462242
24 504 13.88443904712884
25 197 5.247121818076286
25 447 3.1835706004811897
25 209 3.0811980838101944
25 42 5.575561738502735
25 349 4.9212479781004514
25 495 3.049088363804151
25 373 3.2034898314309017
25 421 5.604823737624017
25 232 3.9079023833576176
25 276 4.958731741051362
25 377 3.852646124565177
25 520 4.213003560248399
25 148 3.2402458413058866
25 339 5.969075941860023
25 41 9.841114372429239
25 263 4.106772770727634
25 428 9.897432981511006
25 235 5.2670965954100275
25 284 8.215566047381893
25 241 6.201585982657182
25 33 7.615436824906162
25 129 5.98095040285757
25 450 9.448903356399516
25 115 13.439156386712984
25 480 6.025592128163224
25 494 8.442624000741091
26 33 2.9717080308860453
26 150 4.369906047347394
26 474 3.480640508439596
26 131 3.0886672574981255
26 175 5.05883918863173
26 82 4.199707840297475
26 414 4.675989688838813
26 165 7.810762834602578
26 149 7.65157799145247
26 181 5.930506549040472
26 49 8.665454603972245
26 220 6.363526160745222
26 188 5.862539915947578
26 283 8.918887077436212
26 282 7.0219060019659345
26 504 9.461618421426836
26 85 7.132048029071594
26 218 6.012578112517751
26 506 5.779139387180954
26 306 7.115180121041547
26 446 7.956838327782966
26 48 9.285645563826034
26 129 8.991669449088795
26 154 8.942225661418018
26 270 13.489548318175046
26 294 15.95722207267425
26 550 9.511533002055332
27 91 3.984895058274545
27 164 2.945401714711271
27 223 3.132181447879117
27 265 4.948008044984034
27 517 6.94521951850394
27 224 5.057653429052145
27 398 11.867244391783125
27 129 3.3371187647141065
27 554 6.017905342071387
27 377 4.518655771698482
27 120 5.4254384040262895
27 170 6.078261706485041
27 256 11.72513944108182
27 53 7.542123737840274
27 272 3.8057497620032317
27 254 6.778381876622914
27 304 5.767023011007083
27 288 6.8341621241267685
27 364 6.836793622280306
27 216 8.37302488728668
27 54 6.487917463033314
27 560 12.273928563638883
27 370 6.847697434276389
28 554 2.973617127136614
28 291 2.93143967861372
28 130 2.9508157351196793
28 457 3.813639685595705
28 169 3.60980856884107
28 469 4.092364602446882
28 212 5.122409219122611
28 72 3.6189544216258507
28 276 4.194486359103231
28 405 3.9323940395675567
28 516 4.195074377520014
28 98 3.0446558503253733
28 531 6.759638893946873
28 151 8.485196550610839
28 280 4.403248331203961
28 302 8.751443219500052
28 294 5.29406733082242
28 306 11.890081858424967
28 273 6.328679236436127
28 530 5.051875654334952
28 35 4.336117440019406
28 364 7.6224619835817595
28 515 6.581939928446982
28 61 5.920038044753993
28 422 4.8477245453032864
28 226 6.16255183497348
28 36 6.533679275543719
28 124 6.290504538487253
28 140 8.732457212652672
28 266 5.356745341267139
28 362 5.439606714171088
28 386 8.724874985014687
29 132 3.51260684985822
29 179 3.0633150442573567
29 381 6.192867805384139
29 502 3.435476021173767
29 360 3.756057132274165
29 429 6.591337384652272
29 520 3.5388166619311288
29 257 5.371969105076008
29 355 9.11835953139256
29 423 5.76918098375045
29 377 3.9763691635024143
29 314 12.343957703231025
29 447 6.466413127013904
29 558 5.315564027774988
29 347 8.497500760800113
29 504 5.8801475376491315
29 125 4.397824693673698
29 427 7.228198149690078
29 346 5.82262073505324
29 86 5.802633308224941
29 357 6.499887110878584
29 441 8.257051198843206
29 42 12.271758833779971
30 69 3.659829480300264
30 155 4.092637316572517
30 267 4.054624635269878
30 558 4.281546791980648
30 504 3.770711371182983
30 360 3.6095337349458148
30 425 3.400480323187476
30 331 4.139570684694611
30 529 3.037683440917885
30 79 7.363632956398417
30 356 6.309970104995431
30 477 5.217434116223449
30 368 5.7700349536873485
30 446 4.3500182751089795
30 122 4.44588875120106
30 549 8.211702578885216
30 41 8.365049256000216
30 463 5.860637426667209
30 177 8.117565333975621
30 355 7.792929036974899
30 156 6.680939503224165
30 121 9.769205392124649
30 405 6.6142782959966455
30 160 7.08139628987993
30 523 7.369416913778718
30 436 7.056035945835145
30 136 11.225941217955224
30 165 7.251988042861434
30 363 8.510910813504095
30 365 13.050314874826404
31 355 4.5379805374392115
31 377 3.5128018993116346
31 139 3.358117820892078
31 314 2.9751179911913592
31 470 4.069431007709211
31 515 3.358421032961942
31 348 3.215214080415637
31 514 5.700190226705458
31 147 3.178754243879393
31 464 3.5185587713373394
31 365 5.915621332545555
31 270 4.631710566764069
31 501 9.080882744777506
31 306 4.7644761804991855
31 91 4.728329686257199
31 199 7.280010793583573
31 401 8.78868027743002
31 63 5.564004828599224
31 337 6.123478847078254
31 302 9.104053322767044
31 149 4.512557724295169
31 97 8.579224417899294
31 329 7.9540889562809785
31 409 6.4797224465265115
31 400 8.148730177806298
31 60 10.720676887765473
31 44 11.239980950489223
31 166 8.80112427845005
31 335 7.107209671012175
31 408 8.657753426247337
31 367 7.866679779155897
31 521 8.19391623661492
32 173 4.190252324174721
32 37 3.459403910237704
32 314 5.95961428579849
32 457 4.44815681480959
32 325 3.054018725768865
32 131 4.1913875894544725
32 351 4.005588585261302
32 129 2.924855327737961
32 475 5.332030731108279
32 484 5.859122702575622
32 353 3.543617312136722
32 189 4.4639356806493105
32 124 5.951929903919618
32 501 5.989099711551564
32 207 7.911512168658161
32 359 6.41323155805379
32 85 5.460041318846017
32 43 5.739661417015155
32 479 7.462667320131125
32 496 7.0593506133433
32 134 7.631099637525679
32 184 6.593696479198135
32 304 6.8026922059851085
32 311 7.553175487858505
32 442 10.06651969820439
33 267 2.911236886452805
33 270 2.8879718993557897
33 318 4.118827252246835
33 157 3.7623002974970645
33 53 3.527637426938539
33 188 3.4231049085323786
33 296 5.0091768305398325
33 511 3.3255495201225105
33 490 3.8965021911464985
33 558 11.899626202622258
33 503 5.185888704980624
33 495 4.041014551693076
33 89 10.870604006148527
33 101 11.111731829455797
33 550 4.808650236481291
33 409 5.6167811831860295
33 151 6.295125089339637
33 285 4.54335532873935
33 539 5.53572353653386
33 529 7.145041137558824
33 209 4.414855833354305
33 49 7.547023915015295
33 402 4.173526965465302
33 61 3.615183373860062
33 307 6.661764695555725
33 376 5.398216048887456
33 512 4.891704116598399
33 90 7.987175735275644
33 362 4.903589721356133
33 468 8.251308649283505
33 477 5.484186797187924
34 356 4.81941988200961
34 492 3.891924920857776
34 534 3.8984189295899574
34 75 3.598538824321107
34 425 3.4685854581585622
34 118 6.167613486449856
34 102 3.468516937158906
34 168 7.468447507689868
34 198 5.409506879201203
34 331 3.2164882518317928
34 148 3.892371844268215
34 369 6.93120199927602
34 274 5.895038808048011
34 291 13.299914720725791
34 63 7.322616803222298
34 448 7.015551456093554
34 539 9.45064191699861
34 130 9.527916493018818
34 133 6.2201443945638335
34 136 6.3309997287223005
34 67 4.4071350953459
34 399 5.4672922133683475
34 435 7.143352451802976
34 56 7.856263766115713
34 57 8.934755992322595
34 60 9.643247903431083
34 550 14.036865083984514
34 321 8.042383502008855
34 207 11.293013374697498
34 451 9.062328380000398
35 50 3.3074866118086588
35 235 3.0273059586239937
35 314 4.029157357386024
35 501 3.411832595929897
35 478 3.473664659621806
35 69 2.92978032230595
35 46 5.462611131040715
35 198 6.049589786163725
35 100 3.7457127188100072
35 412 3.036107656726199
35 426 15.558849193874654
35 158 3.9498607224203504
35 129 4.6406316278344235
35 516 7.6370844498588575
35 473 15.449686107210571
35 397 5.7350592454363625
35 495 6.027251766371016
35 542 13.867088551034596
35 388 11.379145441085349
35 37 6.079476171851137
35 296 7.183124679531781
35 283 10.610183677992381
35 356 6.700970672793412
35 71 10.394167808000214
35 357 5.973816709955548
35 541 5.509752419349435
35 271 5.902232843922281
35 272 6.205032672903033
