# Test ID: T0032
# Nodes: 227, Edges: 2723
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
6 141 1.6262884027995366
6 174 1.0440974797807894
6 171 1.897908566490846
7 19 1.0363857809605683
7 63 1.0018744527472743
7 188 1.1128578178447124
7 219 1.1165896978886118
7 102 1.0969473849625064
7 80 1.4030830096928826
7 194 1.116840553978707
7 166 1.2887280428430978
7 44 1.1710941821142888
7 82 1.108054005333472
7 64 1.167966283355215
7 51 1.050477827438939
7 94 1.536448323319695
7 145 1.3225105223158227
7 23 2.271424198796433
7 190 1.5605035452518279
7 72 1.027203037089204
7 120 1.0461516025200641
7 74 1.1413014609935288
7 90 1.6460937808775427
8 201 1.3485029316907546
8 97 1.2816627854830394
8 24 1.0559536416449362
8 152 1.3072139525683648
8 16 1.403758623478341
8 183 1.7942928785943302
8 219 1.747756047094029
8 80 1.3454207654220824
8 78 1.3999301422700094
8 34 3.5669217239445454
8 144 1.1271921001216234
8 109 1.8603723345415735
8 191 1.4928917170990825
8 14 1.9667257905518674
8 181 1.6129834819108886
8 225 1.65245448435808
8 75 1.7427960392461657
8 209 1.2246500540812075
8 27 1.2413969419508692
8 59 1.0769426021926194
8 156 1.22003127505319
8 137 1.940629127389641
8 222 1.0637866246119163
8 173 1.463875253689097
8 203 1.0427097779134693
8 184 1.5268399315369372
9 90 1.030146386531816
9 172 1.4139456977222253
9 104 1.2704311889929958
9 77 1.4380993373943103
9 18 1.315249087388629
9 203 1.1604160357929842
9 16 1.6886719764459293
9 22 2.0700481360206138
9 115 1.0974419340950425
9 50 1.043997217775523
9 93 1.0534604431073054
9 53 1.1235393106257332
9 34 1.2572115747922674
9 86 1.0887558683908207
9 130 1.1434476323311975
9 122 1.0165024309924344
9 163 1.1676355732486767
9 136 2.1846117197042396
9 214 1.4357163497748657
9 42 1.0827577116068945
9 200 1.0458601986366363
9 111 1.0831562610532308
9 96 1.1051576595118477
9 176 1.1500062756808396
9 48 1.2245894780456819
9 128 1.141775890796928
9 140 1.1285697303681692
9 31 1.6744991219203949
9 116 1.4267934835567144
10 53 1.1868642262099935
10 167 1.1416311712760856
10 166 1.0214764683934041
10 22 2.143510987589839
10 155 1.1124072106667662
10 37 1.3010366561157471
10 39 1.1261049607874323
10 202 1.2205801188246839
10 71 1.4776013985196637
10 169 1.0150368740634137
10 38 1.4569079184036646
10 138 1.0022846622154065
10 52 1.1544373056894965
10 140 1.0589804637732863
10 153 1.1324339665995429
10 97 1.2861405631898453
10 74 2.643665438945349
10 89 2.474220031799473
11 36 1.3091785992989418
11 49 1.3882704607862788
11 94 1.0735111480717554
11 192 1.046696604165874
11 83 1.5772655128399675
11 138 1.1554099362389614
11 82 1.425189261410998
11 196 1.0751968796798708
11 117 1.01131697629511
11 172 1.9011934528231098
11 99 1.0297566292625442
11 121 1.4266376876663631
11 65 1.1184168946758324
11 176 2.4420502263569404
11 166 1.4639309074296378
11 113 1.1903279885269173
11 188 1.2192852290665148
11 34 1.5787958128138024
11 129 1.1803959861815319
11 165 1.2588417068896887
11 194 1.3075214135654822
11 140 1.1914378346309675
11 182 1.5670693381644045
11 15 1.3060732379966813
11 57 1.5395833552706768
11 217 1.6083496836674678
12 67 1.0874717590039276
12 201 1.011646091483507
12 14 1.6049948918057022
12 89 1.3754635943515128
12 110 1.2553017326588147
12 92 1.0539701173164386
12 167 1.0134129607308562
12 91 1.1767250603111208
12 225 1.0760473977088436
12 202 1.1250299936421855
12 214 1.4558418440180112
12 70 1.7560007404541136
12 83 1.8208477619726489
12 85 1.0703183847357243
12 39 1.3523680522749437
12 163 1.408322430195244
12 130 1.8327124612094563
12 87 1.2619300787677525
12 208 1.2827872611249047
12 165 1.103505841814748
12 220 1.3893458936284584
12 119 1.2364628047100406
12 100 2.0310281044700638
12 56 1.225334064881379
12 23 1.778176172380554
12 144 1.299105909350767
12 219 1.3685883827660987
13 189 1.2263485998504462
13 146 1.0342095913520524
13 221 1.1053318774745808
13 211 1.0743022665300361
13 224 1.1392750959596456
13 34 1.0223384021762285
13 191 1.1836234005594586
13 168 1.2621845851069282
13 200 1.1588638092008081
13 170 1.2733024129945736
13 126 2.0249477620051004
13 202 1.0094899965192166
13 192 1.2609974100909498
13 15 1.080686391154804
13 63 1.0637814143637254
13 184 1.3838664032612504
13 161 1.2455089547837348
13 17 1.517940326901806
13 115 1.4239024517519505
13 226 1.3503275023844508
13 196 1.5756254845916349
13 52 1.5200509890585545
13 29 1.1785269201127544
13 140 1.2010824903562274
13 195 1.0987668288470496
13 51 1.290635294172958
13 41 1.317137815314664
13 198 1.0036899777560608
13 31 1.2979191528728484
13 177 1.1072239868020333
13 108 1.2981105504786
13 111 2.3196427732840936
13 98 1.1008135106773027
14 79 1.7313744296162805
14 200 1.0404216170548848
14 111 1.0388696733757952
14 159 1.1105940688792857
14 15 1.0654836711488997
14 109 1.6871344845756457
14 96 1.1042127828486725
14 72 1.0487240711462589
14 123 1.0263461871849437
14 210 1.256408281195813
14 43 1.0988678675276957
14 154 1.4726442272249312
14 98 1.1152180302596162
14 209 1.1722259144732325
14 199 1.0953281545250588
14 178 1.4950767491391144
14 47 1.2664997408810788
14 62 1.3227932668660864
14 64 2.0197180569305564
14 116 1.4579098559408492
14 138 1.2754823178840269
14 143 1.945716900007969
15 224 1.0163071398033887
15 82 1.0593593765948577
15 39 1.1655703101790322
15 214 1.103846090513752
15 96 1.0754638025453613
15 171 1.2574656425083837
15 17 1.3286541312439417
15 105 2.0072326657358652
15 173 1.647001483377531
15 198 1.2476575589377281
15 86 1.2637427073298078
15 197 1.435764302211713
15 146 2.058883780678758
15 187 1.2125039465770833
15 100 1.2691420472875279
15 167 1.0852083152245475
15 65 1.0009915190261263
15 45 1.0208997127758548
15 156 1.0346241466995945
15 78 1.0910129534215276
15 90 1.2842692862155645
15 180 1.274788315215908
15 174 1.9059692866790678
15 190 1.698501215823796
15 59 1.446598570899995
15 91 1.7027723937861212
16 191 1.0913759859120675
16 135 1.6981122136723754
16 146 1.272594018598866
16 119 1.649075824728285
16 152 1.50908431211593
16 205 1.0026346464211464
16 51 1.4125098237845592
16 172 1.3380002404492912
16 165 1.504386879342261
16 21 1.1549297864675898
16 147 1.3117390407925438
16 63 1.057818289807792
16 43 1.2906732107159613
16 222 1.0401120526522163
16 55 1.2857529382555566
16 176 1.1579735475624084
16 45 1.5103016212436797
16 90 1.332230699182353
16 223 1.3017440683718084
16 212 1.2459368451365576
16 48 1.0429718690169503
16 151 1.0475273421324949
17 133 1.010169787053677
17 83 1.7941336622238078
17 60 1.1209041024924358
17 95 2.035204742443189
17 113 1.9311855711052717
17 85 1.321485903338183
17 52 1.1417783615188848
17 164 1.1936268171223388
17 87 1.0717622840669216
17 86 1.2581900003151558
17 207 1.0792433154102508
17 23 1.0302414013281238
17 125 1.0374235276645019
17 176 1.0286765337872321
17 138 1.2645503999587713
17 221 1.0015305101858787
17 178 2.354762040270944
17 69 1.3126649942899755
17 82 3.175736257271808
18 174 1.0009534348153517
18 95 1.9300101551575457
18 118 1.0122553976717312
18 52 1.1303989773476082
18 218 1.3105933294246743
18 168 2.4074463190199182
18 31 1.0431616386240836
18 133 1.2865319801710073
18 221 1.1323237705189115
18 131 1.1709503400320016
18 77 1.4921211024316452
18 90 1.290254198715005
18 191 1.1347997900538052
18 159 1.3765284260409092
18 26 1.3323145426423229
18 215 1.4017080484818953
18 48 1.7392687917568646
18 61 1.015024457691869
18 28 1.3897331798519765
18 60 1.7174304783653316
19 153 1.0837564710906145
19 96 1.10828356683596
19 226 1.0029103868178009
19 85 1.0437418182776745
19 169 1.0537445427975627
19 54 1.5844838369693899
19 76 2.6150414559711064
19 210 1.118130111139332
19 130 1.1707681468383075
19 33 1.3071506658286887
19 162 1.1184989084370829
19 34 1.1588856416880444
19 114 1.2094046542223742
19 37 1.0745792180321028
19 81 1.2088848001925663
19 48 1.0065994195689438
19 25 1.4017248969121465
19 115 1.2984677313305129
19 195 1.148370459839626
19 133 1.2753758757675748
19 186 1.1270755533112458
19 129 1.4114269635544274
20 81 1.1507834309163112
20 48 1.031597120824177
20 50 1.4202460434567907
20 63 1.131416217130924
20 72 1.1174920157136723
20 42 1.343594247694144
20 182 1.0668959722766744
20 218 1.109759503497773
20 87 2.1142717728663003
20 180 1.119959444495546
20 220 1.1322353860108842
20 43 1.2979585444067565
20 88 1.1416002862180648
20 147 1.8937082197649864
20 212 1.1193455858012513
20 194 1.4400155923670437
20 145 1.2507050330616498
20 181 1.0253769175512095
20 223 1.924822450175932
20 139 1.3764479174146753
21 64 1.0489401197149333
21 219 1.1523133604753515
21 88 1.479688209872611
21 110 1.2001428123412268
21 173 1.9710158326200085
21 124 1.032782877184213
21 154 1.2781689050800757
21 35 1.2048301979300777
21 141 1.4452146797713044
21 44 1.1340975373961089
21 80 1.0765906561626222
21 101 1.489140189039874
21 46 1.213398671834267
21 130 1.0386193601472269
21 133 1.0014622577617607
21 166 1.0682432614100177
21 61 1.1400574751803567
21 224 1.350312806093524
21 214 1.2872628205710792
21 73 1.1014604919428024
21 72 1.4808591195780791
21 125 2.2951034136031954
21 52 1.0577831974907959
21 112 1.8113667076135345
21 84 1.5404995197884372
21 113 1.587417809403595
21 170 2.2320841986413447
21 34 1.7843006124940193
22 212 1.00326187849516
22 93 1.6146714223748422
22 126 1.5355060724101572
22 107 1.656625665901727
22 140 1.6803629674154164
22 184 1.7713662549137679
22 98 1.526761152828398
22 174 1.2532473584024033
22 151 1.98181239436393
22 134 1.1375047115935237
22 146 1.2612689317513182
22 66 1.3301265992815283
22 43 1.0478698080209046
22 136 1.10228528993538
22 218 1.0739530078400983
22 34 1.168488797279033
22 177 1.2893153316991401
22 130 1.1200405299321146
22 79 1.017656737648336
22 142 1.1885485966888871
22 39 1.3482421368613893
22 208 1.270149848465094
22 225 1.4880332207290041
22 84 1.1809327175261597
22 209 2.158628555414
23 161 1.9540323750773694
23 112 1.6955772075088138
23 56 1.080510320045189
23 225 1.0971103046440571
23 106 1.3064506949906352
23 77 1.2669587236389601
23 120 2.2221569532372762
23 184 1.277169839239573
23 187 1.1808983364575463
23 220 1.0931057047013566
23 193 1.2398230925410105
23 223 1.2249401440731567
23 25 1.1036734642095025
23 132 2.288888602569397
23 60 1.0112615865815477
23 130 1.0100705279194622
23 136 1.9838562751880064
23 29 1.4251970341840976
23 167 1.1796363011463646
23 200 1.5347306782552947
23 160 1.012871364754111
24 211 1.1141066359663072
24 162 1.45115316777038
24 214 1.5098458090246951
24 108 1.154242876750364
24 43 2.080547923779542
24 226 1.4584335140928588
24 140 1.8064875072908193
24 78 1.2978437517411263
24 68 1.990119103762912
24 203 1.5311167724362331
24 206 1.095003938538826
24 90 1.5979041134763934
24 201 1.513228876820408
24 207 1.139940397728946
24 153 1.0923727366971696
24 104 1.3251264432267311
24 91 1.3725325292270478
24 71 1.2788422955541545
24 138 1.2701662084736245
24 202 1.3560302508366295
24 183 2.571367581238185
24 216 2.15995783723419
24 167 1.5081734533878994
24 50 1.1017557312710988
24 147 1.2999548731741444
24 39 1.1330534152823486
24 100 1.1292764409232643
24 224 1.0645185975791893
25 109 1.0262162240728432
25 81 1.0615029042919124
25 181 1.120029530823238
25 214 1.3930737109548075
25 176 1.124306481130193
25 106 1.099126746996196
25 212 1.1164242700934655
25 120 1.3027198079379176
25 74 1.9126157977602385
25 193 1.1426394649636187
25 221 1.0221961876049916
25 63 1.2327003915585522
25 135 1.084046876827271
25 65 1.0605770958437462
25 163 1.2706066409614367
25 185 1.1114584703014105
25 136 1.7673197779334266
25 166 1.2279841203578574
25 202 1.2152979678251412
25 213 1.7178151930869494
25 216 1.1455533324580296
25 167 1.3213194372812416
25 34 1.6395304207852022
25 70 1.76575645488191
25 103 1.4863030347434032
25 206 1.2183294666480122
25 186 1.9251765701636068
25 168 1.2350284366042943
26 113 1.200994862914019
26 100 1.0067958130105557
26 46 1.3068698121889852
26 35 1.0434863037375268
26 57 1.0597609228920057
26 129 1.514338317525557
26 159 1.0137214934349015
26 192 1.0881326177064206
26 51 1.1540696145147433
26 96 1.5723886135781653
26 140 1.343082486051269
26 141 1.5548889455820398
26 65 1.312923916182868
26 155 1.2918777459905846
26 90 1.612631644967267
26 144 2.458473447602306
26 190 1.9062584552347448
27 89 1.0036257179403025
27 33 1.0672733651368311
27 161 1.1340368663619105
27 145 1.091779822901025
27 205 1.4933321878560954
27 67 1.7511089596751717
27 70 1.0635322115476815
27 37 1.3513634022516214
27 82 1.313984191660504
27 110 1.1307033817588317
27 81 1.1639192356213477
27 141 1.4098069124271295
27 60 1.1074023432773956
27 63 1.6720718645827228
27 40 1.3700270088338358
27 62 1.327197828499703
27 29 1.2460104670080223
27 198 1.7748579073216753
27 42 1.1154682954605464
27 50 2.8430991839358812
28 91 1.195373668554066
28 196 1.0158032353009818
28 181 1.339748904953907
28 183 2.3517209911690764
28 167 1.3487818496094008
28 111 1.0197720664822312
28 96 1.1793910567664014
28 76 1.4038594345965318
28 89 1.0954832893336444
28 123 1.1532401907094807
28 33 1.41265902747825
28 143 1.0396554727313656
28 124 1.047624492668377
28 45 1.1115632029467302
28 187 1.4306272140570837
28 138 1.3524018445558639
28 90 2.437146246907179
28 215 1.2796561659942824
28 133 1.3568201253035224
28 206 1.2327833470799803
28 82 1.9730465724668584
29 35 1.7434518316151313
29 67 1.1308761100613711
29 136 1.290716901323905
29 196 1.1274670216167118
29 147 1.056613137650752
29 191 1.4078213021938613
29 83 1.031857469096364
29 60 1.1151257087202855
29 96 1.226683184810613
29 214 1.2008454355170546
29 42 1.1209696153226927
29 97 1.4466348970843619
29 126 1.290174067490641
29 137 1.0052831191026048
29 109 1.3141198709226762
29 41 1.1698770785953319
29 220 1.1613365941928517
29 43 1.0761094389375088
29 47 1.2898908290825275
29 132 2.2695721078690516
29 159 1.7279156349486642
30 143 1.0464956823811962
30 184 1.6369261776210238
30 206 1.692382786147867
30 138 2.676453103115447
30 188 1.4106988306021757
30 113 1.3236193336774895
30 83 1.0234234871640553
30 119 1.1127190979572903
30 63 1.6709998212179686
30 72 1.3322823816062048
30 39 1.117717716315109
30 127 1.0140767234659753
30 131 1.4625458626390084
30 99 1.00888740183615
30 142 1.019802032523058
30 145 1.3561791229101061
30 224 1.0702651893623185
30 162 1.503851145458472
31 80 1.5754399010308235
31 221 1.2075499446171372
31 120 1.0666583573694512
31 151 1.2593104904527583
31 46 1.132264785945694
31 49 1.335962064820055
31 124 1.2392897986235694
31 169 1.22182934734452
31 150 1.0495977789741595
31 216 1.3863440695302482
31 160 1.4449209925486037
31 119 1.2134945846324725
31 163 1.0882025383314986
31 194 1.0054818327623425
31 224 1.6629548265706942
31 209 1.2294218710567182
31 86 1.0140502792078656
31 89 1.0980581989378901
31 47 1.5391410343124945
31 45 1.4279547980789278
31 145 1.5295036043136834
31 189 1.796057051836656
31 192 1.448448512769124
32 68 2.332004869617289
32 134 1.1588085549421834
32 222 1.0041777171108115
32 173 2.2777145676656456
32 37 1.292832682041627
32 220 1.1300477002364804
32 171 1.4495535491674019
32 223 1.266690809662304
32 49 1.1063910646683703
32 38 1.404553566218318
32 119 1.035095916843979
32 152 1.0299029596358453
32 185 1.1517663784956937
32 169 1.147509339570224
32 202 1.0874652691666828
32 74 1.1935909370741724
32 109 1.205286525343271
32 131 1.2471858066901769
32 161 1.2016721456887889
32 89 1.254028636257944
32 135 1.4699486800382158
32 137 1.5737767688329094
32 209 1.5716071526699706
32 203 1.9996670534036585
33 175 2.508628312968984
33 205 1.427556804157325
33 60 1.0129072884910706
33 192 1.1319060391045166
33 52 1.7413171376095864
33 51 1.2310372923070587
33 41 1.4313011603182153
33 105 1.0410957008188306
33 138 1.4113173049846595
33 218 1.5722482044878057
33 201 1.1425600715794988
33 53 1.1582461740050505
33 151 1.0780925689441279
33 168 1.1263547322086274
33 80 1.0356410766065598
33 196 1.0581129533492561
33 148 1.7148480703461901
33 94 1.1150124116223825
33 48 1.1769731934014414
33 144 2.7787528274773785
33 43 2.279323590713655
34 209 1.5098804547533353
34 138 1.4437460360117815
34 217 1.3210799322697553
34 188 1.204643611619783
34 118 1.4587163142833108
34 86 1.6259198652951512
34 53 1.2135968573801117
34 43 1.1003935447046533
34 152 1.4745095641949086
34 56 1.0504658010101329
34 183 1.9400786559479402
34 45 1.0325140676034572
34 167 1.6391894349989125
34 219 1.1996486284785681
34 80 1.0118662552845086
34 147 1.1608353866277992
34 128 1.034032191032932
34 191 1.2631858106688845
34 175 1.6712670294484948
34 133 1.9981871685932857
34 47 1.6596527102251384
34 110 1.9583634012616655
34 211 1.7961320391789657
34 190 2.4987942241049215
35 75 1.8971780715599627
35 222 1.1252539071250602
35 225 1.1850384107710397
35 54 1.2445278344903192
35 106 1.1505486976064692
35 217 1.5952107875653923
35 141 1.1283768436688577
35 155 1.0116389085957613
35 221 1.1075916132543968
35 79 1.046657668347551
35 165 1.0030895773622377
35 168 1.982893710238808
35 149 1.0995942001421
35 130 1.0487867914929867
35 133 1.0961762228976943
35 215 1.1943574511167154
35 94 1.561745624199719
36 116 1.256440545509661
36 61 2.5401460466170978
36 131 1.1610154880219943
36 112 1.288921049983812
36 192 1.0048917015638406
36 212 1.1715399823988664
36 74 1.2023722855961088
36 124 1.2297673983469322
36 102 1.0193586928563916
36 165 1.0312089315373196
36 137 1.103469418941507
36 218 1.0637134223197728
36 183 1.3604720105761916
36 132 1.2042183104680442
36 114 1.0509414488326445
36 64 1.6687580715915318
36 182 1.7270646757316401
36 215 1.52164098636077
37 196 1.1745528995558745
37 99 1.1325444329649461
37 186 1.0673795435024165
37 66 1.124763409706295
37 125 1.4278366567696967
37 191 1.1835046728928689
37 77 1.2113652520787832
37 69 1.1858548866392187
37 189 1.0755079876312512
37 121 1.0969330742933399
37 143 1.3383371331869731
37 157 1.6798507585704718
37 93 1.508969259653405
37 83 1.798015501909546
37 201 1.0085817323968813
37 40 1.3761183402319037
37 207 1.6850586493116213
37 85 1.6959536086014502
37 113 1.2451058256694427
37 130 1.328286494848276
37 51 1.2940077783854407
37 185 1.216448385141212
38 200 2.5516821642510834
38 132 1.1396018720765044
38 131 1.0268398549747242
38 114 1.4549486518976256
38 144 1.3832221588209535
38 158 1.3277232823155989
38 189 1.1552460641242774
38 143 1.0804210269874321
38 206 1.0762703113351526
38 221 1.3432668217890273
38 93 1.0861038007159205
38 168 1.215048653177192
38 170 1.121320831945813
38 72 1.20465662654123
38 85 1.0155898357395483
38 64 1.6985096313670676
38 65 1.4749913562568213
38 204 1.2681551075318407
38 88 1.423024706838934
38 91 1.355421501850668
38 87 1.4437921219746461
38 133 2.069735173713232
38 156 1.5752940975750604
38 208 1.3792980852496561
39 48 1.38522087274024
39 61 1.023955933311356
39 185 1.180997473900873
39 215 1.086658588288481
39 202 1.2995266527641547
39 42 1.3577122409556281
39 160 1.2559243596835907
39 147 1.052132051743259
39 87 1.4706001291671364
39 109 1.3340599337357166
39 224 1.669194762056968
39 205 1.2190936009689628
39 159 1.2582455435464486
39 211 1.2782411496441268
39 88 1.9289565414275276
39 58 1.1823257432401835
39 140 1.5855193621377253
39 170 1.1654770425557752
39 47 1.2933569732572205
39 82 2.5178815644406933
39 188 1.5274101191841143
39 49 1.4019828690702887
40 41 1.0789608603587997
40 53 1.065612871327847
40 186 1.0958682698273232
40 118 1.1976543582815877
40 179 1.1972147026185669
40 182 1.116923561216597
40 166 1.0403043557335507
40 197 1.242617379803755
40 180 1.0966702563851203
40 214 1.1019900085338308
40 144 1.0714100839239455
40 177 1.182848787934598
40 48 1.172125147959646
40 51 1.23462464489903
40 191 1.7996920776833298
40 178 1.2851170800217173
40 159 1.3527933066609255
40 60 1.193523331097285
40 190 1.4507067527610769
40 84 1.3312815307415196
40 87 1.430353933535532
40 204 1.6854691367558314
40 107 1.606168471232667
40 189 2.870778166486676
41 54 1.300683224357714
41 165 1.1037285459120734
41 136 1.0065676928181375
41 166 1.0848367489224238
41 196 1.0856828591738887
41 213 1.0408423384567103
41 167 1.1609296608868176
41 200 1.1557663949393655
41 144 1.1119612208711613
41 177 1.3143510315568945
41 175 1.2018171554396966
41 82 1.069308751860745
41 197 1.572956937750106
41 59 1.2559324661922782
41 81 1.5431217341978605
41 105 1.1364432321809557
41 190 1.1578097843730952
41 215 1.2561454678681157
41 203 1.3560069699857424
41 42 1.7114821688663064
41 208 1.4343506538032482
41 103 1.7663955426409848
41 115 1.6372684262225734
42 173 1.2629311458698513
42 171 1.4929548016396845
42 207 1.0051029609130826
42 152 1.0737226318092494
42 185 3.135322612326057
42 136 1.7422530081280427
42 117 1.2387501222458561
42 196 1.0293429526880096
42 62 1.30806246018022
42 186 1.2288051750507802
42 167 1.312666515357435
42 87 1.1551456609459567
42 160 1.1262296369645335
42 192 1.1044262134643432
42 45 1.1779309966254838
42 139 1.0671554002612407
42 150 1.645340192497569
42 47 1.5364449640593199
42 101 1.9960845152185231
42 131 1.5199992544846792
43 222 1.4294487219344034
43 184 1.1232470486048332
43 99 1.15820557377282
43 120 1.379693162761996
43 151 1.0873136653922926
43 55 1.0076417514166631
43 153 1.1670002317325272
43 198 1.6059329921797125
43 152 1.7686153094877213
43 67 1.178369390539907
43 202 1.0011362951587062
43 101 1.1799283691559115
43 81 1.1884460592394492
43 147 1.2723305782160144
43 61 1.7804585756472453
43 176 1.2912365225988915
43 156 1.183846605418964
43 59 1.5077994637998011
43 64 1.519084927789343
43 165 1.771996114624975
43 196 2.2163259874711887
44 214 1.81033030795723
44 104 1.3990331955527744
44 126 1.9149279633728424
44 156 1.2961744184763808
44 170 1.179141777855366
44 173 1.1449008956270335
44 206 1.9346990673423132
44 83 1.1756791351765212
44 73 1.2376473418310936
44 52 1.0657343575499623
44 113 1.23608424714187
44 116 1.4901962002151192
44 166 1.3507357267801279
44 180 1.2916295029102782
44 200 1.6673673856757456
44 55 1.8544167506919926
44 161 1.0160361272057903
44 178 1.3824526937753299
44 129 1.6947717092456815
45 80 1.0695435540841114
45 158 1.2854661921245225
45 109 1.3980925495104617
45 112 1.1591356192087052
45 191 2.6881853221861376
45 159 1.0034975682844507
45 50 1.1867172535071941
45 152 2.451185514570688
45 182 1.2487810382469835
45 169 1.1340140041197733
45 171 1.0087061428928998
45 213 1.0906420984886644
45 101 1.2530169677308054
45 149 1.0776389279383707
45 224 1.4108589172450339
45 96 1.4354791652350833
45 51 1.600387498246009
45 66 1.9012735563551002
45 170 1.3069242583873022
45 186 2.026791301744648
45 115 2.2617473568695594
45 144 1.5233118467798616
46 112 1.2235325454417167
46 55 1.0141006229708178
46 148 1.4349607345670348
46 159 1.0908854805639385
46 162 1.167580800582157
46 192 1.0089641484227725
46 225 1.0340101753015487
46 104 1.0032241978589316
46 134 1.1306080921965287
46 121 1.344536854136798
46 173 1.4522576526304243
46 193 1.9552417188793751
46 221 1.2243078296877115
46 118 1.0861248443338496
46 151 1.0102794851885957
46 87 1.275025340385673
46 64 1.0111388598500635
46 183 1.5571874499956648
46 77 1.1416505517198172
46 99 1.0256881239890723
46 89 1.3067443385767539
46 220 1.6541532874711742
46 114 1.6086589406029619
46 50 1.680461609576309
46 82 1.975418559605599
46 127 2.487385196229215
47 183 1.795378984144289
47 114 1.2952446239318174
47 109 1.1128427441121573
47 48 1.1006015874195547
47 175 1.2782818144318873
47 148 1.163426864719256
47 225 1.0042714345006087
47 120 1.3037014099825044
47 172 1.0868791810742195
47 65 1.1046900737887262
47 189 1.148446725261926
47 187 1.3225945604724672
47 171 1.618972272897313
47 219 1.1629656472396772
47 118 2.033712713355078
47 151 1.025959678287431
