# Test ID: T0016
# Nodes: 608, Edges: 8399
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
7 32 1.0059939438194139
7 144 1.0213247663222256
7 147 1.0106974227077645
7 37 1.0055486973135024
7 267 1.0044023740233339
7 36 1.0161808973159787
7 476 1.039819264563419
7 423 1.0438082781372935
7 557 1.0724507299771466
7 289 1.027071151889034
7 297 1.0640346597628185
7 236 1.0524642186302495
7 142 1.0379709669369983
7 421 1.0164925944294174
7 134 1.0385903360748108
7 107 1.047832420936298
7 323 1.041578230147512
7 380 1.1278667028769638
7 460 1.0685062303866348
8 53 1.008030663452878
8 283 1.0069073592628333
8 82 1.0106033642472496
8 506 1.003829224847123
8 364 1.0143543673021387
8 304 1.0336179899420224
8 199 1.021647194795531
8 445 1.0171752743134408
8 489 1.0262664281057987
8 414 1.039935095294594
8 86 1.0706619039089948
8 396 1.0328441985088943
8 230 1.0262070389006612
8 440 1.0226856192533034
8 604 1.0231883367087575
8 36 1.033249989343862
8 9 1.0562354979994664
8 490 1.0415834293545363
8 26 1.0393098333046706
8 58 1.041591008887905
8 250 1.0960055294149345
8 574 1.0385300892970386
8 11 1.073393070328284
8 353 1.0480869471854148
8 378 1.0575835154993753
8 386 1.113965048739502
8 541 1.070255650760767
8 590 1.1076359429214917
9 582 1.004608360420054
9 270 1.0386938448203362
9 339 1.0578787495650968
9 88 1.020458842371656
9 234 1.0072549642336506
9 196 1.028790567316594
9 62 1.0238754288011631
9 580 1.017499314850721
9 492 1.010079889879548
9 508 1.0092138034056366
9 41 1.028801380921194
9 142 1.0181964898016977
9 335 1.037433738517833
9 303 1.0397084835143868
9 571 1.0408462325527073
9 559 1.0348868144722976
9 285 1.0143140663766308
9 101 1.1582505306147506
9 300 1.05955520395744
9 478 1.081983445334279
9 511 1.0253269586416365
9 543 1.0955983751111567
10 460 1.0017763836132574
10 429 1.005375591156648
10 144 1.0154031888516426
10 366 1.0234927264829732
10 115 1.0128423680261494
10 26 1.0258738838312784
10 327 1.0154635230835989
10 536 1.0051583679346463
10 19 1.0172519161948546
10 526 1.0342067437536506
10 396 1.029513492413528
10 267 1.0186246680470596
10 24 1.029212136648905
10 38 1.0224521803850315
10 118 1.1157534285005601
10 21 1.050291606493505
10 445 1.03536981505183
10 14 1.0946271628021027
10 344 1.057958178021936
10 183 1.0524157478985152
10 340 1.1658027436750005
10 249 1.0845324760320594
10 380 1.3581549906681902
10 424 1.0522252588228893
10 488 1.055595440874878
10 598 1.0641879538348529
11 446 1.0005932818071819
11 536 1.0011325052540387
11 197 1.040648820139803
11 66 1.0005702807126065
11 334 1.0439275816600635
11 157 1.0107287322608307
11 411 1.015163921939878
11 514 1.0129189452913168
11 261 1.0188662536119582
11 65 1.005836386096449
11 346 1.0140000081916043
11 290 1.03862144638012
11 107 1.0406435156800513
11 191 1.0360008730339527
11 327 1.0212949534742506
11 102 1.0293076689646774
11 320 1.0182480812909176
11 281 1.0609184793071307
11 128 1.06785138561616
11 92 1.065281677451541
11 72 1.043149964735685
11 519 1.0510070553230484
11 455 1.1163659036248872
11 374 1.0762884541911029
12 77 1.013633216220216
12 432 1.0067968371784808
12 537 1.0061448741491197
12 229 1.0134392029372736
12 595 1.0116837558649863
12 176 1.002876524919133
12 32 1.0058868378356007
12 422 1.0159140458232356
12 127 1.0130435011344565
12 339 1.0323576624264292
12 482 1.0167891524671742
12 575 1.027569775735576
12 607 1.0185085526074393
12 223 1.0418308020465505
12 488 1.0376428794409702
12 278 1.0382639858646767
12 346 1.0368463081587156
12 534 1.0569224915851358
12 384 1.0340543716051478
12 116 1.0322122855905114
12 462 1.0298003209979805
12 331 1.0465089491593778
12 474 1.0212405066798234
12 317 1.1935394273214899
12 139 1.1374101497072309
12 254 1.0942897201362949
12 421 1.048970278892601
12 536 1.1165894301318091
12 58 1.0923144928225461
12 559 1.2728743203868582
12 50 1.0510972438620476
13 367 1.0017284027440851
13 478 1.0050553487773433
13 146 1.029419219640194
13 121 1.0372869099809756
13 426 1.021237304562829
13 589 1.025038065891333
13 140 1.0185115357677306
13 349 1.0278655623826807
13 591 1.0260868884808583
13 429 1.042200399141951
13 500 1.024229327125204
13 455 1.0666987405554835
13 571 1.0283578702891858
13 57 1.0440916743549873
13 136 1.0377150334511018
13 148 1.0297945868269212
13 299 1.0696968606313224
14 269 1.002278331694714
14 216 1.0026627617669577
14 229 1.01496984023691
14 477 1.0117692250075851
14 392 1.0116567897030517
14 406 1.0042160177629567
14 421 1.0046867671530217
14 378 1.019612609883899
14 299 1.0299000588088758
14 191 1.0035961979516292
14 417 1.016849515022019
14 485 1.021757143709619
14 561 1.0083172597763617
14 185 1.017839144752338
14 165 1.0433756716852258
14 47 1.06111025389344
14 432 1.0655295422063644
14 275 1.0345484665687157
14 411 1.0401809523221284
14 29 1.0610393010018448
14 491 1.0875007991471486
14 536 1.1178077603166177
15 342 1.000995171440518
15 127 1.005432061760848
15 160 1.0051538996426919
15 292 1.009309676475379
15 534 1.0064528467783305
15 306 1.0028148854961463
15 86 1.0296426254396767
15 265 1.0274701992618438
15 22 1.0055821246819758
15 223 1.0155788232492833
15 578 1.0174643390746119
15 437 1.0162376610073702
15 557 1.0388837927655248
15 124 1.042030436060928
15 29 1.0075756875043425
15 506 1.010153952685963
15 544 1.0281284689060899
15 281 1.0282296980801127
15 370 1.0234646476901774
15 572 1.0326374441562112
15 444 1.0484355878217617
15 295 1.035282179706612
15 411 1.1096687812907624
15 238 1.0292453803395318
15 58 1.0300457099611342
15 577 1.0501910887114212
15 30 1.0389641106357685
15 62 1.0621095497130162
15 193 1.116777781199962
15 303 1.0584374007502448
15 331 1.0596260651784446
15 373 1.1047361796871287
15 392 1.040472392732819
15 412 1.1329863516111862
15 423 1.117115276298842
15 426 1.153984853765262
15 442 1.0323853690687208
15 445 1.0396733593983558
15 458 1.159886503680906
15 532 1.239161874273399
15 549 1.074284091347225
15 591 1.122411586967299
15 593 1.1451422008170415
16 130 1.0385275075048814
16 380 1.0081022622235354
16 164 1.0074490210408475
16 78 1.0083702404870842
16 442 1.0078664540709712
16 589 1.0057516212829316
16 323 1.0057843432889877
16 489 1.0053251318267784
16 269 1.0198395669014413
16 64 1.0245562874169962
16 144 1.0144271333358827
16 99 1.0200093639573413
16 585 1.0114958063630846
16 254 1.0225537857930735
16 604 1.0206241911800342
16 230 1.07063973135478
16 403 1.0349343245261071
16 240 1.027495017780087
16 139 1.023350128250227
16 129 1.0361172303633914
16 432 1.0723234676244253
16 73 1.0221264681867883
16 473 1.0223440512684527
16 19 1.0568378190183103
16 44 1.0399998203069485
16 307 1.0317582099157576
16 526 1.0553371331057493
16 555 1.0383712301320964
16 581 1.0478333811982132
16 594 1.0695232612699377
17 492 1.0024961152685652
17 241 1.0022264084927306
17 452 1.0006282946472107
17 69 1.004557483700258
17 165 1.009135452764828
17 121 1.0130404129040682
17 166 1.0125606720997928
17 401 1.0077062194795268
17 581 1.0268603500407139
17 96 1.0066548865941276
17 23 1.0137450127789673
17 463 1.0213943280511324
17 276 1.0144528534103459
17 152 1.0159738816835062
17 224 1.0084580891278359
17 516 1.0126518307297556
17 255 1.0406293821122732
17 387 1.020240401707385
17 406 1.0626970708064762
17 289 1.1064716439267575
17 244 1.0647902571779497
17 35 1.0236233015895235
17 234 1.0410490770984588
17 102 1.0284775613282147
17 536 1.0478877398059423
17 145 1.0925024077634804
18 100 1.0125897648638242
18 515 1.0061578175457182
18 55 1.013427377955514
18 320 1.0040088512753556
18 200 1.0081913999338816
18 412 1.0080559887651903
18 172 1.0015210727920634
18 213 1.025486837350394
18 448 1.018564952193573
18 251 1.0186205671773156
18 230 1.0487818713689725
18 131 1.0194784856280033
18 587 1.0260155928013208
18 523 1.0297797970073408
18 40 1.0170483962002044
18 408 1.0473928740905047
18 165 1.121411803870396
18 364 1.0292877677970396
18 224 1.1048444963802402
18 258 1.0274898739510314
18 411 1.0631414960605827
18 259 1.0579547211744025
18 20 1.0581523235475592
18 24 1.0330727734636325
18 305 1.061466405078984
18 322 1.0566749312989636
18 382 1.0330032008421866
19 439 1.0129165206739021
19 477 1.0050655129314154
19 555 1.0085127846929287
19 592 1.0259546480520574
19 395 1.0239399828398978
19 276 1.00981355736032
19 300 1.0164821702198403
19 509 1.0328320350403015
19 355 1.0340974297897134
19 143 1.0298533662783225
19 444 1.0262600888324829
19 292 1.0472330484974235
19 136 1.0448478655223685
19 327 1.0360399519339527
19 322 1.0351388711267786
19 264 1.0711940231781127
19 66 1.064847058288013
19 547 1.047502179708167
19 72 1.1308127600768534
19 435 1.0852531295648997
19 445 1.0546121866441898
19 67 1.0848658282492503
19 107 1.0584279610408778
19 280 1.2878543842715324
19 286 1.0820658235071883
19 432 1.227626486744398
19 557 1.1073136743883534
20 326 1.0120440569674805
20 447 1.000490277480136
20 283 1.0035060046020627
20 504 1.0042823887478165
20 475 1.0003331171538483
20 257 1.0261512183877137
20 87 1.0063613978534527
20 160 1.0501237086595256
20 531 1.0177746665173173
20 81 1.0423458028885717
20 479 1.0395110576205087
20 305 1.0206168852340458
20 321 1.0239490584639732
20 213 1.0376506904455265
20 370 1.0357353852794626
20 492 1.0629024774278253
20 78 1.0474164484194544
20 486 1.158488621906437
20 233 1.0898809820538946
20 103 1.0422090751964364
20 418 1.1004249079374617
20 542 1.1178557656645094
20 591 1.0477827430151987
21 583 1.0126128692475338
21 43 1.011398436779648
21 527 1.0097806683564214
21 605 1.0162331618426677
21 185 1.0028364351171428
21 89 1.0083794449991261
21 566 1.0239273545632994
21 49 1.0157851794985278
21 58 1.0053425999892889
21 565 1.024591913645164
21 338 1.000219905214481
21 491 1.0052416159476363
21 147 1.0067828616149717
21 161 1.015574731731623
21 549 1.0143728760169193
21 310 1.065396782991563
21 26 1.0365841757613177
21 379 1.0306023484340125
21 592 1.0408529098409065
21 245 1.035585953782267
21 342 1.083164934971743
21 440 1.0617650036900879
21 571 1.0282135549029714
21 506 1.0248664955531621
21 56 1.1308979733554039
21 69 1.0543538108380317
21 228 1.0471725213278378
21 250 1.0643496104843808
21 308 1.0334891767772556
21 315 1.0547472228976045
21 377 1.0623273775169353
21 445 1.0570123187946523
21 547 1.0426159835638005
22 479 1.0099764780150937
22 338 1.0014471001010774
22 438 1.016906407520627
22 428 1.0042706670025923
22 284 1.009287681663847
22 579 1.0131455882673175
22 159 1.01773953163732
22 126 1.0483659954671547
22 580 1.0344791165392089
22 413 1.0399609076543823
22 415 1.0246628805384903
22 204 1.0467415572509269
22 74 1.0419551439647652
22 440 1.0330857005913148
22 593 1.068825051128471
22 429 1.0178490367893556
22 553 1.0386991309697275
22 186 1.029002197855186
22 111 1.031982020366643
22 210 1.055263619680334
22 566 1.019116784921914
22 500 1.0326366581495159
22 38 1.0495425792013626
22 537 1.0593196016938462
22 581 1.0572657707008686
22 511 1.064467660497593
22 472 1.098986096950055
22 433 1.074446137260596
22 576 1.0778790621849903
22 262 1.3137740553532684
22 519 1.0938630316416154
22 346 1.1026004808483456
22 493 1.300210628422119
22 29 1.0746965645194002
22 31 1.1028854180871313
22 249 1.1583512909953015
22 324 1.1472326467963234
22 515 1.1503095340751721
23 253 1.0036253525112875
23 254 1.0031950536393002
23 488 1.0107376136281097
23 124 1.00976934152239
23 579 1.0008211190293332
23 372 1.007328941920841
23 595 1.0112042124448575
23 418 1.0091368538098777
23 174 1.0087690355598755
23 356 1.016162901612885
23 61 1.020094695684624
23 358 1.0229385196357683
23 296 1.015422104969854
23 158 1.0430214901186132
23 58 1.0629029220715411
23 366 1.036247310354007
23 48 1.1038668050707174
23 237 1.0375008352895838
23 125 1.0261981646539218
23 313 1.0295097964754334
24 284 1.0079727461761971
24 526 1.0029562164706034
24 493 1.0037155198608783
24 595 1.0056067743617203
24 25 1.0055006994093896
24 494 1.0069388220924214
24 39 1.0177479919337122
24 340 1.0185326730276476
24 518 1.0440896284675267
24 497 1.0266763617362458
24 453 1.0221774212057624
24 269 1.0111378085377387
24 414 1.0623100833002204
24 116 1.1012348773375669
24 359 1.011853893048476
24 271 1.0428769664833266
24 291 1.021778220617211
24 363 1.0777327703586232
24 56 1.0433809295984835
24 144 1.0464822108543763
24 167 1.0555341906654727
24 245 1.0598578565301848
24 294 1.0573333588316993
25 455 1.0019200484788755
25 204 1.006296550114336
25 449 1.0053216124144662
25 373 1.0001400593387133
25 130 1.0121979064781432
25 410 1.0169877523201591
25 409 1.036937037587912
25 500 1.0127538824245275
25 356 1.0316491702670034
25 313 1.013922167845365
25 580 1.0215982233246435
25 137 1.0259984964054556
25 314 1.0204548624817131
25 52 1.0370333395550753
25 317 1.0342051385574875
25 119 1.0489086755715575
25 595 1.0412134408542955
25 343 1.042806779462412
25 464 1.0438693475355127
25 575 1.0462931203543386
25 332 1.012459941991128
25 81 1.0928847237720842
25 174 1.0654753579726768
25 274 1.0719809069192898
25 497 1.0770214198871386
25 328 1.062918083928551
25 441 1.0611300965243788
25 271 1.0608610180515063
25 292 1.1391862957694114
25 54 1.062605568567765
25 447 1.1543282585990864
25 43 1.0655770077181763
25 483 1.0755377556747265
25 489 1.152903472103063
26 495 1.0093551369952771
26 579 1.0089025751429102
26 107 1.0334323282471438
26 124 1.011221846413409
26 54 1.004748635448803
26 364 1.0333211370271194
26 497 1.031560833724773
26 574 1.0273497948468409
26 466 1.0059920012125187
26 299 1.0298405555359906
26 420 1.005808030234103
26 312 1.0084235611420456
26 379 1.0061854024790595
26 260 1.0238122520345823
26 381 1.0107855405790414
26 461 1.0053491889018842
26 52 1.0110300189914099
26 415 1.0274101111598868
26 319 1.0323663360368278
26 442 1.0430068401573378
26 44 1.0752173019485172
26 241 1.0843844807726606
26 244 1.039889328242556
26 69 1.0643638191494962
26 551 1.122030674766229
26 30 1.106549799736073
26 125 1.0743871755451107
26 152 1.0568754950813053
26 206 1.0771267772417217
26 221 1.1152994980742326
26 570 1.091834601794562
27 516 1.0147623022330579
27 385 1.0127626016688756
27 407 1.0084198934958846
27 409 1.000803419419796
27 333 1.0315044835325047
27 377 1.0044471870901912
27 511 1.010721066586232
27 134 1.0050978132759165
27 434 1.0114486736281094
27 188 1.0041132562745592
27 512 1.0152891961890989
27 93 1.018908026255551
27 229 1.0214730247069705
27 290 1.0450698517816428
27 37 1.0150108313442072
27 116 1.0357530436310665
27 165 1.0400101308381495
27 49 1.0426879072934405
27 320 1.1149920141156047
27 349 1.142944273554413
27 573 1.0459849395062981
27 202 1.034421027696441
27 74 1.0446107121040944
27 228 1.0738532792351951
27 365 1.040331442000543
27 387 1.0372900556762576
27 539 1.0883514008094977
28 322 1.0318911551732874
28 549 1.0014960097117935
28 173 1.0073285832289782
28 385 1.0054973455793523
28 342 1.0048004908403383
28 553 1.0059659406009385
28 302 1.0042529654066925
28 122 1.0300408859452819
28 404 1.0273649379939391
28 230 1.0406849133970624
28 514 1.03025278422417
28 192 1.0359428796991863
28 361 1.0356855160938523
28 156 1.0274423631201335
28 45 1.0062987013414106
28 539 1.028356275626472
28 537 1.0583208664281991
28 396 1.0398973163029406
28 607 1.1319299713171682
28 271 1.0381616464921644
28 471 1.120529167644487
28 292 1.0374497311864195
28 301 1.0416586178420584
28 194 1.076462424758614
28 278 1.0635064466665607
29 443 1.001346346849544
29 215 1.051505731526764
29 489 1.0094409965889615
29 245 1.0024106627939993
29 57 1.016118948197578
29 498 1.0030389497415875
29 30 1.0081235278246334
29 231 1.0175175510195633
29 362 1.0065215821133815
29 174 1.011910557478156
29 517 1.0047747016944022
29 607 1.0354550698320335
29 488 1.0442612931746864
29 232 1.0260863933023479
29 545 1.0177975018224796
29 302 1.0401779053174014
29 73 1.0226049499788488
29 50 1.0262371195508335
29 383 1.0283903387742128
29 254 1.043234981871138
29 146 1.1108690886828028
29 405 1.105532370651478
29 224 1.2904004455252216
29 251 1.0600354240771734
29 469 1.099689641372483
30 489 1.0000283336657059
30 449 1.0039595126966454
30 333 1.0213223139125311
30 67 1.0384343549487975
30 259 1.0082386102840204
30 124 1.034178180962379
30 69 1.0053295112924263
30 523 1.0157428954010883
30 88 1.0084283290859326
30 240 1.0044196691180989
30 466 1.0141886598674492
30 143 1.012517104502898
30 157 1.0384394285942102
30 494 1.014138154997122
30 529 1.0216764358001995
30 486 1.1530970112661036
30 92 1.0246462122749667
30 39 1.063122833390782
30 214 1.0314946902518103
30 251 1.1511229496973576
30 222 1.0397812223121017
30 530 1.0521881848973444
31 420 1.002717446841642
31 387 1.0104004655442744
31 465 1.0004908428157646
31 169 1.0068220141869395
31 178 1.0074456634881273
31 87 1.0105615558476775
31 475 1.0010592939394556
31 319 1.0146756607372882
31 201 1.0319840969209266
31 499 1.0134097248101306
31 47 1.0300437003858636
31 38 1.0145511552973538
31 83 1.024825256954497
31 219 1.0377373681815871
31 491 1.041909590961178
31 605 1.047152900700758
31 495 1.0212715627406002
31 462 1.0410870314784355
31 259 1.0232069391732128
31 173 1.0209952762336882
31 276 1.0526724517949566
31 77 1.070625728376847
31 89 1.0924389429441623
31 263 1.134404552094889
31 516 1.0901715230577202
31 171 1.065187260077509
32 567 1.003201995897397
32 115 1.0012241181065307
32 326 1.0107289129440953
32 179 1.0026322065754323
32 235 1.0020243334098282
32 95 1.004811804459184
32 340 1.0024826740048434
32 382 1.0035542637020625
32 45 1.0039118008392491
32 201 1.0127667061880006
32 592 1.0091021758969714
32 227 1.0170495830782513
32 39 1.0241236534754208
32 418 1.0143685173018515
32 493 1.0287360055131203
32 561 1.0210593321606782
32 438 1.0582813705758414
32 531 1.0531894741906285
32 536 1.0429390624528088
32 228 1.051758509085963
32 355 1.0230462850789779
32 206 1.0548457133613192
32 78 1.0537034797064937
33 397 1.0002026328906661
33 408 1.0050342494129543
33 255 1.0090112796049833
33 578 1.0100309976022
33 289 1.0142039872498545
33 592 1.0092849095818122
33 187 1.0327755957047882
33 496 1.018276070396185
33 313 1.0113547809286303
33 111 1.01243987433311
33 360 1.0627665098357464
33 69 1.026535272009704
33 236 1.0619932395261986
33 359 1.037667552833836
33 538 1.0393684626894937
33 132 1.0436581722085088
33 98 1.02580565523769
33 491 1.0387557297132535
33 283 1.0862482282683097
33 535 1.0619997154851464
34 346 1.0279438064348492
34 467 1.0162253796114262
34 83 1.001222714466192
34 347 1.0101937383467772
34 415 1.0254539127696436
34 155 1.0014775636853095
34 349 1.0207814238196469
34 581 1.028804367287993
34 221 1.0208971054526625
34 290 1.0003738849318065
34 130 1.0304377589942573
34 56 1.0247681932051556
34 114 1.0199561012430594
34 390 1.011807879184147
34 293 1.0349978406965896
34 425 1.056651787295126
34 224 1.0290226740322255
34 299 1.0369376940962733
34 242 1.0621272986104149
34 325 1.0617298319224489
34 366 1.0713492857609492
34 345 1.049771947405958
34 86 1.1305833065762811
34 275 1.2471186634232179
34 434 1.0729693201961907
34 444 1.088535552269592
35 372 1.0079023724722336
35 518 1.0002972340663587
35 452 1.0083007487290405
35 189 1.0008959529010801
35 575 1.0181965310587762
35 90 1.0070699441890847
35 368 1.0001737666578014
35 173 1.0111912204386322
35 190 1.0368840323347337
35 250 1.0183041821355854
35 47 1.0264668232076881
35 233 1.0422658814235215
35 358 1.0117973933386646
35 596 1.0233229030529918
35 245 1.0623992553760757
35 216 1.0331181951317228
35 455 1.0958823597928236
35 58 1.0351307122302422
35 288 1.0321491579802036
35 71 1.1245236292082539
35 192 1.03757665897427
35 201 1.0735170042575959
35 242 1.0614574410329256
35 260 1.2036939734168022
35 281 1.1131816559024983
35 346 1.1097541313073116
35 348 1.0523344312694203
35 382 1.0549606388254384
35 440 1.0453649627496358
35 469 1.095522164200448
35 537 1.0500403031537804
35 588 1.0404881497665828
36 591 1.008878420673159
36 604 1.0029289459432682
36 425 1.020739235111112
36 557 1.0122292287369794
36 291 1.0083682231040443
36 479 1.0367898543783116
36 63 1.0120662697351244
36 290 1.0439683387522753
36 579 1.0204379289666077
36 315 1.0365736701333903
36 140 1.054491062213154
36 252 1.076980944379287
36 510 1.0280990961006062
36 239 1.0492003077357488
36 566 1.1124298603384881
36 72 1.076843701333215
36 47 1.0577548889271677
36 196 1.031545798496126
36 505 1.0587942516925597
37 88 1.0020261644372672
37 164 1.0041965931225472
37 317 1.0053643243105548
37 522 1.0254641121666044
37 453 1.0187274982331058
37 490 1.0064726458159354
37 329 1.0145591345237694
37 477 1.028761502203794
37 436 1.028588711935971
37 534 1.043357497432409
37 234 1.0201001195616315
37 268 1.0258844357676906
37 491 1.0109755995035183
37 487 1.033983996013059
37 202 1.0365280377489743
37 44 1.050668313003804
37 163 1.066695489507139
37 450 1.0482153675930757
37 70 1.0395529055758166
37 499 1.077263697427279
37 64 1.0469590468769758
37 154 1.1141094478860163
38 603 1.0039600488145408
38 571 1.0056582431123362
38 240 1.0039618051762913
38 101 1.008270358076128
38 560 1.0256651526856864
38 585 1.016651614390062
38 584 1.0258895190041035
38 172 1.0373431366864403
38 357 1.0168775113129664
38 555 1.020431239322451
38 557 1.0671434355959533
38 40 1.0197164888877823
38 537 1.0171813879342086
38 229 1.0213517117778166
38 149 1.023410876692155
38 252 1.0356134811331168
38 249 1.0351108734423873
38 415 1.0474701059153186
38 301 1.0240169493294995
38 43 1.0929125480697186
38 516 1.0896529664109167
38 110 1.0454620809626987
38 201 1.0377872152588736
38 206 1.0402779538009121
38 243 1.0327691357973843
38 314 1.039951347987096
38 349 1.0440831036123828
38 532 1.133821904162202
39 407 1.006306539254156
39 305 1.0121006251295395
39 555 1.0076797812722826
39 353 1.007228238745639
39 513 1.0160651390108484
39 448 1.0167151278541326
39 87 1.0226047037205648
39 409 1.0180037515630442
39 340 1.0343648192791168
39 408 1.013131346611246
39 323 1.018175004616461
39 257 1.0546390836896489
39 378 1.035435581882275
39 302 1.029327348273579
39 414 1.036277320295171
39 553 1.05488389937949
39 58 1.031191198809819
39 290 1.052950603185284
39 155 1.0822157513657331
39 51 1.076226586686341
39 67 1.0511250995915509
