# Test ID: T0025
# Nodes: 934, Edges: 13294
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
9 167 3.781696616788645
9 212 3.3191915267847163
9 173 3.290467128441632
9 916 3.4424085389526304
9 930 3.800817806911736
9 763 3.1084037294661684
9 51 3.163739607142526
9 554 5.1802468998684095
9 847 3.9303886574831988
9 844 3.5746110032304403
9 390 4.22848312763644
9 917 4.247351918202341
9 848 3.4483101137295873
9 293 3.5492982337064847
9 122 3.905278581902939
9 919 3.6210273765162406
10 309 2.9855855696491354
10 724 2.9801338323986335
10 848 3.095841867714946
10 376 3.9636492333058384
10 597 3.231379509181558
10 852 3.3372967190283553
10 433 3.9065046530023397
10 269 3.196344085031715
10 278 3.907913442018078
10 313 3.3843628009304156
10 141 3.1222314697414126
10 458 3.2208056579565922
10 110 3.3706792736038347
10 875 3.366072820206218
10 294 3.512781468556458
10 828 3.9282872268361433
10 932 3.2706231707461226
10 378 3.509802706932822
10 907 3.57720971397475
10 872 3.9356407164429577
10 114 6.294583227475361
10 228 4.1926399443203834
10 257 4.014192957707818
10 412 3.818873373883568
10 534 3.585913521836916
10 669 3.4708792432315523
10 677 3.681812238322954
10 766 3.7450551534518097
10 889 3.7771402577612285
11 334 3.033787510616659
11 348 3.3496257550268886
11 380 3.5310815768704953
11 393 3.069290535699374
11 670 2.954595014430371
11 97 2.9729514391921854
11 250 3.2172770635066845
11 14 3.1675876470493254
11 112 3.889449070468019
11 808 3.6314113754155857
11 268 3.006911173929847
11 356 3.5326980055967754
11 202 3.0675295746648588
11 532 3.0352527258350466
11 545 3.9689254282908557
11 17 3.85000790860419
11 218 3.2166036243559644
11 594 3.221634765986403
11 760 3.7718355359407836
11 373 3.194941920759434
11 409 3.3858332479743996
11 683 3.0570693704197778
11 221 3.2546681145545016
11 198 3.0312367947466132
11 168 3.298155836978789
11 599 3.982825242598879
11 933 4.064080070099813
11 789 4.096122776080661
11 537 4.084186572611431
11 464 4.063521793914807
11 741 4.029708174907331
11 744 4.40358055736786
11 423 4.7735690959434605
11 916 4.482316763237145
11 163 4.253705022376712
11 375 4.285458921218219
12 311 3.1828943332479493
12 288 3.266015420626149
12 324 3.3453699476889773
12 260 3.1959309014954265
12 83 3.0008493808515313
12 856 3.0570019103811163
12 517 3.0729072821140075
12 320 3.0717436675317353
12 408 3.2107123338307995
12 254 3.1063275927550045
12 342 3.2746822382731793
12 466 3.2877937999865696
12 92 3.6213347036471695
12 810 3.3213563625877924
12 338 3.19717619206134
12 423 3.5145411036600662
12 210 3.247169460684766
12 154 3.1749301730938786
12 340 3.3869929163292687
12 301 3.5539480427282433
12 929 3.9191631677750856
12 691 3.815326342292878
12 403 3.415565432413281
12 700 3.5138449624261594
12 659 3.3718514829244715
12 66 3.8489932958603585
12 166 3.8760412735486223
12 763 3.4259557939989715
12 831 3.4210373120773556
12 138 3.4395315763323056
12 770 4.211990135990312
12 32 4.384831828562638
12 107 3.7524290751379343
12 120 4.095053818733209
12 327 4.2382668604989
12 375 3.849990753300941
12 439 4.361903839431321
12 655 3.7425854891774417
12 669 3.9593054450959455
12 715 3.657086646392364
13 418 3.1612379232549928
13 928 3.3856439289445124
13 453 3.197879382002122
13 279 3.135519932926242
13 137 3.107052923108939
13 788 2.9579253815270774
13 920 3.225677547527526
13 196 3.4769230276755243
13 680 3.0861121740383672
13 591 2.9993187045142875
13 175 2.985375942321456
13 44 3.1572810340755266
13 298 2.976768982374379
13 628 3.4446302801599025
13 135 3.9069198885020917
13 631 3.7629177372571747
13 293 3.345803128422915
13 757 3.9814241361390748
13 547 3.4396158538073567
13 880 3.9108903160292705
13 222 3.749770317160667
13 771 3.429640130408796
13 58 3.212227081790339
13 154 3.2985332951748045
13 912 3.478053809140958
13 873 4.0817034753368855
13 403 3.6315761605629073
13 34 3.8868911732565583
13 150 3.318146737650329
13 409 4.934829877417452
13 492 4.10385617030755
13 566 3.6634199174437563
13 868 4.526676943742189
14 621 3.2631397427976663
14 393 3.1029002708232056
14 218 3.094860933826612
14 485 3.2956439210936495
14 387 3.3754997604562225
14 929 3.328206138129994
14 93 3.0671783713018597
14 425 3.962725084302355
14 32 3.2715907979565473
14 791 3.114756912587322
14 793 3.329182940235733
14 638 3.2245443977702237
14 113 3.34928996695871
14 67 3.5407880509467144
14 103 3.327782515270395
14 776 3.4762977407217157
14 129 3.803966912739194
14 151 3.591071390065539
14 62 3.5005375774399337
14 374 3.679877875361918
14 122 3.4024957670952602
14 875 3.6977676383551032
14 47 4.009132935609475
14 626 4.01925255698875
14 489 3.9902386468533786
14 25 3.8130791422741135
14 30 3.82879189396322
14 158 5.766993749321708
14 650 5.3498808054098035
14 874 4.070407134580138
15 885 3.4699471939797837
15 601 3.1757166167320094
15 457 2.988941548947616
15 106 3.01054371652641
15 781 3.0338740041086094
15 31 2.963786354752919
15 396 3.0287409218058308
15 322 3.235455355282303
15 577 3.1951256771215433
15 710 3.0542409719451595
15 920 3.5684961932062373
15 62 3.225183366408006
15 581 3.379679084414664
15 463 3.096481061317886
15 495 3.390961778628799
15 285 3.198508880538049
15 136 3.4923625151176996
15 376 3.239891662581228
15 432 3.56716244472493
15 483 3.54211552723885
15 604 3.5513101209653737
15 705 3.5742703965676212
15 386 3.6798141762779983
15 552 3.6874230931840835
15 188 4.615915771471628
15 780 4.1620213228749225
15 333 4.246996711563709
15 127 4.889287110055526
15 94 4.046847816345076
16 600 2.990195213110504
16 469 3.144216697377215
16 617 3.075679313075411
16 775 3.196420829173589
16 722 3.0633038133942225
16 578 3.069048506187634
16 833 3.01752431964497
16 923 3.2655735463099136
16 281 3.563952874687245
16 624 3.1378085284730597
16 735 3.4196945092363857
16 473 3.2407997516816835
16 329 3.693937045829191
16 265 3.518086683802034
16 762 3.55034146763468
16 90 3.217037067740326
16 796 3.3124622105759842
16 596 3.4001569274296797
16 523 3.2633634875476076
16 644 3.3758745021743164
16 28 3.7606830474550663
16 587 3.5790200589879313
16 356 3.646737505563906
16 377 4.102546928704879
16 168 3.7645547690609433
16 899 4.000003871870669
16 510 3.6017166899251736
17 360 3.0716761384338716
17 132 3.170133095197501
17 307 3.0840930460018208
17 428 3.154548035249717
17 319 2.999642274151077
17 510 3.0385230194569974
17 368 2.9907572670144202
17 416 3.044140322480123
17 602 3.0292274781664013
17 561 3.447967351192502
17 275 3.4129162375345095
17 431 3.1636266003464413
17 915 3.0491847483877432
17 77 3.5281037508364603
17 930 3.143063711140847
17 40 3.2074770982332024
17 143 3.2934447454729145
17 905 3.1967383902969067
17 69 3.3928243675279735
17 794 3.3052152870624716
17 702 3.482090432286599
17 145 3.684057496615634
17 607 4.161768713202742
17 311 3.3409119872871957
17 99 4.297186585493439
17 180 4.007222762685281
17 346 3.678834346859626
17 412 3.501560967067054
17 506 3.706185165134828
17 679 3.4737245081949633
18 592 3.2355019047290163
18 284 3.0456806577727504
18 749 3.22589164806303
18 870 3.10428402429539
18 817 2.997789034000831
18 874 3.1031439391769524
18 490 3.6728264506287087
18 557 3.033955393672342
18 887 3.3587491346005174
18 347 3.2733865560547413
18 287 3.3813199842446973
18 398 3.489754879783815
18 509 3.4839176931739333
18 816 3.466303224069479
18 894 3.506118986245588
18 677 3.2979673593471217
18 820 3.433936110996771
18 757 3.3927686143833085
18 659 3.604747022480726
18 928 3.6542522947494094
18 148 3.609216126128512
18 687 3.62296711467938
18 91 4.8503495985129685
18 660 3.9056343589514415
18 825 3.6983329689311777
18 378 5.285780597205868
18 163 3.8153414498496723
18 551 3.8870277287776194
19 828 3.0469171537813673
19 164 2.962271865052835
19 364 3.1190779027438795
19 585 3.477782237301539
19 129 3.3117644211757025
19 742 3.355911704943171
19 755 3.1924064075158185
19 931 3.0845638875637778
19 227 3.3132960523502666
19 504 3.3768457110826597
19 75 3.4581958543211178
19 826 3.5717478784618435
19 747 3.4167636558336785
19 162 3.3171944724714493
19 917 3.2456738081616345
19 619 3.808365721305983
19 36 3.32276120936179
19 187 3.3892851253484926
19 414 4.060204506674934
19 49 3.6839503040820887
19 176 4.0556312407674335
19 775 3.886351051336452
19 806 4.267915782074556
19 115 5.088016561922608
19 275 4.139550557540049
19 391 4.3051789985935685
20 522 2.956072911554491
20 525 3.0336180447542316
20 844 3.124014497401645
20 758 3.274209873269996
20 859 3.239216117065261
20 747 3.0285975687934665
20 529 3.0266615512815114
20 59 2.9999045027124702
20 235 3.1598952323715204
20 789 3.348451451105467
20 902 3.205611581945309
20 561 3.5079915728201403
20 210 3.3531534456827483
20 861 3.6893390379232804
20 782 3.6703424158478892
20 870 3.37790661086799
20 333 3.4087484230480873
20 201 3.420774223017568
20 359 3.461937426219425
20 141 3.4217114866342047
20 727 3.467091526581812
20 575 3.543061182645136
20 347 3.6654273016623256
20 589 3.9653780861494994
20 667 3.7583487324955565
20 817 3.820697854397634
20 145 3.8489553893377972
20 427 3.9858455427428634
20 637 4.794063659457177
21 416 2.977146134552848
21 414 3.1970396807178356
21 842 3.129648060603829
21 41 3.2746460522006933
21 914 3.262969077650207
21 626 3.0581383132012876
21 881 3.0240933401077905
21 364 3.138640020806222
21 264 3.1664539506564116
21 596 3.0975302832579974
21 235 3.0236491174389064
21 425 3.787127183150075
21 849 3.446478783849594
21 211 3.7367760669268693
21 662 3.3276421562338117
21 344 3.556375482900858
21 70 3.565075381593773
21 680 3.6334577313258913
21 460 3.62554812875858
21 188 4.533423939557978
21 131 3.878910372942947
21 358 4.260125805443839
21 759 3.946102747550624
21 708 3.737916932865284
21 345 4.672541733346904
21 604 4.334234643090055
21 742 4.1883415704776
22 121 3.047157882032833
22 166 3.0996961080454857
22 356 3.1353769795343105
22 701 3.49315380681371
22 40 3.1459828961366223
22 606 3.0609715476378527
22 530 3.6716866039394973
22 512 3.6544654356170803
22 283 3.7520879984422995
22 494 3.8065381778705976
22 241 3.552644819149691
22 735 3.3091415229389707
22 737 3.455878488989585
22 854 3.3858497671530805
22 660 3.3273500928270154
22 238 3.6527805994990508
22 435 3.673718732406363
22 190 3.7074750615565546
22 616 3.6427876263064736
22 134 3.507513837019212
22 258 4.019457305994379
23 408 3.2926838802413716
23 875 3.028184577832497
23 259 3.006032539585655
23 62 2.9649713588431044
23 372 3.059223705196046
23 177 3.5355460441732784
23 53 3.784823051974075
23 285 3.738328011039568
23 815 3.520805925383511
23 794 3.657855153235803
23 398 3.9688147486530694
23 420 3.599712839977177
23 143 3.8452662128704627
23 190 3.4434364347023108
23 223 3.5224361703945593
23 843 3.704451405120992
23 70 3.1486247462832098
23 678 3.027380821910427
23 284 3.344340773207377
23 274 3.383889751526983
23 758 3.801569046810207
23 725 3.548239708172866
23 594 3.2741995008295235
23 813 3.0970596457930193
23 440 3.681917625990454
23 806 3.9357630311449565
23 371 3.862915859730223
23 214 3.9110836098831334
23 175 4.035668683318285
23 373 4.379194913067659
23 550 4.332529337838688
23 466 3.9960040938706296
23 769 3.965665520578683
23 477 5.21941157260321
24 296 3.323783479389534
24 520 3.444438854676004
24 716 2.9561249078261
24 35 2.9574392549025865
24 831 2.975444665906044
24 369 2.9595748357119875
24 666 3.454285703533254
24 63 3.0305992551610283
24 332 3.225119154511405
24 435 3.2484615174101124
24 229 3.945269141475288
24 865 3.295497862838969
24 62 3.01326772544146
24 536 3.0444050040068067
24 912 2.9830665427640435
24 228 3.646631583805739
24 109 3.411772750525488
24 511 3.1645957524173665
24 767 3.232855235725617
24 670 4.023581171107643
24 405 3.672401799715765
24 919 3.7870953797627798
24 852 4.186654597514554
24 709 3.7645671663112377
24 404 3.5055380534039635
24 125 4.021060348300897
24 175 4.2276901227233905
24 413 4.275390691510437
24 554 5.643491181144678
24 672 4.291928892582308
24 787 3.7004352925040225
24 822 4.230917596942974
24 833 4.621482097905144
24 860 3.8253798463119613
24 928 4.223135144728314
25 851 3.0396891980237832
25 243 3.5233892057230127
25 920 2.958024430666702
25 928 3.4557096001743512
25 267 3.057804434955358
25 829 3.0837831990791806
25 321 3.3732715641124345
25 46 3.552324882634129
25 358 3.182667469620956
25 305 3.043172838948087
25 41 3.3539860404215514
25 429 3.4155839611339944
25 762 3.153715155619561
25 129 3.8944650046959923
25 532 3.42787489442715
25 155 3.421430534117734
25 126 3.639654058449394
25 866 3.846091511587604
25 714 4.134232653835456
25 164 3.5195687308168147
25 869 3.4810614237543223
26 374 3.0560069510148744
26 128 2.967312894077715
26 242 3.5446437160853947
26 554 4.3321800034887055
26 887 3.0105710278358346
26 932 3.0706470213701555
26 712 3.184247738566807
26 255 4.228373138772067
26 862 3.2777901547050377
26 844 3.3999005249811085
26 235 3.132229215927339
26 102 3.3252055568905394
26 368 3.141691567799504
26 293 3.4537041697159934
26 404 3.7716432742779675
26 655 3.5429951814342755
26 828 3.962602020942562
26 66 4.136680518743534
26 415 3.7484530057876624
26 768 3.9420863950116516
26 854 4.080628903543397
26 916 4.142320581756389
27 476 3.0197313555277487
27 818 2.957047328061561
27 121 3.029966675046322
27 51 2.9973669258934614
27 177 3.275481767559522
27 420 3.7016452479427415
27 819 3.0230307055925043
27 212 3.4919795830848086
27 743 3.082078864027755
27 703 3.1339890706765074
27 133 3.2994826994279918
27 336 3.1645444382857506
27 292 3.4209481130944033
27 717 3.174535478744353
27 97 3.206186717289584
27 643 3.9972308916874795
27 388 3.5584489876914644
27 799 3.6086100991419428
27 45 3.543467589364219
27 135 4.031736902193189
27 154 3.8428621828795078
27 224 3.6964643495880023
27 551 4.681891916976431
27 559 4.1201093457589355
27 616 4.164763999229249
27 814 4.497861443620808
28 798 3.1165223818145362
28 656 2.9574963701476134
28 921 3.0189951596950997
28 456 2.9869707673035006
28 259 3.2873045142319
28 859 3.1282227978143347
28 880 3.1258883955325927
28 650 3.385142281565157
28 67 3.2121963543340133
28 731 3.1448184728998925
28 652 3.2087207198672134
28 357 3.5983357278324397
28 165 3.5623986794821105
28 830 3.6289996560248214
28 712 3.5665018714528465
28 228 3.7272807128733914
28 261 3.603382532253213
28 779 3.2956654791928646
28 756 3.209653821270684
28 582 3.877652953736859
28 624 3.487296889437549
28 889 3.9085943457526318
28 64 3.573450308497681
28 858 3.5881786158234306
28 727 3.346303882847143
28 33 3.9849670988019437
28 805 3.9981279609208995
28 903 3.445651334380706
28 386 3.652308546127461
28 726 3.8641101773111455
28 633 4.273247183257915
28 682 4.005225578680891
28 166 4.352361102822375
28 103 4.049508592026177
28 771 4.0456817412534365
28 109 4.555925650868955
28 299 4.115182997748797
28 792 4.514256529258871
29 185 3.2575138821507443
29 894 3.1535310362169513
29 455 3.105117062431355
29 324 2.9952689104227277
29 775 3.1488762522756497
29 877 3.0630625028018117
29 836 3.2185734836047577
29 442 3.0677760042311375
29 530 3.1161273980474884
29 441 3.605759366530411
29 57 3.718640188077714
29 219 3.421141799467649
29 692 3.3201571353691013
29 862 3.4898047191038035
29 246 3.30849739990401
29 91 3.3039630606467942
29 263 3.5872433357901787
29 477 3.4097122059218092
29 660 3.3793879762103685
29 427 3.585630259000677
29 417 3.266627965737525
29 629 3.421783597811772
29 563 3.9737963604436097
29 211 3.616051692832942
29 523 4.223285529189836
29 826 3.9563185582180322
29 586 3.7797568130076358
29 381 4.924238378672288
30 188 4.085312049617116
30 172 3.0211897056724912
30 718 3.0483395879001702
30 223 3.5551998366966577
30 777 3.5111290852142387
30 325 3.182818855338841
30 832 3.063301670968052
30 425 3.2433010487674636
30 594 3.1311077968194567
30 669 3.1272484109079466
30 518 3.157898216870161
30 181 3.0495211804946822
30 818 3.2133298731024817
30 676 3.40278081029985
30 877 3.3699833157958503
30 624 3.377068178281771
30 451 3.2206945122598083
30 400 4.222817972633214
30 497 4.269348971103357
30 256 3.8386770686781144
30 239 3.847002482688306
31 478 3.082167400469114
31 248 3.1501737834951835
31 879 3.3718940366843433
31 329 3.67007502042031
31 33 3.2573605168123194
31 158 3.102732106110284
31 906 3.03245762131328
31 276 3.0338944808601127
31 80 3.6828364653520635
31 213 3.2032102696259974
31 590 3.1453599803750407
31 119 3.170030196769611
31 258 3.2985436862432924
31 431 3.1628058658074956
31 882 3.2067335121093397
31 810 3.467847504375422
31 440 3.6685657055864778
31 657 3.272518989051316
31 472 3.329590379736781
31 869 3.478607946079865
31 677 3.7241744024473173
31 60 4.604970365615394
31 332 3.5388633969224745
31 392 3.3815652878739186
31 523 3.522115319117201
31 690 3.8638530126031916
32 395 2.969841763174079
32 311 3.117147045148943
32 260 2.959059254277997
32 628 3.1752144449593107
32 618 3.035403495635065
32 345 3.76906527505706
32 270 3.3530126227038606
32 755 3.0820018149316017
32 853 3.2592998694581317
32 590 3.0315904325089327
32 337 3.0623513314187476
32 42 3.0840186067061977
32 197 3.113078628120735
32 99 3.0577514680533975
32 124 3.2539993023586162
32 157 3.3404239458136624
32 204 3.2317029178614862
32 468 3.208256855563981
32 427 3.2488864969477422
32 893 3.423938754720944
32 824 3.8429654542708374
32 886 3.576246334718931
32 611 4.291226900787245
32 273 3.591082145548169
33 633 2.9648848448613756
33 462 3.2274395527856194
33 305 3.017333564715287
33 555 3.1816853512163705
33 178 3.2801450223312147
33 192 3.575578011212836
33 655 3.319701578570547
33 579 3.417113283978279
33 725 3.5231093520437478
33 692 3.2915807074879817
33 68 3.5530169452510343
33 180 3.308635979043357
33 710 3.331218464917489
33 403 3.8019014092589565
33 772 4.445102598476554
33 497 3.6700706111865453
33 488 4.351390591301416
33 91 3.7613820342307553
33 732 3.6845175972103608
33 448 4.379608399556418
33 816 4.123315085271919
33 150 3.9870234920709153
33 679 5.645531708178161
33 476 4.109908133662361
33 274 4.052436037679888
33 340 5.0564033040864285
33 884 4.38892875013231
34 414 3.0763951450175955
34 348 3.4269713699564037
34 380 3.10978175878164
34 514 3.0550888946634482
34 472 2.9910737842997115
34 784 2.9644276335353723
34 112 2.9720007925159164
34 785 3.7412926461020852
34 556 3.1861591577925723
34 654 3.068983932864559
34 231 3.032418432867974
34 190 3.0341756549707632
34 99 3.036597305329516
34 200 3.1794399519346355
34 731 3.1702296601057984
34 478 3.15462917695053
34 455 3.1140476635644365
34 258 3.898032398893214
34 826 3.4041440551990836
34 704 3.8018118386939075
34 517 3.186545836002676
34 213 3.3046622475053553
34 463 3.4119698664490934
34 134 3.4255864971817735
34 732 3.460382923841941
34 655 3.653946143412381
34 148 3.4971143313650854
34 81 3.836537799866889
34 232 3.454389558357803
34 385 4.331653952454805
34 756 3.7504996783715105
34 873 3.959967078204435
35 645 3.0228259026594198
35 801 3.1488440826696253
35 624 2.9998178741152377
35 485 2.9999251156577023
35 88 3.0818499511277913
35 535 2.9839877496555394
35 60 3.8363701662096488
35 370 3.1507901772181137
35 895 3.0537513007525083
35 67 3.9211275440989097
35 216 3.1899960259960407
35 295 3.6664179680223863
35 455 3.230041069614626
35 159 3.6321623784803685
35 794 3.9878843432463453
35 527 3.449787466717942
35 347 3.454744325113264
35 472 3.587093516758604
35 50 3.7837058561548136
35 268 3.945847223738645
35 415 4.199333385530825
35 509 3.710623635408125
35 716 3.5816337103820564
35 813 3.625899787868323
35 880 3.9138022437175684
36 781 3.151952738802048
36 74 3.079252418904564
36 869 2.9539660332681894
36 334 3.2181637769662745
36 643 3.2973752221495984
36 898 3.6805647069028473
36 175 3.6162310092880525
36 614 3.5216792127057563
36 817 3.2927219447058604
36 79 3.2043956030236536
36 888 3.053565653403868
36 660 3.4361056239042207
36 739 3.467812918186077
36 303 3.3615731255240204
36 168 3.917756160958509
36 207 3.8722142919243194
36 793 3.5938348502606807
36 41 3.9019385400930604
36 332 3.6938881398865693
36 460 4.215954323952578
36 463 4.113679406433272
36 609 4.1934540245681315
36 610 4.168668811226658
36 714 4.141393161183247
37 682 3.019599221600739
37 518 2.9694864743038494
37 45 3.010405665906089
37 894 2.9941054747738565
37 274 2.98247733601485
37 721 3.0636947119534796
37 793 3.0161970242642187
37 449 3.0549239678023477
37 694 3.5094674464576583
37 726 3.103906992563599
37 850 3.173083285797693
37 285 3.2192342939324123
37 712 3.0896571684053185
37 580 3.389972701705809
37 115 3.303543127700217
37 513 3.2374384393905444
37 168 3.3571888513556054
37 693 3.482459510106519
37 881 3.525222663942558
37 94 3.4852397545965905
37 325 4.768191865671809
37 710 3.695165160549743
37 191 3.824859477534712
37 447 3.641207622873977
37 479 3.6539119187486504
38 439 2.9635972629879164
38 694 3.13097460577619
38 294 3.0850173728380272
38 92 2.967858868448475
38 67 3.0906998986757617
38 932 3.099034578124139
38 727 3.5946606643770944
38 807 3.34881396350913
38 443 3.5191505724640413
38 479 3.426489846388222
38 933 3.4128952539048205
38 670 4.374896511200802
38 51 3.277691337035503
38 593 3.634721011173195
38 428 3.4492351729426938
38 714 3.3575264217751495
38 123 3.4824642768259912
38 494 3.904620733220429
38 571 3.786229905443465
