# Test ID: T0002
# Nodes: 561, Edges: 15797
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
7 401 13.289136773940488
7 413 15.74109666813606
7 419 10.646710083890282
7 543 11.786805041558353
8 174 8.64350346975338
8 287 15.87315428874489
8 238 4.565680382451339
8 198 3.162885917017967
8 179 3.150536015233465
8 19 8.69462052559771
8 177 8.453870378902685
8 162 5.507518992528995
8 454 4.5421794871102605
8 264 9.24142543118737
8 541 6.798068305599534
8 403 6.13260609656117
8 501 6.74698020234869
8 16 4.747508628691299
8 157 5.831017124020363
8 289 15.793423114204879
8 502 12.26818780618335
8 532 14.00337394696167
8 270 5.020111370334934
8 298 6.945894336147056
8 313 6.023537529806422
8 164 2.8666329170029354
8 277 5.0247807780640645
8 471 6.039015048159733
8 524 2.9272707557817306
8 184 7.304065394180457
8 237 3.8333031331716168
8 118 4.635881949310034
8 335 13.906854358492467
8 214 14.604988185532646
8 427 5.1093668481929395
8 195 4.566719676013083
8 274 3.8243114237393296
8 357 3.2013642528210244
8 308 5.942534484480323
8 424 6.935884885194996
8 20 10.635711117717692
8 41 9.565119185291199
8 440 6.237506883521262
8 558 11.192524428684022
8 210 13.609368961779738
8 186 7.474915044650388
8 116 8.055866093632236
8 411 6.122088464772892
8 208 13.465351885964058
8 431 9.945723092681108
8 280 6.789867826258217
8 336 9.39179582237697
8 452 10.964508174044553
8 373 11.315412323440812
8 46 9.078012263669676
8 89 13.358149078276034
8 143 11.765175224101197
8 221 11.315244229672674
8 378 8.663649077247946
8 405 16.0852352020213
9 58 3.8248581976475347
9 350 6.851216624507726
9 250 3.8577982299962494
9 516 9.402361460763283
9 378 4.51405861582052
9 169 5.536864132798515
9 199 3.3520929909696764
9 278 9.945546500050591
9 338 3.1484122422647314
9 153 9.753806403268719
9 104 3.620391178923162
9 187 8.088551725006285
9 464 7.655332678793146
9 34 7.883253074703829
9 428 4.043665116895187
9 264 6.912062693356441
9 275 9.839205738678555
9 526 8.120157163120744
9 154 5.735109855860458
9 335 16.574639694765207
9 380 11.53697146931818
9 29 4.329040731134414
9 404 14.374472722121508
9 487 16.461770537908116
9 289 8.87178859010442
9 27 3.6057195875690486
9 57 6.74293174279261
9 323 7.513992119728574
9 517 2.790975999446408
9 155 11.31240590990831
9 234 4.269943095584703
9 219 4.842225392847027
9 75 10.478796171385873
9 247 7.802285736326663
9 405 4.539504967147245
9 431 6.551849193974485
9 288 8.789864805513528
9 64 13.102498756842673
9 231 8.375604503643268
9 162 10.340497808865099
9 343 8.176403374346537
9 368 10.334266212216477
9 191 8.690237811261806
9 286 8.554206455974875
9 300 16.536636889795222
9 539 8.816820162562076
9 407 12.408511019214933
9 369 11.328183396030044
9 370 6.889970916374937
9 486 12.386373085980889
9 501 17.013504048675046
9 33 15.298330383674367
9 70 9.416801072217275
9 97 13.17542908806595
9 313 10.11110269845683
9 365 12.971841395430136
9 473 14.536270323394469
9 491 9.409905984586862
10 276 7.008129749084256
10 518 6.7178709577385325
10 89 10.426870098203123
10 144 6.078593720493178
10 386 3.501532637090251
10 267 5.874473349817993
10 201 4.837340607499655
10 390 3.6958867304566407
10 82 5.927087777071707
10 124 4.365390991390833
10 504 3.3885646476310676
10 251 7.052751957615401
10 240 6.576309931493093
10 66 7.730449276577588
10 363 3.2069876880596806
10 255 10.354351674554923
10 55 4.101697704756591
10 378 5.389237154774577
10 191 6.156429088011248
10 125 12.476047630660396
10 490 5.952332984642647
10 50 2.905038408374309
10 226 6.57591745522496
10 118 4.469004973755023
10 186 8.188845327047803
10 538 3.8672688797450743
10 230 6.272548004424497
10 540 3.5072387138006387
10 34 17.159983563928314
10 170 3.7695391846362085
10 533 16.381149368021322
10 401 9.600114432726528
10 172 5.99664607056525
10 522 6.035239730602473
10 174 10.268869819821182
10 524 10.477620308133927
10 526 8.884473497270323
10 341 8.267544397222933
10 343 4.047765731692036
10 453 8.575531814309038
10 395 6.72579060034184
10 208 7.430790289407611
10 16 16.168862454723087
10 78 9.62205622915573
10 13 9.81990887437427
10 15 11.515955617962343
10 59 13.0029411374348
10 138 10.581418980163338
10 126 16.701933197861443
10 450 13.34374598552452
10 143 9.576110571052322
10 320 8.701021042083994
10 227 10.915772358168992
10 531 13.821976124099933
10 257 10.60890773897059
10 284 13.198011903308643
10 443 14.867188144709889
10 515 16.321637093998422
10 11 11.195655743099186
10 139 13.803344720351287
11 233 13.588497551850836
11 290 8.487965377112886
11 362 4.56224631731107
11 287 4.21203912521363
11 421 13.172206871887303
11 333 13.622505545509917
11 335 8.448922585541487
11 456 2.876354864174281
11 409 2.9556274123912614
11 453 4.184995142717327
11 523 6.172727190002142
11 325 3.2445772589146022
11 30 8.240684719225872
11 72 4.7188382945828575
11 76 6.2612052098564375
11 267 10.018911861901906
11 551 5.560893931017608
11 445 7.824802763213935
11 502 17.581282681856827
11 436 10.032310618103667
11 117 14.794328940173955
11 427 3.143402716214005
11 548 11.588123059750584
11 376 14.297531999174534
11 176 4.321170760774292
11 166 6.387764588737933
11 469 8.974539752310474
11 146 6.729366285883231
11 105 9.44623107915562
11 149 5.74913553757122
11 472 8.362771992993055
11 168 10.195341303311418
11 178 5.880404514546997
11 253 13.568258740498951
11 381 14.387578950154495
11 473 8.31185620249779
11 491 13.853727430555868
11 26 9.072299613235982
11 170 16.257198446796913
11 298 13.193861835215177
11 316 11.308864010875524
11 413 13.772560860838906
12 67 9.270543344168868
12 71 11.293598012787022
12 427 8.877988201717795
12 240 5.445483071920883
12 113 8.74210211193965
12 121 6.653631790484159
12 231 10.429485645888926
12 541 8.817157902616438
12 303 15.47820027730971
12 545 11.487876412607758
12 492 10.169834864588417
12 547 9.85418982071429
12 415 9.274129735912513
12 549 5.0559695770687885
12 362 7.946138297701207
12 54 6.04099130460815
12 118 17.426794987702873
12 103 7.408337204261279
12 219 11.026067662491899
12 342 10.52420314892505
12 403 9.187389221753897
12 216 6.018548181028948
12 150 12.079948883951104
12 163 6.9200834245736775
12 405 5.923090241336142
12 97 10.815000249109161
12 115 2.8392181586808802
12 86 16.106054048827406
12 20 7.021460644634789
12 141 11.389195679392785
12 330 5.617251172264902
12 464 11.344325470954827
12 264 4.839754336971591
12 37 7.7149012788345654
12 28 10.45032655994595
12 446 10.502280393270917
12 338 7.822507745643696
12 259 14.837311077787103
12 393 3.0997470814203707
12 503 7.372082039776037
12 274 3.9442492388397894
12 210 6.431297660064573
12 331 14.144001726896919
12 494 10.031794609857318
12 375 6.135395726894592
12 360 13.578044379665181
12 50 15.88129257728678
12 41 15.427605578056346
12 77 13.685862392801376
12 213 12.943511738292038
12 98 12.622882168990069
12 102 11.855028905380514
12 179 13.990150142390545
12 452 13.383624376175813
12 221 15.776869926529269
12 471 11.735290086412373
12 336 15.855486931318618
12 458 16.020120142203663
12 497 11.432012284068431
12 538 12.876349950672322
12 140 13.580416707559728
12 468 15.574493233290633
13 109 2.9778035291773155
13 385 4.706241767004156
13 387 4.538731561833721
13 455 7.348715002576498
13 457 4.2064302783912595
13 329 6.083129461731325
13 123 6.779537916744843
13 491 3.9541252887227896
13 102 2.8831450063138777
13 185 3.8775146714980444
13 132 8.721777693595818
13 429 3.330355761777035
13 176 9.763938119296586
13 554 7.924266707587346
13 475 4.227937106354626
13 160 14.400532855238188
13 219 5.752125532220216
13 300 4.99583828961417
13 414 7.480623412032935
13 214 16.997008248278426
13 115 5.546246872950531
13 337 8.997277547110317
13 392 4.992188896728138
13 526 15.384971409080798
13 281 6.788930116135187
13 420 4.744517008813639
13 24 8.659814029062426
13 61 10.350802558214099
13 330 10.11327353214415
13 80 6.5874266049952155
13 188 11.391663443206413
13 368 6.379158507420744
13 248 8.981370984918499
13 220 13.02577963940189
13 382 12.851461289862913
13 254 6.166972595640548
13 309 11.585126481168784
13 320 15.871163698783903
13 384 8.905675390354414
13 386 9.42498268741366
13 55 13.927566834952234
13 56 15.460439413718086
13 97 11.907270634580561
13 137 12.024956047300327
13 140 11.914712455461451
13 143 17.213794770206537
13 181 15.735447015959283
13 190 11.841895118934943
13 240 7.750385066862021
13 242 13.829157346285273
13 292 14.820196580314468
13 363 15.17089838217283
13 440 16.1767177177503
13 506 13.133016024719117
13 517 17.308108504699334
13 540 14.046290310332214
14 423 4.881501087598723
14 465 3.9462223102332246
14 403 8.48314618054551
14 337 14.390076909676834
14 453 8.743382294413136
14 389 6.268706744338415
14 160 14.074160689785435
14 323 10.196981894389905
14 404 5.078013555502393
14 72 8.29174734184407
14 518 4.182965421427078
14 89 10.26701710935346
14 452 7.698201771826051
14 78 3.5670922680351116
14 456 2.8927210958018157
14 438 13.71007849926763
14 308 4.045767035170835
14 169 5.790761516269639
14 237 11.984201462373854
14 358 8.885335973721002
14 39 7.535667316185927
14 538 3.998344379245667
14 508 6.080462500403495
14 537 5.954384763504086
14 19 9.113413255308265
14 36 6.401438958305972
14 439 10.578453982781218
14 73 10.673994624753345
14 111 14.630522671434143
14 135 11.551151032247265
14 529 9.73790119492526
14 369 8.87459616372489
14 197 11.783689177606753
14 447 7.262799087136772
14 493 6.087732935565319
14 20 9.292993999232309
14 24 11.097201097118528
14 43 14.461302531427865
14 48 14.58275708887501
14 96 10.71606228201141
14 139 14.692156886425902
14 157 11.287044142615947
14 189 17.221632888744352
14 195 9.85414908458815
14 309 11.408768401636628
14 331 16.917678697752933
14 356 13.657739009463823
14 430 15.095555557473558
14 501 12.196600569419603
14 505 15.819434705971176
15 477 16.22726775199886
15 182 3.765107568384301
15 226 3.61562708383259
15 173 3.575702684481423
15 485 6.886237528872767
15 412 10.39452471585102
15 414 5.299152045771706
15 108 4.149783898991632
15 86 2.8883659267938047
15 462 5.365867948501877
15 396 4.064242156784626
15 222 7.320369565248514
15 398 5.093184010333119
15 453 17.475671960799264
15 345 6.160456876540532
15 521 2.8096252110011197
15 334 6.730440191830402
15 402 6.813547531484174
15 89 9.443831604447373
15 16 9.999298521473321
15 71 4.094162074314379
15 434 9.278170646748174
15 385 7.545529048062015
15 376 14.114865022653584
15 552 6.925945088147902
15 81 16.768685710260282
15 181 7.755236659357486
15 32 9.149234116521237
15 539 7.006614508964196
15 272 7.251950909201037
15 103 9.385545043889172
15 397 9.779489311037182
15 185 11.31992261878286
15 317 7.060615984917158
15 236 10.646257442888102
15 283 10.218211048059015
15 336 10.573581960997934
15 373 9.782782158529216
15 444 16.966347947661944
15 466 15.906233233155037
15 19 9.68970535028284
15 38 13.167643566980233
15 51 9.505346674683116
15 101 9.012356260277011
15 123 16.727665067073033
15 144 15.96062422402354
15 433 13.561457889704636
15 500 13.697477981346303
15 518 15.459468652682446
16 271 7.451077456837931
16 84 9.560272312087553
16 326 12.428237846527797
16 218 3.1407115017870257
16 165 3.291583551006385
16 114 7.440766778249719
16 125 7.716719883315394
16 330 12.249614951057751
16 453 8.901025786311491
16 279 2.9123668668070573
16 400 4.965375236743974
16 321 8.625191889011337
16 323 13.105877409198081
16 457 7.404606214403763
16 204 7.7190949035236756
16 259 11.530550929296593
16 193 12.30243337957482
16 85 13.47975958097276
16 327 7.658144884524814
16 261 7.104718056165465
16 263 5.5393037350752845
16 63 11.345366866774128
16 560 6.0644094910582815
16 452 10.007937582873463
16 23 11.572962729078991
16 265 10.15276735646198
16 188 4.19117295230231
16 500 5.353099473258457
16 179 13.33655979492155
16 247 9.654800116122754
16 370 13.479855483486938
16 383 4.085682945221695
16 425 3.6711090033196836
16 185 12.233588350787553
16 131 6.931329107579272
16 187 13.903181931422798
16 484 4.678525293780771
16 497 4.253497868085793
16 231 12.095759351394374
16 420 10.875796481245713
16 110 4.878389262822577
16 475 10.721164280183771
16 246 11.992387669198106
16 301 8.11878198756713
16 556 8.26814443291574
16 411 7.533391169840133
16 237 4.47113496801121
16 292 9.898413134032955
16 294 5.80158055144887
16 549 4.0239642036698715
16 404 13.224275009038713
16 406 9.021801076725836
16 421 3.336671043437676
16 333 7.657080149805012
16 101 11.77443885242913
16 521 13.706544006595166
16 33 15.13950711493477
16 41 14.088755294349218
16 58 13.667361727408242
16 99 16.062691839555036
16 143 16.56896370181333
16 524 14.768615961523581
16 208 17.29686654282054
16 262 17.200271615757668
16 353 15.655851534772927
16 424 14.510389022551854
16 506 13.985580389841973
17 545 9.679908459183537
17 237 13.62203527338783
17 534 7.448401633004279
17 426 8.345976913676974
17 228 8.469616800012538
17 41 7.601778212046952
17 404 8.529478123219707
17 111 7.383617014726429
17 540 4.021884385086194
17 300 8.573330593249281
17 49 8.455052503932107
17 170 7.237105265158876
17 537 8.736944442192579
17 229 5.337934307994294
17 144 8.5883113900956
17 345 7.19969226716
17 446 4.490179115115714
17 193 8.457598988807133
17 448 9.952122344120648
17 437 16.053537056122337
17 384 5.779470005672033
17 318 9.755944102054162
17 560 3.9775955850203375
17 118 16.152911466515324
17 107 8.447219065380452
17 192 5.227606188246417
17 249 7.757460371673584
17 491 4.845407188327011
17 504 4.558684807246556
17 438 4.215063274045164
17 64 4.430994062110109
17 427 5.934660530535615
17 53 8.610470195346002
17 376 14.764285390169196
17 68 3.4236885860944533
17 550 10.15931872905219
17 452 10.85955939948327
17 373 12.080141493386721
17 108 9.546191160452226
17 535 9.240487509046133
17 27 9.401809778059764
17 146 9.607520812592249
17 81 10.269731878387201
17 85 12.581471679511624
17 418 10.470803764566046
17 137 9.636909604112684
17 517 10.835430635666675
17 217 11.379771952225623
17 276 9.30286802567769
17 301 11.140299504574488
17 432 16.823680859140588
17 483 10.882123041997728
17 493 9.104553248992215
17 555 15.346069671140961
17 114 10.59608538601993
17 167 16.49981037104595
17 195 10.439238421960274
17 325 13.374765580968612
17 340 12.241763633625297
17 342 15.81705739210929
17 362 13.696092479922372
17 371 12.542184081081336
17 396 11.672026670993946
17 408 15.729459700427482
17 450 14.237904575703116
18 438 2.9555221135297867
18 55 11.753090080671916
18 159 7.980993767471636
18 422 3.277586438735524
18 543 7.272162464727433
18 358 3.7072625015374028
18 413 2.947787929093949
18 305 4.813245493687667
18 307 3.9776486066968686
18 470 5.940124350845661
18 96 7.803692140181624
18 540 5.5911407411079
18 348 3.9253741696647717
18 537 5.922681613373999
18 229 12.190599758771905
18 350 9.236718018976148
18 264 10.305335688652757
18 385 10.753355596640379
18 334 13.141347840666896
18 404 5.147084560968204
18 174 12.97466073690341
18 514 4.828788107653502
18 100 3.408511898045448
18 78 3.078743733297759
18 320 3.0693627996313064
18 269 3.047738056759122
18 311 6.481627214970494
18 324 7.321024809085193
18 445 5.376514798412529
18 379 12.771103624146791
18 107 4.7649025151124835
18 436 6.767398354667023
18 414 10.923042196812217
18 62 7.825677443510138
18 493 9.763866906145575
18 485 11.670103092521048
18 23 14.495306371555223
18 29 6.726397613815095
18 262 9.614647351150774
18 61 11.64940494872696
18 552 6.168095747657408
18 95 12.835210585581661
18 99 12.072262867870831
18 120 7.564088567987934
18 381 8.27997857138872
18 263 6.403910957064376
18 406 11.597243398193601
18 472 10.10068560247311
18 431 8.886182151612232
18 542 14.229557988744073
18 74 8.050539517694105
18 189 13.377929916697425
18 209 10.227625406527139
18 215 13.681030694347232
18 279 13.090175225343463
18 328 9.563959711337802
18 419 14.296063266250872
18 423 13.754629043140547
19 512 10.888057699460278
19 83 2.987054645186725
19 446 7.39269194464285
19 380 15.62346688647652
19 206 9.62247965492829
19 437 6.037383849169054
19 197 5.882174588954955
19 111 9.70635808006139
19 377 8.899582760830425
19 190 5.239667257266969
19 60 8.308305689257669
19 436 5.611540042484312
19 124 5.787704678400784
19 427 3.332333654043467
19 548 3.3283457707430477
19 374 5.7506682292257025
19 429 13.72003394929404
19 255 7.3572417265528305
19 46 6.783471122309927
19 543 5.567415281656556
19 48 5.877826792929909
19 303 15.018628049520554
19 545 15.107732189120789
19 371 7.940772564616246
19 140 2.864738339959001
19 296 5.251944255086059
19 130 6.966680874865906
19 287 7.7780622925337735
19 421 13.772992835429175
19 463 4.920005492813088
19 355 4.166728221918881
19 34 16.692355093109217
19 478 4.564805436194435
19 480 2.8253276179740525
19 414 9.136890682080535
19 84 7.332181113532842
19 460 4.265988301667175
19 44 8.73722584832005
19 528 16.379222450651056
19 462 3.5812602103141216
19 277 5.7434627876237325
19 453 3.6222462462632588
19 281 5.085350450400636
