# Test ID: T0031
# Nodes: 227, Edges: 1965
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
4 142 1.084165865070979
4 45 1.2435693523832045
4 43 1.1612294563530905
4 17 1.3300117297728997
4 204 1.450932234208973
4 20 1.3028644898701593
4 120 1.2476553903566119
5 115 1.0222470380333053
5 162 1.0208455444359354
5 160 1.113592205179647
5 72 1.0327337567614028
5 30 1.0031859385217423
5 173 1.0408444393377478
5 116 1.0756362445474408
5 215 1.3085544876569575
5 131 1.0382519364705463
5 60 1.3525161323300252
5 96 1.1259269870850162
5 59 1.0590466676169028
5 53 1.1004336395663536
5 199 1.0983407080515355
5 163 1.1759158482687848
5 128 1.1507112063347056
5 102 1.165702599639568
5 154 1.7249162050290807
5 6 1.4133961355431945
5 24 1.378170048882471
5 81 2.613967277683612
5 142 3.561729791012742
5 170 1.1757598843270016
6 149 1.0685218267055698
6 188 1.0533507707270915
6 165 1.073866899330943
6 92 1.3065596595716276
6 185 1.1126137863718162
6 13 1.0868725886192432
6 123 1.0946184365160605
6 49 1.122921777154609
6 67 1.3859892280332244
6 42 1.174399954221403
6 169 1.3342663975449243
6 221 1.3935614719197371
6 59 1.5384226871420446
7 220 1.019843497397049
7 40 1.0005342423855608
7 176 1.0366492766745063
7 85 1.101392431880216
7 148 1.0225660371141785
7 170 1.0672572000080245
7 197 1.1641890023048418
7 118 1.0688677517886251
7 61 1.0552356857890912
7 198 1.0405480757426917
7 162 1.183700674266155
7 204 1.1804166035224728
7 149 1.6419284070933973
7 98 1.1871812399414408
7 64 1.2625451728477282
7 88 1.2464109027444912
7 47 1.9110229475606944
7 187 1.7431321869600591
7 211 1.9306823629522993
7 39 1.5244472928812378
7 139 3.590732080610259
7 142 1.5596779896231103
7 144 1.391447719647375
8 55 1.0059089085161892
8 221 1.021281684038189
8 110 1.0664461361634998
8 154 1.034736338146727
8 83 1.155725928643917
8 107 1.0676943052150207
8 36 1.0747305055569996
8 214 1.1717016993738936
8 115 1.1774871575157582
8 129 1.244377727770261
8 219 1.8822042201140543
8 85 1.2021122425226762
8 49 1.1809731552542102
8 169 1.3892254308632472
8 102 1.171166027530868
9 128 1.0213932052682109
9 45 1.0735155403110537
9 154 1.1427029577728303
9 38 1.1646969317666904
9 219 1.0283303357949818
9 34 1.0386753633680423
9 67 1.0621800495429876
9 125 1.1692139740158356
9 174 1.8784519649357925
9 39 1.1493149903233748
9 88 1.0489679353909453
9 36 1.066520950138625
9 112 1.440492747763725
9 130 1.600961890820471
9 182 1.3617028010161163
9 35 1.3064999768128236
9 97 1.1470237726711359
9 120 1.271269649912404
9 221 1.5259972816969403
10 103 1.0269935902597025
10 112 1.0638481847977532
10 30 1.0337711591869645
10 142 1.1563852451602614
10 183 1.1197872617263827
10 131 1.0450236893352651
10 209 1.1890735018644707
10 218 1.1833503931384335
10 69 1.1560737241574175
10 27 1.35381854006681
10 22 1.2223975815571089
10 161 1.409153639694715
10 187 1.1892393174801343
10 15 1.4092697668803673
10 203 2.613011431347152
10 106 1.3726244835319097
10 195 1.4596361688014217
11 172 1.0235910664507857
11 162 1.0226378256076174
11 67 1.010651577265035
11 154 1.1814759782493274
11 116 1.0281697325330914
11 56 1.0532659176523702
11 26 1.0438304812631336
11 76 1.0759058494250338
11 29 1.026400218830277
11 102 1.0954594935843454
11 125 1.2073497858978541
11 31 1.0787560279917634
11 131 1.3318352411297658
11 66 1.379766737635539
11 110 1.4704436019450966
11 109 1.1739232297992777
11 226 1.2323054250687833
11 118 1.5401326313025046
12 116 1.0010227373351832
12 179 1.0030278855674772
12 101 1.0030614763352164
12 218 1.054794605527546
12 55 1.0437355750642576
12 184 1.068954553800335
12 160 1.119174871273427
12 111 1.0166032583326465
12 164 1.2015586415794248
12 38 1.1442902588516146
12 103 1.0600395307561874
12 205 1.1237493574666313
12 110 1.2140858916377426
12 73 1.1516936940863445
12 175 1.0861781365418697
12 102 1.3044212289599748
12 143 1.3014410960503735
12 49 2.2526009565856056
12 78 1.2162235703737259
12 70 1.690260094397455
12 127 1.7079674501420081
12 157 2.000588238452687
12 168 1.9248567209419682
13 48 1.03706804411687
13 154 1.2789686625033874
13 74 1.1079125766361297
13 68 1.0237387371610653
13 202 1.3554845495015786
13 52 1.0684790869189469
13 56 1.078976903873747
13 218 1.3773927637373231
13 63 1.1897543125765475
13 115 1.2454262140883674
13 104 1.1256770287147657
13 226 1.0270785787110812
13 79 1.0698351749016293
13 206 1.2773430269749593
13 131 1.2115452741418031
13 187 1.3044206812326353
13 211 1.293655837285567
13 127 1.330593420761542
13 105 1.3605805998307177
14 27 1.0030520973248578
14 53 1.072541925214047
14 101 1.0146772521949572
14 41 1.213691708387588
14 162 1.0392755608867246
14 212 1.4094834286662925
14 216 1.089040175046542
14 37 1.042662669099211
14 102 1.0747739373557739
14 182 1.1181870080366352
14 186 1.3659167034342437
14 74 1.242224411829607
14 105 1.337900862666047
14 128 1.0927945900698584
14 28 1.64527020582072
15 25 1.037099147974108
15 192 1.2434327823565887
15 191 1.1527799668764536
15 113 1.0647423819097657
15 69 1.1346788048480176
15 181 1.1118852806873074
15 27 1.0613512078306786
15 175 1.0366541433097591
15 170 1.0358281730921826
15 179 1.0166961010851818
15 215 1.5072324949666758
15 34 1.2427031193777385
15 51 1.1892653113941554
15 41 1.1557788565960632
15 85 2.133705324289001
15 155 3.0768756987427213
15 167 1.5461773000072068
15 213 1.687002836850477
16 113 1.1149530375282388
16 59 1.1408319778429672
16 155 1.076935486511498
16 58 1.007172500861717
16 109 1.0709591319605845
16 215 1.0909891281407238
16 33 1.099549194008719
16 145 1.005884468518271
16 193 1.374011491446686
16 89 1.1727286628625209
16 162 1.219445939562254
16 100 1.152302792239946
16 136 1.3097567941160095
16 25 1.4498209884674653
16 38 1.389696186241642
16 31 1.2677352069385504
16 51 1.2021054357620136
16 106 1.5206720020167772
16 169 1.361919434882696
17 141 1.0644883663499485
17 178 1.0352795360982352
17 23 1.0024552272932055
17 207 1.3316852916403645
17 113 1.0028389701330145
17 136 1.058290787680016
17 28 1.1387274470175217
17 31 1.0815301852610335
17 72 1.0857947535804402
17 126 1.2086453310385892
17 211 1.1555005934740816
17 153 1.7638770645551594
17 103 1.1944063093307042
17 101 1.40914692286003
17 123 1.3290169969169285
18 156 1.0098306248699285
18 110 1.1094476892150427
18 65 1.0021666220544498
18 103 1.002555916031016
18 81 1.1998656235277612
18 142 1.0991861744567513
18 153 1.0873764930628054
18 104 1.082086462257603
18 192 1.8499699433041386
18 118 1.2503345481659334
18 37 1.1043434151522866
18 168 1.2681967671287027
18 222 1.2167427116945888
18 60 1.1938049451927113
18 130 1.1564305787191966
18 194 1.0569572136112937
18 76 1.257866027448866
18 47 1.2208407426087402
18 80 1.3822702913155909
18 59 1.460308062848834
18 109 1.3049759376039556
18 54 1.254289393035101
18 190 1.24507773330649
18 210 1.3875736824771838
19 192 1.5604295714607848
19 47 1.0315428192199951
19 97 1.1477131623120178
19 92 1.331208061082091
19 142 1.0600666086093293
19 87 1.1397423696321283
19 162 1.0699994470925476
19 208 1.3288758362983357
19 54 1.1112489086817594
19 170 1.2919136870564478
19 152 1.3318337586386044
19 53 1.102180561634284
19 71 1.0687123154794282
19 191 1.285202901120907
19 57 1.373055502367333
19 29 1.8932507528252311
19 34 1.867849125712782
19 59 1.6321945767620485
19 204 1.5748709031504822
20 127 1.090329334628468
20 218 1.1431174610468233
20 41 1.1341981273848991
20 150 1.2147208872113788
20 95 1.1743683918966594
20 88 1.0003010649389146
20 104 1.039488278960752
20 220 1.2555777600398765
20 195 1.051010855352287
20 37 1.1085246940956865
20 130 1.1032338648393027
20 138 1.1599263557011512
20 180 1.293771659714132
20 90 1.5242871411192866
20 166 1.160892647856099
20 60 1.6874579520238906
20 76 1.7803635763440455
20 87 1.2187124917708887
20 146 1.308351423664332
20 179 1.6255047084170302
20 196 1.8666280797160821
21 120 1.226695643704577
21 29 1.010136601837019
21 113 1.0396279732490654
21 183 1.0812779748804253
21 151 1.0089322614206027
21 68 1.0914733310214342
21 176 1.5833511592443328
21 187 1.1630409129547323
21 221 1.5132016963123234
21 106 1.0166326921737452
21 81 1.0764353419020904
21 75 1.233025442371459
21 28 1.0740862544617051
21 180 1.3013444854398974
21 191 1.170277067576592
21 224 1.3240976623965768
21 80 1.9436065390164146
22 115 1.0506338963250426
22 173 1.055722526387995
22 169 1.1186775155399333
22 45 1.1655832422974508
22 211 1.0777841246077435
22 89 1.2900089406661928
22 178 1.1351911755684785
22 104 1.54162589012458
22 164 1.4774249672714053
22 30 1.544224471666047
22 63 1.4118074418105544
22 112 1.5332363790018828
22 188 1.560439406175759
22 200 1.7367814155062256
23 89 1.048933138170963
23 75 1.0152462485464822
23 185 1.1003358638720482
23 67 1.192433569863843
23 38 1.1624349594207344
23 37 1.0733943413733338
23 149 1.148856051038931
23 49 1.139057833964603
23 115 1.4411312500136135
23 202 1.39728747804713
23 189 1.567799074235145
23 70 1.59915996851291
23 79 1.3761148638977407
23 195 1.30560512551823
24 179 1.0967465957278937
24 80 1.0694460219996254
24 140 1.403161388264482
24 87 1.1534318473113312
24 82 1.179111899468484
24 185 1.121980945185875
24 79 1.0935333511444347
24 97 1.2321978835612681
24 29 1.3423396491332695
24 66 1.265230687772515
24 90 1.6260146176728085
24 25 1.7116888499820138
25 116 1.1060433564866852
25 51 1.0672464020685823
25 73 1.0355620484376413
25 218 1.1273494271385691
25 142 1.0907909838764613
25 91 1.081768813365659
25 86 1.0546799191485146
25 156 1.0747938441394809
25 129 1.0285938834999835
25 106 1.255776509088533
25 119 1.5985134607234468
25 79 1.3768384271704877
25 141 1.343887589127018
25 109 1.5640500543536728
25 172 1.4024383852276596
26 192 1.6730585725639935
26 86 1.0832783083675885
26 179 1.0607112588119425
26 218 1.139928258879941
26 163 1.0236193199915051
26 50 1.0425188414897542
26 210 1.1653747083648247
26 132 1.0703402525164265
26 183 1.2359523833503332
26 142 1.0734497759115245
26 222 1.3728732825875074
26 49 1.0880290934102363
26 124 1.1401127715915225
26 103 1.1251722186933963
26 197 1.2320180992904062
26 95 1.3431958626485272
26 114 1.1895533477624256
26 170 1.2299363782698736
27 82 1.0175284250965273
27 192 1.2444426244338322
27 215 1.3479901779663406
27 87 1.0435058332945935
27 102 1.051158027065719
27 57 1.1406103099860345
27 156 1.1672478076286503
27 137 1.1079580125776194
27 42 1.1533666045950366
27 37 1.5367965322273633
27 225 1.1478431875792192
27 89 1.8358702005998364
27 182 1.4350420616412523
27 203 1.5313907904731296
27 60 1.7073248619346881
27 101 1.4356924548405057
27 139 1.6482363024672262
28 42 1.0320161193294317
28 145 1.0035690392201195
28 30 1.0700658715353977
28 88 1.0859230618449964
28 171 1.0742477025399344
28 177 1.5307529784064386
28 105 1.1669189405949716
28 106 1.4573756070200228
28 164 1.1452569667831598
28 104 1.9723814674674496
28 135 2.0100231872229397
28 167 1.7360891281834387
29 45 1.1303478498373556
29 81 1.0304072512333784
29 218 1.0997413578539177
29 150 1.1014731902872026
29 92 1.1234410949256703
29 105 1.0678570851361406
29 38 1.3498005292859672
29 221 1.1784056679642347
29 164 1.2615512837339091
29 128 1.1004643654915485
29 156 1.2816792868033238
29 89 1.6041895913141624
29 86 1.2184904250974442
29 90 1.7797054962381371
29 94 1.8629561074382235
29 115 1.3832821114656748
29 140 1.7606857082521659
29 170 1.7678785795765974
29 223 1.6801629418438289
30 160 1.0181324001326488
30 156 1.0927039557739704
30 50 1.1147134816114737
30 99 1.0478541807494977
30 150 1.3069075296511445
30 222 1.1361742983517147
30 203 1.1166166929932209
30 44 1.0862486325213756
30 112 1.1002138420214518
30 104 1.1888560962829484
30 213 1.1418255388873393
30 35 1.4304462731994494
30 98 1.2975384530146183
30 61 1.294918175696185
30 130 1.1907846531226682
30 186 1.2480537967073457
31 193 1.0068787486455366
31 99 1.0668303349718664
31 110 1.2105279605448849
31 153 1.049641378032452
31 217 1.0448175442414886
31 182 1.0437251497485245
31 201 2.0430565614484832
31 86 1.1507889811573602
31 116 1.2293960338803516
31 136 1.1977881786660616
31 164 1.1756538996582329
31 224 1.0703146047955914
31 139 1.0859558207934104
31 107 1.0914940189819076
31 32 1.193339610437211
31 36 1.218362333827081
31 78 1.2460134928045172
31 130 1.2121582705072018
31 46 1.3913282964369702
31 69 1.4302663509843416
31 80 1.2652141011380098
31 118 1.8752781195823993
31 176 1.245972998122572
32 139 1.0157059617385638
32 207 1.2966411059089604
32 85 1.055798415518594
32 43 1.0264103772147346
32 171 1.012192752455077
32 87 1.0140877736436773
32 208 1.2003181495922914
32 170 1.0953355352161993
32 132 1.031651096353985
32 131 1.345433723278818
32 140 1.1626323799333493
32 211 1.0590374635347988
32 108 1.2009343598517819
32 78 1.552713390747057
32 137 1.4518006500669411
32 148 1.2964296263193538
32 151 1.0656862889031455
32 142 1.6787559840346722
33 172 1.016343437704984
33 55 1.0248394657861972
33 83 1.0984697735459164
33 132 1.0231490440935278
33 193 1.3321389052830774
33 101 1.074455934458118
33 107 1.03743799247632
33 225 1.0484547061385985
33 167 1.0244323440705017
33 165 1.0287289111736126
33 201 1.2979404839371504
33 128 1.0761767896800654
33 68 1.1141072725917853
33 124 1.099630477744114
33 195 1.3132573024910714
34 173 1.0083942634565848
34 166 1.0148694546526824
34 177 1.0957257104664198
34 146 1.0640344034621525
34 185 1.0953909204301437
34 204 1.1440116819629798
34 115 1.0281895498206932
34 102 1.0352286106576742
34 162 1.1713160812887011
34 149 1.1786833659099456
34 179 1.1534734602063397
34 171 1.0940842119952081
34 186 1.090457343806187
34 184 1.2356765785658197
34 112 1.3081824003647613
34 143 1.3755832490871256
34 187 1.6687836069266953
35 108 1.055046704943458
35 71 1.0310893824471687
35 46 1.0286355905788966
35 99 1.035110396363095
35 76 1.0243367960786132
35 62 1.0912533329392353
35 219 1.0385386205660445
35 181 1.0523822182179905
35 165 1.0702749703753829
35 184 1.1235575924930725
35 50 1.229218968283523
35 174 1.2169453060390787
35 158 1.2388857869459526
35 172 1.2347203455173597
35 214 1.2608246783620074
35 137 1.0825636799994165
35 100 1.1245709845299994
35 109 1.428145151446387
35 142 1.2294077897101288
35 74 1.154648019935515
35 131 1.639473973548099
35 220 1.4385542890111225
36 123 1.0097806795974362
36 119 1.1732178321705902
36 114 1.0311545721353792
36 128 1.0344895136753416
36 97 1.0053855460788963
36 170 1.1520857457057976
36 184 1.0730501034807856
36 103 1.0755409285960609
36 56 1.1321353967239471
36 224 1.1405750263369503
36 83 1.229040160010395
36 92 1.6460907715174664
36 151 1.0322668438904927
36 138 1.0477791081346846
36 72 1.0822554588348265
36 43 1.118780614101336
36 159 2.1888371475672352
36 77 1.6130592196636604
36 144 1.1888431672812072
37 144 1.0160926993551043
37 210 1.1512810381771
37 118 1.24116463915721
37 58 1.0625052368871357
37 173 1.0371217517381455
37 174 1.0271885159179173
37 226 1.0664192993655608
37 104 1.0639388553610356
37 44 1.2289416798853383
37 137 1.1594983484026258
37 217 1.126274046044325
37 203 1.4812138071389067
37 148 1.6325576140830802
37 180 1.7863286288867126
38 150 1.2043939397183994
38 192 1.3856733491294955
38 174 1.0610304023893025
38 177 1.2443073472012673
38 218 1.2690939447506024
38 117 1.2552933316977648
38 108 1.2808922426207807
38 119 1.5910369211942288
38 130 1.4957874604933465
38 210 1.270930335365716
38 48 1.3340482068122579
38 126 1.2553042028551822
39 200 1.0415308755673458
39 48 1.0862160830738743
39 116 1.1110236409252665
39 42 1.099362084270868
39 101 1.0829277295882878
39 96 1.1028780432838239
39 218 1.1159752508874932
39 82 1.0281624458526069
39 150 1.035974903550546
39 202 1.1872072824321231
39 93 1.1374874532858454
39 62 1.218372532098001
39 80 1.435693882789114
39 179 1.3952091694179978
39 220 1.3308326278153992
39 210 1.3706775512164209
39 145 1.1389983390537062
39 159 1.1578053001175963
39 69 1.7112599804268163
40 41 1.042986505409199
40 53 1.0166769096860973
40 222 1.0285825342594757
40 183 1.0595242845368418
40 50 1.0965700035212813
40 187 1.0672702864767456
40 211 1.0886122908162101
40 151 1.0824123297313055
40 193 1.5580335505102028
40 215 1.9589574297322643
40 97 1.2074149854480585
40 108 1.5075911733772855
40 147 1.2258442838629837
40 213 1.1083462669533781
40 81 1.2998798039061041
40 146 1.3626766145083262
41 196 1.0304882510007758
41 112 1.0406336463430566
41 145 1.1264256822318992
41 89 1.1461704409821372
41 220 1.0219524891579208
41 201 1.0617791153965555
41 70 1.0229260180763735
41 158 1.261635733542228
41 188 1.1925295589871474
41 58 1.2302435406908467
41 114 1.2911636850273531
41 208 1.3422018072997455
41 209 1.4043057827308794
41 203 1.3706461708717739
41 206 1.9761907164753938
42 156 1.0851989487864953
42 197 1.0312834206889494
42 178 1.025692780616369
42 135 1.0199275251134674
42 86 1.1379601893075864
42 133 1.2760022548687657
42 152 1.2683828496872778
42 53 1.6251944000298155
42 189 1.5664675514236457
42 211 1.2945760704858502
42 57 1.2774206780130797
42 177 1.3418407992614705
43 112 1.0196956435529794
43 44 1.027572701790857
43 209 1.0932403221956493
43 166 1.0547644731612529
43 84 1.0396794176544162
43 207 1.0567495121355142
43 54 1.1553787238502236
43 58 1.0935315375589383
43 62 1.2904575962408191
43 71 1.1950078115316187
43 61 1.2258928961885127
43 164 1.1035084144862415
43 205 1.3071104362114152
43 53 2.1859716440605927
43 107 1.1517846145328228
43 50 1.4012175840251673
43 81 1.2656922236655623
44 127 1.0582122517148524
44 209 1.06821983453364
44 212 1.0646451429462567
44 95 1.0699983502418426
44 208 1.1489882209748141
44 176 1.405599925999607
44 149 1.134096881567235
44 81 1.2388912078907943
44 102 1.430061951287477
44 78 1.5087212570184756
44 124 1.5836222136980664
44 197 1.5448413302939743
44 191 1.5856844791380214
45 202 1.0744798502436514
45 52 1.066846972545633
45 197 1.067216013414891
45 83 1.0014005148834626
45 73 1.0651151675408386
45 209 1.1653303210633927
45 47 1.4434333571714548
45 109 1.3530613323268628
45 53 1.8874964195447168
45 68 2.0281935277031566
45 123 1.7173642834317278
45 193 1.8423238025725466
46 169 1.0059123732161832
46 167 1.008347779915424
46 222 1.133150741986651
46 219 1.3186387775889656
46 181 1.0567093776898415
46 187 1.0204911774491037
46 122 1.2679670625716608
46 124 1.0429602398987332
46 136 1.427230321548557
46 213 1.0961326568348266
46 70 1.1347452471454729
46 121 1.0738161713327798
46 57 1.814483562305125
46 178 1.191450543113064
47 201 1.0544083696351654
47 124 1.0449494430260307
47 95 1.1117266690742338
47 196 1.105280209828863
47 183 1.2846409317871634
47 107 1.0964193817361834
47 98 1.1436581653150175
47 88 1.0866822825469185
47 79 1.2338467067704733
47 93 1.2352071017117008
47 210 1.680595948637762
47 149 2.583713329115356
47 168 1.9388265792472628
48 104 1.019581208645653
48 86 1.105926717316593
48 81 1.033301726024958
48 141 1.0423336296806416
48 85 1.0509941249498114
48 100 1.0237783138869596
48 60 1.0374622583939168
48 178 1.0734641713109239
48 113 1.1344519081469073
48 67 1.284515676391703
48 172 1.4273214541439962
48 180 1.109784719940567
48 137 1.0836389682807357
48 148 1.1472085604552256
48 189 1.564390441640059
48 65 1.1493705634629359
48 216 1.4902606239297767
48 142 1.1955600171257168
48 196 2.6439433968884787
49 51 1.0247219089613866
49 76 1.0005980167095883
49 55 1.0766989296329428
49 167 1.0836766983569277
49 84 1.1744635461381228
49 189 1.4347108006903153
49 64 1.1995528637473978
49 86 1.5572888895519161
49 106 1.3410567109472944
50 69 1.0455588965562326
50 215 1.3753180189376248
50 52 1.0442235270014588
50 83 1.0678785595051627
50 107 1.0610339746854178
50 225 1.15010080811219
50 142 1.2488606611142474
50 220 1.1582200849604192
50 63 1.3263250591185178
50 78 1.457115038558854
50 226 1.5346898975289467
50 161 2.031844544861551
51 207 1.1973960508226325
51 110 1.083023634877787
51 75 1.021164950269792
51 64 1.1321635605738412
51 218 1.1529210257771811
51 202 1.352317892527524
51 216 1.2102868023435345
51 70 1.0649917232073962
51 122 1.257468921958826
51 215 1.1462116634163395
51 102 1.1474442481451983
51 209 1.1582089564436306
51 155 1.2855388959696807
51 144 1.3871030389227603
52 64 1.0604636924009918
52 54 1.0021071902159204
52 161 1.0303009777261611
52 69 1.1485346176834437
52 122 1.2240996554979304
52 99 1.0719852822782607
52 140 1.2344693581328743
52 208 1.340242017628852
52 159 1.184569786172111
52 176 1.3337181569784011
52 102 1.4739319351313744
52 94 1.393502680507258
53 75 1.0635696600656352
53 112 1.0291182378402104
53 167 1.0050624856887491
53 178 1.0065572658380955
53 88 1.0964167082931555
53 168 1.8614957474156502
53 125 1.3417502514503796
53 131 1.6180876100507566
53 124 1.3180536756257906
53 77 1.3013859108858907
53 190 1.2506145104601585
53 217 1.108862259517991
53 66 1.8809447923970282
53 117 1.1171418939664985
53 118 1.3210523536253087
53 173 1.725391470898661
53 189 2.3414585640789403
53 205 1.5721931073977253
53 224 1.3337151084609555
54 163 1.0360095207695785
54 61 1.012640266716277
54 203 1.0260459570943947
54 119 1.175199917406669
54 218 1.8166486747092847
54 77 1.7933545914713704
54 127 1.6420089801991844
54 189 1.4737709590074437
55 68 1.0138271908062686
55 165 1.0536388647500317
55 80 1.0441055876752496
55 174 1.0553158217662242
55 226 1.1154383435013715
55 216 1.1115353032192907
55 193 1.130352236614132
55 166 1.2295098101947628
55 100 1.443814482928773
55 137 1.4115463019340682
55 74 1.252544519266668
55 96 1.1329691904221186
55 91 1.2690842791931924
55 86 1.2140042373547584
55 192 2.0907684400385476
56 214 1.1285122586905887
56 133 1.1748364528646997
56 170 1.0863471252310726
56 153 1.239989009374425
56 124 1.257204547475787
56 211 1.1783699283844904
56 213 1.4000219055008216
56 190 1.1950350633523712
56 199 1.2898656510655724
57 153 1.0383778139474025
57 123 1.176082827046188
57 203 1.136500600480709
57 168 1.1842977394131287
57 174 1.1105267930057519
57 161 1.0128749088614897
57 144 1.1340701863015388
58 192 1.5245727140593062
58 158 1.0016226223187545
58 92 1.0277849661147154
58 202 1.0285195492492023
58 134 1.0075793764719994
58 151 1.0414170129617044
58 193 1.105099295245027
58 215 1.2794963415057965
58 216 1.2127450461217684
58 206 1.1682053622935877
58 160 1.2634320767085276
58 152 1.2202136442776867
58 63 1.1123106925747457
58 93 1.6212519856029157
58 187 1.220713022701148
58 78 1.2166679623513144
58 87 1.9948298903935817
59 155 1.0799509186706724
59 174 1.0105716643716292
59 216 1.2164202279977925
59 64 1.1525924824558147
59 209 1.017406199853905
59 144 1.1238123043851518
59 161 1.405807781541105
59 104 1.0631155786489908
59 151 1.037585316354108
59 74 1.1664834755351956
59 98 1.1551322010432716
59 143 1.3317663138810079
59 165 1.7270751030750287
59 181 1.540769568937987
60 97 1.0080868899708602
60 69 1.0139617055069987
60 110 1.0521314356034046
60 195 1.014142060754538
60 95 1.001492173935766
60 183 1.0758930009656433
60 137 1.4631625469832188
60 96 1.211153836489553
60 129 1.2560711656775525
60 140 1.3099512716239983
60 134 1.224681865644358
60 119 1.58426768797333
60 99 1.5356971053260415
60 171 1.2671516391788198
61 66 1.0184075953700065
61 208 1.0451794076375718
61 198 1.0137422334803865
61 77 1.0225597571535432
61 199 1.1050895477454534
61 219 1.2216425844596384
61 62 1.0338663055096615
61 92 1.1093929944150742
61 130 1.0857175306784095
61 73 1.036078198854458
61 186 1.173693627942638
61 151 1.109771454330871
61 144 1.2557869585090502
61 80 1.2584976717881036
61 178 1.302252843630152
61 86 1.6713938164509727
61 159 1.4454462388705245
62 82 1.0893365869362384
62 184 1.072730470067642
62 137 1.0460158120338863
62 83 1.0460434557529963
62 225 1.139459225310248
62 185 1.1320635788817426
62 87 1.4267250133120601
62 144 2.5305171530453925
62 94 1.2442500644022263
62 180 2.00366611266974
62 205 1.3096161975943101
63 223 1.0186646703189457
63 138 1.021268730275825
63 218 1.3479011001804324
63 67 1.0886345972435911
63 157 1.1616198374576299
63 149 1.057327152693522
63 182 1.0648430369287853
63 123 1.1907534352560287
63 91 1.1687043761341922
63 197 1.0562815843031623
63 113 1.179470201573638
63 66 1.079481937424738
63 65 1.2922589156150979
63 177 1.1944365111228565
64 131 1.0844454071440763
64 163 1.0090036908016893
64 219 1.0413955734609086
64 225 1.1283185127331357
64 141 1.032942358542431
64 172 1.2304452179719736
64 194 1.1464904877279471
64 80 1.1712820489872862
64 146 1.1643327151475948
64 119 1.2794801495617594
64 108 1.6443973003689445
65 86 1.0771526935820241
65 168 1.1236639057455629
65 85 1.087626846282807
65 79 1.0051406395214073
65 103 1.0164220335781378
65 167 1.0413767493159096
65 170 1.1292053078845687
65 201 1.0686080379814933
65 200 1.0797072327885906
65 190 1.562398838273251
65 109 1.5583994977793354
66 220 1.0161571873041544
66 144 1.0430256460254896
66 133 1.0877204013554331
66 219 1.232972670041139
66 163 1.0776557636266302
66 197 1.0493349542596062
66 98 1.084821696020924
66 162 1.0991223587790815
66 114 1.0928868948162314
66 124 1.3234061769330943
66 169 1.2967623381331408
66 85 1.258595838890436
66 101 1.4655115608431846
66 115 1.2710337720807385
66 196 1.4016528863525195
66 211 1.3336097186956346
67 97 1.0448488378268963
67 225 1.2116817065479975
67 90 1.130989688811776
67 136 1.1114934407862076
67 210 1.098829834198492
67 161 1.1060102912427336
67 220 1.26652979787462
67 101 1.4384829091002365
67 191 1.3383968598657732
68 107 1.0173574710593078
68 94 1.0197772789139896
68 205 1.0311240277410259
68 108 1.250960154221749
68 160 2.146197054710155
68 210 1.2352522950132716
