# Test ID: T0014
# Nodes: 608, Edges: 22125
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
1 361 1.0035775682332562
1 603 1.0072367979851329
1 524 1.0811812516153565
1 42 1.1236732020087508
1 163 1.0965392682538329
1 339 1.008847782050182
1 209 1.014472655136744
1 35 1.020972567204193
1 391 1.0628692404183762
1 512 1.0151208414320034
1 514 1.0185233731215284
1 327 1.0365234570388715
1 197 1.3206174365739585
1 454 1.0199168140715147
1 575 1.0565197429991473
1 462 1.1085080728481733
1 128 1.137754841183074
1 174 1.0387670960541053
1 358 1.0819117098278914
1 605 1.042225699269277
1 185 1.1194320976649228
1 149 1.031882082379856
1 105 1.2891139259592688
1 173 1.0877603109131404
1 193 1.2322608286288428
1 155 1.0612230177770665
1 129 1.0330232817950649
1 127 1.1872916710781996
1 408 1.2723187142243046
1 260 1.0705353806887943
1 377 1.0897544837495703
1 259 1.126864647893966
1 296 1.1113203467824253
1 351 1.1899106430427209
1 232 1.124654802401875
1 298 1.2076139884535588
1 199 1.1199658468207874
1 574 1.1379554887817926
1 591 1.0291301162993494
1 378 1.4462037793038387
1 410 1.0368435214610128
1 15 1.1503014505144666
1 24 1.07721457670967
1 98 1.354852325866689
1 124 1.1968029923788404
1 126 1.1227668450798278
1 172 1.1385085915394848
1 313 1.148104439261162
1 315 1.1389381789452222
1 405 1.1481291735718357
1 473 1.1810589885365834
1 599 1.0969466452671885
2 219 1.0008327458244817
2 463 1.037223317716712
2 476 1.0109928181254817
2 544 1.0349366157429158
2 27 1.0508907757885162
2 524 1.199708950165448
2 579 1.068560393483415
2 125 1.0465105753635038
2 339 1.0541313881202503
2 460 1.0276466198758256
2 594 1.0095417084016487
2 129 1.0386949437198503
2 193 1.050520059194975
2 88 1.037499973007309
2 24 1.0598146835321616
2 521 1.063226416199648
2 200 1.1209310369744678
2 94 1.0104269989189896
2 565 1.0471497878523064
2 393 1.0566839424398258
2 314 1.0367457676524718
2 85 1.062168309048385
2 274 1.013634684133721
2 437 1.0390312092738994
2 558 1.0419309641418968
2 8 1.20599111476931
2 498 1.0171213016497953
2 445 1.0361362167416928
2 71 1.0700679688431636
2 370 1.0467030255954861
2 438 1.009777612473526
2 176 1.0719238173282941
2 189 1.0629700896238732
2 174 1.0182318709928717
2 115 1.0515187496287155
2 288 1.0005667226435961
2 61 1.0933266432690176
2 411 1.0446664419726106
2 237 1.0098181098224857
2 254 1.1468719777724805
2 10 1.1322162624719168
2 3 1.3655511351774758
2 199 1.108945746997734
2 268 1.1126126502683145
2 74 1.0836399534038406
2 554 1.1637569113657453
2 256 1.09144161577047
2 307 1.08174003817819
2 572 1.107079825369269
2 473 1.089845642292137
2 77 1.3755560958757993
2 246 1.1958238664330685
2 87 1.280210177258022
2 171 1.1239696393035752
2 173 1.1216667631454262
2 267 1.0745509975107188
2 134 1.1080081299825912
2 139 1.097013208828898
2 160 1.0952101537933738
2 526 1.0744960349021793
2 247 1.133427364317234
2 459 1.2750999442975925
2 449 1.0895617964128275
2 381 1.5455438856989443
2 532 1.2855892920004235
2 44 1.1069519307927944
2 54 1.1724383457829308
2 177 1.0848942744662635
2 255 1.2110820499060606
2 293 1.3077939956837066
2 301 1.1575934680760895
2 303 1.2635988275896854
2 320 1.2327898152611658
2 325 1.1816914932467284
2 344 1.198479744690337
2 427 1.4367943420558036
2 534 1.117454263792329
2 601 1.2189047859477549
3 315 1.0586053898772283
3 7 1.0405407203743111
3 9 1.0233677866418567
3 140 1.0435116983112387
3 497 1.2660143205156347
3 418 1.0250854641755407
3 486 1.023823554908078
3 312 1.0081046295205771
3 46 1.1027198384812227
3 598 1.0189235423097658
3 545 1.095522496659868
3 415 1.023650882183607
3 54 1.0601441987931526
3 593 1.0480083444413912
3 485 1.0789298383604713
3 540 1.036472235229447
3 84 1.007456316048724
3 157 1.0729825082493987
3 187 1.0552940635719763
3 251 1.0226237571797543
3 77 1.027258082412603
3 334 1.1299966897526017
3 576 1.014314696297931
3 391 1.1505288905108453
3 243 1.0143494434723825
3 30 1.1708745820854605
3 439 1.0706397358659976
3 286 1.016995210447913
3 182 1.0991772932343664
3 434 1.0067349273875967
3 117 1.0344755086316733
3 269 1.1344393999496747
3 571 1.117986689322693
3 293 1.0989467274157807
3 57 1.0370006853267486
3 605 1.044865681346162
3 56 1.1348551799102609
3 509 1.0336953669739766
3 579 1.183230062488883
3 66 1.3506980342131003
3 526 1.1630501360738839
3 127 1.185063206683077
3 404 1.0910863684111562
3 411 1.1450371665558976
3 552 1.0504725043858478
3 383 1.0761463128438793
3 137 1.0281077931627398
3 145 1.0719154190639335
3 160 1.1016564047997375
3 260 1.0439134707706836
3 441 1.0318589179183268
3 530 1.1129980099165078
3 410 1.3485991873209602
3 500 1.1298154615054663
3 355 1.1351019910110445
3 544 1.0269841102705903
3 20 1.0618096773296404
3 22 1.5030667035069234
3 68 1.31318931924893
3 96 1.1425635129399112
3 120 1.2221807634417863
3 168 1.0477964951620602
3 174 1.1225754786371431
3 221 1.2849758478560351
3 256 1.1772717295115112
3 281 1.4795599651614384
3 320 1.2160095774685846
3 359 1.253540458238783
3 394 1.250338209063397
3 403 1.0373424291640558
3 480 1.0596788340484578
3 487 1.134838446765922
3 520 1.372771991096593
3 522 1.464016554461418
3 541 1.1519572969091576
3 569 1.2334323812657666
4 329 1.3132344629554151
4 263 1.0124201512408024
4 77 1.0199245943508055
4 574 1.0229316436139069
4 317 1.0192641653882923
4 556 1.1285064072580644
4 230 1.0556338777732277
4 194 1.0349876913350005
4 124 1.0700879876867102
4 337 1.0777302291513668
4 184 1.0163965118912595
4 561 1.0153325882550674
4 66 1.0247877199221909
4 466 1.0206529564665088
4 151 1.0767086078808097
4 519 1.1165212182826723
4 392 1.193906653209595
4 144 1.2049427909515575
4 483 1.0882638187234708
4 402 1.1402223692097746
4 101 1.0195175777576815
4 125 1.1330681115688748
4 89 1.1477415325958722
4 340 1.1048150169982311
4 250 1.0702827651326683
4 399 1.0830752079759587
4 97 1.0810443847998354
4 172 1.1309355807658044
4 324 1.1073684150893242
4 296 1.1299363045460349
4 418 1.148782582428008
4 104 1.0290890102843961
4 208 1.105326834333732
4 278 1.0568609073520112
4 253 1.1056080148548846
4 434 1.2810704461599807
4 387 1.0733991059587726
4 523 1.2126140257359304
4 459 1.0944967737151077
4 32 1.1832239251039032
4 41 1.3697121903488663
4 46 1.3872138837212236
4 134 1.1593743472256748
4 212 1.1125360238835444
4 229 1.35192654007431
4 294 1.2216118413625612
4 301 1.0366995485080388
4 368 1.3542848504816822
4 389 1.2556924487916765
4 485 1.1467884646186106
4 488 1.1246427276380506
4 525 1.159707707765638
4 544 1.2381632285243604
4 577 1.197988831246127
5 295 1.013342108417404
5 33 1.0450272060903243
5 167 1.0743539057921192
5 594 1.0171173948651193
5 255 1.0472386807420422
5 372 1.004267683965595
5 21 1.041383872853326
5 451 1.0083590387276962
5 213 1.1884109625518535
5 569 1.1062879965407113
5 8 1.219458969030451
5 394 1.0121206441432544
5 413 1.0871992121979899
5 575 1.07944539008983
5 564 1.0887738701787126
5 456 1.0466431791747979
5 69 1.0376567717480834
5 199 1.0255624591312684
5 312 1.0094446181366836
5 395 1.0196020588705268
5 163 1.0492260922868
5 554 1.0612101544122503
5 59 1.0106320217402747
5 383 1.023840415958111
5 115 1.0228186095342722
5 230 1.026355815710068
5 100 1.011628517202194
5 360 1.0264403103114217
5 128 1.1184622861880895
5 51 1.0137642478637907
5 550 1.0838881629717783
5 576 1.1160840948310151
5 95 1.1722111413445724
5 433 1.358394534899828
5 460 1.0144247851990282
5 586 1.0156007857781884
5 174 1.0920201686492774
5 23 1.1755613017683677
5 316 1.1089215720904149
5 229 1.1034943646124302
5 173 1.020822490092621
5 477 1.0446719086250622
5 606 1.0242748196682134
5 89 1.2037645467399545
5 481 1.126911201688506
5 183 1.0251256133247348
5 225 1.0632725553390436
5 322 1.0946868239325689
5 293 1.0487503701603442
5 547 1.4486384476840624
5 162 1.2842350688301833
5 245 1.0755926047093638
5 221 1.212676052961771
5 551 1.0996013497041959
5 385 1.0772027510059121
5 403 1.8616492620423517
5 13 1.1597939090587206
5 37 1.289737114189529
5 60 1.301467024420371
5 138 1.2639516294356128
5 232 1.1040503173273801
5 239 1.109348530009993
5 325 1.0305841031762624
5 329 1.397825031752121
5 358 1.069458495073006
5 414 1.1558223324410348
5 427 1.4711142725826898
5 457 1.1418032540897265
5 590 1.1587670929117528
6 198 1.0110184907413815
6 179 1.030249922704021
6 281 1.0981538925960892
6 232 1.0576817664502174
6 475 1.003436685465262
6 558 1.0173771780050223
6 573 1.0117873193815863
6 275 1.0409551394663124
6 486 1.0051789578852413
6 254 1.0649248943554048
6 467 1.0749997532517581
6 418 1.0687949211685932
6 497 1.279189532678413
6 278 1.0144006019390317
6 357 1.0793612305412363
6 197 1.1530660627181344
6 178 1.080254191665022
6 153 1.085542166942818
6 489 1.0387630704612631
6 553 1.0649968343100247
6 19 1.057680572310063
6 34 1.047960134399798
6 185 1.0040417773221066
6 136 1.003951998829072
6 166 1.0662444064411747
6 196 1.0014393339946615
6 581 1.0274144077430483
6 462 1.0335176368344576
6 545 1.1028287472102871
6 283 1.0684091233508095
6 407 1.055563272000553
6 145 1.0316768766779763
6 224 1.1496965611298489
6 490 1.04698010312067
6 505 1.0047744187941845
6 237 1.008674507503362
6 450 1.0217875028084469
6 429 1.0348078032805854
6 127 1.0547728634690559
6 374 1.0556422386538238
6 457 1.012827255639637
6 12 1.007790776835615
6 223 1.0465002838715247
6 417 1.0490999700285535
6 447 1.1042335843420048
6 86 1.0826758980035462
6 206 1.1138963995255262
6 431 1.1393221429828975
6 24 1.0983758100983143
6 535 1.143894428847867
6 44 1.3201558720431659
6 222 1.109698898429738
6 265 1.2067363859791884
6 309 1.0874439644469183
6 266 1.1081429653482757
6 325 1.1543398910549918
6 349 1.1655149230643038
6 287 1.2218859665253499
6 606 1.1035644806092595
6 602 1.2642757201855117
6 482 1.1326398545472343
6 293 1.1825479195937683
6 161 1.1584352125497397
6 171 1.0984826737576012
6 433 1.1249336934655232
6 209 1.3757782386448703
6 598 1.1165725474928359
6 408 1.3257054070751746
6 481 1.1453342258652328
6 561 1.2497721215493451
6 7 1.1800621412123449
6 84 1.1877646919689355
6 152 1.2649126176097005
6 248 1.177569937682649
6 280 1.3407096987462657
6 336 1.269440764116655
6 428 1.2207662758923066
6 452 1.1621365415836775
6 521 1.1813262839780168
6 533 1.1826592446884785
6 586 1.1621034950130193
7 478 1.1164296265779103
7 146 1.0608637423794665
7 476 1.039819264563419
7 144 1.0213247663222256
7 46 1.112898733894993
7 125 1.0577579734123603
7 421 1.0164925944294174
7 40 1.1160919875044524
7 134 1.0385903360748108
7 8 1.218080840198288
7 434 1.0839725620605267
7 330 1.073234637198539
7 47 1.0940876861801627
7 32 1.0059939438194139
7 13 1.100529059454992
7 388 1.040395175031918
7 37 1.0055486973135024
7 456 1.3205434608633881
7 356 1.0064640816868609
7 105 1.0250771594205037
7 35 1.1177428150268105
7 297 1.0640346597628185
7 376 1.046071406864214
7 380 1.1278667028769638
7 423 1.0438082781372935
7 557 1.0724507299771466
7 587 1.009575856294441
7 142 1.0379709669369983
7 236 1.0524642186302495
7 289 1.027071151889034
7 110 1.1155385031186695
7 323 1.041578230147512
7 140 1.059576743976477
7 36 1.0161808973159787
7 200 1.0666627846309649
7 594 1.178829712278967
7 460 1.0685062303866348
7 147 1.0106974227077645
7 573 1.0954902618284807
7 524 1.0720905850301965
7 222 1.0073511863528666
7 375 1.0932477576588275
7 267 1.0044023740233339
7 552 1.0024861315613587
7 107 1.047832420936298
7 367 1.1690957020025654
7 171 1.3104167033037077
7 452 1.2203140338310503
7 285 1.261617145781505
7 278 1.1931553837693598
7 488 1.2500674742787772
7 71 1.1653231931585746
7 516 1.2041955365796042
7 31 1.1317054133946995
7 34 1.1313913786179204
7 390 1.2587553555439843
7 62 1.1727947366849383
7 457 1.138382200142786
7 73 1.1768937829108834
7 410 1.2183300697858406
7 103 1.141976179223187
7 520 1.2969715539773623
7 192 1.2354274702961594
7 385 1.2895867469899076
7 136 1.1467833442505553
7 260 1.6047099514080216
7 404 1.2279221768405186
7 402 1.1484539668397806
7 417 1.1458000537070812
7 445 1.132604852320227
7 27 1.3659260290154986
7 72 1.2359518052628102
7 151 1.481158047681907
7 302 1.2742505120992191
7 317 1.288242902166556
7 559 1.180526750560146
8 10 1.096534243038186
8 387 1.059608038637117
8 21 1.1282721451597963
8 287 1.1989990974196607
8 302 1.1181705942169464
8 100 1.0936861927630899
8 534 1.1251001586296174
8 445 1.0171752743134408
8 396 1.0328441985088943
8 360 1.1785076702991726
8 128 1.131637832947173
8 93 1.0790727780071292
8 264 1.0360107000175234
8 58 1.041591008887905
8 590 1.1076359429214917
8 541 1.070255650760767
8 26 1.0393098333046706
8 250 1.0960055294149345
8 201 1.1745047440376402
8 414 1.039935095294594
8 101 1.2101432746584209
8 467 1.134413899348435
8 86 1.0706619039089948
8 378 1.0575835154993753
8 367 1.0596161223364904
8 199 1.021647194795531
8 312 1.1667677209699518
8 446 1.1093895722006535
8 316 1.1641881394825835
8 440 1.0226856192533034
8 178 1.2422416018403561
8 129 1.1895970297222807
8 25 1.121646799831433
8 81 1.1702110884582888
8 231 1.132888638453603
8 153 1.0552117761387658
8 557 1.2094177142803748
8 276 1.1631651217448489
8 355 1.167941796701283
8 489 1.0262664281057987
8 251 1.0467314409289363
8 364 1.0143543673021387
8 102 1.1927304905011662
8 53 1.008030663452878
8 304 1.0336179899420224
8 268 1.1227086263709605
8 36 1.033249989343862
8 413 1.0213264760648242
8 230 1.0262070389006612
8 443 1.043336834394943
8 160 1.1848267119550828
8 283 1.0069073592628333
8 82 1.0106033642472496
8 377 1.0717314524630548
8 11 1.073393070328284
8 411 1.1221551079371566
8 15 1.0650358285553394
8 490 1.0415834293545363
8 520 1.1039398719862614
8 258 1.1962839508684637
8 209 1.1955891108715258
8 386 1.113965048739502
8 105 1.0970984927901692
8 9 1.0562354979994664
8 533 1.1390664634326195
8 103 1.135247448149638
8 133 1.1491249743552536
8 597 1.1284679463242817
8 63 1.1821476633371284
8 463 1.1101131019772574
8 344 1.1477263373474953
8 191 1.1405307122658328
8 546 1.100573555301171
8 506 1.003829224847123
8 42 1.181129312511934
8 27 1.1132900583258833
8 540 1.241354411814812
8 278 1.1910422612094012
8 570 1.1265018978300998
8 353 1.0480869471854148
8 574 1.0385300892970386
8 604 1.0231883367087575
8 271 1.314333639791707
8 499 1.3099725029474059
8 305 1.387567897037038
8 343 1.3511385872491575
8 51 1.2798725554907873
8 108 1.3462975777267512
8 67 1.2492852473888731
8 76 1.312935045332502
8 400 1.2507002869519617
8 97 1.3684070271608308
8 474 1.2940223051854218
8 538 1.285859256158128
8 174 1.2577529845890654
8 143 1.2770631313669376
8 424 1.253573187243543
8 507 1.3038785587871247
8 567 1.2447723583653825
8 196 1.3043878212889348
8 410 1.3209406383191435
8 246 1.3308649932373398
8 255 1.2809668646338817
8 354 1.4934768091795962
8 337 1.4990946958939326
8 361 1.285779814944988
8 592 2.880466096704948
8 60 1.5914433172730056
8 217 1.2914372839200072
8 242 1.4451975186577473
9 582 1.004608360420054
9 88 1.020458842371656
9 378 1.1124104995635973
9 329 1.282397818348919
9 206 1.034411571882099
9 285 1.0143140663766308
9 196 1.028790567316594
9 511 1.0253269586416365
9 492 1.010079889879548
9 62 1.0238754288011631
9 422 1.3899669299600037
9 303 1.0397084835143868
9 41 1.028801380921194
9 580 1.017499314850721
9 335 1.037433738517833
9 559 1.0348868144722976
9 108 1.043225673090864
9 508 1.0092138034056366
9 142 1.0181964898016977
9 438 1.056190568795963
9 300 1.05955520395744
9 234 1.0072549642336506
9 362 1.032609410874562
9 512 1.1718180190440377
9 571 1.0408462325527073
9 543 1.0955983751111567
9 136 1.0398976918947707
9 20 1.0757222936393178
9 394 1.093432403904204
9 363 1.099134300758458
9 228 1.2711770404131228
9 270 1.0386938448203362
9 478 1.081983445334279
9 61 1.1681507089258742
9 241 1.115744959309608
9 83 1.113662400483391
9 84 1.0974321522226695
9 225 1.086702778763517
9 416 1.0862861402772568
9 339 1.0578787495650968
9 441 1.1229065770048967
9 530 1.1127410354189184
9 304 1.0932103055229079
9 158 1.0792405590490868
9 383 1.3496051221806102
9 385 1.27860971143024
9 321 1.104447218021843
9 605 1.0575138067418328
9 482 1.2983470327748088
9 12 1.1094685526179375
9 16 1.2154229439535509
9 59 1.0920494722569651
9 72 1.064437245129431
9 78 1.1683867435732345
9 123 1.3525627974741956
9 134 1.1896378049256644
9 145 1.1002685504651182
9 150 1.16681174418508
9 159 1.0580277561742715
9 175 1.2037428092205693
9 192 1.2566305816089312
9 207 1.2850623622288486
9 239 1.2685311281589982
9 244 1.1535644546813133
9 320 1.0809762806413357
9 369 1.1428366985658338
9 411 1.1796777586314995
9 429 1.2684887036613313
9 448 1.1689364519285865
9 453 1.2769356310069
9 463 1.2176093221174578
9 484 1.129002282362207
9 485 1.2887802834209325
9 499 1.1691614344839518
9 521 1.4138649263160161
9 557 1.114379600186274
9 597 1.1225826688785194
10 21 1.050291606493505
10 144 1.0154031888516426
10 575 1.034487819455719
10 267 1.0186246680470596
10 429 1.005375591156648
10 257 1.1604990123358245
10 186 1.0155294632260385
10 536 1.0051583679346463
10 344 1.057958178021936
10 115 1.0128423680261494
10 38 1.0224521803850315
10 350 1.2448366897692837
10 418 1.051079131967914
10 460 1.0017763836132574
10 288 1.0528742497380943
10 587 1.053670665022471
10 24 1.029212136648905
10 147 1.179300642158108
10 327 1.0154635230835989
10 19 1.0172519161948546
10 598 1.0641879538348529
10 396 1.029513492413528
10 282 1.2990610425689748
10 488 1.055595440874878
10 26 1.0258738838312784
10 605 1.1220517090692081
10 247 1.0852658442708463
10 489 1.252501332852856
10 277 1.4103785505732924
10 445 1.03536981505183
10 517 1.2898974042929132
10 331 1.1738557904998992
10 183 1.0524157478985152
10 607 1.1742639180939258
10 526 1.0342067437536506
10 476 1.1631126486168748
10 85 1.2732029635380167
10 87 1.1645414733754893
10 118 1.1157534285005601
10 135 1.1397792856765232
10 153 1.6646534852673422
10 248 1.0600126392288651
10 366 1.0234927264829732
10 410 1.0634857578446386
10 318 1.1653276980374943
10 59 1.044992057831924
10 66 1.1973476165078514
10 73 1.1778722070153445
10 80 1.2031827401672917
10 117 1.1363904043360828
10 134 1.2287043775323612
10 260 1.1049896869404972
10 377 1.1580676295324612
10 424 1.0522252588228893
10 450 1.2087639957507297
10 466 1.1497964320770835
10 542 1.2334156106184277
10 547 1.1404186123003985
11 246 1.0758538939833067
11 290 1.03862144638012
11 411 1.015163921939878
11 107 1.0406435156800513
11 281 1.0609184793071307
11 536 1.0011325052540387
11 98 1.15420140221594
11 465 1.0434814385832503
11 157 1.0107287322608307
11 346 1.0140000081916043
11 280 1.0670308537599051
11 335 1.1132663910091973
11 102 1.0293076689646774
11 35 1.0701143099849562
11 519 1.0510070553230484
11 92 1.065281677451541
11 334 1.0439275816600635
11 13 1.0856432440539792
11 257 1.1923981124728236
11 191 1.0360008730339527
11 446 1.0005932818071819
11 514 1.0129189452913168
11 72 1.043149964735685
11 327 1.0212949534742506
11 261 1.0188662536119582
11 195 1.0812764304416729
11 450 1.0654238497611048
11 197 1.040648820139803
11 65 1.005836386096449
11 199 1.1004730333493982
11 320 1.0182480812909176
11 568 1.0454358458719073
11 128 1.06785138561616
11 317 1.1259829932361416
11 238 1.086823203729042
11 548 1.1027730370702198
11 374 1.0762884541911029
11 66 1.0005702807126065
11 429 1.1365571844106417
11 605 1.0904689041297861
11 12 1.2048797302145162
11 597 1.1827258221018302
11 32 1.3681940242459527
11 247 1.3058343654409557
11 369 1.2826041279981153
11 142 1.1211242317999255
11 229 1.1457279323290375
11 454 1.2480247759709941
11 269 1.1383145920220412
11 457 1.1283158348118993
11 273 1.230503722226228
11 566 1.125048597946686
11 435 1.147101421934326
11 81 1.407540716246205
11 362 1.5266828713205693
11 105 1.154368385747501
11 189 1.2942160141167656
11 421 1.1742943876573053
11 145 1.1517108925264283
11 573 1.181185048792526
11 160 1.2043293805209117
11 201 1.2367199595780578
11 243 1.2312066178117076
11 534 1.140288934062063
11 449 1.1176390328844399
11 27 1.4293554187848982
11 29 1.3354254164628174
11 60 1.2947748092907707
11 141 1.1764584330929422
11 255 1.1651895582895633
11 278 1.290419162903178
11 286 1.2395130610399359
11 288 1.5726089268944412
11 336 1.1867432591382423
11 526 1.1508781936692192
11 560 1.2189515193538143
12 135 1.0374417257261874
12 432 1.0067968371784808
12 427 1.1672421312740962
12 482 1.0167891524671742
12 176 1.002876524919133
12 607 1.0185085526074393
12 422 1.0159140458232356
12 127 1.0130435011344565
12 534 1.0569224915851358
12 175 1.0467759204082165
12 98 1.114251846231674
12 595 1.0116837558649863
12 32 1.0058868378356007
12 112 1.1231158333737283
12 229 1.0134392029372736
12 462 1.0298003209979805
12 77 1.013633216220216
12 147 1.1287205592440956
12 208 1.0194430603995928
12 331 1.0465089491593778
12 575 1.027569775735576
12 361 1.21725288016923
12 346 1.0368463081587156
12 518 1.0719691093662402
12 384 1.0340543716051478
12 200 1.177814943930928
12 377 1.1438029234377056
12 227 1.0682002197957616
12 488 1.0376428794409702
12 339 1.0323576624264292
12 605 1.1357299893268715
12 529 1.07407502730368
12 509 1.2565830801248008
12 537 1.0061448741491197
12 203 1.0897994822731416
12 68 1.1602404406738436
12 254 1.0942897201362949
12 474 1.0212405066798234
12 116 1.0322122855905114
12 223 1.0418308020465505
12 430 1.1232017448017753
12 181 1.0493963315060857
12 591 1.072466265871859
12 606 1.0386272153295315
12 415 1.1708292316358397
12 327 1.1990598254597233
12 50 1.0510972438620476
12 82 1.0649601976137921
12 87 1.1005337384123224
12 95 1.1045726382854162
12 128 1.180185584204887
12 232 1.0565889229493521
12 239 1.0872539665860417
12 317 1.1935394273214899
12 329 1.902300806440831
12 421 1.048970278892601
12 467 1.132828512044436
12 524 1.3736583361522923
12 556 1.1478646219508717
12 577 1.1390249617278758
12 579 1.1596503728717305
13 200 1.087004726686637
13 589 1.025038065891333
13 268 1.0466703239873794
13 136 1.0377150334511018
13 19 1.0671901924280114
13 140 1.0185115357677306
13 571 1.0283578702891858
13 146 1.029419219640194
13 500 1.024229327125204
13 71 1.1010949326173762
13 317 1.0758443201576262
13 429 1.042200399141951
13 57 1.0440916743549873
13 433 1.0536858951806416
13 367 1.0017284027440851
13 426 1.021237304562829
13 549 1.050483689568564
13 349 1.0278655623826807
13 591 1.0260868884808583
13 586 1.0566789709091633
13 478 1.0050553487773433
13 346 1.0416692935717098
13 121 1.0372869099809756
13 148 1.0297945868269212
13 161 1.055171488932823
13 282 1.0483991097383412
13 184 1.0756513359609174
13 345 1.1565640791617826
13 455 1.0666987405554835
13 382 1.184005182433353
13 256 1.098508642325791
13 516 1.191320845824957
13 302 1.1725701675186257
13 547 1.0568197548840605
13 557 1.1748562341942
13 546 1.4100489651221775
13 82 1.0655900769718674
13 84 1.1372291475909537
13 225 1.0761616719636504
13 587 1.0668572367414682
13 477 1.1661123216922988
13 323 1.09394234331749
13 538 1.1191645429599821
13 420 1.2230592800699156
13 212 1.160305191801879
13 231 1.0579950451809668
13 247 1.2053477175043934
13 529 1.1101085827643251
13 318 1.5122197880346477
13 395 1.41968139320777
13 577 1.117307372742547
13 80 1.11350704786749
13 112 1.2631984901697615
13 158 1.0942229317433354
13 170 1.323849390865381
13 175 1.1533935129369748
13 185 1.583670638125417
13 213 1.2990367148794089
13 224 1.2761593058822842
13 276 1.2130406208070679
13 299 1.0696968606313224
13 362 1.3240412927212604
13 369 1.2548320125484578
13 430 1.1454063794736122
13 454 1.1218031490731057
13 501 1.3267704974623407
14 289 1.0650126474169979
14 524 1.112634651502491
14 216 1.0026627617669577
14 229 1.01496984023691
14 156 1.060208476739951
14 281 1.0504131343233714
14 525 1.024583965068329
14 217 1.0368221889115032
14 274 1.0769318000336392
14 269 1.002278331694714
14 185 1.017839144752338
14 561 1.0083172597763617
14 378 1.019612609883899
14 191 1.0035961979516292
14 128 1.0766938653073326
14 417 1.016849515022019
14 485 1.021757143709619
14 406 1.0042160177629567
14 421 1.0046867671530217
14 293 1.0298302261488363
14 597 1.0501088695483567
14 411 1.0401809523221284
14 314 1.0682314989539452
14 582 1.1267754705969033
14 29 1.0610393010018448
14 31 1.0956170243397934
14 34 1.2165907978375592
14 392 1.0116567897030517
14 364 1.1712296916509861
14 47 1.06111025389344
14 477 1.0117692250075851
14 432 1.0655295422063644
14 218 1.0886126984898707
14 118 1.133523576054543
14 141 1.0415070454146622
14 327 1.088040160155154
14 451 1.0517060150823498
14 299 1.0299000588088758
14 165 1.0433756716852258
14 280 1.1190706939317152
14 527 1.4330109152754995
14 275 1.0345484665687157
14 474 1.1233928406697051
14 312 1.1497020240756393
14 35 1.0953224508424175
14 92 1.510088349216777
14 108 1.0579697704274968
14 184 1.0975439944752425
14 219 1.1199091110305686
14 379 1.066611530993279
14 424 1.2030577506996063
14 491 1.0875007991471486
14 536 1.1178077603166177
15 356 1.0408783501503116
15 303 1.0584374007502448
15 437 1.0162376610073702
15 292 1.009309676475379
15 534 1.0064528467783305
15 107 1.0697277807375687
15 58 1.0300457099611342
15 342 1.000995171440518
15 531 1.087364473493654
15 544 1.0281284689060899
15 223 1.0155788232492833
