# Test ID: T0021
# Nodes: 934, Edges: 18739
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
6 567 3.1335376943787066
6 308 3.1962369940868185
6 534 3.4333922629222657
6 859 3.7468987004789085
6 211 3.577087429921477
6 169 3.6230898571754357
6 461 3.9806252979552212
6 781 3.525503266735487
6 17 5.29162248622654
6 650 4.973244299054677
6 205 3.2795009966362634
6 273 4.252078213721369
6 484 3.341187795630152
6 216 3.6073656305580046
6 195 3.457325858965862
6 341 3.7540657323161817
6 329 3.884471224538106
6 527 3.7230740136775755
6 684 3.856746221721063
6 614 3.6934744258625845
6 335 3.9658044615927865
6 174 3.8669138420889935
6 519 4.355776298243135
6 391 3.948808301017469
6 418 4.48095157257539
6 464 4.205497126132255
6 721 3.8252403835388358
7 86 3.065196294314881
7 363 3.165565827060636
7 540 3.143471430374363
7 351 3.046030231377949
7 624 3.266408316008302
7 737 3.9877010614708275
7 200 3.050955614477138
7 302 3.0653644368925974
7 426 3.027233250412132
7 147 3.4465219574278687
7 777 3.9744160430104296
7 192 3.0460711391749764
7 873 3.8415617593711957
7 712 3.30433321996292
7 342 3.1612950811235145
7 153 3.5815475511373074
7 8 3.9026948072306213
7 583 3.3390250964446326
7 187 3.846809781336959
7 821 3.22382629919725
7 62 3.2523426141197875
7 309 3.636293929997536
7 392 3.648576561048733
7 801 3.375140460354605
7 319 3.904969551461437
7 130 3.2852322266013374
7 475 3.1818632459922798
7 662 3.82446076183124
7 652 3.8607306012100024
7 484 3.3192283272383944
7 859 4.032819930672812
7 408 3.9292488492210054
7 606 4.522467477675098
7 155 4.07757914282338
7 544 4.399624948512786
7 699 4.1704238578535975
7 684 3.995325403548098
7 744 3.9067577612720097
7 215 4.670073599129997
7 650 6.548516949444523
7 786 5.609241394335122
8 98 3.2263141413188827
8 202 3.374762446500095
8 213 2.97774818771897
8 558 3.193161193402288
8 537 3.141107109618435
8 784 4.271406486290438
8 735 3.368598827210981
8 22 2.968717905978988
8 550 3.376072383334405
8 672 3.4978272512655724
8 53 3.4263537186470314
8 556 3.6772611055961733
8 416 3.2112231827795332
8 105 3.354255069685895
8 450 2.9530461339904592
8 295 3.3011547890173527
8 842 3.300341343336718
8 685 3.085584483170172
8 406 4.206923656211465
8 232 3.6503590029786763
8 34 4.429667973035962
8 116 4.02167972806552
8 94 4.517728061216384
8 212 4.2534126822627085
8 400 3.5466690095816085
8 813 3.691566760966181
8 536 3.734072252297974
8 15 4.239193814818552
8 726 5.316789907770692
8 396 4.222495509936697
8 483 3.963948805768795
8 896 4.012183612677908
8 660 3.9589566609408724
8 498 4.610815464687912
8 572 4.631764246247519
8 12 4.195876444093549
8 530 4.1217420339475845
8 647 4.214783178782626
8 670 4.674860149350753
8 854 6.289388649168446
8 900 4.3679052603406205
9 12 3.349875962117139
9 391 3.101045211600964
9 929 3.106767437938522
9 617 3.244161313520169
9 413 3.7164936964577127
9 773 3.059576273771007
9 333 3.139185294632076
9 397 2.955999340037442
9 716 3.5235724432434297
9 910 3.481585565277953
9 825 3.64135593410055
9 487 3.1582159688084244
9 907 3.2862367743973815
9 756 3.1998832293918245
9 667 3.475963729428174
9 665 3.3632916759060554
9 631 3.353826779126942
9 440 3.333762110369759
9 574 4.206178402858422
9 208 3.771604709668165
9 485 3.7400831312774043
9 879 3.4298335459379627
9 315 3.5696734934607823
9 196 4.338878317206487
9 258 3.387255190535234
9 692 3.2953309152930284
9 603 3.3122924910030163
9 894 3.887221113187384
9 193 3.95251556205582
9 283 3.7288099648071555
9 146 3.5563598452925618
9 254 3.603258298990858
9 569 4.69852523544905
9 855 4.184547673793826
9 348 4.5174231824521005
9 321 3.6372859215513085
9 449 5.203800217177516
9 479 3.967073848797141
9 543 4.96190120939522
9 571 4.134720976958262
9 832 4.533501409967146
10 689 3.2140839380962554
10 429 3.597271453199152
10 792 2.990156722109569
10 862 4.465088025087096
10 437 3.123957479392878
10 430 3.0295721001189717
10 487 3.2596274266832426
10 830 3.226382928094371
10 108 3.244906704048114
10 713 3.142180788395041
10 462 3.0792975700841803
10 638 3.214671139807443
10 530 3.08626749244002
10 209 3.1056847646619774
10 690 3.2334368771827906
10 331 3.759737026713348
10 808 3.334191231883258
10 183 3.295136166949188
10 855 3.6770803040442894
10 725 3.2627914592085188
10 907 4.650692588696512
10 170 3.6533297083799825
10 656 4.145723229600939
10 95 3.3055973157688823
10 350 3.986281577530848
10 284 3.7350573035748025
10 44 3.246035987031542
10 906 3.280079579163373
10 400 3.2404207058406
10 637 3.2658904578829686
10 422 3.5364717109382693
10 928 4.101569554634673
10 760 4.411321299256732
10 393 3.512087212842995
10 592 4.3367920280399765
10 608 3.6268663878290526
10 261 4.579426729372889
10 243 4.117864925621856
10 16 4.168544398540552
10 238 5.432960986809918
10 289 3.709983734663904
10 377 4.1853356115062335
10 449 5.629160763276838
10 549 3.8215867957509517
11 556 3.6086764809623486
11 538 3.1758999842463873
11 850 3.1082080919832418
11 34 3.8551325747751646
11 469 3.1396214330350753
11 715 3.5262934696717894
11 770 3.631775883401654
11 809 2.9541986851773863
11 877 3.4070852836033705
11 195 3.2128816283476582
11 802 3.114389683257465
11 858 3.1892477333730604
11 849 3.247165962498951
11 248 3.588233699389466
11 184 3.259414121598951
11 536 3.628380688445602
11 835 3.248453465777759
11 720 3.410255958127122
11 832 3.705955964586769
11 42 4.01913673670023
11 205 3.4126786528787294
11 334 3.4133642007074925
11 930 3.2597131936981913
11 87 3.368381203833279
11 692 3.622055258404168
11 210 3.387410975652537
11 69 3.422027983828031
11 418 3.440961295770915
11 244 3.410561026809754
11 438 3.95829494670466
11 200 3.7762202203650954
11 781 3.9891767143076233
11 307 3.9411407895259143
11 515 4.268748086525976
11 229 4.602532079709942
11 824 4.085331651791732
11 257 3.6392360767103287
11 44 4.764884321724113
11 344 3.6654419367156192
11 471 4.566776509065757
11 585 4.07598076620626
11 721 4.048395254208794
11 772 4.1753654420098805
11 826 3.8088461494969814
12 931 4.317340953354419
12 869 2.9981076509020657
12 361 2.973007694535951
12 849 3.3294866393457547
12 48 2.9969887537878264
12 908 3.7053715175179143
12 846 3.105255805706532
12 150 3.458636188222656
12 42 3.2737615091325005
12 693 2.9810426693854475
12 574 3.7579742541345422
12 15 3.18480417880951
12 822 3.941010144586536
12 101 3.4878118308123325
12 144 3.63816847152
12 609 3.494485239811699
12 600 3.5917416440031538
12 712 3.515040246012987
12 518 3.538528631428417
12 355 4.047825999583397
12 896 4.008895661209395
12 528 3.8023318745642687
12 623 3.62307988417731
12 853 4.168006710032996
12 420 3.84445144722006
12 834 3.894937281065699
12 162 4.947380866167419
12 225 4.101655341343819
12 312 4.218425633222495
12 823 3.888463967854996
12 925 4.264443642295948
13 209 3.4304230159844837
13 281 3.4713179802403533
13 701 3.1365672070990076
13 877 3.008694092616683
13 461 3.0425601744377495
13 931 4.385425175101111
13 610 3.1463684820223317
13 854 3.5089474266061567
13 55 3.152392257180721
13 494 3.231070911095868
13 349 2.9627159219078045
13 793 4.164892038267414
13 465 2.9637067621237065
13 330 4.884768545171163
13 776 3.561532243752079
13 831 4.126135141244156
13 886 3.9808340850289525
13 633 4.253633584020863
13 888 4.49945437172917
13 217 4.262162275652158
13 327 3.8165437143568597
13 261 4.206907123874046
13 87 4.150639914350971
13 568 3.9150309525254032
13 194 3.971055539755696
13 799 4.9306458398646225
13 612 4.906921209108865
13 198 3.4375150539156794
13 374 4.215994930232489
13 53 3.5392271455582174
13 134 3.475521035944887
13 484 3.580469567221004
13 860 4.013200354428145
13 378 4.688424026882332
13 233 3.6577182091952567
13 785 4.769150449606488
13 184 4.497377446739816
13 415 3.3634057281371637
13 780 3.3857096504060857
13 595 4.45703372218636
13 837 3.5258137222668573
13 166 4.04009017187119
13 542 4.046476436375305
13 221 3.2158280567547957
13 47 3.7693379923902754
13 652 4.828931161584491
13 894 3.4977652117122977
13 236 3.5163122613071525
13 357 4.026896104264668
13 412 3.3125399400427686
13 900 3.6421726796749705
13 847 4.634621637316987
13 150 3.3577338215457377
13 31 4.539481386904434
13 341 3.9163254204528597
13 20 4.666236786243585
13 275 3.1637024870575465
13 492 5.207979419814356
13 158 6.066583347387956
13 532 5.086244285188799
13 295 5.406688598992274
13 825 7.774389152824796
13 278 5.272681083564031
13 925 5.445104486476586
13 463 6.135154383338665
14 295 3.2621136225027403
14 218 3.3406613590411762
14 515 3.0757553407547444
14 138 3.0227863508780577
14 719 3.7270565314366775
14 525 3.088453395117041
14 626 3.235627290729591
14 518 3.19417567844558
14 18 2.965742945093615
14 55 3.362672495143327
14 246 3.3289817685949217
14 95 3.8427541986174742
14 271 3.7655330467509858
14 770 3.872778126567049
14 154 4.134650778798106
14 653 4.051857550888712
14 708 3.499238284626487
14 642 3.94069243862106
14 336 3.9228986513775137
14 754 3.7063269291808876
14 701 3.66507339957624
14 758 3.621032462754604
14 195 3.666821726775339
14 89 4.013670448586736
14 452 4.176941085515309
14 828 4.070422762593342
14 118 4.164052274599205
14 513 3.860691135650367
14 755 4.084160101086495
14 797 3.886035221588387
14 249 4.348312756141443
14 693 3.7479699178728536
14 77 3.742641900120603
14 913 3.565080960530927
14 483 3.638770681841236
14 540 4.141996223156716
14 166 3.579930774244768
14 610 3.497361107187095
14 731 4.075482461580446
14 163 4.530428891261997
14 444 4.65219335753029
14 679 4.455562609348546
14 695 4.461436300106931
14 226 6.245820344832357
14 473 4.849324069966707
14 810 5.058631293722687
14 420 4.637896754921688
15 499 3.2533308908055143
15 857 3.3664650953406037
15 773 3.861824566186577
15 125 2.991185064973706
15 129 3.200789894764938
15 91 3.1652606633275933
15 29 3.9593330278336905
15 207 3.0799783910121756
15 584 3.788293978771124
15 25 3.1667379945897567
15 685 3.203733097732715
15 927 3.0504834838975685
15 498 2.979300117470921
15 429 3.237128233736459
15 807 4.500605077177751
15 191 3.3772782590306494
15 930 4.113470839318537
15 608 3.798253179428434
15 850 3.6225515698889152
15 905 3.77785158447663
15 410 3.543918195180263
15 652 3.914937821429715
15 148 3.7394928292011667
15 781 3.555872175327332
15 167 3.3209152121798504
15 827 3.6996740496803677
15 532 3.210351252941973
15 648 3.4232342911292366
15 769 3.593105651389119
15 276 3.4306722805800742
15 265 3.2666515476506697
15 65 3.4405553646030183
15 127 3.5641958213677984
15 456 3.4679950611398676
15 185 4.627640872825522
15 403 3.847727539007541
15 334 3.827435280374843
15 721 3.9387997770239833
15 641 5.444309509205624
15 526 3.8157532337519644
15 458 3.8451732071367997
15 68 4.143448872386811
15 192 4.163535306580415
15 51 4.515737648388678
15 284 4.97956341039254
15 327 5.655853783892404
15 362 4.024514278451253
15 462 4.084864838035677
15 704 5.052475433246229
15 714 4.778018284308659
15 842 4.108517619418146
15 877 4.462697451486426
16 266 3.260131951126201
16 213 3.4922486659938077
16 877 3.8347497693141226
16 72 3.5400622591895043
16 745 3.547188330320874
16 571 3.691423088572498
16 630 3.4905381578681647
16 753 3.523276239166398
16 58 3.4010745157250684
16 731 3.4173429852020925
16 854 3.6481703390730305
16 319 3.1310783476831356
16 240 3.336083642924218
16 926 3.507394791926414
16 660 3.5430666301566682
16 367 2.967773076422757
16 281 3.142264337292377
16 538 3.361273912376348
16 773 3.1746730901041142
16 724 3.8426336343972345
16 331 3.771498304123082
16 790 3.7854577840012
16 413 3.8725863919127095
16 109 3.8343821305597294
16 784 4.73951012237335
16 572 4.1113861582045
16 64 4.372715826220572
16 666 4.023294989947257
16 476 4.125297184202072
16 614 4.866812423140843
16 738 4.440949721943622
16 448 3.9589872111234694
17 173 3.2348372702649906
17 892 3.110532877675769
17 410 3.061984706097529
17 836 3.065535071222519
17 373 3.166021390834094
17 553 3.0692445781641196
17 174 3.1816610087034123
17 66 3.06892898270389
17 543 2.9961708964148808
17 853 3.1066408427539214
17 61 4.960081021093303
17 600 5.695817403744883
17 734 5.029292780060328
17 226 4.47214805680502
17 347 5.424723765448501
17 483 4.3529677133294635
17 593 3.244324813976583
17 606 5.358713668166333
17 43 4.38376802063677
17 32 5.621053331864751
17 542 4.399275020928439
17 289 3.680323559266682
17 544 5.261264853495305
17 214 5.257548917158428
17 779 4.567022750052087
17 900 4.76601823549912
17 229 5.4112259111936485
17 144 4.520505474442629
17 205 5.1999681974433525
17 148 3.2280520806725406
17 207 3.7726640765179535
17 220 3.9201362357227065
17 530 4.4067993253395965
17 587 4.03168153186119
17 829 3.5879690860454807
17 321 3.6730198984976394
17 589 3.882547948351834
17 833 4.045200828625529
17 70 4.237939524388384
17 338 4.473098080339339
17 514 4.986860318592326
17 703 3.6484455441226413
17 747 4.618084138993298
17 573 4.838972912181619
17 199 4.82395238978349
17 630 3.9096040301617307
17 821 4.233637242646835
17 245 3.6531108314056833
17 634 3.875501267074397
17 179 4.91444636972537
17 506 3.53710475800083
17 361 4.769477375551047
17 295 3.39511858824772
17 431 3.762690854029234
17 928 4.957755954336912
17 607 5.375933892180231
17 367 3.874650832937191
17 719 4.002243605979655
17 540 7.388878916998573
17 538 5.888938413267055
17 757 5.710331129393422
17 194 6.628504111999797
17 78 6.187994654426159
17 769 5.752919106904887
17 98 6.467540490217299
17 536 6.033089178478615
18 372 3.0187494854906527
18 497 3.5073491889277815
18 917 3.908362564600342
18 52 3.2805235222535045
18 538 3.7749940153047103
18 108 3.2359793738401685
18 22 3.3291222102213656
18 24 4.0954483314108385
18 109 2.995457553669677
18 107 3.000207827704976
18 627 3.0791806179949037
18 598 3.6178733230554867
18 800 3.2076459786503664
18 709 3.5127380701545725
18 601 3.0864288683686465
18 112 3.8749920937921374
18 877 4.315097055922442
18 130 3.2362644651289743
18 870 3.090778482666126
18 918 3.7550258342252816
18 507 3.6270531027070145
18 545 3.9980828627524687
18 765 3.9992323518226893
18 47 3.7422817550282774
18 42 4.194234166315393
18 659 3.5335436741007875
18 423 4.441630960752291
18 35 4.143588468429993
18 45 4.312883969109282
18 161 3.552158547022935
18 271 3.9017463041795724
18 580 3.8566934587139707
18 900 3.8417446524852474
19 461 2.996980903613615
19 316 3.0016814957781333
19 258 2.9856463867670415
19 39 3.0454943818947635
19 241 3.2341987508736016
19 672 3.045061505652776
19 287 3.0951308671879803
19 109 3.00850572894682
19 574 3.73592684037183
19 92 2.9922214669105105
19 580 3.4514138819654505
19 21 3.278569572623465
19 89 4.012098040239083
19 320 4.015867780068356
19 145 3.350419872767
19 449 4.824605025164389
19 148 4.165942140493578
19 741 3.584407173023022
19 433 3.3478305479621815
19 52 3.619588524480089
19 606 3.2756645289494553
19 271 3.498360131651329
19 167 4.8562372152804345
19 763 4.3890034120969155
19 576 3.3241639489583594
19 106 3.649965221451605
19 532 4.266187830774767
19 837 3.403881436825836
19 564 3.579304112788444
19 286 3.9505053063773037
19 464 3.3656881881350014
19 746 3.3210718600471427
19 764 3.537715193283751
19 50 5.0946709152441265
19 508 4.10396931628224
19 726 3.364788672138001
19 805 4.056444212015503
19 930 4.301871308977173
20 350 2.969204996619292
20 209 3.7734157934724846
20 574 3.56010337063783
20 455 3.147132351415896
20 281 4.3153141249269575
20 874 3.435533579195183
20 262 3.0018803854485263
20 805 3.236136913006246
20 435 3.2295072711653257
20 413 3.6982096526211174
20 98 3.03344467955434
20 535 3.83238721014271
20 284 3.124001526076213
20 526 3.431215772346475
20 418 3.4396499934765257
20 717 5.268160105210901
20 641 3.5583650396757456
20 669 3.2692491682441167
20 617 3.0221386686418237
20 308 3.9725101220662102
20 310 3.668275693764622
20 548 3.5593647453808144
20 306 3.924110495967482
20 491 3.7862529498565825
20 678 3.735270558782533
20 462 3.8767116627280522
20 629 4.036681949508324
20 70 4.811000950544323
20 100 4.737572252974819
20 188 4.1955624984401
20 303 3.6318121399301106
20 364 4.02484234752017
20 474 4.2896497954759765
20 539 3.9801147449733945
20 644 4.134226903936112
20 807 5.849940146108045
21 931 4.325897243193074
21 418 2.993417134829912
21 299 3.3067646364883694
21 736 3.0503483568502423
21 228 2.955607742764667
21 337 3.1548231873266803
21 137 3.383993368349253
21 193 3.1238566027608203
21 434 3.113945795252014
21 926 3.0565245393505553
21 596 3.5669287066916056
21 301 3.4657922540570114
21 522 3.2832665766547486
21 326 3.137602666732777
21 162 3.4580584448470573
21 273 4.394662416588473
21 327 4.372511578251757
21 879 3.809609542309869
21 135 7.792033197346169
21 723 3.59239392076697
21 74 4.419493991077223
21 881 3.8010696968008295
21 533 3.370822203899611
21 587 4.314531809606303
21 467 4.517434187692613
21 899 4.175415376901032
22 629 3.4883494017509684
22 321 3.019238910485213
22 413 3.1984279468418615
22 736 2.9543957573765733
22 298 3.372952762147655
22 661 3.4800947827787714
22 287 3.821705058472351
22 720 2.9688818264981616
22 546 3.0570891734743255
22 909 3.3618294670538615
22 38 3.4259305578304833
22 348 3.1913667542915687
22 721 3.421440415742207
22 534 3.442435364987173
22 644 3.3662814787012403
22 712 3.154927138836509
22 278 3.2198264721809258
22 324 3.065074536549485
22 931 4.769004588397188
22 616 3.6210923736456033
22 912 3.88762933589083
22 364 3.6629144121824533
22 727 3.5472095233155008
22 781 3.7328595689936206
22 354 3.743043186628712
22 275 3.4897423530842975
22 477 3.6228313682869295
22 820 3.5855092916529108
22 406 4.119527351838324
22 450 3.6277866639758884
22 386 3.6986490422707528
22 271 3.5347700820604064
22 257 4.097126766798954
22 593 3.7689475183528374
22 113 4.0251341833845435
22 899 4.307506085053746
22 846 3.8808465966210886
22 865 5.699286476057683
22 586 3.830879854909567
22 708 3.796553120562358
22 81 3.874834962249513
22 541 4.524921501920938
22 676 3.9215570143808174
22 799 5.226349551312462
23 652 3.183259047677916
23 654 2.9747071203992377
23 832 3.041259505211192
23 323 3.1384735781861126
23 119 2.9804041073182415
23 361 3.022346247402305
23 794 3.1545812313071284
23 862 3.7107356439522396
23 156 3.317284834204138
23 785 3.3221742389568947
23 850 3.7810576541594516
23 653 3.384311071966036
23 139 3.319298429880571
23 875 3.458169921726625
23 131 3.9644823983520796
23 204 3.888386087798059
23 262 2.984384264228774
23 497 4.552422631897195
23 842 3.366782541496156
23 436 3.540771992953261
23 265 3.6474858703875648
23 472 3.9788105247775913
23 514 3.653307270333176
23 46 3.9005302935010913
23 523 3.2248060370193974
23 135 4.100995053629135
23 761 3.767884771193854
23 254 4.570445964632192
23 293 4.050297456133278
23 350 4.433023177282671
23 634 4.343583023453482
23 674 3.6085836811852974
23 714 4.972600037709506
23 907 5.639667396369786
24 226 3.321220456421766
24 242 3.7720717667455195
24 156 3.2963138954687237
24 244 3.760886988101356
24 120 3.6704858258065407
24 356 3.5971653376865373
24 105 3.6535026807437054
24 169 3.688641548553453
24 494 3.7816642252930692
24 791 3.63824240699388
24 243 3.3483788628625595
24 606 3.227572607433392
24 56 3.151344833267772
24 674 3.7162384221751843
24 665 3.422729274170814
24 907 3.543918744207845
24 667 3.3997910195962606
24 898 3.8231557373924288
24 396 3.6143317989187214
24 88 3.6265797008297675
24 259 3.1827887611050683
24 635 3.718334064520244
24 146 3.316705627772337
24 461 3.785314618471342
24 637 4.126591249245248
24 256 3.4537261303787843
24 920 4.090370355325494
24 504 3.950416470941623
24 385 3.2408217115867552
24 726 4.20442294267336
24 807 4.382522154984008
24 487 4.257095908543404
24 601 4.158267606884906
24 345 4.341137963620332
24 207 4.327952022239236
24 76 4.67717517110256
24 876 4.18263505964738
24 313 4.3453907354606836
24 895 5.082060075916723
24 179 4.471560369643105
24 767 4.5047610736306085
24 249 4.508536858363767
24 96 5.5871770715963205
24 738 4.6350640713006825
24 658 4.987772585018853
24 695 4.866255675022148
25 636 3.0295078342227533
25 897 2.966473097975064
25 565 3.8470785442819415
25 85 3.337394714864126
25 753 3.07388471079023
25 300 3.1280238629442167
25 579 3.4961394136575965
25 262 3.0460641487272175
25 105 3.4081614383759797
25 694 3.5272939202403366
25 507 3.556051821777306
25 931 4.853370110888619
25 739 3.271935463827015
25 107 3.9658485943291875
25 602 3.1557644861006273
25 417 4.196542426617936
25 734 3.7510348550053507
25 458 3.758841815762118
25 391 3.907750480360119
25 764 3.558259692798154
25 506 3.957119930234773
25 754 3.6555624978420362
25 751 4.02864259169125
25 106 3.60394731850525
25 173 3.940657056988249
25 291 5.071922652039939
25 640 4.320923558332256
25 732 3.896946084125541
26 343 3.0441885531790502
26 332 3.3488706182731027
26 76 3.1436396236470316
26 751 2.9990249709073926
26 311 3.2276990960579734
26 383 3.1868514870480054
26 506 3.2165473228276915
26 780 3.1525831553390775
26 598 3.311075850174647
26 584 4.662959530476629
26 641 3.461859650180144
26 67 3.8005403620021756
26 863 3.1245617514990074
26 326 3.1311862429520594
26 559 3.443434018542468
26 871 3.8177182507624585
26 367 3.7114786924927774
26 866 3.359393407061977
26 292 3.286202493109144
26 244 3.495460466336496
26 58 3.3690567226953885
26 898 3.7632085633722494
26 273 3.6478574816811604
26 620 4.150521470060694
26 782 4.374684098784216
26 359 3.4780762641630156
26 801 3.713910141471212
26 210 3.713334584211121
26 187 4.062121904256963
26 108 3.878019940064163
26 135 4.519960828823319
26 30 4.280316094081246
26 320 4.48815375815491
26 501 4.419987471695274
26 512 4.612092929980324
26 798 3.7539074014544918
26 815 3.937347888596651
27 658 3.068538104915416
27 297 2.992437625626274
27 460 3.6870367922637928
27 596 3.165022040163696
27 708 3.031327893625894
27 267 3.4355485842820417
27 259 3.637983305741509
27 368 3.018355285127943
27 616 2.9692265016029644
27 917 4.296727849312882
27 360 3.074821273891695
27 857 3.397191739786196
27 716 3.8109145357966105
27 786 4.521756555788384
27 359 3.2192469750060515
27 713 3.435352908599159
