# Test ID: T0010
# Nodes: 561, Edges: 6665
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
4 95 7.394463699972222
4 379 5.920552703910259
4 402 11.516110417153186
4 438 9.992739103096
4 512 9.837656814344589
4 515 6.774314370652098
4 516 12.107016749886027
5 537 3.1410409373803976
5 56 4.431886204594724
5 92 2.8985052909140125
5 232 7.840118402163139
5 417 5.0124277412125595
5 60 5.283179065441819
5 186 3.4927087272345845
5 265 5.376079911540758
5 219 5.75078198311528
5 266 4.636067831477389
5 346 7.312438811661131
5 26 6.3225324906044795
5 196 4.8585988700811615
5 304 5.8470707638893735
5 380 5.930531997912194
5 342 6.045814537581766
5 128 8.44902423056959
5 443 7.97795880002424
5 178 12.837988459180002
5 317 9.951431581401836
5 47 8.189081882168464
6 516 4.514990901383695
6 93 3.499723110572578
6 96 7.051954936905375
6 218 4.328201832118155
6 343 3.961668718734612
6 161 4.317478878013586
6 224 4.47020112631616
6 195 3.975039187211859
6 288 3.2721587982986566
6 250 4.060069409390849
6 123 4.949222347050572
6 368 4.961820719382693
6 268 6.598001111299173
6 90 5.6681965171484965
6 313 6.7071066738295535
6 69 8.368814164414271
6 253 5.880408633109306
6 73 9.778462149267387
6 272 6.109219483927566
6 524 10.676143473091521
6 115 6.108754129757161
6 141 10.133970498546681
6 159 9.889725871163408
7 406 5.537996545045775
7 34 5.539946290347222
7 133 4.49255801228327
7 461 3.224971359098705
7 523 3.5435413280782777
7 278 4.376671738171844
7 358 3.812816784555485
7 103 3.785931377205988
7 391 5.171887150182372
7 286 4.173753802540455
7 497 6.177851807584429
7 136 8.83532986869341
7 320 9.053330070474841
7 183 5.953945876186893
7 253 7.602585056298064
7 384 7.420431222932221
7 531 6.50674915040873
8 387 3.2938731433162007
8 168 4.869440960430465
8 539 3.440786827904447
8 389 2.993014936277877
8 485 4.739010699398069
8 417 3.9370226451021386
8 237 3.8821777527196177
8 320 3.2223726528640544
8 152 4.509301991764682
8 496 3.7675407326213826
8 323 4.330932117313576
8 134 5.895950694545725
8 70 7.029723495885932
8 473 5.505816087270312
8 126 6.950692355528769
8 423 4.610907886473125
8 62 7.1950978006155815
8 136 11.263344490781517
8 266 7.768542975348414
8 267 7.653358985026188
8 318 6.9112389149095925
8 453 12.588615908120689
9 140 5.254272073931307
9 19 3.0450207216523415
9 33 5.037551014933767
9 376 2.877613378700647
9 426 5.505450506300692
9 274 2.8000647140963832
9 231 3.9610305572441264
9 96 7.366068373601257
9 377 5.474785348087277
9 169 5.541668417257922
9 259 8.455153265968509
9 265 8.477718209443497
9 498 6.451478895679871
9 521 11.715216289764548
9 370 10.579440054014722
9 422 11.510302259283536
9 206 9.194529242166398
9 436 13.064965820415946
9 544 9.854709423644435
10 179 5.449816125957556
10 342 4.581566753311936
10 70 2.9424503347331683
10 191 3.5659693347314567
10 301 4.018892037097754
10 500 3.8122289150520023
10 555 3.843340007242813
10 401 4.314403469728303
10 341 5.445544063219884
10 265 5.55375873004828
10 133 4.750782365889882
10 90 4.740676922711012
10 455 4.859053725199223
10 432 5.681118170786959
10 29 4.619934491028705
10 526 8.395048969319886
10 196 6.066865284144857
10 400 6.293975208600816
10 224 6.571615925824087
10 531 6.631846472786238
10 315 6.397726481271891
10 60 8.558497821708688
10 35 7.648566205056676
10 362 8.553525946331524
10 131 6.8310237295287894
10 453 11.723379692853152
11 546 3.165162319393038
11 429 4.506295725555522
11 406 3.0731024115603103
11 189 3.992528021804681
11 310 3.25098780794855
11 64 4.506547072954934
11 210 4.8098966732809165
11 43 4.848830941884994
11 199 5.918591643107122
11 267 7.014529192545943
11 368 4.983821522348208
11 422 6.750747965212961
11 525 5.1820871398953585
11 352 5.07363360829162
11 466 6.0892796158191125
11 503 8.930773487536495
11 57 7.246258470411899
11 87 5.844301963626101
11 138 7.775356722437792
11 141 15.530853495880393
11 164 6.69790457015066
11 204 5.737642639453519
11 319 6.916198653656872
11 339 7.192516026350059
11 511 6.862837842520124
11 533 6.556371969748593
12 260 3.422392814675322
12 137 3.5008834395565893
12 416 5.413074126960784
12 78 4.994986598509672
12 350 3.985690974945996
12 318 4.471225351729116
12 327 5.067983928793421
12 210 6.7397644431478145
12 109 5.416298002284462
12 74 3.4546442246363367
12 276 4.667396388971321
12 460 6.228979385946065
12 393 8.816316898017174
12 246 8.10967784399091
12 155 7.076900014327748
12 414 4.492357312896943
13 537 4.388261691060374
13 337 5.764322953302976
13 153 2.877135699403489
13 68 4.292849458315761
13 22 4.91711138265944
13 147 4.853571705718521
13 481 3.634296324922399
13 362 4.186322945550035
13 185 4.163266846263333
13 314 5.676951461259509
13 267 4.986779990805667
13 177 7.67875432513611
13 26 10.67714273599005
13 280 6.495264090819479
13 180 7.763623493351748
13 132 6.5420047655319955
13 252 5.838936022469292
13 134 6.961836722111892
13 269 8.08207796701175
13 306 6.948184618075443
13 330 8.403188895779119
13 412 14.924255637649582
14 45 2.937800697255816
14 200 3.159689741904638
14 501 4.693745754241148
14 157 5.106077123161768
14 352 3.613407099208538
14 426 6.015800764343235
14 509 6.309404489585457
14 60 5.685394720712257
14 105 4.892416694041337
14 52 7.567802982125663
14 38 6.943524769476332
14 187 6.62535610522548
14 452 8.99459591852073
14 30 10.984761879984017
14 82 7.965482352795355
14 83 7.490171166425357
14 146 7.755937796910112
14 159 10.54562553790661
14 164 11.759560582755014
14 257 6.708651826981448
14 259 9.074130885334284
14 537 9.028419640611146
15 309 7.485535696846311
15 500 3.500414903701285
15 303 3.365507284628442
15 153 3.8257744416451303
15 228 3.5731124885690475
15 480 3.979443944482015
15 282 5.844792446611033
15 425 4.114958348008651
15 551 3.9075244742796063
15 248 5.9705483631166665
15 285 5.758798446805637
15 186 7.614289124950266
15 298 6.192531231912887
15 396 4.503627612538776
15 139 4.374747630066255
15 552 9.345744014626451
15 320 5.387470840411227
15 318 4.589662707322368
15 440 7.459415094058684
15 519 6.173908075012829
15 155 6.326686838431982
15 143 6.5460542173174705
15 26 8.573747005168007
15 365 11.882894964390093
15 379 6.463898604023358
15 423 6.59744589179244
16 348 2.9917573227679775
16 379 2.9478036923641198
16 333 5.295244416517215
16 323 3.525402934379273
16 428 3.7711420740856783
16 549 5.053914319076211
16 505 3.4111565675440128
16 244 4.062241395339365
16 90 4.4214251144823455
16 389 6.966657940548915
16 270 3.112924086925311
16 324 6.238709940131448
16 336 5.685268627394082
16 451 5.2495331063907615
16 253 7.323622227169791
16 50 6.800519416423079
16 196 6.314059172771196
16 214 11.61417436437266
16 211 10.613865867797784
17 504 3.391385954464858
17 363 3.4446883517620415
17 78 3.4046493146940815
17 397 3.0090979574700865
17 435 3.5901309925180263
17 360 4.560907559533416
17 53 3.655010097581204
17 449 7.1864831395036965
17 104 3.679398003928188
17 393 7.482375506674849
17 213 4.068124583833249
17 292 6.421540042739261
17 276 4.857774043821585
17 38 10.644020315654718
17 172 9.056059775144886
17 179 6.720542468633786
17 193 7.164223189284462
17 198 7.041212734071612
17 226 6.971208565179257
17 271 5.872085347123102
17 343 9.570664628743318
17 401 8.617542955603552
18 282 4.4522018307913225
18 216 5.344462584220425
18 39 4.393090518505469
18 405 5.170453179487712
18 132 4.663010028099763
18 316 5.348958145517004
18 220 2.925178924498019
18 439 4.549557153972634
18 66 6.137164823958973
18 98 6.444244330967591
18 125 6.296074379251983
18 398 6.178451098084551
18 254 5.077949659772165
18 312 3.7256776800747278
18 387 5.204993295176456
18 400 5.689274724343792
18 106 6.418878282531724
18 26 3.287077533612038
18 235 4.271708421191303
18 371 6.1901995218369334
18 194 6.058564692745666
18 407 6.8248765072272946
18 482 6.888903250569882
18 342 7.641918868579184
18 494 8.508649044521627
18 94 7.417814863757664
18 271 9.131332202170334
18 284 8.408140174895946
18 484 9.007953455315644
18 127 7.535714060683246
18 65 14.183870379414241
18 123 9.203553019442591
18 201 13.049219503034168
18 233 9.457952703810001
18 386 9.589602872692222
19 388 3.292886261328786
19 205 2.8118632472017118
19 228 3.2937059846235366
19 210 5.795116412262971
19 509 5.371211811999524
19 393 4.0384625958493405
19 554 3.7412196773269026
19 558 5.131423536109848
19 534 6.093719494978863
19 206 9.182075468066117
19 376 4.246549477107061
19 404 4.701593669180716
19 66 7.620744074735255
19 120 10.943723569598054
19 58 12.735243313390722
19 106 8.149711497429593
19 192 6.270956562873097
19 352 8.08203715419161
20 386 3.1285669235657374
20 355 3.0787599310636136
20 443 3.6358718626658058
20 60 3.4281302624681835
20 149 4.038279549098544
20 162 3.9799202517452468
20 363 6.375139333619353
20 487 7.145949180467925
20 519 4.607691910981616
20 188 5.7637739448286895
20 550 6.8317565160468625
20 313 8.941510000924149
20 238 7.67093715566193
20 113 5.642272802262099
20 466 5.390846644587996
20 133 7.262068703765593
20 176 6.5936127728036755
20 361 7.919242982980981
20 446 6.964335166396003
21 404 3.365307363094419
21 472 3.332186733427037
21 120 4.332757090415837
21 402 4.351891929801775
21 30 3.4093317239229957
21 251 3.236024397192954
21 185 4.388675151593136
21 529 5.30183049095656
21 445 5.300421541686701
21 444 4.353476037149978
21 280 4.977493932064256
21 42 5.562007504103376
21 429 5.416113077461471
21 152 5.902048048994564
21 157 9.133578507388433
21 37 5.854641806788214
21 215 7.122871413526148
21 83 7.101148536541052
21 32 6.582559028194606
21 63 8.28480077777781
21 184 7.449749891047791
21 300 7.602833786812603
21 400 5.9675972453014605
21 434 11.824228723930513
22 172 2.811072874145265
22 125 3.022666078641073
22 373 4.38119178607681
22 340 4.4737377667684886
22 516 5.956906795008078
22 102 3.4600400046596986
22 196 3.518196895230191
22 88 2.903170317421762
22 223 6.137392342132271
22 199 4.8797048337166515
22 90 4.602138993799313
22 45 5.112715220931028
22 104 9.090285691458545
22 174 6.406604585201892
22 32 12.672268158446618
22 460 8.116113200629545
22 559 10.429822880118822
22 540 9.349612019438828
22 195 11.402417764001681
22 449 7.650477190376423
23 142 4.393058237249786
23 519 4.379485738860484
23 466 4.230798382855634
23 153 4.42295933226945
23 301 3.6629471730802217
23 366 4.639128301785434
23 207 5.841353026612401
23 437 3.1491828905299277
23 545 6.236435946393458
23 183 5.2131451156374435
23 528 4.81245148338353
23 229 5.4051765256988755
23 64 6.504454342292844
23 190 4.62598601562431
23 58 7.306174985608616
23 527 8.666662978469274
23 336 5.324695541530636
23 370 7.839599648622313
23 70 7.755758116849764
23 180 6.3165822096117346
23 28 5.784053917109776
23 92 8.423505739534349
24 231 3.346027663079142
24 66 3.554216314914031
24 520 4.019179781010263
24 128 4.109433357530804
24 443 3.3022442688636247
24 291 2.91655282194258
24 72 5.017482373458589
24 179 5.527493557233375
24 516 3.0545223781151014
24 253 4.533046021512358
24 517 4.484523661679517
24 333 6.1139995333683945
24 542 6.249611073951989
24 355 4.825824065502486
24 151 6.032982277411125
24 370 4.8753138836373235
24 504 6.535990286450218
24 526 6.449351285077938
24 33 6.256377156338334
24 36 8.55506970888063
24 31 14.233867067838567
24 148 6.390036051991606
24 439 11.775514973150385
24 316 8.276979020938674
24 237 7.729538139290286
24 271 8.361157626687506
24 435 9.228483152889304
25 474 3.011081876706681
25 183 4.708140672935716
25 200 3.825849121417034
25 531 3.323263157541507
25 50 4.276237765520098
25 172 3.376724286033558
25 156 4.529956881515561
25 437 5.665230068796427
25 495 3.3484482745293263
25 98 4.144951321904575
25 542 4.351367923178433
25 546 7.614749831150913
25 100 5.098807172600814
25 321 4.536473976540147
25 295 6.06953281613774
25 515 7.158782629534182
25 48 7.220458542658269
25 355 5.431058496647754
25 253 9.09451672835688
25 440 14.099331198791834
25 353 5.404816829796861
26 486 2.8433747544194605
26 279 2.8371428187992342
26 159 4.75042470459491
26 513 2.896960640497906
26 221 3.6053960220363734
26 201 3.51640838613291
26 483 2.7939903666567054
26 472 5.609188199243192
26 224 5.687007730218459
26 553 5.272812881495048
26 552 5.0619084872372895
26 266 5.538481586416953
26 468 6.3413341272692705
26 404 4.910622798518077
26 537 5.456588196075346
26 415 4.860005908289859
26 443 11.626647348248197
26 403 8.135287437072137
26 33 7.261847619609648
26 78 7.791219245363015
26 171 11.870584831666147
26 310 10.104632332119627
26 503 8.503230141375088
27 265 3.7804772159011213
27 345 3.9411070543151805
27 322 3.5188415589426834
27 212 3.2274550555136563
27 239 3.1157853449423225
27 149 2.792172591067834
27 268 4.722710342081804
27 503 4.115166561389708
27 274 4.458097783604127
27 449 7.091474533288643
27 552 9.338772335075248
27 426 5.347076908920121
27 186 8.471666469220523
27 523 5.3975286248154335
27 396 5.117671069388319
27 237 8.446635720792194
27 70 5.634089555196859
27 534 7.1167269688681785
27 269 8.834701344091187
27 456 6.069617570369605
27 260 5.790724927673875
27 191 7.453988317059919
27 294 7.355995570822188
27 330 6.446162483179184
27 505 7.375136041866655
28 59 5.060010425357273
28 556 4.432353119910532
28 130 4.18798427119513
28 91 2.8043950181285946
28 392 3.6919045970314146
28 362 4.494242539566388
28 239 4.203679117002162
28 396 4.323929239096236
28 187 3.9108920157451585
28 249 4.7331204242027685
28 245 5.995279340335551
28 241 4.667998406373325
28 373 5.577917916043411
28 275 5.592340311731237
28 119 7.670267788474728
28 324 9.177625820694889
28 338 8.30029038199275
28 103 11.317859531095833
28 554 9.090130797412927
29 400 4.672579492828206
29 326 5.441678554912437
29 303 3.51978231177619
29 260 3.3244322211921284
29 62 4.577702637268185
29 349 3.178802889889946
29 439 3.7817558972906165
29 92 4.718069725255525
29 127 3.918255673110311
29 160 4.445735140010575
29 401 6.5570732761924555
29 404 4.2304694977073645
29 164 4.925524158896888
29 371 4.783188231151579
29 60 3.621852559974886
29 178 4.871422432512383
29 242 4.1884286363822145
29 190 3.5099818544449444
29 107 5.5038535559298865
29 485 11.379456589852103
29 204 6.462224804724638
29 179 9.812859433814062
29 475 5.659922694698622
29 440 5.523084719966563
29 239 7.186931232570954
29 366 7.391788864876192
30 124 4.0019984961816455
30 412 3.891686276694333
30 487 4.149607873552061
30 137 3.0846140726448734
30 206 6.220157156723208
30 510 5.123275796703073
30 40 4.206049867324541
30 262 4.383290869757998
30 460 4.322833177859378
30 497 4.5749350269685545
30 277 6.762163335668459
30 404 6.936470140931574
30 451 6.1835058690411016
30 68 6.042160232121272
30 240 5.438309271667698
30 477 6.697931673904339
30 95 6.548150195886642
30 82 7.704335124823368
30 264 10.430977700955804
30 387 7.680976185711396
30 485 7.886843671193416
30 447 14.997242521020583
31 234 4.472321563765504
31 560 2.878176252923503
31 266 3.13807806391249
31 126 4.045195319770639
31 174 3.1863265892320043
31 392 3.1794546110646853
31 424 3.875880043558572
31 233 3.744770263278133
31 214 3.7658231312242436
31 289 4.363829949175314
31 106 5.107915013220591
31 501 4.111584457114835
31 159 7.887815003663457
31 304 5.446535213439514
31 503 5.035299885736441
31 520 7.81501280401932
31 533 4.88549536980813
31 355 6.702050084197767
31 331 7.844790909250602
31 78 8.181970673136258
31 107 5.342084377819458
31 185 6.637245466761092
31 201 9.242499941152424
31 205 13.652004783178807
31 271 5.939259122798603
31 275 6.031648187225931
31 299 9.668773589199695
31 463 7.358108818987487
32 451 3.8607552902677966
32 236 5.091578247120306
32 187 5.434158827979974
32 291 3.858634281502861
32 55 5.0323043770076525
32 245 8.517867929565432
32 426 5.4468944268582
32 472 4.65440731620974
32 141 4.357123232711263
32 465 5.401201170953748
32 528 10.419496615285805
32 104 9.369519006679647
32 461 8.918439889551284
32 117 5.5240931040200625
32 314 7.1925626618959235
32 110 9.498961353102146
32 114 5.956462765350359
32 197 7.540970187072714
32 455 10.925965567917306
32 494 10.863775027806229
33 471 3.2771884799627538
33 495 2.8247193083100854
33 511 3.1171917145852586
33 478 3.4276583255265143
33 376 3.8963443588151794
33 68 3.5832054781651497
33 210 4.130228755558019
33 142 6.49130654811116
33 409 5.586220573777423
33 503 3.9373478571496023
33 484 8.590639391818778
33 383 5.273326325254059
33 53 5.191784652421261
33 43 3.9018485142514336
33 387 6.96416789395067
33 466 6.496601217318838
33 46 6.707188548989395
33 113 6.944336845419368
33 156 6.070855997662747
33 167 12.265390492299309
33 244 8.75683883503002
33 559 7.425150740323156
34 469 3.25840635987385
34 461 3.0728156511156532
34 406 2.900129148224921
34 282 3.0612499071817707
34 355 4.312481366424254
34 311 4.075081923436355
34 491 5.866315456598446
34 425 5.221572029727055
34 201 3.2778181628247536
34 188 3.730054365241078
34 146 6.325065121901075
34 246 5.550268121873545
34 499 4.164003863026527
34 433 5.242267258097042
34 387 6.550824972312502
34 471 8.96550476168246
34 503 7.4369969353131395
34 422 8.416420940901734
34 112 7.835628434778654
34 416 10.247269703900999
34 314 9.957372849509222
35 275 3.483995611404718
35 226 3.975032332755312
35 55 3.1379304365750973
35 190 3.24959327372964
35 188 3.192923609263164
35 389 8.381445900449425
35 166 4.4298861621488355
35 479 3.583340910481951
35 65 4.807583383469354
35 495 3.7572006866451018
35 95 4.03089232879317
35 467 5.033200563833566
35 321 5.282803124973091
35 360 7.815668145570095
35 36 8.069711855735212
35 413 10.262504975612547
35 428 4.642963882434212
35 41 5.768046546255884
35 78 6.627015831576491
35 442 5.4487487482011385
35 520 6.752433324342831
35 546 12.9224253350941
36 518 3.439489504689993
36 520 3.3359328506330734
36 519 3.1510538434695565
36 304 2.9957531085784805
36 543 3.212507405585588
36 233 3.0953409075264675
36 326 3.632188742829639
36 195 4.099898071417473
36 475 3.6329424168521642
36 196 4.201317018088524
36 343 4.940976080391703
36 176 5.60060390980998
36 477 5.34015441806709
36 486 5.6421770014907615
36 171 6.020634686516477
36 523 8.577686014424529
36 190 6.773834062121079
36 172 6.189963450399478
36 112 7.706621793283379
36 500 7.888483434323536
36 181 8.681216933353687
36 211 9.947059981341575
36 391 7.424627502432731
36 472 7.183400280157951
36 506 6.904681853887405
37 121 3.5846575776279166
37 173 2.8201493803396795
37 190 3.221584156396455
37 223 3.9838849660776474
37 249 4.2195924822055915
37 273 3.7670508110942036
37 133 4.640468252941595
37 551 4.757926941158594
37 537 6.243173271781236
37 404 4.3586076005062475
37 423 7.261945003681969
37 220 6.69105677976129
37 296 7.451543091977056
37 120 4.608082996976599
37 382 11.231308114402728
37 40 7.852288538630461
37 98 5.911124374076833
37 127 4.610608611580908
37 233 6.463830257546834
37 360 9.40770370552914
38 516 4.686774784896759
38 349 2.868635267687256
38 310 3.758022209384097
38 344 4.1770527872627685
38 401 3.6360239723916745
38 60 2.881011873553603
38 114 4.49846301314186
38 322 5.646926574191015
38 269 4.597153710387848
38 174 3.8963472995361945
38 492 3.1853548809154084
38 393 4.184764786163072
38 95 3.8009703430307034
38 448 3.794914514883167
38 415 3.7277532025212485
38 265 5.226861693533571
38 93 5.8431932591628915
38 360 5.943817863554525
38 330 6.365663682808949
38 319 6.234134821511808
38 457 6.359136330533584
38 110 5.46251815037335
38 184 4.592832964935677
38 287 6.091782658367579
38 175 5.450599678654179
38 234 7.000051684258814
38 359 8.013264319129327
39 135 4.657986796654294
39 86 3.44895543118052
39 183 3.471679968095784
39 298 3.084563424806136
39 65 3.06163702738612
39 446 3.712119822786926
39 171 2.9565015649041095
39 59 6.295980438343415
39 444 4.411223937422139
39 453 4.035565685839443
39 60 4.074388323434929
39 419 4.84356715185219
39 277 4.215634345203423
39 349 8.341945930658559
39 118 9.745666022134436
39 121 7.836426751073191
39 411 5.430694555461319
39 139 8.667390192808302
39 310 10.944322419005136
40 113 2.966594897256367
40 168 3.5161733906855366
40 59 6.84950411422815
40 317 2.81389179270108
40 201 3.2771106031312884
40 118 3.638534476902884
40 167 3.5420974840603945
40 412 4.290272652846081
40 325 3.865143451309848
40 203 4.763784136332973
40 430 4.2387982859477225
40 94 3.9174235242265105
40 204 4.048148775687288
40 51 4.836680692115388
40 487 6.395258688009934
40 521 4.860663912430419
40 278 7.677785408967743
40 68 6.542892228682663
40 151 6.532147923592188
40 452 6.367147975056662
40 137 7.29953374121129
40 324 6.753273849377168
40 471 6.989273112406243
40 513 11.647400786879423
40 551 12.243180230083707
41 191 2.9981822095052126
41 205 4.354270562421401
41 59 5.051486501123614
41 392 3.03142652702937
41 469 3.0908054037034183
41 155 3.366690390789202
41 399 4.444754366891782
41 305 3.648890479583046
41 126 6.234989103127964
41 415 4.816922242655136
41 112 3.9052546515215916
41 308 4.23954750598876
41 91 7.278775626692365
41 43 5.521155214830424
41 460 7.277933317465299
41 343 7.017124999683743
41 429 8.432797782594339
41 383 10.345074681808182
41 419 10.753901768928374
41 513 9.562509647426504
41 530 10.929888697982738
41 560 10.062232927143715
42 226 3.4035914523079045
42 59 3.438136916184689
42 101 3.351802312529649
42 71 3.3279851698129144
42 152 3.357216116094704
42 366 4.738097022456827
42 144 2.8098561891867337
42 311 3.268369022009597
42 98 3.7738818039847617
42 421 3.7727521404112925
42 188 4.1352289665472055
42 468 5.832130630757981
42 437 5.284369531873381
42 245 7.870871729851128
42 247 5.828980011091993
42 54 5.167775971131393
42 377 4.8104634590366215
42 286 5.195641766431687
42 45 5.203121020542582
42 528 5.856624558587269
42 240 8.296215095909293
42 338 14.145639393887645
42 445 6.536526336797487
42 534 6.799155122611715
42 544 6.6749789781658855
42 556 17.634199020858865
42 91 8.360269399504366
42 250 9.546850677891507
42 333 7.1150624449249396
42 446 13.766686171986093
42 484 10.274571493865185
43 440 3.660053189949184
43 239 5.83375767916988
43 56 5.569393360528925
43 125 3.499052839475364
43 404 3.4982412166930326
43 403 4.483562421992366
43 488 4.22130627620063
43 436 6.103969538872159
43 212 5.449331850379236
43 108 5.110401517432141
43 139 3.74998046896524
43 160 3.6053950391880782
43 317 5.859707912519028
43 264 5.0292924884325
43 370 9.138073144537351
43 215 4.245419358324205
43 111 8.021191334897047
43 186 13.693674811236434
43 210 7.946351857754264
43 266 11.373558221053463
43 302 6.413408093756567
43 305 7.284547772436117
43 308 6.101344359740038
43 364 6.410831047091717
43 446 5.818498402980985
43 459 5.154432364370904
43 490 5.312406300849407
44 488 3.0371559815034566
44 49 3.4049070797531873
44 333 5.14146993081621
44 535 5.29259486980885
44 250 3.2967265720099923
44 118 3.3562463567106127
44 516 4.670258606003297
44 88 6.187298993188864
44 82 3.6059701424959036
44 417 3.9430247564721355
44 549 3.523041922629508
44 503 3.413749427773624
44 429 3.6687257176349775
44 520 5.7143626978217945
44 328 4.090612174037284
44 178 3.8610163208159594
44 547 4.053726924452133
44 369 5.61335945764886
44 77 6.425725790651855
44 373 4.768834223741516
44 511 3.7832519109896383
44 325 6.526107082801701
44 264 5.863643140767202
44 145 7.42674914041574
44 138 4.783377059999097
44 276 7.153997839196064
44 370 9.168852810186092
44 449 8.32854792528197
44 465 7.3091632962403565
45 83 3.1200565778430653
45 331 2.915574732547939
45 538 3.5534555645231642
45 454 3.627410846140279
45 490 3.179129335924318
45 300 3.610803076406853
45 186 4.764916685486025
45 214 3.762088346981913
45 529 3.0662646530300353
45 524 5.183494583952183
45 317 3.788606632722866
45 112 8.262885969638319
45 120 5.036618274060105
45 488 4.782152058673751
45 75 4.3328723043529855
45 467 6.738749781888433
45 376 5.050273762368384
45 134 8.674999365790093
45 172 6.2387536365491
45 194 5.081763046654844
45 257 6.244083067663284
45 267 16.316066364051476
45 291 10.336300921372365
45 310 11.802742120441954
45 498 5.64264608652377
46 543 3.120587093173895
46 523 3.2098074519083326
46 552 5.117549660541103
46 440 3.7695192948603817
46 441 4.403096576570355
46 61 4.8181833101526905
46 345 5.677955202290299
46 321 5.108496513773928
46 222 7.68590537035222
46 383 5.015524306581842
46 153 7.272608903964853
46 185 7.804700255519997
46 92 8.253019052217798
46 137 6.505464311131852
46 180 7.218574495713199
47 158 3.3675391867522153
47 217 3.2581088830643923
47 299 3.2656968274250944
47 241 5.300536401358563
47 448 6.64810683847168
47 261 4.160542356881112
47 131 7.031277364604119
47 470 5.1782779816256825
47 358 6.620094490919607
47 209 3.800247710249465
47 527 3.9678933108362457
47 95 4.324047888575321
47 419 5.011374150202713
47 449 6.245021259519991
47 190 4.131888904278212
47 395 6.827358790869322
47 486 4.911452447204528
47 356 7.941052466200205
47 58 8.047674194316683
47 365 8.854264833837725
47 117 8.261827698905947
47 496 8.40910011271108
48 544 4.824810900812793
48 255 5.443427644382075
48 436 4.1776209672376545
48 133 4.207246997661339
48 475 2.986311465091723
48 359 2.959968764529792
48 269 4.870353651019393
48 207 9.285556906805635
48 507 4.137672728782684
48 232 9.046202514867598
48 152 4.216500162599466
48 201 4.831438686471943
48 395 3.8184616995346614
48 333 6.035159376612475
48 216 6.371257919395834
48 81 4.926261969655885
48 511 5.5445727666404245
48 249 6.307011324424725
48 87 7.147316104663814
48 267 7.723108950490099
48 102 6.597992186041726
48 103 9.155760290298346
48 211 5.478236494269089
48 279 16.14850865263863
48 288 7.232629612433454
48 390 6.052822933858111
49 99 3.4206667242008084
49 176 4.358361349901228
49 318 2.9895037440959253
49 492 6.7544679411190955
49 363 3.2701665004628504
49 504 8.17731486114186
49 210 4.312269415372752
49 325 3.6124692889892667
49 401 6.120943091075716
49 291 4.364531005214078
49 370 6.031745202678488
49 240 5.246762355240279
49 552 7.79419744763689
49 215 4.468142990382095
49 388 4.3629502037238685
49 436 9.172975864075555
49 464 10.961093661114631
