# Test ID: T0027
# Nodes: 934, Edges: 18628
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
5 637 5.327241980021087
5 683 4.949069518111321
5 825 4.313406675443526
6 15 3.2126599019140967
6 326 3.094900028697012
6 452 3.166455801303271
6 896 3.419215639906648
6 550 3.0181741836491813
6 199 3.915104368431722
6 647 3.776227205035216
6 217 2.9593929686466565
6 818 3.321014980857758
6 811 3.5293158630689545
6 298 3.4646069175561305
6 760 3.0086611932081615
6 286 3.4155307862901116
6 578 2.9906708645696454
6 512 3.40958745729084
6 670 3.8729143678156763
6 479 4.293366935242531
6 341 5.1783030647411845
6 773 4.432043660338952
6 446 3.621379723839833
6 440 3.5732032991908222
6 504 3.4794720276565014
6 335 4.7878955013216915
6 436 3.664981049276743
6 134 3.493776041754841
6 917 3.497975174973022
6 321 3.488705726769749
6 11 4.276330492621192
6 38 3.510937828500762
6 67 3.5959747626698952
6 102 4.14678723026006
6 570 4.144107593156447
6 716 4.119247186852941
6 859 3.5575429757501293
6 899 3.8863324827609884
6 924 6.803527322669732
7 646 3.269230478362274
7 482 3.4529016841364952
7 561 3.2858082068955334
7 570 4.384851963549399
7 308 4.303522168308338
7 40 4.321557555745542
7 174 3.2095942644142896
7 932 3.5010126383316367
7 183 3.7410676983460736
7 636 3.629675923754971
7 498 3.099694887295918
7 315 4.316677120306807
7 539 3.21312678245204
7 196 3.5372315735088664
7 47 4.038335006563007
7 260 3.237120117016343
7 492 3.8045559319654347
7 111 3.549518340749926
7 388 4.144910235016616
7 673 4.137247564812563
7 333 3.564652249755036
7 682 3.843040129699365
7 252 3.3268522473255553
7 849 3.4936025823568495
7 853 3.6473190677217273
7 908 3.0065997615830575
7 651 4.037858647319072
7 402 4.365554898746691
7 536 3.05679528697749
7 660 3.331598966400306
7 224 3.1208586387978556
7 258 4.157805638445587
7 454 4.075742717975498
7 667 3.779943454292696
7 439 3.355239719252962
7 97 3.640772844342032
7 702 3.802309897088265
7 552 4.262446439680571
7 107 3.293807290771923
7 611 4.419084200680089
7 556 4.977392201408593
7 253 4.432882209722576
7 775 4.874760941300956
7 53 4.683434825172721
8 918 3.3706627785432675
8 199 3.25371941382812
8 16 3.135490918577931
8 178 3.0110078863845233
8 391 3.6496897054573205
8 819 3.031045037171981
8 792 3.2849105865232264
8 139 3.130345037743645
8 878 3.2633340390898566
8 322 3.1845818163138504
8 356 3.664389212984076
8 858 3.2080767325213033
8 423 2.956795196919816
8 191 3.0467746505096
8 734 3.080700858045688
8 787 3.017654044551957
8 275 3.276958043091407
8 590 4.06639239313601
8 620 4.022669492701918
8 784 3.5298735445300395
8 99 3.713797842766051
8 180 3.6964510686493584
8 465 3.725801261952124
8 831 3.9269121866135173
8 557 3.174965440631362
8 217 3.699462965767414
8 240 3.4890990972350147
8 464 4.222813642458016
8 298 4.441928370673622
8 249 3.3700941502143356
8 347 3.724249789013273
8 639 3.290314484818637
8 520 3.0610654180261863
8 573 4.2696793037040734
8 371 3.3763484054781903
8 856 3.4953766674918167
8 697 3.565947173411084
8 595 4.299411999764164
8 921 3.215066504553388
8 753 3.3593748269449293
8 913 4.2919879502591325
8 738 3.7878615091004395
8 234 3.528108548894373
8 53 3.3570327520284122
8 82 4.869413277438786
8 209 3.547020474029032
8 444 4.0899778854347595
8 887 3.87473209152142
9 715 3.418536656475959
9 913 4.176126703760484
9 310 3.0095718771347966
9 905 4.7698286525954074
9 24 2.981068563069981
9 414 3.483868397602675
9 497 4.488583854662753
9 817 4.3325808174106815
9 10 3.2986747908997867
9 632 3.420378179547455
9 498 3.961574438217027
9 345 4.141340596775496
9 196 5.205022551836711
9 409 4.504120979568693
9 924 5.569281066086242
9 399 3.3089589880279027
9 834 4.512939102278942
9 630 4.139393924019693
9 660 3.94529867166562
9 66 3.3687006107405373
9 17 4.270104076214776
9 283 3.915300977008229
9 619 3.364286272272898
9 909 3.6849473641859385
9 372 3.613714160772044
9 322 3.834112068203874
9 38 3.8541801095520705
9 49 4.560711196445599
9 188 4.46994533706363
9 206 4.874819391765055
9 297 3.877873832879049
9 367 3.939449691334471
9 395 4.3380963588774035
9 452 4.342392890936239
9 501 4.24092441303838
9 530 4.666338804197924
9 541 4.506706373799555
9 573 4.6413919400682415
9 603 4.628297662891938
9 613 3.7378146138019646
9 624 4.601518096458394
9 649 4.28580718060935
9 691 4.0000663876130265
9 749 5.025339134102735
9 829 4.82332682603502
10 870 3.1430171093260038
10 559 3.0972520828241303
10 240 3.201783819730691
10 607 3.0547452382588007
10 479 3.0457825839314348
10 610 3.1468401066459033
10 284 3.4811172670309376
10 330 3.314822596668641
10 631 3.020830396380926
10 591 3.1607668901674772
10 190 4.006866497092659
10 181 3.636637857372982
10 693 4.134038375541295
10 385 3.407392052658209
10 306 3.4304865910885267
10 242 3.6172065127471438
10 600 4.1165531512673885
10 371 4.017448183862335
10 186 4.228706425836571
10 91 4.516204018016627
10 766 3.408522642575726
10 97 3.475047155834317
10 224 3.4274661428593935
10 213 3.997322838520774
10 646 3.5407434131798725
10 32 3.7835464159771752
10 503 4.387019586566109
10 231 3.5441491521664585
10 601 4.219426198308812
10 724 3.921316719192522
10 13 3.7460835161308728
10 19 3.9628350035716187
10 46 4.902781931574413
10 51 4.5765811648154076
10 84 4.4065362635323755
10 89 5.198256659667743
10 189 7.756303916214684
10 221 4.5925913844830255
10 292 4.404181048401829
10 583 4.285457656778508
10 605 4.392712661232794
10 651 4.840468289245153
10 657 4.317893826665829
10 894 3.90006984837816
10 904 5.770524948521464
10 926 4.833826311943515
11 901 3.05465373899119
11 907 4.273608153563307
11 821 3.921652327620778
11 150 3.7809082997611028
11 200 3.377479017219418
11 637 3.015720531174722
11 23 3.0120667649347346
11 792 3.5759822947256215
11 39 3.9198647344068895
11 234 3.8054629451790003
11 720 3.7546800579399755
11 788 4.36728987980854
11 909 3.7011375457032343
11 346 3.3309178618204234
11 480 3.8284553827736847
11 535 3.662997156818199
11 33 3.3328946825106716
11 640 3.476742985840353
11 750 3.4656326816663405
11 890 5.008934629550456
11 382 3.735660260979241
11 388 3.6931744056135978
11 69 4.196071826606532
11 731 4.780580300238111
11 865 3.8443866540205898
11 854 3.7470073193250246
11 183 3.8718347051368944
11 667 3.6645017952505454
11 803 3.4282554714065014
11 871 3.735016814937689
11 121 3.424226913176329
11 807 3.629041312085914
11 928 3.7806047480709903
11 596 4.923973735764502
11 210 3.9582303305153212
11 513 4.024046802612404
11 57 5.076974212167785
11 108 4.428908303684342
12 502 3.532110723435184
12 728 3.7715248168420135
12 919 2.977551949166353
12 479 3.045585539598058
12 600 3.223333142424737
12 721 2.984425098036926
12 105 3.0204328584252496
12 723 3.4034697763313635
12 905 4.152997090164319
12 528 3.09972211699361
12 530 3.2691125648628563
12 693 3.1002282212282353
12 585 3.088072264025894
12 143 2.9823381494744714
12 145 3.646205139265514
12 635 3.079681718455286
12 85 3.5923740079275968
12 116 3.4176397974555273
12 199 4.51945154491217
12 82 3.5943115610544596
12 500 3.5610102143132623
12 625 3.573393194278956
12 355 4.315623304376244
12 112 3.701010352939174
12 91 3.60819255143055
12 346 4.695863595228059
12 115 3.6567097160676285
12 772 3.93402031415153
12 72 3.733214297765926
12 880 3.7716433542695795
12 806 3.683102398532693
12 43 3.613586949837732
12 260 3.7289553655870415
12 392 3.886523472327166
12 597 4.304882079836069
12 700 4.133926476201346
13 580 2.9545884778523273
13 87 3.191104453375303
13 60 3.0727368007890905
13 249 3.0757512164116214
13 790 2.9773772576784197
13 242 3.1609515102425583
13 298 3.306803853650593
13 225 3.014174120677542
13 469 3.094640428893822
13 574 3.6600550913806646
13 321 2.992479510473735
13 831 3.588299956480327
13 94 3.152130543270161
13 217 4.729080757051956
13 626 3.3404296131764144
13 927 3.610065086372311
13 860 3.1177035998440386
13 431 3.7122521331675835
13 556 3.622989544009552
13 604 3.2240819413869155
13 780 4.51971558838746
13 657 4.137541960056457
13 597 4.218006132249741
13 453 3.750029055811397
13 61 4.5924221892312485
13 258 4.267248231950516
13 349 4.590427479197471
13 541 4.667094440669449
13 922 4.6097478674434225
14 170 3.1209003587973174
14 467 3.065930910636148
14 125 3.1577520198052564
14 15 3.0096231172640175
14 318 2.968514489711358
14 687 3.085865669343332
14 607 3.0936085406407026
14 472 3.0185104607719544
14 593 3.158684906659205
14 654 3.6820033813476813
14 159 4.375516754959047
14 51 3.9528949938239037
14 293 4.0346527812630315
14 911 4.450676408773395
14 524 4.923336560168443
14 766 4.432201321854956
14 658 4.436839780560226
14 847 5.244399055962145
14 583 4.2711049202223546
14 475 4.115370640551268
14 838 5.012718208047415
14 211 4.904728113782756
14 574 3.139004299313735
14 345 4.927108400297715
14 776 4.511614597553496
14 589 4.313126463911857
14 765 4.407447380867029
14 272 5.18038875662738
14 705 3.4925664885098
14 518 3.5214059834801894
14 639 4.363644456600584
14 333 4.95626102978302
14 806 4.111456531437877
14 553 4.076431262872223
14 755 4.034548238211896
14 326 4.323916704338192
14 502 3.321049740880905
14 803 3.9836987970753457
14 253 3.471768745044514
14 671 4.9500250195126165
14 115 3.744933468985745
14 497 4.549951485023377
14 57 4.444249815259681
14 662 3.336937987924572
14 796 4.689385621662624
14 233 4.815081472682309
14 846 4.231920788120226
14 41 5.315874128991712
14 351 5.138772247850698
14 848 4.8227029218612145
14 775 5.604442417551189
14 234 5.571466152116162
14 322 6.669766729328354
14 864 5.260717125435454
15 807 3.395431757089405
15 369 3.761241881009792
15 547 3.8334975378358203
15 923 2.9920292429631026
15 228 3.607683808438487
15 362 3.813055871184978
15 918 3.876678916954969
15 894 3.7807544215397946
15 335 3.544896177146535
15 658 2.952546514335977
15 526 3.529201169666748
15 581 3.232991646769797
15 31 2.968344894529824
15 838 3.3578163749878995
15 277 3.4417286241245306
15 90 3.4085531343977697
15 699 3.740858647150498
15 72 3.6261278733077607
15 571 3.2488859599407887
15 815 3.672562327140744
15 23 3.026256178282666
15 641 3.5191246503869977
15 71 3.8026064772546757
15 326 3.199919894991999
15 368 2.9761124071758966
15 746 3.5880855359761243
15 616 3.432334380258248
15 903 4.850234211396337
15 232 4.384207612882149
15 531 4.075306807240776
15 465 4.01015835821809
15 720 3.8663801304541083
15 158 3.8317987482280733
15 96 3.87297837043096
15 811 4.996073817198727
15 518 3.9386072837822725
15 388 4.042590647283892
15 201 3.9878744959080086
15 69 3.8675282356642837
15 799 3.969998983509508
15 317 3.878611339850849
15 550 4.121359050872349
15 130 4.860741840635394
15 575 4.7110703962109755
15 33 4.73529547035743
15 221 4.28848630607407
15 428 4.50515018601456
16 157 3.2357988703611653
16 94 3.3363544531911864
16 890 3.4030721750058426
16 558 3.146283734932184
16 199 4.404130934413087
16 441 2.9848939860154244
16 80 3.2672535011615063
16 794 3.2040176898775425
16 231 3.000714209517522
16 356 3.08521535887312
16 43 3.2622589199530823
16 392 3.5814572526852544
16 574 3.7301763076123153
16 745 3.7035737727342175
16 681 5.463838453445397
16 562 4.089179613061548
16 698 3.8599375223387025
16 245 3.6172123262465066
16 187 3.6039388454684307
16 534 3.8438004855001005
16 736 4.145762742212273
16 525 4.306506512790918
16 793 3.7443623249686295
16 342 4.566455022965054
16 170 3.833817144236577
16 777 3.5312502334581173
16 161 5.0149664154737
16 505 4.47954236411149
16 305 4.382325315693552
16 860 4.3549828767430325
17 846 3.108590029765974
17 417 2.9568056872600654
17 538 3.321633908616948
17 714 3.20708095686273
17 419 3.3480355662401142
17 795 3.3907225421885117
17 588 3.283408692263848
17 31 2.957109081102279
17 90 3.1768748173300008
17 79 3.0301283198068134
17 646 3.108902848984905
17 130 3.1889031823595233
17 863 3.2398970079354132
17 161 3.237937615566305
17 68 3.3752001920670835
17 59 3.4204232511464023
17 793 3.478058469502604
17 219 4.256611713161934
17 729 4.106957292661045
17 700 3.7312081340959704
17 594 3.5027141246467117
17 314 3.7973869132558984
17 555 3.68877145541708
17 240 3.9323487565761863
17 66 3.718531239901816
17 176 4.647873486224423
17 57 4.154651002661213
17 721 4.309114183833265
17 398 4.427095876676132
17 440 4.373514598223479
17 262 4.28639372801727
17 256 5.2817453820643605
17 320 6.370176594204675
17 453 4.34450222588869
17 769 5.223804878087719
17 842 4.9948429430844135
18 495 3.1334920176518235
18 910 3.0740730284022253
18 348 3.13988821989579
18 451 3.159282839706043
18 464 3.126627486025703
18 653 3.0988375398839185
18 400 3.264446295398394
18 644 2.9837534804042694
18 564 3.4281341694975147
18 183 4.910346262776071
18 438 4.524510495390769
18 693 4.549424908097599
18 614 4.514462747836352
18 629 4.318510345202907
18 926 4.79523342599485
18 484 3.5740706943178426
18 488 4.003940573558402
18 743 4.098005692769382
18 666 3.8925029913668223
18 908 3.433389363042306
18 721 4.196409833252664
18 184 4.32548054321634
18 481 4.04401601476494
18 241 3.161411168666355
18 362 4.75645008179492
18 136 3.45010891726664
18 120 4.578117420960252
18 212 3.2357505369914548
18 38 3.407410695836176
18 456 4.466787922944376
18 590 4.7800945326452835
18 724 3.877429539940901
18 823 3.758853977498823
18 594 4.386368948041486
18 20 3.6969829632252176
18 453 4.874419633605662
18 37 3.5669293846967323
18 213 4.067052517104708
18 813 3.562697581173814
18 23 3.743506058374626
18 641 4.485995865172166
18 128 3.875016942696472
18 256 4.250531943783348
18 126 3.882282916020645
18 137 3.871626674383146
18 610 3.32180619828602
18 416 5.281967242593645
18 66 5.010373793038179
18 658 5.037450823000574
18 205 5.360818894153579
19 569 3.2642887547688773
19 927 3.1868637116550227
19 368 3.012026883216979
19 880 3.0179488251438737
19 321 3.180077726939702
19 255 3.268090584394475
19 605 2.9947289469449787
19 40 3.2797870339659485
19 904 3.0793087552665943
19 400 3.2862638591140003
19 831 3.553524780907313
19 340 4.994303364874263
19 626 3.8579663718811483
19 309 3.769778302923991
19 154 3.9163930914941987
19 184 3.2072132286499553
19 682 3.889603103667141
19 677 3.2917194987807266
19 492 3.8505032504335546
19 413 4.459506080601851
19 294 3.806019457708839
19 738 3.267941997396384
19 716 3.925701653692091
19 289 3.1936509956571446
19 36 3.907971948965424
19 467 3.417591309991053
19 214 3.3453231355737745
19 585 3.388902868267496
19 519 3.6861048780099104
19 833 3.413803687040921
19 308 3.764132979643432
19 639 3.4462108244448366
19 521 3.369602096111149
19 637 5.43272298703907
20 86 3.3346081357518136
20 827 2.999298367009854
20 200 3.3049238758061037
20 395 3.0737164481040935
20 628 3.450042859586225
20 804 3.323382515081256
20 251 3.584737989349047
20 440 2.956471967253775
20 378 2.963049183272327
20 784 3.268965978551799
20 162 3.193240301403147
20 522 3.5892520832524286
20 469 3.6303082569609697
20 711 4.129000144901604
20 165 3.737685181509982
20 902 3.7112260165007736
20 409 4.257914000971205
20 895 3.8188891318701064
20 211 3.752760109015998
20 217 3.4569412667748938
20 927 3.6383576502157142
20 262 3.959000486263471
20 127 3.3799871645131683
20 563 3.501126304764048
20 552 3.6836052495136
20 305 3.8660001685907424
20 910 3.4869521950645934
20 147 3.528861321534556
20 107 3.7147644615586626
20 765 4.36856922080746
20 362 4.228712720083719
20 267 4.033223584581862
20 922 3.9670798971183503
20 113 4.690986199929891
20 825 4.289513905174481
21 113 4.37564378843575
21 856 3.0466582704417844
21 803 3.0220027305850654
21 596 3.255860595734405
21 905 4.44196968361775
21 764 3.1066156843536117
21 757 3.5030983215629625
21 629 3.049559973843522
21 512 3.503929043773716
21 437 3.246835091682194
21 507 3.8381992329074146
21 233 3.4330673791624915
21 600 4.026159021139832
21 461 3.2321313698138163
21 189 4.638402570005717
21 155 3.4514241157900676
21 904 3.38114991930549
21 884 4.356950871732706
21 144 3.572058579501187
21 125 3.7328178872215334
21 418 3.7940037568468323
21 78 3.8481872675201356
21 708 3.6069557146943554
22 153 3.1850187256990377
22 802 3.013182920764222
22 298 3.1716934197312128
22 608 3.237383531369286
22 223 3.2141935524429774
22 231 2.95668978839566
22 719 3.171226001473005
22 576 3.0823294615619172
22 402 3.375165167151022
22 512 3.0952139207588054
22 505 3.1537210952269144
22 821 3.2944525287826787
22 926 3.8270259966979894
22 363 3.3367889587334045
22 794 4.387690564040119
22 930 4.006595702145017
22 848 3.9221051990050158
22 355 4.68809348957934
22 238 3.382907781134317
22 669 4.686857548623697
22 590 3.8668957877000536
22 297 3.3423107232983273
22 103 3.172212991705844
22 288 4.390575738316818
22 754 4.1465603475169726
22 575 3.310687076208281
22 390 3.316250616853215
22 82 3.8644034553068956
22 634 3.5649605058089855
22 610 4.118344949300972
22 511 3.6317836076899823
22 172 3.668253569437476
22 186 4.744921210699305
22 819 4.90060795615324
23 280 3.3661209834588846
23 271 3.1752930073683516
23 194 3.0636902462447497
23 776 3.097182938565829
23 525 3.168163206134449
23 461 3.3214751389673705
23 879 3.220177713583048
23 333 3.2176804876125873
23 498 2.9813559432658185
23 361 3.232152207746253
23 866 3.1492956794235067
23 545 3.0974677954226797
23 534 3.4627597029165984
23 923 3.4790156269408494
23 481 3.4073337895203655
23 738 3.4791219821438264
23 417 3.2072091951529926
23 903 4.666562453183791
23 340 3.9362237675921667
23 34 3.7262257534281726
23 217 4.2752519352703295
23 711 4.445308876556662
23 660 3.515831255843322
23 473 3.851740704566018
23 825 3.993374145682199
23 79 3.980206817767095
23 207 3.72234690789825
23 868 3.534685228741626
23 550 3.6370870330005767
23 609 3.6317682624713887
23 413 4.4466608239200704
23 125 4.297487509037088
23 547 4.059700839273621
23 820 3.8667113720261734
23 787 3.79243273585716
23 404 5.684999616515245
23 443 3.8819948391859214
24 356 3.451930508886984
24 413 3.365872526951732
24 353 3.055071108763337
24 295 3.0387711520630307
24 154 3.604144563989994
24 695 3.514565732971214
24 316 3.9733981376426986
24 247 3.3559042811736126
24 427 3.3130122732846368
24 495 4.215375623717048
24 684 3.245335133988468
24 312 4.455018594190895
24 148 3.3001449189103624
24 674 3.5122692956255075
24 531 3.7102672676661728
24 711 4.830895880957999
24 282 3.383597323982751
24 900 3.870081331443047
24 713 3.8381898378034047
24 284 3.6981463505076606
24 523 4.343014078701508
24 152 3.245819995759988
24 30 4.8875032294227205
24 161 3.58221927713353
24 274 4.134969464711782
24 269 4.214951958902074
24 502 3.1277869836333645
24 832 3.914482721704447
24 139 3.392650938261632
24 625 3.4247202945414417
24 496 3.6590587537231807
24 36 4.143158955931133
24 53 4.30850110508546
24 78 4.142639395371534
24 132 3.7285773157477444
24 167 3.8848813025256526
24 264 4.369687055198104
24 278 4.808933712119515
24 547 5.053563577889381
24 553 4.864859265373465
24 587 6.5675430668955315
24 642 4.360401801780797
24 665 3.569866465761834
24 765 4.307978364153561
24 771 4.015651214859425
24 932 5.130529258736045
25 786 3.085089328430268
25 134 3.1027516862826627
25 768 3.408657319840308
25 889 3.3436482338844047
25 343 3.0551032502776363
25 882 3.8080672972184657
25 111 2.9945804189381646
25 378 3.2522827523401885
25 688 3.319933079468985
25 318 3.1433319876521186
25 388 3.0199262883018445
25 500 3.1825625942048728
25 676 3.1662550075235925
25 480 3.1570516161615743
25 911 3.4371474331080383
25 213 3.3225077745973493
25 288 3.961184487739413
25 921 3.076078266142787
25 670 3.280453184935263
25 650 3.147117378115428
25 843 3.4363009245531293
25 711 4.2462214009632575
25 781 3.7966374951730715
25 266 3.610670899456715
25 884 3.6489445238428146
25 235 3.7539357488223715
25 730 3.501232822121802
25 655 3.7311403435207544
25 180 3.7466869624342256
25 705 3.9898783047620707
25 715 4.166343359577427
25 919 4.128387130312866
25 519 3.860460438069044
25 608 4.8238599019368875
26 286 4.262791157404798
26 772 3.56485549526423
26 512 3.24124467535195
26 550 3.1178727300706526
26 477 3.063284212112916
26 371 2.9788454695717603
26 740 3.1007314051716772
26 854 3.09600958249349
26 709 3.0821054331906454
26 669 3.3110206427287774
26 834 3.0249958028757966
26 768 3.199442600419246
26 99 3.943030646344982
26 462 3.9731215316065933
26 211 3.870917250977983
26 39 3.909862477410364
26 377 3.0008244761960814
26 432 3.362438117311544
26 324 3.2524990429110345
26 149 3.0149140773353165
26 664 3.3005532279498215
26 156 3.4697526631504214
26 426 3.5474420592586515
26 309 3.3554482112889437
26 189 5.031530215655519
26 920 3.2216036599265014
26 291 4.308120001012125
26 271 3.024558305670613
26 460 3.432658455697902
26 106 3.2387132507085994
26 384 3.5359024561459655
26 269 4.494730780390865
26 586 4.226753596564398
26 103 4.247993335601633
26 146 3.3895918426795255
26 168 4.538775808928843
26 327 3.870561763806655
26 657 3.93328245195889
26 832 3.7017696371335944
27 351 3.1823256557077193
27 148 3.1578994780681784
27 719 3.327062409457776
27 62 3.509844414037951
27 261 3.675648932163053
27 104 3.137019223892757
27 724 3.2212235137871197
27 416 3.678664208546837
27 884 4.973995197521617
27 655 3.9696359253363465
27 323 3.1408373843447546
27 457 3.6369664078181216
27 30 4.176095096951355
27 461 3.7089960460039637
27 103 3.838374481941754
27 274 3.8395947508349373
27 127 3.2687184055120544
27 764 3.5100723032011274
27 106 3.3490481026730157
27 377 6.417015249588011
27 177 3.3880597161245234
27 420 3.389427003447625
27 481 3.636719371880291
27 733 3.7542204669109283
27 187 3.693580295381936
27 180 4.231111783047908
27 310 3.823345602281254
28 321 2.9969562038876028
28 85 3.823168038572229
28 395 3.1687475210666842
28 74 2.986594939428564
28 450 2.977623680851111
28 614 3.2779822786252826
28 792 3.6270890311513098
28 303 2.9711500593174236
28 905 3.8267373185736573
28 839 3.146089126582416
28 594 3.29663949167076
28 330 3.2430622681730896
28 712 3.934567000793173
28 211 4.092548684733125
28 111 3.6501904552731648
28 514 3.3293749401835715
28 503 6.12111724829526
28 740 3.7000084656120302
28 821 4.088024386876941
