# Test ID: T0036
# Nodes: 227, Edges: 2221
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
8 110 1.1438461942725142
8 129 1.0795339323174344
8 47 1.2050244429813703
8 192 1.365731040968928
8 195 1.0763762023573893
8 79 1.54387603948567
8 105 1.598434531986519
8 108 2.2573745233034126
8 16 1.858923598250617
8 75 1.7102055509357972
8 128 2.8520272901950245
9 117 1.0625629394072873
9 196 1.108190121008948
9 14 1.0744534196226128
9 31 1.0832426436550973
9 72 1.1545426290820195
9 34 1.0518416603264285
9 135 1.0470036730811576
9 165 1.0824333370993375
9 184 1.2892675439866168
9 220 1.0261100448361433
9 142 1.1116512913994196
9 37 1.0847017253129638
9 10 1.0688921591429483
9 223 2.025186177168726
9 108 1.2517920530743811
9 152 1.0749893528889067
9 201 1.0723780937937615
9 38 1.1691707250753962
9 74 1.3303233458235357
9 116 1.2985857059123456
9 182 1.5079377885067586
9 129 1.2937971935673762
10 166 1.0080639325010843
10 165 1.0153570668893352
10 137 1.0065007277823148
10 109 1.048728473372884
10 75 1.180482705052653
10 20 1.0668123148441575
10 111 1.0242045762525835
10 176 1.0680485367186803
10 63 1.1055874781033856
10 100 1.2155422900254855
10 182 1.1647953407309122
10 194 1.2809816552520525
10 41 1.0738157243683462
10 38 1.5954489194452024
10 224 1.3759397101752326
10 198 1.2035232918460324
11 112 1.0140292603405017
11 88 1.2150823023482828
11 204 1.390800534813338
11 222 1.1079257513063439
11 60 1.068909242979672
11 129 1.1845955191589368
11 86 1.0774774150259208
11 207 1.0185677483274909
11 72 1.0440885925615433
11 67 1.2515259140382178
11 174 1.1394401814185828
11 20 1.6313901280486638
11 177 1.092879239252346
11 139 1.232829932350749
11 223 1.6895591609241722
11 199 1.334802080985
11 147 1.2783982256274486
11 165 1.3623416173785037
11 95 1.3177312772466026
11 164 1.4844314328699046
11 33 1.278449961599847
11 41 1.5693974426203119
11 25 1.6031907255065772
11 52 1.5719685354522386
11 209 1.7941652581805805
11 211 1.8436680950395734
12 202 1.0601291644735777
12 94 1.0853093770063855
12 15 1.0044410333952407
12 64 1.0230980943521004
12 168 1.132125519970832
12 127 1.205877837826839
12 220 1.2539969472290888
12 174 1.161004398332479
12 43 1.0752793986903122
12 47 1.2346553395699955
12 131 1.029193358580815
12 219 1.258690542907772
12 209 1.6181823344302353
12 195 1.429321560966693
12 208 1.1530893685884893
12 148 1.0657155873489355
12 19 2.1124419216965187
13 209 1.1583768720652012
13 162 1.1279445590553476
13 180 1.0972196353126145
13 120 1.0072992729334562
13 115 1.032947348135972
13 121 1.154156316289965
13 183 1.7384260113862111
13 140 1.0379761297799541
13 60 1.8214934563895593
13 176 1.3416133724229258
13 194 1.501330359617096
13 198 1.1349105795513572
13 152 1.228931666781422
13 210 1.15442502669271
13 135 1.2777069403202426
13 32 1.395874493220489
13 168 1.4599671722946694
13 116 1.3616158635205133
14 98 1.002667417978732
14 214 1.077417562818134
14 223 1.182771318853036
14 209 1.456803998729289
14 222 1.011313212825162
14 45 1.0126624015893433
14 207 1.0768049485802234
14 126 1.1297962714115677
14 127 1.0902991147456802
14 94 1.4782196276925197
14 53 1.4311135070775045
14 39 1.1207649927990113
14 18 1.170645027752672
14 48 1.278906304690869
14 160 1.5392419842830825
14 216 1.2844912047048056
14 129 1.3409016334493113
15 225 1.0264081583378797
15 124 1.0427994417731439
15 75 1.3522596873515518
15 222 1.1057606902686359
15 211 1.404607663901679
15 201 1.17071497105177
15 164 1.0777798352623391
15 38 1.451218986952081
15 172 1.423308694428245
15 87 1.0585648408170552
15 194 1.4728624663138088
15 63 1.2687035427963533
15 44 1.2291750050506716
15 130 1.7406630394588778
15 31 1.631499281962618
15 74 1.7978494988122131
16 70 1.012649228040346
16 213 1.037645193403595
16 133 1.0200555870193835
16 188 1.0101374491228472
16 197 1.0162365214569624
16 173 1.0343220805790612
16 42 1.0277121325250251
16 219 1.0088877524534752
16 143 1.2924097786749362
16 181 1.3067502135340392
16 171 1.0877613001044057
16 226 1.0524901180908453
16 112 1.1461698863899112
16 19 1.2509214590554236
16 156 1.2254650552916597
16 37 2.0091766348335494
16 73 2.2015155450196344
16 79 1.507964884682577
17 67 1.0272485480960114
17 197 1.1538255572468417
17 196 1.0729457114643024
17 34 1.0299150067687541
17 108 1.0066997692763286
17 169 1.087180399090919
17 150 1.014446321356859
17 123 1.0057171502437379
17 214 1.3150097320941554
17 101 1.0140088626764472
17 167 1.0902245701570559
17 176 1.103534193517805
17 180 1.1176512065924404
17 21 1.0139226458749722
17 121 1.527067315460705
17 164 1.2088303123775408
17 46 1.1042871754415007
17 82 1.071263373948386
17 41 1.1693443016359695
17 122 1.0426603815040976
17 97 1.1421108610345816
17 28 1.4090060718030855
17 32 1.1079847877202746
17 110 1.2402887517511996
17 198 1.3834346134257554
17 100 1.4389043627399571
17 194 2.3091481354669394
18 44 1.0367900308038211
18 120 1.086468096200935
18 221 1.100906421636084
18 126 1.0267395019575676
18 39 1.0830237762766197
18 151 1.0217256353871162
18 102 1.23667255072317
18 208 1.0055495027100456
18 194 1.2727834179715523
18 41 1.0473386408461678
18 187 1.48069729276356
18 170 1.0968625412886992
18 23 1.0196566124152548
18 219 1.0421810206976168
18 186 1.3664229990286694
18 32 1.162548681501415
18 50 1.0482012609773856
18 133 1.0289257826254548
18 62 1.2009053970966934
18 69 1.6216167458248774
18 192 1.189346907576353
18 129 1.9417538225147188
19 153 1.1049545665041545
19 21 1.0304221027693403
19 132 1.6651639065089454
19 138 1.0579263373998167
19 48 1.0361554325697366
19 205 1.1092426635978727
19 38 1.0305034376913922
19 46 1.1923649381087482
19 156 1.2484913823170214
19 174 1.798474171533495
19 99 1.1168109430421687
19 57 1.12146551812887
19 172 1.1628380083407244
19 159 1.4720898340846766
19 161 1.2463192777054994
19 119 1.4492682846075384
19 157 1.2432987803220694
19 181 1.2411268935597521
19 122 1.3504850904032026
19 158 1.8512076614516677
19 220 1.970195709370777
20 207 1.6593128262919257
20 143 1.6293522555898035
20 56 1.2489855815165944
20 119 2.133082738920194
20 176 1.3298293906982803
20 149 1.1383251114639277
20 98 1.3001980801901707
20 133 1.1337812163289067
20 218 1.033971212005787
20 74 1.0060533126998386
20 73 1.0907548777347387
20 169 1.1577356385931319
20 27 1.806458905012394
20 54 1.0988892292366472
20 180 1.1385886574283484
20 49 1.24400782974732
20 134 1.2598601061690315
20 175 1.2455814148789393
20 197 1.1893384380729315
21 22 1.1453854427737664
21 76 1.1328424792066982
21 57 1.074964712401692
21 197 2.492049097504993
21 224 1.0473366826368944
21 97 1.021492764877777
21 167 1.1314266740332217
21 203 1.0606537438499652
21 122 1.1537746074279818
21 155 1.1494060914352282
21 200 1.1430968190457131
21 126 1.0977225221853661
21 213 1.0392061352208812
21 138 1.1504581527437607
21 39 1.2589401770364212
21 96 1.4689910719692234
21 218 1.3987606851151762
21 29 1.402294465729905
21 91 1.618963525207485
21 113 1.3190947570425118
22 163 1.195724747465592
22 212 1.2251363355341314
22 117 1.0594660904868367
22 161 1.2316620778424519
22 183 1.032020685636334
22 72 1.003682316572843
22 124 1.0392720733083038
22 99 1.0639491590216856
22 220 1.0233265114093546
22 71 1.1940461101130981
22 84 1.0208911350379857
22 122 1.2367014833543801
22 28 1.27786906296859
22 186 1.349931490181117
22 48 1.3469411023752471
22 52 1.2907040405167545
22 196 1.3519339069152032
22 24 2.131313356593382
22 73 1.354325535652786
22 127 1.5348099539022113
22 147 1.978451913900246
22 170 1.4940209965401814
22 215 1.5421877540538178
23 215 1.0218691347150455
23 207 1.222305721962002
23 71 1.34157894007051
23 43 1.005728809855884
23 56 1.0139787384565628
23 194 1.0708700720058437
23 110 1.008347946912916
23 135 1.0379703947995949
23 116 1.0925966415403496
23 176 1.0723853334039042
23 179 1.0078527767142946
23 103 1.1682995704674783
23 106 1.019536862521746
23 101 1.0491857457540394
23 46 1.154372666919073
23 111 1.4381839388711817
23 82 1.681681307976043
23 148 1.942329608995897
23 168 1.4730105068177892
23 178 1.554423001528435
24 197 1.2337600590865734
24 160 1.098855580915232
24 132 1.0818528535770988
24 190 1.081219681242248
24 114 1.0909350017063333
24 108 1.07815939769276
24 204 1.3829612437136383
24 47 1.0916913408107403
24 207 1.2090391184720652
24 178 1.0911736582064326
24 46 1.2510767483484493
24 187 1.2283517381370215
24 91 1.210186393620892
24 147 1.495600720063912
24 177 1.3111725199057052
24 226 1.1264076014775217
24 32 1.2800081114580668
24 124 1.3790094776106585
24 64 1.4274916614313533
24 155 2.3384742734601494
24 219 1.3852596578396055
25 29 1.0188311326996538
25 225 1.4142582952220923
25 56 1.0314665959975418
25 73 1.001752785044529
25 163 1.0019868152805966
25 136 1.0171194930194432
25 204 1.0361005427932304
25 26 1.0763081786588826
25 218 1.0187635427521127
25 137 1.0677367602073013
25 208 1.6400627453782004
25 105 1.110957621542696
25 123 1.0780322020084587
25 104 1.28366758458007
25 221 1.108488180589779
25 148 1.1341477540619844
25 140 1.2449786397036187
25 142 1.509949688880552
25 101 2.184683421979158
25 157 1.5860164695304486
26 100 1.11407063359803
26 130 1.2064608883299193
26 144 1.0885168776915723
26 221 1.0092399922125408
26 189 1.0375480522695153
26 180 1.089435175819082
26 143 1.1033457262379704
26 64 1.109251543785696
26 27 1.0882515410872602
26 167 1.1095981168106723
26 29 1.2373848884544731
26 161 1.1648808209026977
26 88 1.2539663002203016
26 145 1.2092510736297168
26 95 1.7537282202025533
26 72 1.160808390659422
26 115 1.3707446532433458
26 148 3.6833401447403387
26 210 1.5899819555591472
27 193 1.3810235156573225
27 93 1.1549514290626781
27 215 1.1262906454996164
27 166 1.128872600852524
27 79 1.3694743234739395
27 196 1.3875276072336808
27 158 1.0135409085899596
27 60 1.1255356658806555
27 73 1.1642360459111285
27 188 1.1589032028912327
27 123 1.9593412892090212
27 59 1.5974033979916944
27 45 1.2243024852233033
27 202 1.5697257255647998
27 134 1.9007317241241215
27 194 1.1962184371291222
27 224 1.357234858258005
27 159 1.2298430342069078
27 173 2.2685201593299786
27 67 1.1633811575750372
27 154 1.8487922534059162
27 48 2.561128817067968
27 66 1.0186350594064344
27 84 1.3898212402904755
27 70 1.3622160891794843
27 47 1.050887723679595
27 56 1.098758030638983
27 111 1.5571572676265903
27 51 1.429263840894751
27 141 1.241926455236228
28 38 1.1292480632802644
28 185 1.274830345629699
28 129 1.1479136897865216
28 69 1.1464337005900236
28 55 1.0966267188555503
28 141 1.1040732755704503
28 144 1.2991312692488286
28 48 1.1347643184802387
28 39 1.1478017404733278
28 162 1.2220150593549695
28 122 1.3561899302646159
28 192 1.2719430153124667
28 53 2.367975758745559
28 68 2.146113603849947
28 123 1.2181771677429136
28 125 1.6991889123852615
29 189 1.0447723594506546
29 102 1.1803767546947463
29 134 1.0223265124840635
29 30 1.078300203250811
29 157 1.10485677157408
29 113 1.0237184288418804
29 128 1.0721237191720552
29 197 1.0065812533231542
29 115 1.1059424268808318
29 214 2.004731470135224
29 146 1.2364990362496942
29 166 1.1286062425366103
29 100 1.1187170013670906
29 101 1.4878140163853528
30 98 1.1800598277585757
30 217 1.1442347921970157
30 41 1.1666735713279335
30 144 1.0797674108627136
30 44 1.1803826236651465
30 185 1.2027247698248553
30 180 1.0808043468600683
30 43 1.2240868235165399
30 187 1.4025554146901156
30 68 1.235016498922633
30 133 1.2922578568583498
30 223 1.6928005192853934
30 164 1.3077790074682887
30 38 1.3978878788810702
30 40 2.0934964334415076
30 57 1.6030401156218996
30 190 2.2701901373954527
31 136 1.0105028119171724
31 48 1.0399221045627223
31 57 1.068167480076247
31 70 1.069029781986315
31 144 1.1111740962352799
31 221 1.0055696379979886
31 109 1.182824101117602
31 167 1.0709848971293037
31 73 1.0475481715001025
31 162 1.072495377317562
31 59 1.0486183715473385
31 49 1.109064328420097
31 141 1.0576443940723956
31 80 1.2794671821076187
31 66 1.5011998792813213
31 100 1.2584461883583555
31 111 1.4388445236669862
31 114 1.2484715689025931
31 222 1.4170121977414547
31 161 1.2064788519363032
31 46 1.1579767821623608
31 106 1.3751333234332788
31 140 1.3724163762053807
31 224 1.2617266923759343
32 151 1.0656258334337845
32 90 1.047507128854123
32 99 1.0233058597667515
32 127 1.046006340090028
32 214 1.0921875640654968
32 122 1.3441308863899928
32 182 1.2244440683404496
32 158 1.6077259973519986
32 64 1.1653575754912637
32 102 1.9891099696485874
32 39 1.4863526374767686
32 71 2.345111870896104
32 98 1.9343184182424422
32 118 1.7287855815451671
32 123 1.812094024339176
32 196 1.3433702397946223
32 221 1.2332967987738417
33 186 1.0265682932353193
33 157 1.0802813450577973
33 138 1.0829594043588089
33 166 1.059789683608855
33 43 1.0071868273506641
33 172 1.1844698739208384
33 115 1.053543083412964
33 205 1.0706486372104422
33 208 1.3425647080713439
33 46 1.0880523788168621
33 50 1.1403275629669076
33 164 1.0203284371601309
33 128 1.1611215874427585
33 113 1.4030195465024202
33 118 1.3869390424367223
33 34 1.0999771744635027
33 38 1.1910257287768637
33 74 1.2018423969736003
33 52 1.6536869147244841
34 86 1.0569427920269407
34 126 1.0142060265814246
34 219 1.2871646303303266
34 98 1.1129715618239415
34 83 1.150978163722227
34 68 1.162134633355412
34 168 1.4543605975009832
34 41 1.2934170122077295
34 88 1.3960762323948475
35 105 1.0432664994606051
35 225 1.3779876758858223
35 187 1.0433049859649142
35 114 1.019093371146163
35 196 1.1281251268050796
35 158 1.0191785474755248
35 85 1.0053158297581108
35 142 1.1705093950129957
35 189 1.2567243022767522
35 84 1.056644330412277
35 132 1.2737597805538492
35 65 1.3600793236608641
35 100 1.4156949253494326
35 220 2.497147516638
35 106 1.7305765129672142
35 174 3.18284203788248
35 57 1.2020541600146284
35 153 1.73451518567871
35 42 1.2052497854743311
35 224 1.6550644578085199
35 102 1.3068705034431207
35 159 1.310057011259825
36 139 1.0107630679598452
36 53 1.0835850936695992
36 174 2.015798033392141
36 218 1.230438583264782
36 83 1.1048628226023394
36 59 1.0241200676350193
36 124 1.2267007204864313
36 38 1.4770064196992896
36 68 1.7687437557329762
36 92 1.784813205759963
36 161 1.2241708834700031
36 47 1.9243277861501458
36 69 1.5089717956142388
36 85 1.3167971472727584
36 107 1.2850489319861067
36 125 1.5261748411333391
37 210 1.0756995140169954
37 95 1.0477792342459282
37 145 1.0207244004815748
37 80 1.1091905509211633
37 214 1.4582327501440493
37 226 1.0706623339696646
37 148 1.1870928844819968
37 211 1.2596875805416217
37 176 1.3440592983392046
37 83 1.03717221000379
37 73 1.138482830918498
37 147 1.1479520075709515
37 181 1.2168261380680683
37 173 1.2345016667830453
37 180 1.456121394968448
37 92 1.2512193028086487
37 82 1.6961331499401389
38 112 1.0148435016093182
38 98 1.015372706242274
38 132 1.027158400127646
38 152 1.0843674776433974
38 223 1.0333619812720563
38 106 1.11870375368389
38 183 1.3553455552212637
38 209 1.7109000186063912
38 148 1.3008010992734946
38 119 1.2788902805482862
38 90 1.8473281029108373
38 43 1.2274513406603913
38 138 1.357306494636586
38 74 1.2941794809614349
38 101 2.3737626751087477
38 65 1.3099326602771721
38 85 1.2487736137740464
38 91 1.8687642138940483
38 135 1.7045584673866228
38 178 1.7145987335136592
38 212 1.7703795570852703
38 218 1.4065928046724705
39 78 1.0755900653281079
39 159 1.00996578510345
39 176 1.1742199352134575
39 212 1.2948461638512871
39 155 1.114048853247973
39 53 1.2200377092078623
39 68 1.1515405712139704
39 59 1.3263174874935622
40 162 1.1703524775337988
40 203 1.0127434718348531
40 75 1.3582096298440645
40 216 1.1959093805318528
40 150 1.2296715442767645
40 181 1.000129068305941
40 105 1.0325839579473093
40 198 1.0721348260065349
40 95 1.05592024652549
40 106 1.1408834890900414
40 120 1.3025388989719473
40 199 1.0300051703219197
40 117 1.1927158727827978
40 50 1.1505689709591482
40 168 1.570650177326396
40 151 1.1986933441320744
40 42 1.4423648195694332
40 56 1.7704917916386815
40 85 1.9743062616066331
40 87 1.2605135900013973
40 182 1.6758907968807544
40 194 1.78957984485141
40 212 1.350566986614616
41 223 1.2881627280996422
41 157 1.022219490394292
41 62 1.0986366399189575
41 212 1.08558702128772
41 150 1.2454757307093607
41 172 1.242467163397564
41 170 1.1242678730379638
41 134 1.2294003158188251
41 173 1.2040436769832406
41 80 1.1504204101510438
41 152 1.1496929520068586
41 141 1.1147739895912896
41 171 1.6243768893591013
41 43 1.152084776751277
41 70 1.1036944133621058
41 179 1.2946396833033325
41 168 1.416872881109644
41 111 1.4406898284401617
41 115 2.2745627130223998
42 172 1.0723292106082258
42 123 1.0117636554709146
42 81 1.0228016948693974
42 180 1.0884815502972645
42 67 1.21776384263829
42 76 1.0846569099044892
42 118 1.1369901761384553
42 107 1.0051755216696758
42 84 1.071770677412553
42 116 1.0550527930401268
42 127 1.0200389752950074
42 168 1.0864444960143753
42 138 1.10186462803329
42 114 1.090517208043414
42 212 1.2247126890881774
42 204 1.1252869501262177
42 85 1.2068336465120062
42 134 1.913368803065108
42 214 1.7859275103131282
42 47 1.22053258103193
42 208 1.2788304557866685
42 45 1.2356181287499586
42 133 1.3442744700718685
42 144 1.328872738615037
42 149 1.6711823483627724
42 98 1.2987143018879117
43 55 1.0364331824700772
43 73 1.0288762160711165
43 54 1.002688419068946
43 155 1.0789345956860872
43 110 1.0102652757205
43 200 1.188854017818603
43 100 1.151265309306945
43 164 1.1223183152783665
43 221 1.1238082907900635
43 145 1.061578291982898
43 213 1.1299608855584893
43 169 1.2975162219625087
43 165 1.3911329732866289
43 180 1.245017863790459
44 214 1.0877740873051476
44 79 1.0389493130978102
44 59 1.003705303636811
44 68 1.0559279329041351
44 54 1.0301461364983233
44 192 1.1517021674718684
44 55 1.920876985899819
44 77 1.27684903672215
44 88 1.3595911349931653
44 105 1.2742222442251647
44 112 1.3706850877843673
45 116 1.0661874923681622
45 179 1.071249862443662
45 188 1.0239696855864804
45 90 1.1342299155320954
45 66 1.217291521011477
45 104 1.122995499286519
45 98 1.0114482131266045
45 159 1.1628269387881858
45 210 1.1438474903050573
45 76 1.2008462032110525
45 202 1.1288844504890385
45 89 1.278650921858775
45 70 1.2482082715617742
45 50 1.140411331429331
45 84 1.3445157443565074
45 92 2.433483377027546
46 109 1.156145464862626
46 93 1.0023314259241227
46 104 1.0574189482609473
46 224 1.0471919157519411
46 148 1.032522845120418
46 102 1.235089236821617
46 121 1.3146748768889174
46 116 1.198601239316034
46 57 1.1359708742226955
46 113 1.6556057561699937
46 201 1.1419397893544392
46 192 1.0675447360525672
46 105 1.6285251648522974
46 80 2.0044144349825093
46 99 1.3656761581103702
46 213 1.377198972104629
47 74 1.0476501806898788
47 101 1.1440718907043994
47 197 1.0983455069460333
47 70 1.161110137485049
47 165 1.2670564905063457
47 82 1.196963823320788
47 147 1.5367468347416606
47 76 1.2077661072604882
47 141 1.6065500889318765
47 206 1.931083065880943
48 176 1.0209395003683128
48 138 1.0066335099291712
48 190 1.0142591110349435
48 75 1.289650146059542
48 105 1.0065417132747574
48 196 1.085527486017753
48 207 1.210263275519479
48 130 1.2813768653149973
48 154 1.6303970737579268
48 118 1.0987109773161974
48 148 1.1351814466030552
48 82 1.2323969930974774
48 59 1.0675218970042237
48 208 1.0813644678975494
48 98 1.225655338081051
48 56 1.3467777720125056
48 55 1.5456182101301081
48 182 1.7714551084100099
49 220 1.1881381998319076
49 125 1.0682121810443668
49 188 1.0183742406610934
49 219 1.05070511199068
49 90 1.242446411156723
49 85 1.1777454736376087
49 137 1.2057073325984464
49 52 1.1276489172190458
49 167 1.013758021750169
49 165 1.81676571601923
49 141 1.5979974900821432
49 68 1.6461600074767162
49 163 1.4645391035493744
49 202 1.24221465206575
49 148 1.2658468711691535
50 226 1.0112013927924353
50 222 1.1306621932694452
50 96 1.0865618745000636
50 152 1.0573965670236072
50 182 1.163796574233157
50 175 1.1960099429459405
50 128 1.1545637706867555
50 186 1.5302854750460786
50 170 1.182335536226661
50 134 2.482277266375086
50 124 1.1037524200749933
50 187 1.6963688402005226
50 217 1.58319965355439
50 122 1.1857131866616293
50 193 1.0544564528769547
50 112 1.1430226768548144
50 141 1.188052029440804
50 177 1.7144003406402673
50 192 1.2609888735047263
50 108 1.5170721158077463
51 161 1.0258769068961804
51 213 1.001276132589047
51 167 1.063877325539515
51 121 1.0535472554274707
51 76 1.0089414244111294
51 138 1.008860268968028
51 223 1.6305903589543114
51 104 1.109429539175902
51 134 2.50135072299998
51 208 1.350180793909646
51 143 1.191910565447831
51 154 1.4590838736981167
51 168 1.1424567566442088
51 141 1.1036546753304604
51 142 1.1189396018228785
51 190 1.1402751609538209
51 113 1.3162978077100023
51 216 1.8160561066113452
51 92 1.2623821090702732
51 123 1.3522799773313774
51 159 1.4031946714698098
51 211 1.479766407991657
52 200 1.0554942338609024
52 134 1.0462737451985908
52 173 1.0111144031486818
52 121 1.0274827969554927
52 91 1.0692292783597082
52 212 1.0314131771510102
52 109 1.1548148922076997
52 216 1.0657569873088644
52 213 1.1713417823035297
52 195 1.277790368953924
52 187 1.2188191258882344
52 207 1.3613695996510837
52 226 1.0816824321858278
52 136 1.2790656684893096
52 220 1.3451454602508925
52 70 2.622007579224804
52 86 1.5537331148292677
53 200 1.0192482212988503
53 211 1.1453831369388077
53 76 1.0269681436972005
53 190 1.0493995578203532
53 183 2.204425295055175
53 225 1.960796855143593
53 94 1.3719198839756819
53 89 1.2968473282917008
53 103 1.425355072462056
53 133 1.1707007628870942
53 125 1.2947304828222002
53 148 1.2890142008648855
53 96 2.5354874586343983
53 167 1.5938691035960435
54 78 1.0708554939526278
54 225 1.0042872658675073
54 130 1.0583533659536801
54 67 1.0201758960281395
54 175 1.0981449856567838
54 132 1.1269685469632358
54 108 1.0719507047861874
54 100 1.1642707385147644
54 122 1.184004412343631
54 191 1.2700687818306193
54 56 1.182700535074734
54 129 1.025758872089408
54 170 1.1737991608775808
54 91 1.3082173844219747
54 180 1.2069775297514593
54 219 1.3342661142830718
55 166 1.0426491469478532
55 92 1.1818939325806714
55 68 1.0367323637345602
55 127 1.0351218418459471
55 121 1.2118488726283976
55 158 1.1762711504824093
55 60 1.644316882695085
55 175 1.247993845624794
55 151 1.1062641194884908
55 115 1.0603687176151475
55 173 1.1203251102531577
55 67 1.4595908811922977
55 94 1.1320835183408235
55 99 1.2558380630233532
55 114 1.3290631426348414
55 162 1.5562490416382047
56 191 1.0644324277669968
56 192 1.0523787381248577
56 111 1.0060439577940936
56 223 1.5040162539389899
56 204 1.0701688257195556
56 166 1.0214474187624225
56 117 1.0459464372111904
56 211 1.3454268238954115
56 163 1.1698278160715891
56 69 1.3569676427860398
56 76 1.2792931833128485
56 148 1.3635889589366657
57 211 1.0376508807932558
57 137 1.0772000863112763
57 225 1.4815825061321202
57 209 1.1620564729009393
57 179 1.0226288243069512
57 175 1.7157593658802373
57 73 1.1772322170488634
57 68 1.1067657444153292
57 116 1.1941077295561529
57 218 1.1311478318443038
57 99 1.2249709845834438
57 178 1.1829926065377891
57 95 2.148125957001996
57 81 1.360986672164549
58 71 1.549337986054349
58 111 1.0719192969295817
58 220 1.046435998592505
58 114 1.1278638179341494
58 212 1.1025069318045655
58 207 1.1867861654843304
58 69 1.0573259187143853
58 153 1.2685300977918086
