# Test ID: T0019
# Nodes: 608, Edges: 6880
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
6 298 1.006340507514015
6 566 1.034090124743573
6 106 1.0051221927309841
6 502 1.011524409252453
6 156 1.0053418996561614
6 200 1.0319986065040654
6 312 1.0239107760576607
6 509 1.0426096950494788
6 460 1.0302600554616221
6 158 1.010951756229257
6 355 1.0113181570987082
6 123 1.0145307800426404
6 138 1.0440777007193145
6 81 1.031395856224068
6 486 1.0364779083104905
6 41 1.0564186608934307
6 303 1.0440623148887322
6 607 1.056193684404427
6 386 1.0819263853619085
6 161 1.083822392721095
6 167 1.0722416474861196
6 345 1.0705881236340924
6 519 1.078587365123437
7 528 1.0025104668927038
7 602 1.0240079767682149
7 53 1.004544701793475
7 444 1.00317293961211
7 86 1.0192586958788012
7 586 1.0241177886101933
7 136 1.037904263638354
7 181 1.0039135075122791
7 320 1.0054161479346913
7 206 1.062271140344634
7 569 1.0193299700577612
7 165 1.0074369197582649
7 283 1.0422976664748913
7 576 1.0199991665178687
7 490 1.0392089170455294
7 488 1.0137765990310132
7 489 1.0352234639706563
7 269 1.0054924910026146
7 411 1.0893853805125584
7 222 1.0271431847902606
7 95 1.025000690734223
7 567 1.0292327987864618
7 189 1.060715649442926
7 242 1.0583398996026394
7 254 1.0618624951978113
8 166 1.0078021262627037
8 448 1.0037225501287206
8 212 1.0020900898527894
8 98 1.0148728585630513
8 605 1.0346033765031426
8 148 1.0045908974548587
8 347 1.0057367431980497
8 525 1.0233175284044993
8 400 1.0087551769431926
8 411 1.0299275332695164
8 89 1.0204008546431969
8 335 1.0448596019697154
8 531 1.0303892452934096
8 597 1.0277054304704647
8 423 1.0226515748229459
8 568 1.0108704956076213
8 56 1.010183946336533
8 84 1.038585914219312
8 75 1.0587010239652623
8 577 1.027900164066772
8 318 1.1675355644206897
8 268 1.0676852211089014
8 309 1.0715689355190827
8 385 1.0849528118825955
9 18 1.0094908913393408
9 307 1.0000564563841703
9 526 1.0084884730218173
9 24 1.0084010403265924
9 272 1.0152922371499744
9 210 1.0207881134523578
9 233 1.0230402665227154
9 223 1.016793871599941
9 206 1.0547338790763616
9 245 1.014098489854726
9 441 1.0427816197718562
9 106 1.008936531674633
9 483 1.0683261220561677
9 522 1.024451508733336
9 264 1.027374451922811
9 266 1.054104780871566
9 409 1.0725297126741853
9 132 1.0606199282008466
10 441 1.0009170707277937
10 398 1.0056920797291427
10 579 1.0123784088900523
10 448 1.0146785796513307
10 535 1.0082506051761364
10 583 1.0192814615557777
10 433 1.0251496747613484
10 531 1.0287334098118617
10 412 1.0176556534896894
10 339 1.0094068136277525
10 302 1.0473658813365576
10 541 1.07647166422721
10 179 1.0360915705329843
10 358 1.0838831208272093
10 176 1.0983523912108042
10 270 1.0477720065040106
11 215 1.006938399530279
11 602 1.0080441446153214
11 85 1.0040478919145905
11 439 1.015327442786705
11 451 1.0045531638999656
11 108 1.0095986624415543
11 68 1.0243358910598364
11 201 1.0097170300110825
11 276 1.0140785285386187
11 510 1.0058794425052158
11 481 1.0096605862812529
11 75 1.034212347085742
11 511 1.026912093991591
11 167 1.0422933468824025
11 490 1.0476952868048957
11 347 1.0105189863462407
11 304 1.0168053989037802
11 405 1.0216994716875143
11 187 1.0390688313552554
11 300 1.0456196248076848
11 567 1.0140440173077598
11 170 1.0367909951598895
11 480 1.0227341670200265
11 318 1.0548148149126593
11 434 1.0487728889493302
11 489 1.0570655281488566
11 534 1.0439500360598666
11 549 1.0534665261708405
11 554 1.042465940581329
12 36 1.0086912996640838
12 214 1.0002723714424608
12 370 1.0052643056551682
12 126 1.005696824916269
12 228 1.00190614416124
12 70 1.011430478763967
12 561 1.0414155557865727
12 299 1.0156363481236046
12 576 1.013145853751344
12 179 1.0210752030171162
12 514 1.0423857384953175
12 360 1.0175387769173792
12 98 1.025203005501543
12 364 1.035782707282424
12 270 1.0405963499814206
12 120 1.0322087511446703
12 451 1.0359300222363441
12 190 1.0741752841163044
12 196 1.040140516606277
12 225 1.0495802894823418
12 300 1.0385946862489346
12 317 1.0599149341728964
12 472 1.0618217135400687
12 569 1.0464424803722523
12 571 1.1098058237500636
13 533 1.016938647779988
13 480 1.0007519119588681
13 326 1.0125687686000155
13 182 1.0067130933174662
13 247 1.0008272509694462
13 237 1.0129089740309791
13 259 1.0157518800206327
13 602 1.034991808820797
13 306 1.006566508311535
13 152 1.00285215947932
13 328 1.0058548667820788
13 308 1.0046403568163522
13 252 1.0120622704597633
13 497 1.0005650035494489
13 65 1.0202019722257958
13 270 1.0219342959017823
13 377 1.0198625543341047
13 532 1.03456842381347
13 46 1.0251619288677214
13 491 1.026558137449927
13 51 1.03843978014384
13 98 1.0594848302485258
13 245 1.0546235787032134
13 175 1.0632412190311675
13 498 1.0698977082693637
14 586 1.0045651889853777
14 314 1.0026863827122812
14 280 1.0156874704571428
14 427 1.0009621137373403
14 230 1.00685457273369
14 66 1.0330275266604287
14 133 1.0268546830651664
14 414 1.0020594151243325
14 465 1.0053873735202359
14 306 1.023089259266709
14 258 1.0140745228866317
14 475 1.0200292351201024
14 168 1.0182825626350431
14 205 1.0232294359734462
14 371 1.0139161708502686
14 537 1.0286809858429984
14 19 1.0304470979728697
14 483 1.0505368946173417
14 87 1.0248927436039907
14 21 1.010716859790495
14 328 1.0919171583098575
14 277 1.0136621622632933
14 140 1.0503697127159626
14 367 1.0504581702919003
14 351 1.0275334469068844
14 44 1.0516825674839054
14 124 1.0553991353891095
14 249 1.079534330174073
14 267 1.0692793217697625
14 352 1.0679713000882594
15 378 1.0200304385364307
15 574 1.021185203375749
15 180 1.031459015226461
15 169 1.0096011344332545
15 502 1.0181123909780943
15 446 1.0233740281888908
15 27 1.0081766932905665
15 259 1.027089392649742
15 151 1.0172877240885057
15 337 1.0090573682004764
15 186 1.013444007135148
15 382 1.0199259257523692
15 251 1.0119218942915675
15 506 1.0192053734918172
15 231 1.0018082841327638
15 240 1.0068504094014714
15 114 1.0352441378010855
15 476 1.0518987006110074
15 233 1.0453368028872954
15 325 1.0508924108092974
15 107 1.0619312070602618
15 579 1.0563482730278535
15 263 1.0372457100299803
15 341 1.047243824433957
15 58 1.0529876129081368
15 421 1.0493810023568833
15 318 1.1166249336969716
15 101 1.1133119238360596
15 202 1.0768498165804434
15 507 1.0859563913011334
16 229 1.0049970601783105
16 349 1.0359251143163521
16 409 1.0064996266383832
16 376 1.0080368363304053
16 445 1.0006523939612684
16 297 1.0037013125145577
16 443 1.0103319518271627
16 564 1.0176189284003936
16 271 1.0244301815516577
16 544 1.017321395219267
16 577 1.0114811551854421
16 283 1.0666614664909608
16 570 1.0175197576935386
16 562 1.019091345468042
16 67 1.0644404060196389
16 104 1.016010626529101
16 442 1.029017569937228
16 598 1.0089369562328403
16 444 1.0106666054866371
16 181 1.01592392820349
16 397 1.0145256543167904
16 236 1.0541867519535675
16 535 1.0206310590354597
16 207 1.0347870767518201
16 252 1.0258533234485834
16 344 1.0359205397283204
16 470 1.0240898717143925
16 472 1.0373726689028908
16 574 1.0418131056374342
16 580 1.0841065933760827
16 602 1.1604957305031056
17 136 1.0016279686352163
17 329 1.0008511499002908
17 53 1.0018735309676319
17 592 1.0093599233373292
17 406 1.0062520246867988
17 241 1.013777980779454
17 300 1.0103618758390323
17 333 1.0352764103172403
17 192 1.0231771876981326
17 129 1.0230523221287675
17 154 1.0117870398278068
17 388 1.0105363250734143
17 285 1.0995675431819372
17 338 1.0259103026804106
17 400 1.080888769994256
17 551 1.0785258828104578
18 537 1.0142527916849027
18 95 1.0321447347430126
18 602 1.031487031128099
18 285 1.002646602228656
18 530 1.0322484913886343
18 242 1.0142558685727947
18 111 1.0334243151864622
18 441 1.0074216723013913
18 144 1.0275939489899055
18 463 1.0281905116731005
18 601 1.0188427143252836
18 156 1.007946325473181
18 303 1.0118723943812946
18 462 1.034609669820676
18 535 1.0399454162181538
18 93 1.0400741289408528
18 291 1.051078562937885
18 24 1.0408349208405703
18 90 1.1364346827703313
18 131 1.087405981116741
18 138 1.0821384623299903
18 224 1.0565252726660768
18 299 1.0774351141682765
18 319 1.089984874521134
18 321 1.0668011591435598
18 349 1.0627761588808615
18 368 1.0901223878061552
18 563 1.0878305238621397
19 450 1.007251408206232
19 99 1.0053053276345059
19 520 1.0192739843261318
19 109 1.0142435877738543
19 82 1.0101090326476856
19 422 1.002546621390044
19 176 1.0101702158400856
19 290 1.0113865984976291
19 80 1.0189814766339107
19 567 1.0635316291160917
19 30 1.0298178195620047
19 494 1.016992631913688
19 571 1.0555739984037948
19 273 1.055625166431917
19 285 1.0533654931195309
19 550 1.0446266971545464
19 55 1.0414708688493228
19 408 1.077369691053121
19 238 1.0680670813604374
19 155 1.080119943130836
19 52 1.0721161755993007
19 42 1.1041253537113522
19 160 1.1165023453296061
19 483 1.105837453613303
20 366 1.0077942065874304
20 142 1.0183094023410675
20 195 1.05151863534902
20 151 1.025328426175933
20 397 1.0142171934303825
20 157 1.0442666165677472
20 250 1.0895857539056335
20 282 1.0929030653015768
20 249 1.1088727451905267
20 491 1.0223376682234582
20 317 1.0357864966805104
20 119 1.0637011554716225
20 407 1.061976707775707
20 593 1.082486088163604
20 452 1.043477019465409
20 127 1.0392122064607345
20 585 1.0799350579676414
20 519 1.0440301712951217
20 90 1.0312955952939487
20 67 1.0916872766416985
20 423 1.0572562017689064
20 478 1.0421427484112216
20 245 1.0871275569649799
20 420 1.119304675241576
20 347 1.1193059768795435
20 567 1.2690797500601776
20 207 1.1124960697477997
21 571 1.0029695680032484
21 551 1.01211048213234
21 433 1.003795530584436
21 89 1.007601549632099
21 102 1.0076703253866917
21 602 1.0133592237222901
21 229 1.009832874263259
21 91 1.0103003444434415
21 555 1.0077555012492478
21 461 1.0162542276816873
21 296 1.0270068863332933
21 407 1.0178062001051151
21 78 1.0145961023218666
21 575 1.0343053624263316
21 357 1.024743270565876
21 122 1.0245824596477802
21 477 1.0356409895594483
21 224 1.0405998199066482
21 167 1.0449630183185339
21 469 1.0246455506308383
21 534 1.0327378378125225
21 305 1.0223081275660373
21 483 1.0228888177270783
21 457 1.0515263431065094
21 337 1.0487493751477444
21 369 1.044472231729689
21 522 1.0438972274164962
21 441 1.0701602316562557
22 292 1.0145671668946716
22 547 1.0106803177352912
22 65 1.038046768660989
22 42 1.0391631504267478
22 417 1.0174532318637601
22 163 1.012811901125962
22 215 1.0159787052349751
22 117 1.0313185772821278
22 562 1.0081901383932643
22 221 1.0104369695685125
22 380 1.0057462393296706
22 186 1.0401816237519594
22 110 1.0457088649801785
22 63 1.067766189093329
22 236 1.0439068629774495
22 59 1.0455899055372135
22 346 1.0446259196029932
22 172 1.0817594732131144
22 220 1.0486062202597126
22 538 1.0492868389193317
23 159 1.0090218940261328
23 300 1.0092230791967887
23 135 1.0090019956370255
23 40 1.0135892845740853
23 103 1.0104302157219238
23 514 1.0179532115155363
23 438 1.004900356952697
23 31 1.005252776864179
23 430 1.0253190685970062
23 110 1.0596830366658547
23 498 1.0152475908091485
23 593 1.0357668325453735
23 191 1.0243305712933573
23 264 1.021505134300077
23 388 1.0502857941744135
23 289 1.0228504174000916
23 48 1.0470004523337768
23 502 1.0250414695017083
23 482 1.016253008918877
23 255 1.0317018007732728
23 83 1.0183370532711484
23 94 1.032166073320655
23 207 1.039051196459127
23 224 1.0515754385254046
23 302 1.0217694094138863
23 319 1.0200384762501775
23 323 1.0445157819689885
23 455 1.0922861504895989
23 518 1.0644269634769992
23 585 1.0577047839372875
23 586 1.0451158410152337
24 33 1.017629760875587
24 112 1.0069946677412978
24 553 1.0304999628980953
24 135 1.0209906944863534
24 569 1.0030580703448788
24 398 1.003951646276976
24 503 1.0221383038813474
24 321 1.0389066016253714
24 499 1.0304294278626986
24 576 1.0133665368695588
24 38 1.0133477840392002
24 250 1.024260818222529
24 590 1.0181410164109583
24 27 1.0266120216183905
24 304 1.0156001983423524
24 415 1.0248018249407571
24 131 1.025691618596095
24 241 1.0223872485201801
24 509 1.0694729959898914
24 125 1.0664737826455304
24 79 1.0343558884795794
24 228 1.0352789773631572
25 227 1.0087154332042945
25 513 1.01416991065731
25 270 1.0102133909732336
25 437 1.0200469297346002
25 215 1.0150023433267352
25 472 1.0040431006652462
25 554 1.0317362008892497
25 377 1.0307687533980732
25 311 1.0412465314446933
25 112 1.0466463574428015
25 259 1.0286531915586086
25 193 1.0269356348456944
25 102 1.031837951141506
25 113 1.0252001325918996
25 506 1.031547698819076
25 365 1.033812227630776
25 167 1.0309379908859286
25 473 1.0445733810551374
25 425 1.0388153267988445
25 537 1.0497346454338587
25 340 1.0551232900850107
25 182 1.050138898245207
25 253 1.0699920937573641
25 441 1.1118050512519513
25 474 1.053051632435729
26 35 1.0010410744113456
26 432 1.004372025437221
26 555 1.0000758492889898
26 251 1.015159048089413
26 29 1.0047502487373623
26 192 1.009616167695698
26 67 1.02016417118071
26 128 1.0098097930478755
26 131 1.049634502511278
26 222 1.0252919405460579
26 156 1.0313053151132974
26 584 1.060704425580484
26 452 1.0113256300039593
26 546 1.025500257026893
26 377 1.0630201201529161
26 120 1.0309727106045838
26 43 1.0482118697270022
26 238 1.0299585272355023
26 249 1.0214628539073567
26 511 1.0693469260456787
26 553 1.0509796597605983
27 235 1.0066507561504967
27 577 1.003973834773183
27 503 1.012187876481293
27 413 1.0056622280447651
27 543 1.0058590437302806
27 209 1.0039932291572005
27 288 1.0294034129857708
27 147 1.0117760920950256
27 332 1.0214782515509457
27 465 1.0104002345934013
27 576 1.0292333935824904
27 171 1.0281080576648869
27 328 1.091332564387262
27 319 1.028611438045698
27 34 1.0321275175510327
27 246 1.0295929655359073
28 279 1.003136328632755
28 354 1.010398142405383
28 513 1.0059326701433327
28 580 1.0150624069039667
28 304 1.0068674258031318
28 349 1.009276661044055
28 530 1.0167246251022775
28 110 1.0051523206196473
28 539 1.0101263243398617
28 186 1.0110729766255848
28 126 1.01191150283379
28 473 1.0163403364618804
28 585 1.0176325792943737
28 293 1.0120143391774603
28 224 1.01223394977235
28 361 1.0120083453338475
28 330 1.0257859791315844
28 185 1.029885909539062
28 201 1.0896672773390945
28 59 1.0145130176701667
28 237 1.0452250865182584
28 426 1.0699308775924503
28 523 1.0180828453863093
29 333 1.0025380589741668
29 443 1.014689161894427
29 387 1.008375700496628
29 281 1.0141757622349228
29 516 1.0189633516275394
29 437 1.0141801003560675
29 64 1.0038951765079682
29 109 1.01472715539019
29 276 1.0165929596818775
29 572 1.0027178421576206
29 254 1.0117847342819508
29 202 1.0157747823009593
29 441 1.0556474263117057
29 532 1.0267514283287542
29 342 1.0221938190405393
29 499 1.0223155024969586
29 182 1.0187025328855142
29 51 1.0415610468248948
29 325 1.0302610853545404
29 40 1.0637924592135195
29 524 1.017160329383349
29 56 1.026612649335476
29 420 1.0293149785167797
29 508 1.0346666883024886
29 255 1.091108860189291
29 234 1.035474815429033
29 553 1.0497065115814261
29 601 1.0433487700509139
30 217 1.0052384641645236
30 314 1.0093909450491942
30 359 1.012165054038372
30 100 1.0187122361351408
30 249 1.0028651912511615
30 31 1.0117010872572656
30 131 1.0028238757393568
30 275 1.0099981201710087
30 423 1.0121588664855197
30 300 1.024960076994438
30 139 1.019811661145851
30 537 1.0386333600501956
30 219 1.034416216683884
30 517 1.030540393375757
30 441 1.0528087435273126
30 486 1.034388166938741
30 500 1.0763939926774624
30 478 1.0450831411685546
30 475 1.0453247797914573
30 255 1.0491051252749475
30 71 1.0455066719406247
30 554 1.049821042493365
31 201 1.010629875722555
31 312 1.0087003038965614
31 379 1.0181385677387769
31 602 1.0543977062030148
31 506 1.016331089392101
31 363 1.0018113879180819
31 554 1.0220303293731539
31 380 1.0163550961590133
31 207 1.0225780728092257
31 165 1.0178341888944966
31 467 1.006881996527666
31 150 1.008424391680717
31 568 1.0125797705211552
31 559 1.0216079462132441
31 429 1.031660049439476
31 557 1.0230731076224275
31 278 1.038746283097433
31 369 1.0550732412402062
31 60 1.0862208197077787
32 542 1.0025027709453844
32 488 1.00673153351336
32 179 1.001868997602003
32 249 1.001758597850201
32 266 1.0186134961689788
32 177 1.0132361881787375
32 561 1.0149942266813188
32 66 1.0021378214337593
32 207 1.0107217191093771
32 436 1.0164729506553738
32 126 1.0157639892606494
32 262 1.008412897524946
32 411 1.0271438003581064
32 173 1.0204633000140635
32 324 1.0146236881081825
32 176 1.062475833243459
32 91 1.0182992917854023
32 170 1.0265618054769496
32 484 1.0770449266026796
32 466 1.0563408840912996
32 260 1.0359279182169505
32 568 1.0658499360207934
33 322 1.015957495008469
33 112 1.0081129356775829
33 276 1.0110712075956745
33 473 1.0123483406343396
33 429 1.0162018237703305
33 200 1.013129858594816
33 529 1.015404822879135
33 542 1.0192540343925494
33 390 1.0149817678285789
33 108 1.007103223758887
33 356 1.0238866370768434
33 495 1.021994892369897
33 250 1.0269124158572427
33 521 1.0329574262084738
33 69 1.024131006946625
33 466 1.0370867829496477
33 513 1.0525414955150354
33 117 1.0427338609653831
33 89 1.0408848040939385
33 229 1.0653653381178219
34 293 1.0020723213772615
34 195 1.0231908632207463
34 545 1.0145816969849157
34 567 1.0195017567235358
34 395 1.0152053802046077
34 247 1.003046382200952
34 586 1.0145356897492668
34 553 1.0021184328968107
34 149 1.0250165769887178
34 510 1.0243085908999352
34 352 1.054600701112012
34 473 1.0223427687762605
34 318 1.025575368258628
34 396 1.0304294266143592
34 363 1.021841207704687
34 474 1.0406503463402124
34 77 1.0338692526556492
34 466 1.021674300617766
34 144 1.0233516892408931
34 76 1.0568124712416698
34 551 1.0390207404333214
34 35 1.024162560650292
34 58 1.0534986057852072
34 83 1.025907158851005
34 103 1.128670095522276
34 122 1.0710709841525743
34 184 1.1029631263341693
34 259 1.132989336308476
34 336 1.035085904088015
34 411 1.071811193185205
34 442 1.156261695292292
34 455 1.0879323878294147
34 515 1.0379266108455427
34 524 1.0798465267425812
34 548 1.1545071554236788
34 593 1.0896983207858948
35 54 1.0086699891331372
35 266 1.0137141113873638
35 543 1.0018698022032841
35 546 1.0133688304728505
35 555 1.0023411957183415
35 275 1.0083443711313518
35 565 1.002126516318776
35 349 1.044884084526734
35 63 1.0584673560027844
35 207 1.02033380768241
35 386 1.0207330481635564
35 243 1.0187618221130605
35 378 1.0204192050682372
35 420 1.0219269690512178
35 215 1.0440395507654043
35 431 1.035797667456216
35 581 1.0810280877185163
36 317 1.0015930875323522
36 589 1.0205193079799288
36 387 1.0178210026008225
36 153 1.008751589039927
36 124 1.0179929589828451
36 591 1.0213518390487322
36 51 1.0253102387567778
36 525 1.0301788013771502
36 600 1.0248419567687301
36 244 1.0207125819284322
36 582 1.0423169266520051
36 174 1.0210803395204793
36 552 1.0203649429391928
36 339 1.0566179751878588
36 200 1.0377076758600303
36 242 1.0334475606477558
36 326 1.0487861616942826
36 466 1.0808524759141251
37 147 1.0005127071897972
37 256 1.0028713267914555
37 228 1.0012335949446365
37 354 1.0281391047129866
37 408 1.006722967657403
37 328 1.0136756877395587
37 601 1.016864485955082
37 135 1.0232265100313567
37 269 1.009653561130741
37 462 1.022056066064361
37 541 1.0216728053425999
37 400 1.0182678448598221
37 346 1.012775526616227
37 432 1.0486971335674478
37 94 1.0229189404860843
37 262 1.0358858968764213
37 422 1.0224863267498663
37 89 1.0849380499691172
37 166 1.1218723655089182
37 188 1.0352991291680604
37 393 1.086549141415932
37 492 1.120997647316391
38 480 1.0005929236883906
38 580 1.0285115091201364
38 232 1.0161942362052678
38 474 1.023138708341026
38 167 1.0321781927284466
38 196 1.0099003135737032
38 47 1.0254372297791892
38 156 1.0194068270061438
38 204 1.0048032832391893
38 71 1.020074593712528
38 217 1.0427047154684814
38 600 1.0562712213367365
38 396 1.0988090418765517
38 493 1.0614960327878475
38 273 1.0905333843059695
39 334 1.0025056712146958
39 45 1.0096736622341742
39 489 1.0083524861860866
39 213 1.0102397750354557
39 180 1.0114104612423338
39 63 1.0541217679778216
39 443 1.0146721065374187
39 113 1.024625076925866
39 57 1.063388055020122
39 475 1.0435022431850796
39 538 1.0248230682946866
39 100 1.1171801239014576
39 188 1.0423581608961257
39 481 1.0351635358922353
40 384 1.0320083266991291
40 593 1.032431672059608
40 76 1.0040250568588478
40 316 1.020565518490202
40 164 1.0163777597096875
40 308 1.0009745088453477
40 51 1.0321582160909777
40 233 1.0483236646575163
40 529 1.0424520629707328
40 381 1.0664292488797833
40 313 1.066735132317432
40 103 1.0476678705566425
40 274 1.0340017951492055
40 272 1.0691643265013666
40 357 1.0519171646902168
40 322 1.0362965987298207
40 481 1.0517417969598855
40 445 1.0938373349898363
40 177 1.102544838139343
40 333 1.0699267096215994
40 285 1.0741319553750066
41 389 1.0104598290907973
41 336 1.0111019030615815
41 583 1.000834266787801
41 196 1.0106955610597295
41 532 1.0002074695932326
41 544 1.005920385874662
41 253 1.0128895925187322
41 524 1.0142261393282204
41 285 1.014001456382887
41 606 1.049464732918421
41 71 1.0159153724585435
41 584 1.0570602210282058
41 528 1.0303379065190488
41 43 1.0207988156094634
41 453 1.0171673447816887
41 283 1.0513717054462697
41 455 1.0506642215297517
41 176 1.0393303510786451
41 340 1.0230421864252586
41 51 1.0312713163047622
41 370 1.030355592658133
41 400 1.0286478208663896
41 559 1.0214722996925523
41 514 1.0481904796351655
41 289 1.0352505105989458
41 163 1.0335327288166094
41 474 1.0553685280797538
41 66 1.055394478435528
41 405 1.04084475415506
42 443 1.006330961779085
42 435 1.0233003721213583
42 423 1.0111951095777316
42 559 1.0002198122570605
42 595 1.0014011250485977
42 139 1.002251910682555
42 342 1.0027602972732577
42 296 1.0085262034826061
42 413 1.0062873319345609
42 147 1.0026482486765018
42 136 1.0220342919923109
42 177 1.0267557746225315
42 226 1.0129447712024755
42 446 1.0235000926371063
42 365 1.0111472021288648
42 548 1.0988475175841232
42 573 1.013625593837684
42 502 1.0199115167137653
42 375 1.0310201812474857
42 320 1.0168122830875472
42 73 1.0688811973683694
42 140 1.0840472892000341
42 246 1.06363282527773
42 302 1.0387578007723866
42 307 1.0311772649941897
42 486 1.0252571796451675
43 365 1.0064118602660637
43 159 1.0286959415049535
43 266 1.0249096221264502
43 334 1.022901014902041
43 48 1.025381065332842
43 558 1.0124350039031338
43 502 1.009342349261599
43 440 1.023611488949045
43 259 1.014345720022884
43 97 1.023371050083266
43 347 1.0276150726219768
43 102 1.0263688131102258
43 255 1.1176664118851587
43 110 1.0829452710199712
43 234 1.0539231629052335
43 371 1.031227876630201
43 412 1.0395743432775175
43 430 1.0682174201660892
43 448 1.0917324969523974
44 244 1.0027761522382954
44 270 1.0043601654931829
44 364 1.0116925747962
44 132 1.0073457828757628
44 482 1.0158945222033964
44 312 1.0112591557805504
44 125 1.0228389019259065
44 161 1.010906913296689
44 194 1.0230393487225542
44 532 1.0212514141290072
44 594 1.0192192667102455
44 549 1.0287008969440632
44 543 1.062311639935568
44 493 1.047286343638157
44 456 1.0404585220091382
44 521 1.0288553715652784
45 206 1.0386550166913493
45 154 1.0027094232632932
45 219 1.0059100634790927
45 266 1.0028904582581575
45 194 1.0169160526426302
45 136 1.0364675477474674
45 545 1.021793290611231
45 563 1.0117849200739255
45 552 1.0171336659313153
45 292 1.0362861801784797
45 309 1.043612333013476
45 353 1.040774278240416
45 178 1.0423235058098155
45 512 1.1001426417590938
45 438 1.0438306235284731
45 377 1.0621059574271174
45 347 1.0529225937525566
46 210 1.0041259472045978
46 229 1.0119123264348617
46 167 1.0038027459076786
46 326 1.0087833653197877
46 329 1.0027545892237624
46 240 1.0221677805905585
46 366 1.0154998526767876
46 265 1.0209994619101084
46 173 1.0094020368813297
46 454 1.0164785280374387
46 486 1.0342369530324422
46 275 1.0398690762213498
46 365 1.035567274368889
46 386 1.04940453557418
46 47 1.0474353343416498
46 182 1.051889831303716
46 211 1.0511140702455921
46 162 1.0693399411833486
46 440 1.0780789589922608
46 446 1.1474719901129067
47 497 1.010154783443136
47 604 1.0123856576316794
47 60 1.0215318124882005
