# Test ID: T0035
# Nodes: 227, Edges: 2704
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
13 190 1.8576947703252598
13 180 1.0972196353126145
13 120 1.0072992729334562
13 104 1.6938339679822159
13 137 1.9980320972085073
13 121 1.154156316289965
13 60 1.8214934563895593
13 194 1.501330359617096
13 115 1.032947348135972
13 183 1.7384260113862111
13 52 1.8524838315039176
13 116 1.3616158635205133
13 163 1.4781877816923037
13 140 1.0379761297799541
13 74 1.580811064368619
13 162 1.1279445590553476
13 198 1.1349105795513572
13 152 1.228931666781422
13 99 1.5113991512582823
13 210 1.15442502669271
14 223 1.182771318853036
14 59 1.4165915652535672
14 160 1.5392419842830825
14 127 1.0902991147456802
14 94 1.4782196276925197
14 48 1.278906304690869
14 182 1.9141000141019167
14 18 1.170645027752672
14 93 1.1727905626499944
14 214 1.077417562818134
14 129 1.3409016334493113
14 216 1.2844912047048056
14 39 1.1207649927990113
14 126 1.1297962714115677
14 31 1.2212257030870783
14 207 1.0768049485802234
14 53 1.4311135070775045
14 187 2.0001591322142307
14 98 1.002667417978732
14 209 1.456803998729289
14 65 1.3875991639757281
14 222 1.011313212825162
14 45 1.0126624015893433
14 57 1.7088973461727712
14 106 1.5428105014044842
14 152 2.339257798283911
15 211 1.404607663901679
15 201 1.17071497105177
15 178 1.3904714763952901
15 225 1.0264081583378797
15 202 1.3378623491215778
15 38 1.451218986952081
15 172 1.423308694428245
15 194 1.4728624663138088
15 63 1.2687035427963533
15 124 1.0427994417731439
15 75 1.3522596873515518
15 141 1.4902963294250522
15 74 1.7978494988122131
15 87 1.0585648408170552
15 31 1.631499281962618
15 44 1.2291750050506716
15 43 1.537175861919698
15 164 1.0777798352623391
15 130 1.7406630394588778
15 222 1.1057606902686359
15 68 2.334782782780529
16 70 1.012649228040346
16 181 1.3067502135340392
16 37 2.0091766348335494
16 73 2.2015155450196344
16 171 1.0877613001044057
16 17 1.3000008074125082
16 152 1.5752975017772812
16 133 1.0200555870193835
16 226 1.0524901180908453
16 173 1.0343220805790612
16 29 1.4589830628169578
16 42 1.0277121325250251
16 19 1.2509214590554236
16 162 1.6014833204983094
16 96 1.2667652954628719
16 197 1.0162365214569624
16 112 1.1461698863899112
16 219 1.0088877524534752
16 188 1.0101374491228472
16 156 1.2254650552916597
16 79 1.507964884682577
16 143 1.2924097786749362
16 213 1.037645193403595
17 28 1.4090060718030855
17 169 1.087180399090919
17 150 1.014446321356859
17 101 1.0140088626764472
17 194 2.3091481354669394
17 196 1.0729457114643024
17 164 1.2088303123775408
17 97 1.1421108610345816
17 41 1.1693443016359695
17 21 1.0139226458749722
17 197 1.1538255572468417
17 43 1.305751269240997
17 108 1.0066997692763286
17 123 1.0057171502437379
17 176 1.103534193517805
17 32 1.1079847877202746
17 67 1.0272485480960114
17 34 1.0299150067687541
17 46 1.1042871754415007
17 82 1.071263373948386
17 91 1.6767607033525915
17 122 1.0426603815040976
17 214 1.3150097320941554
17 180 1.1176512065924404
17 110 1.2402887517511996
17 167 1.0902245701570559
17 198 1.3834346134257554
17 109 1.4745395054247636
18 30 1.7084117036330122
18 62 1.2009053970966934
18 39 1.0830237762766197
18 52 1.4605076566205901
18 151 1.0217256353871162
18 19 1.7460408218265697
18 102 1.23667255072317
18 74 1.287199381196503
18 208 1.0055495027100456
18 41 1.0473386408461678
18 133 1.0289257826254548
18 44 1.0367900308038211
18 117 1.3773109224988698
18 187 1.48069729276356
18 23 1.0196566124152548
18 219 1.0421810206976168
18 186 1.3664229990286694
18 32 1.162548681501415
18 221 1.100906421636084
18 145 1.6233726585717638
18 34 1.4995343562520889
18 129 1.9417538225147188
18 200 1.2615947818145181
18 69 1.6216167458248774
18 120 1.086468096200935
18 126 1.0267395019575676
18 192 1.189346907576353
18 38 1.9435469853686023
18 170 1.0968625412886992
18 194 1.2727834179715523
18 50 1.0482012609773856
19 153 1.1049545665041545
19 156 1.2484913823170214
19 122 1.3504850904032026
19 138 1.0579263373998167
19 21 1.0304221027693403
19 132 1.6651639065089454
19 99 1.1168109430421687
19 220 1.970195709370777
19 119 1.4492682846075384
19 181 1.2411268935597521
19 57 1.12146551812887
19 172 1.1628380083407244
19 161 1.2463192777054994
19 46 1.1923649381087482
19 157 1.2432987803220694
19 159 1.4720898340846766
19 48 1.0361554325697366
19 205 1.1092426635978727
19 38 1.0305034376913922
19 174 1.798474171533495
19 144 2.234109140986024
20 143 1.6293522555898035
20 73 1.0907548777347387
20 27 1.806458905012394
20 119 2.133082738920194
20 149 1.1383251114639277
20 133 1.1337812163289067
20 218 1.033971212005787
20 74 1.0060533126998386
20 169 1.1577356385931319
20 54 1.0988892292366472
20 180 1.1385886574283484
20 207 1.6593128262919257
20 56 1.2489855815165944
20 98 1.3001980801901707
20 175 1.2455814148789393
20 197 1.1893384380729315
20 176 1.3298293906982803
20 49 1.24400782974732
20 134 1.2598601061690315
21 76 1.1328424792066982
21 126 1.0977225221853661
21 203 1.0606537438499652
21 22 1.1453854427737664
21 138 1.1504581527437607
21 202 1.8760153488049633
21 155 1.1494060914352282
21 57 1.074964712401692
21 200 1.1430968190457131
21 213 1.0392061352208812
21 122 1.1537746074279818
21 91 1.618963525207485
21 103 1.655631489576582
21 197 2.492049097504993
21 224 1.0473366826368944
21 195 1.0797107583071615
21 167 1.1314266740332217
21 127 2.282970349085153
21 95 1.177514291634747
21 97 1.021492764877777
21 39 1.2589401770364212
21 113 1.3190947570425118
21 78 1.4782974586151623
21 96 1.4689910719692234
21 218 1.3987606851151762
21 29 1.402294465729905
21 32 1.8539062048513348
21 199 1.5154017590968138
22 28 1.27786906296859
22 212 1.2251363355341314
22 73 1.354325535652786
22 30 1.4795058080097065
22 124 1.0392720733083038
22 52 1.2907040405167545
22 99 1.0639491590216856
22 220 1.0233265114093546
22 122 1.2367014833543801
22 163 1.195724747465592
22 215 1.5421877540538178
22 117 1.0594660904868367
22 196 1.3519339069152032
22 183 1.032020685636334
22 186 1.349931490181117
22 127 1.5348099539022113
22 147 1.978451913900246
22 161 1.2316620778424519
22 72 1.003682316572843
22 71 1.1940461101130981
22 48 1.3469411023752471
22 84 1.0208911350379857
22 24 2.131313356593382
22 123 1.5683489745396728
22 170 1.4940209965401814
23 76 1.4323706415129276
23 43 1.005728809855884
23 56 1.0139787384565628
23 194 1.0708700720058437
23 33 1.1817447656889295
23 148 1.942329608995897
23 178 1.554423001528435
23 176 1.0723853334039042
23 106 1.019536862521746
23 110 1.008347946912916
23 46 1.154372666919073
23 82 1.681681307976043
23 36 2.207101347571012
23 101 1.0491857457540394
23 207 1.222305721962002
23 71 1.34157894007051
23 151 1.194529375033585
23 135 1.0379703947995949
23 83 1.2072545023697685
23 116 1.0925966415403496
23 168 1.4730105068177892
23 179 1.0078527767142946
23 103 1.1682995704674783
23 215 1.0218691347150455
23 111 1.4381839388711817
24 197 1.2337600590865734
24 178 1.0911736582064326
24 108 1.07815939769276
24 226 1.1264076014775217
24 32 1.2800081114580668
24 187 1.2283517381370215
24 190 1.081219681242248
24 47 1.0916913408107403
24 207 1.2090391184720652
24 46 1.2510767483484493
24 82 1.3415773286653558
24 149 1.492334453910254
24 91 1.210186393620892
24 219 1.3852596578396055
24 50 1.192957477179664
24 160 1.098855580915232
24 132 1.0818528535770988
24 114 1.0909350017063333
24 147 1.495600720063912
24 177 1.3111725199057052
24 31 2.060422334545848
24 64 1.4274916614313533
24 124 1.3790094776106585
25 34 1.9852030496450723
25 47 2.0506362467183408
25 56 1.0314665959975418
25 26 1.0763081786588826
25 73 1.001752785044529
25 104 1.28366758458007
25 137 1.0677367602073013
25 140 1.2449786397036187
25 29 1.0188311326996538
25 105 1.110957621542696
25 204 1.0361005427932304
25 101 2.184683421979158
25 76 2.2357349884532884
25 103 1.4852646670150804
25 163 1.0019868152805966
25 136 1.0171194930194432
25 218 1.0187635427521127
25 115 1.4909331124497796
25 72 2.2777249952439313
25 123 1.0780322020084587
25 129 1.5475912183029399
25 148 1.1341477540619844
25 225 1.4142582952220923
25 142 1.509949688880552
25 157 1.5860164695304486
25 208 1.6400627453782004
26 100 1.11407063359803
26 210 1.5899819555591472
26 180 1.089435175819082
26 80 1.7719848275993075
26 144 1.0885168776915723
26 189 1.0375480522695153
26 131 1.4038169171155799
26 161 1.1648808209026977
26 143 1.1033457262379704
26 145 1.2092510736297168
26 221 1.0092399922125408
26 27 1.0882515410872602
26 95 1.7537282202025533
26 216 1.8418505515805754
26 64 1.109251543785696
26 72 1.160808390659422
26 88 1.2539663002203016
26 115 1.3707446532433458
26 124 1.7674134953711236
26 130 1.2064608883299193
26 167 1.1095981168106723
27 215 1.1262906454996164
27 202 1.5697257255647998
27 66 1.0186350594064344
27 56 1.098758030638983
27 158 1.0135409085899596
27 45 1.2243024852233033
27 194 1.1962184371291222
27 224 1.357234858258005
27 159 1.2298430342069078
27 67 1.1633811575750372
27 47 1.050887723679595
27 79 1.3694743234739395
27 154 1.8487922534059162
27 84 1.3898212402904755
27 93 1.1549514290626781
27 60 1.1255356658806555
27 73 1.1642360459111285
27 188 1.1589032028912327
27 141 1.241926455236228
27 51 1.429263840894751
27 59 1.5974033979916944
27 70 1.3622160891794843
27 166 1.128872600852524
27 111 1.5571572676265903
27 134 1.9007317241241215
27 193 1.3810235156573225
28 69 1.1464337005900236
28 122 1.3561899302646159
28 185 1.274830345629699
28 48 1.1347643184802387
28 38 1.1292480632802644
28 212 1.9919178366523727
28 144 1.2991312692488286
28 125 1.6991889123852615
28 39 1.1478017404733278
28 129 1.1479136897865216
28 162 1.2220150593549695
28 192 1.2719430153124667
28 53 2.367975758745559
28 123 1.2181771677429136
28 55 1.0966267188555503
28 68 2.146113603849947
28 141 1.1040732755704503
29 134 1.0223265124840635
29 113 1.0237184288418804
29 146 1.2364990362496942
29 128 1.0721237191720552
29 197 1.0065812533231542
29 30 1.078300203250811
29 195 1.527689802958138
29 157 1.10485677157408
29 101 1.4878140163853528
29 189 1.0447723594506546
29 115 1.1059424268808318
29 166 1.1286062425366103
29 219 2.5434660915938885
29 100 1.1187170013670906
29 102 1.1803767546947463
29 180 2.0033833170915303
30 222 1.5270501041019924
30 187 1.4025554146901156
30 217 1.1442347921970157
30 190 2.2701901373954527
30 223 1.6928005192853934
30 38 1.3978878788810702
30 83 1.4361883423185744
30 40 2.0934964334415076
30 133 1.2922578568583498
30 185 1.2027247698248553
30 180 1.0808043468600683
30 41 1.1666735713279335
30 144 1.0797674108627136
30 44 1.1803826236651465
30 164 1.3077790074682887
30 43 1.2240868235165399
30 98 1.1800598277585757
30 68 1.235016498922633
30 57 1.6030401156218996
31 80 1.2794671821076187
31 57 1.068167480076247
31 70 1.069029781986315
31 221 1.0055696379979886
31 46 1.1579767821623608
31 59 1.0486183715473385
31 136 1.0105028119171724
31 48 1.0399221045627223
31 167 1.0709848971293037
31 73 1.0475481715001025
31 224 1.2617266923759343
31 162 1.072495377317562
31 114 1.2484715689025931
31 109 1.182824101117602
31 140 1.3724163762053807
31 222 1.4170121977414547
31 205 2.0949354482290508
31 141 1.0576443940723956
31 220 1.251072848809498
31 144 1.1111740962352799
31 77 1.2719403225111157
31 106 1.3751333234332788
31 89 2.52250124744821
31 83 2.2819717928641268
31 93 1.7103552643916395
31 100 1.2584461883583555
31 111 1.4388445236669862
31 161 1.2064788519363032
31 212 1.7003270589256152
32 90 1.047507128854123
32 79 1.1540813707203887
32 221 1.2332967987738417
32 151 1.0656258334337845
32 149 2.4948989710538703
32 122 1.3441308863899928
32 182 1.2244440683404496
32 196 1.3433702397946223
32 127 1.046006340090028
32 64 1.1653575754912637
32 99 1.0233058597667515
32 214 1.0921875640654968
32 98 1.9343184182424422
32 71 2.345111870896104
32 123 1.812094024339176
32 158 1.6077259973519986
32 39 1.4863526374767686
33 38 1.1910257287768637
33 205 1.0706486372104422
33 208 1.3425647080713439
33 50 1.1403275629669076
33 52 1.6536869147244841
33 139 1.1450056257957306
33 172 1.1844698739208384
33 74 1.2018423969736003
33 157 1.0802813450577973
33 138 1.0829594043588089
33 169 1.3459665806749825
33 43 1.0071868273506641
33 186 1.0265682932353193
33 115 1.053543083412964
33 118 1.3869390424367223
33 113 1.4030195465024202
33 164 1.0203284371601309
33 166 1.059789683608855
33 34 1.0999771744635027
33 46 1.0880523788168621
33 127 1.6479837766071224
33 128 1.1611215874427585
33 145 1.525309312296288
33 188 2.5836799938418102
33 199 1.6310969791851568
34 162 1.9828063364707034
34 61 2.2110088774667966
34 83 1.150978163722227
34 126 1.0142060265814246
34 124 2.3482970590076233
34 85 1.7363203345060008
34 39 1.6204465997406385
34 220 2.308998996727637
34 41 1.2934170122077295
34 116 1.6523035042326293
34 86 1.0569427920269407
34 168 1.4543605975009832
34 98 1.1129715618239415
34 88 1.3960762323948475
34 68 1.162134633355412
34 219 1.2871646303303266
35 60 1.7876991481031794
35 114 1.019093371146163
35 158 1.0191785474755248
35 85 1.0053158297581108
35 42 1.2052497854743311
35 224 1.6550644578085199
35 159 1.310057011259825
35 84 1.056644330412277
35 105 1.0432664994606051
35 187 1.0433049859649142
35 220 2.497147516638
35 132 1.2737597805538492
35 196 1.1281251268050796
35 57 1.2020541600146284
35 189 1.2567243022767522
35 142 1.1705093950129957
35 225 1.3779876758858223
35 174 3.18284203788248
35 100 1.4156949253494326
35 102 1.3068705034431207
35 153 1.73451518567871
35 161 1.3131171829111983
36 38 1.4770064196992896
36 210 1.3402111685594993
36 161 1.2241708834700031
36 83 1.1048628226023394
36 208 1.7524937765540662
36 85 1.3167971472727584
36 139 1.0107630679598452
36 125 1.5261748411333391
36 107 1.2850489319861067
36 189 1.8860882455858188
36 124 1.2267007204864313
36 141 1.679114961877791
36 76 2.253090182002169
36 53 1.0835850936695992
36 174 2.015798033392141
36 68 1.7687437557329762
36 179 1.1532732346246093
36 47 1.9243277861501458
36 218 1.230438583264782
36 92 1.784813205759963
36 69 1.5089717956142388
36 59 1.0241200676350193
37 166 1.28453792056328
37 180 1.456121394968448
37 147 1.1479520075709515
37 131 1.469719492895464
37 210 1.0756995140169954
37 145 1.0207244004815748
37 80 1.1091905509211633
37 148 1.1870928844819968
37 181 1.2168261380680683
37 211 1.2596875805416217
37 214 1.4582327501440493
37 176 1.3440592983392046
37 92 1.2512193028086487
37 226 1.0706623339696646
37 58 1.349539298552927
37 173 1.2345016667830453
37 83 1.03717221000379
37 73 1.138482830918498
37 50 1.2162572484714833
37 82 1.6961331499401389
37 95 1.0477792342459282
37 62 1.3912544475462187
37 39 2.168047543603887
37 102 1.7658390248786398
37 133 1.8549711560251911
38 132 1.027158400127646
38 119 1.2788902805482862
38 43 1.2274513406603913
38 98 1.015372706242274
38 209 1.7109000186063912
38 112 1.0148435016093182
38 223 1.0333619812720563
38 91 1.8687642138940483
38 106 1.11870375368389
38 152 1.0843674776433974
38 138 1.357306494636586
38 85 1.2487736137740464
38 183 1.3553455552212637
38 101 2.3737626751087477
38 96 1.3959346441648863
38 65 1.3099326602771721
38 74 1.2941794809614349
38 135 1.7045584673866228
38 141 1.82660367722072
38 148 1.3008010992734946
38 178 1.7145987335136592
38 221 2.642033582293636
38 39 1.3828226208231373
38 90 1.8473281029108373
38 218 1.4065928046724705
39 41 1.6767650329338135
39 53 1.2200377092078623
39 159 1.00996578510345
39 76 2.3516094068125533
39 78 1.0755900653281079
39 222 2.2302902324650926
39 155 1.114048853247973
39 59 1.3263174874935622
39 68 1.1515405712139704
39 142 1.1431414976847518
39 176 1.1742199352134575
39 212 1.2948461638512871
40 203 1.0127434718348531
40 105 1.0325839579473093
40 216 1.1959093805318528
40 56 1.7704917916386815
40 151 1.1986933441320744
40 168 1.570650177326396
40 198 1.0721348260065349
40 152 1.7912379228086244
40 182 1.6758907968807544
40 117 1.1927158727827978
40 199 1.0300051703219197
40 150 1.2296715442767645
40 181 1.000129068305941
40 212 1.350566986614616
40 109 3.180049373426001
40 194 1.78957984485141
40 205 2.285822550641468
40 162 1.1703524775337988
40 50 1.1505689709591482
40 95 1.05592024652549
40 106 1.1408834890900414
40 85 1.9743062616066331
40 75 1.3582096298440645
40 120 1.3025388989719473
40 42 1.4423648195694332
40 87 1.2605135900013973
41 115 2.2745627130223998
41 151 1.8437441018780674
41 134 1.2294003158188251
41 168 1.416872881109644
41 179 1.2946396833033325
41 152 1.1496929520068586
41 43 1.152084776751277
41 199 2.3528137003775784
41 150 1.2454757307093607
41 111 1.4406898284401617
41 80 1.1504204101510438
41 70 1.1036944133621058
41 176 2.0963119075113203
41 212 1.08558702128772
41 172 1.242467163397564
41 96 1.3220623083816763
41 170 1.1242678730379638
41 173 1.2040436769832406
41 157 1.022219490394292
41 95 1.398882840728152
41 62 1.0986366399189575
41 141 1.1147739895912896
41 171 1.6243768893591013
41 65 2.285993936053048
41 223 1.2881627280996422
42 172 1.0723292106082258
42 123 1.0117636554709146
42 104 1.5802075997553409
42 67 1.21776384263829
42 107 1.0051755216696758
42 47 1.22053258103193
42 138 1.10186462803329
42 204 1.1252869501262177
42 81 1.0228016948693974
42 118 1.1369901761384553
42 116 1.0550527930401268
42 168 1.0864444960143753
42 149 1.6711823483627724
42 133 1.3442744700718685
42 117 1.4440346849665393
42 180 1.0884815502972645
42 85 1.2068336465120062
42 62 1.3714928026821593
42 84 1.071770677412553
42 127 1.0200389752950074
42 97 2.1107758094569786
42 114 1.090517208043414
42 144 1.328872738615037
42 142 1.348735090957816
42 76 1.0846569099044892
42 43 1.5671093563876632
42 56 1.7176387981061745
42 208 1.2788304557866685
42 98 1.2987143018879117
42 45 1.2356181287499586
42 212 1.2247126890881774
42 92 1.8749766806680577
42 134 1.913368803065108
42 135 1.7329122708098543
42 214 1.7859275103131282
42 140 2.681833709862466
43 54 1.002688419068946
43 155 1.0789345956860872
43 221 1.1238082907900635
43 55 1.0364331824700772
43 165 1.3911329732866289
43 169 1.2975162219625087
43 180 1.245017863790459
43 213 1.1299608855584893
43 69 1.74636762299306
43 200 1.188854017818603
43 100 1.151265309306945
43 161 1.5652459158811682
43 164 1.1223183152783665
43 145 1.061578291982898
43 73 1.0288762160711165
43 110 1.0102652757205
44 192 1.1517021674718684
44 214 1.0877740873051476
44 79 1.0389493130978102
44 212 1.5463884584832324
44 59 1.003705303636811
44 173 1.2785341125715473
44 105 1.2742222442251647
44 50 1.4982604301899012
44 155 1.537037753264919
44 63 1.1849482088376082
44 151 1.5346658107617066
44 133 1.3164529154308575
44 54 1.0301461364983233
44 88 1.3595911349931653
44 55 1.920876985899819
44 68 1.0559279329041351
44 112 1.3706850877843673
44 77 1.27684903672215
45 90 1.1342299155320954
45 70 1.2482082715617742
45 92 2.433483377027546
45 159 1.1628269387881858
45 193 1.4402573530518348
45 188 1.0239696855864804
45 51 1.1320732345034696
45 104 1.122995499286519
45 50 1.140411331429331
45 169 1.6035600611883796
45 202 1.1288844504890385
45 84 1.3445157443565074
45 116 1.0661874923681622
45 179 1.071249862443662
45 210 1.1438474903050573
45 76 1.2008462032110525
45 89 1.278650921858775
45 66 1.217291521011477
45 98 1.0114482131266045
46 109 1.156145464862626
46 224 1.0471919157519411
46 148 1.032522845120418
