# Test ID: T0006
# Nodes: 561, Edges: 9072
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
2 229 9.689310499279912
2 62 6.2569606450248445
2 536 7.912606590944069
2 194 8.816151496150754
2 54 10.565794582878688
2 207 6.697111164874697
2 99 5.071678331267645
2 442 5.868481629438768
2 172 8.405015517337493
2 353 6.475630168900911
2 140 7.506834725111819
2 267 7.269962983996255
2 138 9.641245032313932
2 234 5.9617001647975085
2 141 10.872580374235662
2 37 8.190490118649556
2 118 4.795485704564045
2 445 9.625037216920338
2 146 4.639842903152021
2 490 9.96882524315781
2 81 8.37464460273166
2 480 6.4646382776204625
2 290 4.137526034111209
2 150 4.148222692315489
2 260 6.099193925195217
2 242 12.143437444452351
2 252 14.363028586489865
2 557 13.137970718225263
2 438 13.815839921167186
2 148 12.403665206050372
2 308 11.01835861900047
2 319 14.219150325086902
3 441 5.8918272468086
3 32 3.4761552826400646
3 355 3.8066180542010173
3 37 3.0929454235590943
3 444 2.985511992514642
3 391 5.4825113069360665
3 415 6.518281884152758
3 123 7.093759578836247
3 473 6.051968396927233
3 548 3.4005745166690966
3 109 8.891598419617422
3 364 3.442296849498328
3 507 7.875730873303478
3 234 4.484576987054565
3 45 4.342806259766226
3 375 6.0177252237267185
3 94 5.168004626564883
3 38 5.840858359846509
3 471 6.055603948174725
3 547 8.115765074737107
3 130 7.684980776060465
3 247 9.900874921799861
3 155 7.529655719071403
3 449 6.017791840649151
3 543 11.844066922890356
3 92 15.080624284919944
3 513 15.813368626166483
4 166 4.922197653301918
4 416 4.241088331284987
4 431 4.288392158852089
4 463 4.802000594374157
4 159 3.091134604954039
4 270 3.062571338231243
4 401 4.1277189421668306
4 110 2.900065933048929
4 502 8.435644510009464
4 356 4.5827691454861945
4 373 7.433054200615382
4 546 6.109055999871774
4 312 4.297998945562925
4 84 2.968989204736416
4 238 4.339696886647317
4 450 3.4329114332324098
4 349 8.67578436269789
4 12 5.236168625427451
4 144 5.974429755231569
4 325 12.241753014370117
4 523 11.170398800492427
4 304 5.730514941132708
4 456 5.5581848368688025
4 413 6.656440054153293
4 85 4.877683619391685
4 402 5.992820679396843
4 179 8.865766512125523
4 365 5.0100085777394465
4 147 8.862005813957273
4 444 6.496438949184363
4 458 10.515361274586738
4 146 7.304158851883997
4 429 8.016056094697245
4 300 7.296103497445889
4 543 14.901663077337695
4 121 10.970917026213197
4 139 12.926754699444503
4 153 9.478457197085602
5 373 5.490157014618737
5 152 4.539389371467369
5 555 3.240411231387713
5 136 3.0762944117369053
5 130 4.51859622731283
5 97 12.838071454998762
5 214 8.544643985194805
5 209 3.685248240950447
5 543 4.950725672129064
5 354 3.8657688251076205
5 239 6.60455100877023
5 12 5.547459253768556
5 186 7.628650343807754
5 46 5.581448774337613
5 458 5.55947411833412
5 396 5.547841212987788
5 518 10.07236182215933
5 33 14.977734084877198
5 44 8.677760572284186
5 96 13.07758886305107
5 125 17.541415264764677
5 137 12.51739792801152
5 203 13.20109073170385
5 206 12.203115823291757
5 271 10.359849521657736
5 284 10.927908371830492
5 291 13.983308130810908
5 318 11.192897825927414
5 326 7.711889608027793
5 360 8.754095464102635
5 382 12.575951499426711
5 402 12.490426458526352
5 451 10.510268668347194
5 456 14.353905458807963
5 506 9.725565187350032
6 514 6.307216981844861
6 548 3.615270177511457
6 316 5.700117956494473
6 347 5.646997624060875
6 108 4.262523597678682
6 542 4.817089702239455
6 545 6.556455607305617
6 292 2.9002522391009364
6 532 3.1151736905146485
6 34 4.170711065085925
6 216 5.741703555607769
6 147 6.544872052892842
6 297 5.13390952262514
6 164 4.844232074948854
6 129 4.012691599453696
6 468 7.4591434978951145
6 121 6.835894901430356
6 69 7.255056375916798
6 452 6.135950440521631
6 269 4.30716507985424
6 406 3.888963335092509
6 115 4.921219876505656
6 355 8.6590167209311
6 145 6.292059667996858
6 206 6.618697387806737
6 230 14.009998187142186
6 260 14.031973803135388
6 303 9.995062771427088
6 489 11.063266457067158
6 55 9.561259016061214
6 72 8.057162899960312
6 408 6.3683172009825
7 517 4.9885539992954575
7 433 4.334538851012838
7 417 4.412173413040641
7 295 5.050352644494792
7 268 3.7888026115725744
7 510 3.386879103746082
7 431 3.3949142363817533
7 442 5.144287110280746
7 180 3.189201566366945
7 260 3.0698137498416567
7 560 9.828355483755525
7 206 2.892865339088688
7 405 5.068656700570834
7 106 3.52765144945389
7 472 3.6128447903661494
7 19 10.69389619113291
7 447 5.776772952890997
7 498 6.639786401849907
7 210 6.599060836313596
7 349 7.990860344585663
7 277 5.2176829732710726
7 127 7.762553310566156
7 109 5.22499534177714
7 328 6.4729878416739215
7 167 6.738718501727901
7 415 10.169990104680528
7 102 8.220003609922882
7 425 7.221075145451842
7 391 15.80227217391775
7 413 11.485266692071095
7 79 7.230429900402557
7 146 9.092189152433615
7 228 10.276108603651268
7 354 8.719242829786422
7 412 8.634855454172694
7 414 9.31316815500119
7 478 11.959584214961843
8 84 3.1228139280064804
8 71 3.5897401397564037
8 146 4.299076788744896
8 198 3.2664133094631844
8 459 3.053239976488119
8 359 2.890545095950926
8 344 4.07652607098405
8 358 7.663759569480796
8 347 3.86402453544746
8 61 5.1192849815598045
8 176 5.608294307698166
8 471 4.455983903546687
8 27 2.8639347578958483
8 340 3.616591420140412
8 29 3.862351621439444
8 141 6.381079192374992
8 149 7.304615426384068
8 501 7.67041350341343
8 58 6.155885556754937
8 522 6.282778109067113
8 439 9.007337865779299
8 481 7.599748486593194
8 10 6.871507644909448
8 208 10.207507683734622
8 492 7.166464753923552
8 444 7.827290658209529
8 148 6.526393069071133
8 165 9.299835042647713
8 171 10.26622400636603
8 238 11.168396445971803
8 278 9.791469610680235
8 433 7.310121754694693
9 153 3.445088712573856
9 104 3.589071044682246
9 521 4.459949049516375
9 156 4.2981798174410795
9 174 4.310828432279216
9 101 3.1982343857700304
9 86 3.3499217441359743
9 330 3.2339084695514555
9 245 2.9525462485720344
9 357 7.614980301805307
9 454 6.992976101169225
9 502 15.050340071323681
9 551 9.277923192977955
9 334 4.704750972322916
9 91 4.632610880582147
9 359 5.595464290980841
9 23 6.674024073375186
9 40 8.587494947160577
9 209 3.8790492597094364
9 368 4.782823961772492
9 381 6.815258917351063
9 221 4.820081560081569
9 61 11.105240669491527
9 201 7.194299066805327
9 272 4.855233468053087
9 504 7.21476984423189
9 10 9.968379295356
9 248 10.527292683893604
9 252 8.243339888191073
9 276 7.77827618966057
9 283 13.259469245260973
9 293 9.928623048197807
9 369 8.588604698866316
9 431 7.765958688685631
9 528 8.086881387424262
10 53 6.777622966448077
10 55 7.44967388371937
10 523 3.219608060674394
10 136 3.753887393844902
10 502 16.209841474249107
10 262 3.9400069030983147
10 75 3.291689595556945
10 549 6.090630771982196
10 228 2.8569250403311304
10 97 4.541770104681233
10 273 9.229129127759226
10 45 7.160842301505637
10 312 5.468386086243651
10 344 5.270185746546287
10 522 6.281034334113641
10 73 5.360633538037293
10 534 5.386354394885335
10 216 4.584656122252692
10 173 6.615037764977448
10 249 5.672012321501057
10 450 5.989707933479174
10 285 8.166298346743993
10 111 5.531188216174158
10 44 9.372404958250772
10 24 9.914435458690981
10 42 11.964448212787964
10 43 12.260328031351039
10 109 11.497825106619029
10 151 13.355030360551096
10 160 10.956985630819199
10 190 7.744342724310043
10 194 14.542323722216011
10 225 8.29435694655667
10 244 9.288682347615975
10 401 9.396769777350505
10 409 16.010803370157692
10 470 11.301339073676878
10 498 6.95592894372831
10 509 8.467410899646795
10 520 12.353790835097415
10 531 9.108503054363664
10 560 16.578861757074673
11 114 3.2022395237239647
11 140 3.730208613817558
11 55 3.3693965375261294
11 554 4.752655869915109
11 266 6.302098948738215
11 400 3.3596926102652547
11 167 5.396643788216998
11 366 4.509337148662105
11 214 6.96351366856139
11 469 3.2869649924647675
11 37 7.109847638062384
11 383 6.294326357644458
11 483 5.163583793080831
11 364 4.316247567811041
11 45 5.19904517396714
11 254 3.8774335984871744
11 519 8.485862729129005
11 240 4.150923300958204
11 455 6.31817268413452
11 282 12.054176320329109
11 446 9.716486975625443
11 274 6.983305980687403
11 329 5.536541118212682
11 44 9.331794383104821
11 53 7.480676640995959
11 187 6.974433041803049
11 454 11.743115569319155
12 139 4.780917711407273
12 237 3.5485294776063716
12 437 4.915979991728076
12 558 3.727692566429983
12 156 3.7738687344980377
12 201 3.563021792089769
12 367 11.94783078808508
12 323 5.432594479368718
12 380 4.386879883651269
12 141 4.117691091101156
12 177 5.131840529373013
12 35 6.274461722693842
12 277 8.280622014483585
12 62 7.653115948153522
12 207 5.977942516668458
12 482 5.0609711141819655
12 54 9.002365502571086
12 48 5.8195631905179415
12 324 10.98792988908178
12 46 7.822836933480371
12 96 6.863247890080794
12 147 12.556043716634074
12 406 10.586279723359533
13 474 3.170956602633203
13 32 7.691273548798225
13 418 4.553135107632065
13 47 5.306515040439283
13 531 3.1989683219935503
13 14 7.621233959107595
13 269 5.931668091535575
13 354 5.903252238346534
13 390 4.339971178760867
13 478 10.048614563863843
13 334 4.511409308907567
13 59 4.309950639447739
13 49 8.088096617257142
13 543 7.834749295434632
13 520 7.169578837387386
13 104 3.223598105297668
13 477 9.475245442485583
13 71 5.288210587367024
13 48 5.69014446863423
13 313 9.597034663307154
13 434 8.039734825413433
13 447 7.196964433832102
13 558 9.1211302010427
13 149 8.945683433251578
13 184 9.441801269474354
13 337 9.53018045463381
13 173 7.100765182039
13 559 10.162275952908026
13 307 9.985386913700648
13 119 7.117672203367425
13 437 3.142752670970698
13 54 6.804796594501676
13 152 9.567076959633729
13 551 8.810041774402713
13 141 4.40057808730929
13 409 8.333694197047041
13 242 6.743628377510816
13 363 5.342241066936857
13 375 12.207389572030294
13 466 11.285859162764098
13 92 12.182182448762074
13 432 11.647957594768227
13 202 11.110740985894846
13 362 11.461478951385041
13 283 10.405240609520094
13 134 11.423573278375791
13 392 15.429166708000956
13 21 12.49465775366644
13 356 12.23869043920582
13 200 14.16100261361831
13 182 12.381855253217575
13 162 12.79464115658977
14 423 4.246888183727804
14 465 3.2736343085598962
14 205 4.717204819584966
14 257 2.997145929675741
14 204 3.7593154978935237
14 292 3.759501067567723
14 40 4.640638917204208
14 514 9.334815663044438
14 294 3.747083824403416
14 396 3.9234165647339734
14 67 3.020297767555337
14 157 4.568117085292029
14 28 6.496720778926161
14 149 9.778416910095181
14 109 4.132000756660899
14 537 6.841303671259666
14 297 4.321595235950538
14 519 11.32613600175769
14 130 4.713366043613977
14 103 4.68523190728482
14 459 4.594289580746948
14 405 9.11109799527456
14 98 6.152245707354804
14 111 7.34489599319361
14 399 8.14686376006788
14 141 7.169525199384916
14 127 10.201385391039903
14 182 10.237131671225272
14 261 7.884323669938539
14 363 8.808573925233983
14 418 11.182556541519796
15 378 3.531692306165812
15 443 4.372100145956799
15 69 4.757002849240141
15 347 5.24743085336541
15 356 3.92884624154982
15 61 3.70737881478935
15 83 3.7576143547998972
15 327 10.203127857653643
15 339 4.406324134691679
15 538 7.365477476139983
15 472 3.67305846446997
15 177 4.785926835838354
15 474 4.092606557299837
15 330 5.32017131692407
15 158 9.115030556608728
15 301 6.045855222209065
15 73 5.4274182919116924
15 137 7.236529123803123
15 383 6.146375140664759
15 130 6.333604804798887
15 298 10.798110315741324
15 219 6.4737985965631655
15 255 8.2474978129057
15 431 6.402273581944251
15 57 8.189979448477564
15 18 14.78716605873783
15 48 14.587797911721106
15 222 7.537855018306411
15 333 7.507218919298955
15 192 11.129564262578402
15 245 16.016619126316925
15 404 10.495887441437786
16 282 3.5719661079353493
16 514 6.417358743286593
16 327 10.045407404736052
16 108 4.606614737001817
16 548 3.1995715348023093
16 68 4.243464751770949
16 135 3.8159524525990682
16 184 6.240380322088733
16 161 4.286834144339757
16 251 4.162066789158832
16 74 5.837924493616283
16 316 12.78860233029791
16 394 4.502104694248362
16 515 8.887614922680202
16 144 3.873300863947267
16 331 5.009960468514565
16 461 8.472101991377366
16 476 5.257978321003918
16 458 4.534035719848922
16 530 9.245341849469733
16 208 5.210118917233746
16 243 7.7914859735472
16 296 5.935162371354439
16 381 6.189353503457154
16 368 9.279742870827473
16 26 10.997107414808015
16 313 6.545807615180912
16 520 9.988342909936902
17 447 3.657334203315111
17 438 8.420014126210571
17 21 2.94282285264562
17 276 2.8300621408429523
17 120 2.832868690481033
17 133 7.63101483432477
17 169 6.161005273120885
17 413 7.069338189505965
17 72 4.046984145182302
17 271 2.95099115240534
17 54 5.489247420600723
17 407 5.243656938015103
17 361 3.5289028102406976
17 20 6.057182526628772
17 387 4.397713493873336
17 291 4.474592380727135
17 379 5.409961109575508
17 459 7.172090174710149
17 531 12.83257536640059
17 475 9.497999563411152
17 480 10.251536799691106
17 274 8.02689700337558
17 290 7.150306752485475
17 501 10.424013549395394
17 82 11.409018552907943
17 230 10.597158561232263
18 272 3.523286406352746
18 454 7.435014559980809
18 466 4.524408044915952
18 121 3.607482460946774
18 525 3.1470745229770882
18 381 3.4704008352451163
18 403 5.507142891184319
18 483 6.4829559483365635
18 220 6.39633434508071
18 485 5.171464736741477
18 343 12.714142409681392
18 289 6.294369365876778
18 344 3.62504185713757
18 533 4.127972782692903
18 120 6.338835500641332
18 480 7.866832555199782
18 126 5.686307048963391
18 430 5.671608955326397
18 417 9.426197792167171
18 86 7.0051177972689835
18 420 4.150653582147786
18 458 3.9731832571699637
18 198 9.64541050735767
18 245 16.6130509780225
18 57 7.3408032390469735
18 83 11.628742886330901
18 222 10.361752304024082
18 393 7.8326567360350605
18 464 13.38335612934607
18 520 8.358847978959064
19 73 5.306126214316171
19 493 5.935962127061238
19 167 6.004212701513879
19 329 4.833361260906008
19 472 4.210365443879573
19 53 7.090259606588884
19 252 3.7733064320521206
19 265 3.0472047787620093
19 507 4.372673509097377
19 542 3.1517340861406904
19 496 5.537492793657374
19 387 3.5764344048159633
19 256 3.173203745301369
19 500 5.105620705109029
19 404 6.596491922114529
19 479 9.444921665167097
19 63 12.643211714812665
19 30 10.258334320804659
19 524 10.508384831050954
19 295 11.91417812380543
19 122 9.914057710210002
19 393 6.982740216289921
19 39 10.482998290277193
19 304 7.3210929580752975
19 503 11.566562105833183
19 548 6.816514574686343
19 374 9.080569831344732
19 99 10.32164601606876
19 133 8.97547977897116
19 117 6.592065894233874
19 88 10.877164884661761
19 209 10.245726202376416
19 126 6.11820196494294
19 189 11.306885312356059
19 112 7.638112427018731
19 215 8.931708750883095
19 290 8.138315482853697
19 522 9.559035296354105
19 293 12.01570868244042
19 454 15.177181522572397
19 109 13.929360310891813
19 110 15.240174275082769
19 148 12.672509244528937
19 486 15.400585110238266
19 517 15.531115463735272
20 545 8.722235927951461
20 227 5.418959333163308
20 315 4.138579359645243
20 514 4.325568990664751
20 151 6.596035960570136
20 119 3.511135478882057
20 463 5.83147939016326
20 538 4.981468719015547
20 551 5.2095057300690195
20 341 5.270082608476473
20 43 4.643702367135386
20 363 5.394449357190954
20 333 5.5009502982394824
20 454 5.630583764496489
20 129 5.2979048536756554
20 476 5.126001899963764
20 554 5.582612727829675
20 410 5.04620395635661
20 334 3.967359493813177
20 225 8.816648885107957
20 434 6.540844632117425
20 436 7.105961744632955
20 85 8.988896841834315
20 427 6.353965770749516
20 243 8.098467753817282
20 160 5.928520055347045
20 396 6.356631848011519
20 376 10.074503628545694
20 464 6.36163622046527
20 212 9.742474856837827
20 35 9.669323748880299
20 388 7.627770035081566
20 211 7.933186104090247
20 302 10.15279339081232
20 544 9.899720224482781
20 455 7.7202790412789195
20 107 7.449626260233504
20 384 15.16105691949037
20 254 12.118395414503544
20 480 12.03676930548351
20 108 16.782418665972383
20 397 10.223399232669346
20 308 11.314123636708858
20 462 11.177930505680084
21 506 2.8907831856030826
21 246 4.0369456389107725
21 151 4.021532212711807
21 535 4.218451647165755
21 108 3.9102277098366516
21 468 2.8681164960684917
21 549 4.1305457771477805
21 493 4.431159593291945
21 558 5.6015977088536175
21 283 6.137925024741808
21 262 5.406293780001288
21 298 4.260711450337466
21 126 5.025575450003183
21 132 6.382122541888208
21 103 8.65618715931812
21 414 6.930402119685594
21 489 4.1631371889766475
21 380 5.4994997808055945
21 191 6.155551720851596
21 261 4.306795431693876
21 29 8.81422012008332
21 253 10.189883788163975
21 23 8.686313102527759
21 505 8.411017153207073
21 500 7.808481956799424
21 168 8.279750564123837
21 235 6.251454996001897
21 325 16.914424254154817
21 434 10.495213921685108
22 545 7.511951569510789
22 426 4.646993105494783
22 372 8.449992360377705
22 87 3.064662126972678
22 417 3.469506082289802
22 119 6.358222231967407
22 133 5.769867506942415
22 216 2.8199255051142735
22 92 6.657993088113582
22 347 5.393317898953924
22 178 6.702836062483895
22 546 5.287160506343817
22 209 3.73234600655341
22 60 5.694579636774547
22 50 4.527133727852963
22 416 6.120981770570512
22 98 5.72593408012728
22 273 8.347517964858207
22 230 5.214989417819366
22 89 4.768238241799379
22 47 5.398386923638733
22 269 5.310036661164853
22 246 5.9448793395941575
22 51 7.242888490191282
22 284 9.210322387838193
22 64 6.520756701684495
22 529 10.226200828636129
22 421 6.50912566328523
22 425 6.849483047686427
22 281 7.0067639786985385
22 543 7.662637774488186
22 85 7.079216361945573
22 197 10.919385539195115
22 328 10.343610003618403
23 76 3.2222134016221733
23 43 3.1015965087897177
23 312 3.9863732850644302
23 423 3.1753029297146504
23 59 4.390827053754776
23 523 3.2318938650586433
23 337 4.047208000828039
23 450 3.0332341252277275
23 98 4.612389633939177
23 228 5.260875537018409
23 226 5.814425597495194
23 453 6.5834318683534185
23 172 4.027134143067025
23 256 7.683158057998339
23 511 5.8620174919285795
23 543 8.075777080430212
23 268 7.459815180442739
23 533 7.749725606292101
23 281 6.3558877390271995
23 326 7.87323827556143
23 325 12.891907314526769
23 428 3.377581193155409
23 74 4.4169276944046745
23 51 7.803793584307714
23 160 7.110411471923804
23 548 7.555125404858993
23 30 8.082670788511718
23 481 8.0967798361603
23 288 12.860369814554938
23 485 13.160820420975123
23 354 11.952979430164774
23 426 9.661353926617203
23 457 13.112639449013534
24 253 3.1120569267864924
24 226 4.65349980480806
24 363 4.211589150459382
24 431 4.214536468029991
24 355 3.033764983470816
24 367 4.901522452057648
24 81 4.2767230694018705
24 218 3.1527627425845672
24 96 3.3770322979958833
24 27 4.302194671307914
24 534 4.6931228849645965
24 307 3.531615119014062
24 470 4.967535548846058
24 283 7.351932396273668
24 429 6.579376740295387
24 474 6.329452428414852
24 464 5.652201991575341
24 410 8.827321892762534
24 478 5.699386811954641
24 51 5.726295116134521
24 250 7.408559559138366
24 186 7.266964713775559
24 315 5.420388729274469
24 479 7.566838610019033
24 25 9.390497204516832
24 116 7.67065872175252
24 272 8.487251901592762
24 171 11.640222738952946
24 559 11.70268780673553
24 92 10.6517575689068
24 136 7.777980025254168
24 148 10.368535006172545
24 383 10.103542491282957
25 397 4.1381264962922915
25 518 3.334027491050094
25 243 4.6293715275710525
25 424 4.854783456842342
25 535 5.705619283180257
25 228 4.589731114740823
25 40 7.53483680141915
25 425 3.919836135410942
25 485 4.2961495880202545
25 355 4.35404011160809
25 224 6.50469497425218
25 391 5.066745070923778
25 259 5.117841100836986
25 393 5.37936483260971
25 415 5.845462307316392
25 493 8.087970529935003
25 326 5.561143573450497
25 530 6.95942111894311
25 287 6.1163315685379605
25 277 6.173694688369686
25 135 11.43592557335025
25 475 6.711037809464096
25 249 7.754001504777394
25 231 6.680386007980369
25 312 11.443524684590056
25 388 12.605415471970375
25 35 15.483903757582063
25 68 9.654176155106743
25 83 14.467630827025863
25 280 10.181475190107365
25 464 8.224805125735017
26 146 4.7328885240858085
26 288 3.667947244493313
26 474 5.899695322781163
26 111 5.13160221025349
26 345 3.30696885903834
26 289 3.532114985496355
26 531 3.844377498483392
26 269 4.595515891233223
26 465 6.188815550983868
26 278 7.327074074520613
26 39 6.850382727402412
26 402 6.81366063905169
26 106 3.8438467041921873
26 315 3.0729102111464677
26 140 5.551429416053706
26 524 3.055157572810111
26 504 5.562290929705302
26 97 6.600461061030526
26 87 5.895450633265001
26 285 7.646630879659407
26 91 8.331673840765548
26 476 8.804556051393076
26 92 9.211971384475227
26 314 7.1433956993887815
26 153 6.905993709951671
26 446 8.232969833024761
26 461 8.751490018385724
26 213 7.571651856965799
26 264 8.134946322919523
26 160 8.344900101263685
26 302 8.695154444218169
26 533 9.679137302690188
26 509 8.558923458822884
26 129 9.031087829751703
26 183 9.144334064419207
26 36 10.139144016402335
26 50 12.710181960552948
26 68 10.60579217959191
26 125 9.81859174076939
26 186 12.72816881755023
27 176 4.6375061598365415
27 401 6.508514895071883
27 338 3.0226143930656626
27 436 4.618449101611224
27 438 4.089877492182827
27 122 4.63937462553549
27 405 3.68553265151861
27 246 4.75418517408549
27 164 5.398861172981164
27 214 10.361255393394831
27 146 4.797528641313856
27 304 4.68416506084181
27 451 5.885494627856474
27 274 5.595352861733296
27 60 8.175165640388814
27 39 6.173219743603018
27 407 5.901217086633984
27 82 7.595425163865716
27 337 6.193783782930226
27 374 6.789227260323383
27 559 6.631688145938027
27 46 9.36898657378058
27 137 6.627168214995891
27 207 6.767706736712567
27 294 7.610241524431283
27 320 16.439152293382737
27 544 6.915119127736228
28 400 6.048884080475526
28 163 5.998668266648092
28 50 3.7188178123028828
28 95 3.1044880858358477
28 506 5.011443896115177
28 339 4.0601375893604725
28 364 5.126605797919883
28 419 4.225462837032775
28 190 6.307655450272735
28 168 7.403564374923512
28 402 8.496948153414406
28 545 10.691804252880726
28 512 8.251776320926346
28 325 12.35879319508771
28 142 7.383798574816513
28 139 6.409734225668952
28 517 7.544633225321681
28 507 7.436401492448665
28 143 10.894231542162162
28 493 9.381061400411193
28 150 13.066087551320782
28 227 8.524704468571754
28 256 9.32001619703089
28 161 13.73755561617938
28 541 12.989933795488769
28 454 12.501498018699756
29 310 3.4337637556009284
29 445 3.855428823308005
29 444 3.2353687759207266
29 401 6.0252446261748425
29 158 5.267926451664786
29 446 3.10701128405383
29 226 2.8626760471481036
29 44 4.210763594348857
29 286 3.347002280845637
29 363 2.956075928871219
29 418 8.253394941563577
29 519 6.003158179763428
29 215 11.191132494122632
29 387 3.9811167784832655
29 508 4.671146441768416
29 248 6.4453141681323345
29 354 7.523288415130265
29 279 7.6921196500226685
29 127 5.886263210977373
29 362 10.345654796408649
29 473 8.587618024608695
29 31 4.236743624680812
29 503 5.817077720260732
29 43 7.624307630500635
29 342 10.7861826629151
29 485 6.260324898427224
29 416 4.916475457394168
29 516 10.22451869697555
29 319 14.386492019936405
29 89 5.796954666227098
29 182 10.125266228213034
29 189 11.538751668723894
29 365 5.546165236309429
30 281 3.110536312561758
30 500 3.207193890267253
30 237 3.6667636410474866
30 535 3.427121083992139
30 166 3.3320184666728805
30 264 3.0140446237123117
30 495 3.4827079063862194
30 560 7.575486204267609
30 308 4.780083158853394
30 159 6.047275345033249
30 441 3.863969318089663
30 156 6.090211075144255
30 157 4.168429210634208
30 399 5.164429176236849
30 414 8.101976205884782
30 40 10.332167995424909
30 415 3.969528290938987
30 109 7.801653580221535
30 56 4.496148257457173
30 519 6.804575150693704
30 326 7.781112015672569
30 250 10.135994787475324
30 203 12.134407500642375
30 60 7.908102199362528
30 66 7.364287640220029
30 87 4.307312394718018
30 234 10.857180880563016
30 242 8.699920803711969
30 492 6.268856601813933
30 493 8.929234402865475
31 456 3.1189246516489324
31 521 3.985484906736634
31 523 3.5577791190328476
31 184 3.5418282904157126
31 467 3.3985990422230543
31 338 5.1295052619671955
31 395 3.057899156958058
31 505 3.1545573417322577
31 308 4.312782336073322
31 222 3.2282018183815837
31 322 5.395293949519603
31 544 3.7290286665130634
31 412 4.383844327338163
31 515 5.0898265852407665
31 147 7.2995822446587315
31 349 7.951571943519285
31 460 5.926689980354665
31 87 5.627778366810614
31 277 5.303125700868623
31 444 4.6133314947274355
31 269 9.484949880679014
31 440 8.681801848123454
31 402 6.576474084884541
31 150 9.72053069875148
31 84 5.8133557142772965
31 548 6.109732841717367
31 186 11.816524866063219
31 445 16.402714046851774
31 397 5.936624107505109
31 458 6.225500980133349
32 522 5.62821660022588
32 465 2.9228093008616756
32 135 3.9434042793536572
32 248 4.106561168891711
32 40 3.2544859649687043
32 342 4.403019883600598
32 440 3.2935282521163063
32 178 5.6858935288099115
32 307 3.7012861732707796
32 242 6.290254561968998
32 91 8.63970658592529
32 104 5.783774526926015
32 490 7.158909311349589
32 317 6.029018263496939
32 502 17.640027074883825
32 492 7.1569208345065665
32 473 6.933461350958922
32 175 8.313953284728143
32 102 10.412078500544508
32 72 9.306312183092563
32 370 12.16568346868286
32 530 9.678655451065891
32 394 9.08925572529428
32 338 16.809310329397473
32 109 13.09818468547341
32 113 10.586789197049331
32 362 12.482260737074474
32 380 11.803570275991591
33 549 5.989919845127336
33 110 3.3038917571172526
33 41 3.463269246929687
33 373 7.488385892437895
33 487 3.5134918996246096
33 55 4.5169828007646595
33 418 3.8511652879047773
33 90 3.27005527745737
33 489 4.78862932601244
33 204 4.049161150401182
33 395 5.0472966078192405
33 470 3.9007869818790732
33 121 8.031319861272943
33 132 5.619745616830631
33 367 5.615746439118409
33 245 5.217021577103747
33 305 5.76425813969259
33 444 4.392876456576867
33 336 7.020137865671119
33 63 9.035583860292496
33 178 11.410534109501846
33 100 8.62029441161456
33 70 13.297032827392087
33 79 9.240741216414971
33 194 7.9929932723156085
33 180 8.341471930160145
33 227 9.36746351369714
33 269 11.202781978427447
34 491 6.685749050923015
34 482 3.9755262083278735
34 419 3.7712914455265123
34 431 2.9762253701060652
34 388 3.476703353686382
34 252 3.035993435654959
34 224 3.4587802646086088
34 371 5.0571539242317165
34 250 4.897323767398778
