# Test ID: T0026
# Nodes: 934, Edges: 42199
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
4 779 4.532935127543981
4 888 4.119507940532913
4 26 4.20522012307638
4 326 5.090562417495288
4 382 3.4005036266548676
4 879 3.5028223007375554
4 368 5.8945225611295395
4 79 4.6144043242351325
4 626 4.826529994355328
4 793 3.7207408343398245
4 101 4.12078610010527
4 579 4.452307650207505
4 491 6.727711215604911
4 735 3.9912198877789664
4 176 3.463747336321574
4 238 3.820965564370093
4 742 5.499255451439113
4 919 4.149363602025528
4 877 4.860515947782033
4 800 6.824560949217489
4 752 6.427769161622548
4 783 5.309722140589373
4 52 4.39667750951239
4 65 5.268088084402132
4 69 4.7283922669376075
4 90 4.570612389841492
4 141 4.6286131047865595
4 146 5.117951873470531
4 150 4.234844461782294
4 197 7.165158917804815
4 272 6.154566716157472
4 361 5.7530946066879896
4 363 8.476306881488627
4 396 4.870819137496627
4 428 5.123850112486804
4 476 5.6142948983241965
4 635 6.100591423470403
4 672 4.925164890749715
4 716 5.567959068381253
4 813 5.409039036602358
5 900 5.556080898087425
5 640 3.5609796960596616
5 391 3.9299781508127065
5 421 3.1569667586566283
5 415 3.154733864356643
5 275 3.1938853477988394
5 305 5.331819059797238
5 555 3.0933151608791234
5 142 3.642589777600146
5 547 5.7467148217876085
5 681 3.6585076670495953
5 645 3.2414796757066946
5 539 4.8403822133213055
5 266 4.536196329368681
5 241 3.533156228416579
5 507 3.3146467127496484
5 248 4.552486929385816
5 812 2.9787067483798744
5 335 3.245367925909829
5 310 3.7381899402677634
5 686 3.1755494291062183
5 279 4.893316389334987
5 378 3.5071758322570763
5 516 3.384365070669029
5 37 3.1701354824911325
5 679 3.925946795769275
5 777 3.3345178070591035
5 594 3.4196919072458156
5 223 4.893826147042258
5 883 4.049297153752043
5 696 3.7399479419049357
5 753 4.349946953776122
5 352 5.2547182266633605
5 82 3.0377970928052824
5 794 3.256625909168923
5 725 3.2468141737444087
5 414 3.939171950606596
5 514 3.464969211455811
5 386 4.711944575847614
5 806 3.768422646491325
5 158 5.292067871167921
5 546 6.251849207175287
5 542 3.5354310011690453
5 13 3.785014032638887
5 824 7.467139385465977
5 138 3.3383922257937653
5 512 3.7805576934151586
5 637 5.327241980021087
5 910 4.152112920950909
5 62 4.033377247500249
5 71 3.703275609923396
5 617 3.6069253812659623
5 299 4.827212012612932
5 80 4.626329826442612
5 825 4.313406675443526
5 160 4.0457547315325835
5 111 3.494295544750256
5 308 4.177143956103482
5 748 4.8205357195413585
5 886 6.279688558164299
5 461 5.2716517090678945
5 749 4.422813554006755
5 485 6.300237797823305
5 433 5.286681981530128
5 533 5.07647384526377
5 743 3.7120991117809234
5 8 5.58651771525067
5 44 9.189527391383116
5 120 4.584999288481153
5 132 8.082426284474753
5 146 4.644886370497657
5 154 6.006356591128558
5 199 5.032877790868609
5 219 6.013089892823836
5 233 5.689575521200986
5 285 5.682378810600275
5 331 7.38174463085104
5 467 4.694313284345167
5 530 6.709543261609192
5 549 4.74070112777413
5 568 5.885983005148454
5 615 4.579358550896027
5 625 10.351282006649647
5 683 4.949069518111321
5 760 4.247182813423835
5 768 3.8840707575516573
5 787 3.564972743853229
5 808 6.233304281878333
5 840 6.197800810737246
6 15 3.2126599019140967
6 896 3.419215639906648
6 53 4.494484527570862
6 811 3.5293158630689545
6 298 3.4646069175561305
6 578 2.9906708645696454
6 803 5.14138433533866
6 620 5.4947363055475495
6 917 3.497975174973022
6 775 4.358016196726571
6 134 3.493776041754841
6 582 3.7343520889704473
6 436 3.664981049276743
6 670 3.8729143678156763
6 326 3.094900028697012
6 845 5.8887755055065
6 504 3.4794720276565014
6 187 4.5953691056729715
6 321 3.488705726769749
6 217 2.9593929686466565
6 81 3.790094807129217
6 102 4.14678723026006
6 760 3.0086611932081615
6 335 4.7878955013216915
6 716 4.119247186852941
6 433 4.943842443738854
6 550 3.0181741836491813
6 899 3.8863324827609884
6 38 3.510937828500762
6 74 4.730923858919731
6 387 3.7328073694335027
6 313 9.126444738489209
6 57 5.6185842782140245
6 512 3.40958745729084
6 479 4.293366935242531
6 859 3.5575429757501293
6 58 6.397456621197534
6 794 5.436445967939012
6 32 4.686440522970647
6 605 4.775038835657379
6 191 5.0112179900681415
6 67 3.5959747626698952
6 245 4.47131400379221
6 452 3.166455801303271
6 879 3.831310690516975
6 218 4.126073236555742
6 647 3.776227205035216
6 140 4.54113006870362
6 440 3.5732032991908222
6 535 3.8894196130539305
6 449 3.625522621500672
6 391 7.449539723600162
6 635 3.7984223866175877
6 810 4.579323096620915
6 199 3.915104368431722
6 220 5.127507923736944
6 286 3.4155307862901116
6 558 4.330559388009588
6 818 3.321014980857758
6 11 4.276330492621192
6 69 4.795655268892422
6 175 4.549362468971844
6 287 6.117946689519842
6 295 6.553690459510275
6 341 5.1783030647411845
6 446 3.621379723839833
6 451 5.38108927710635
6 570 4.144107593156447
6 606 6.813553089533508
6 636 7.1611790646234414
6 658 4.495101197385456
6 752 6.428967951887985
6 813 5.152705764143368
6 830 6.620627790558881
6 839 7.537892944085656
6 904 5.407401752114286
7 68 5.15880101971776
7 636 3.629675923754971
7 853 3.6473190677217273
7 454 4.075742717975498
7 107 3.293807290771923
7 595 5.43719513452486
7 625 5.234029475516669
7 151 4.517500238931433
7 315 4.316677120306807
7 53 4.683434825172721
7 539 3.21312678245204
7 260 3.237120117016343
7 492 3.8045559319654347
7 646 3.269230478362274
7 561 3.2858082068955334
7 932 3.5010126383316367
7 196 3.5372315735088664
7 908 3.0065997615830575
7 660 3.331598966400306
7 174 3.2095942644142896
7 498 3.099694887295918
7 47 4.038335006563007
7 328 5.504971977242957
7 682 3.843040129699365
7 651 4.037858647319072
7 402 4.365554898746691
7 536 3.05679528697749
7 224 3.1208586387978556
7 702 3.802309897088265
7 611 4.419084200680089
7 198 5.52910250386293
7 353 6.618266255699625
7 482 3.4529016841364952
7 610 5.083455342142887
7 111 3.549518340749926
7 92 5.548914089279904
7 849 3.4936025823568495
7 40 4.321557555745542
7 42 4.6306371950912695
7 749 5.3766880200136455
7 97 3.640772844342032
7 667 3.779943454292696
7 828 8.285781977354794
7 175 5.53749108664549
7 556 4.977392201408593
7 741 4.8998664980033695
7 183 3.7410676983460736
7 924 5.238591158958515
7 439 3.355239719252962
7 775 4.874760941300956
7 139 6.916916483178236
7 197 5.542432710117369
7 397 5.423914091186979
7 252 3.3268522473255553
7 597 5.301932591955351
7 376 6.375684450558813
7 764 4.534722417213806
7 15 5.560051868637453
7 48 5.34452380717929
7 117 5.52178553186674
7 166 4.543896946166834
7 205 5.371926934473324
7 216 5.644812719111796
7 253 4.432882209722576
7 258 4.157805638445587
7 292 5.57522823437278
7 312 5.944244217630568
7 333 3.564652249755036
7 347 7.564239523363886
7 388 4.144910235016616
7 390 6.093155557411312
7 420 6.811813611437776
7 452 5.019315439611644
7 458 5.652450711806445
7 552 4.262446439680571
7 570 4.384851963549399
7 663 5.395903995114851
7 673 4.137247564812563
7 696 5.490348566581164
7 698 5.230163643973364
7 829 5.056315809153387
7 902 5.095559410001618
7 914 7.868103880130118
8 234 3.528108548894373
8 590 4.06639239313601
8 620 4.022669492701918
8 784 3.5298735445300395
8 16 3.135490918577931
8 249 3.3700941502143356
8 675 6.1690781734772075
8 792 3.2849105865232264
8 139 3.130345037743645
8 371 3.3763484054781903
8 682 5.357792874935742
8 918 3.3706627785432675
8 433 3.7075305040265376
8 178 3.0110078863845233
8 886 3.811729247223754
8 557 3.174965440631362
8 240 3.4890990972350147
8 38 5.8676632854396935
8 209 3.547020474029032
8 878 3.2633340390898566
8 356 3.664389212984076
8 858 3.2080767325213033
8 697 3.565947173411084
8 423 2.956795196919816
8 191 3.0467746505096
8 595 4.299411999764164
8 734 3.080700858045688
8 796 3.5919367864783682
8 199 3.25371941382812
8 206 6.7724483343473185
8 53 3.3570327520284122
8 145 5.587163046001118
8 347 3.724249789013273
8 639 3.290314484818637
8 322 3.1845818163138504
8 438 5.252729705199162
8 787 3.017654044551957
8 664 4.222059042994687
8 275 3.276958043091407
8 99 3.713797842766051
8 738 3.7878615091004395
8 391 3.6496897054573205
8 819 3.031045037171981
8 520 3.0610654180261863
8 856 3.4953766674918167
8 921 3.215066504553388
8 753 3.3593748269449293
8 464 4.222813642458016
8 298 4.441928370673622
8 631 6.183264686565772
8 14 5.236751924182311
8 217 3.699462965767414
8 155 5.223726279393931
8 26 4.147999047010539
8 720 4.132166889869756
8 573 4.2696793037040734
8 887 3.87473209152142
8 180 3.6964510686493584
8 305 6.629241881454444
8 440 5.643996059507048
8 465 3.725801261952124
8 393 3.9544620868656377
8 82 4.869413277438786
8 913 4.2919879502591325
8 472 5.540889163411033
8 469 4.159242112407389
8 97 4.94756821928263
8 699 4.038268610330807
8 814 4.455319895208187
8 378 4.440507577673883
8 126 3.6703541326221103
8 204 3.7672742127922345
8 496 7.431906009006685
8 640 5.425539610501983
8 527 4.997551839875088
8 62 3.798529728489342
8 92 4.7134553854227965
8 109 7.028764914229595
8 115 4.246741082566358
8 119 4.85144817175382
8 187 7.89398817623031
8 200 9.75527353849844
8 212 5.738045477216709
8 260 4.80482119523984
8 387 5.368893172423239
8 420 4.922215954171116
8 435 8.858214268010261
8 507 4.854518151529611
8 673 5.836109030772585
8 742 4.571226197693981
8 762 5.232533608096752
8 803 7.685760334238222
8 817 5.293793002623484
8 821 5.338216516151862
8 822 6.0601802065860415
8 824 4.626270895012045
8 830 6.905486762075925
8 831 3.9269121866135173
8 929 4.4297463770335295
9 414 3.483868397602675
9 531 6.193422247854844
9 702 5.2068536029489225
9 715 3.418536656475959
9 305 4.659930652362299
9 624 4.601518096458394
9 367 3.939449691334471
9 399 3.3089589880279027
9 660 3.94529867166562
9 10 3.2986747908997867
9 613 3.7378146138019646
9 297 3.877873832879049
9 310 3.0095718771347966
9 24 2.981068563069981
9 636 6.045225298659882
9 728 4.549095299892845
9 38 3.8541801095520705
9 649 4.28580718060935
9 206 4.874819391765055
9 53 4.340034957656517
9 541 4.506706373799555
9 493 4.2630305325736595
9 66 3.3687006107405373
9 599 6.031615243739859
9 322 3.834112068203874
9 909 3.6849473641859385
9 50 4.682518876790554
9 905 4.7698286525954074
9 524 5.859479327205442
9 619 3.364286272272898
9 691 4.0000663876130265
9 17 4.270104076214776
9 518 5.558336923704436
9 749 5.025339134102735
9 913 4.176126703760484
9 323 5.101864171350304
9 451 4.828353372450169
9 632 3.420378179547455
9 752 5.360043101773995
9 372 3.613714160772044
9 188 4.46994533706363
9 573 4.6413919400682415
9 452 4.342392890936239
9 829 4.82332682603502
9 603 4.628297662891938
9 395 4.3380963588774035
9 345 4.141340596775496
9 896 7.647293278189655
9 497 4.488583854662753
9 283 3.915300977008229
9 630 4.139393924019693
9 817 4.3325808174106815
9 49 4.560711196445599
9 68 8.024052958488234
9 88 4.79305472148816
9 117 6.32370231647054
9 118 5.971666044644508
9 241 5.4679004734596255
9 317 5.525462597416507
9 339 6.892307796577105
9 360 5.464537407485517
9 386 4.835825547045735
9 484 8.018286645360067
9 498 3.961574438217027
9 501 4.24092441303838
9 530 4.666338804197924
9 560 5.509978345299706
9 664 5.722833220427022
9 670 5.305231200505768
9 671 4.784491082238857
9 698 4.77505592283565
9 834 4.512939102278942
9 864 6.067175345270414
9 914 4.761835155090324
10 240 3.201783819730691
10 435 6.8614400446493224
10 248 5.104718378340224
10 610 3.1468401066459033
10 724 3.921316719192522
10 330 3.314822596668641
10 224 3.4274661428593935
10 631 3.020830396380926
10 306 3.4304865910885267
10 13 3.7460835161308728
10 607 3.0547452382588007
10 221 4.5925913844830255
10 359 6.455658091551882
10 766 3.408522642575726
10 124 4.884082491952677
10 559 3.0972520828241303
10 669 5.6654086015466065
10 242 3.6172065127471438
10 807 5.29571922028849
10 600 4.1165531512673885
10 51 4.5765811648154076
10 19 3.9628350035716187
10 503 4.387019586566109
10 808 4.753451624613692
10 84 4.4065362635323755
10 385 3.407392052658209
10 479 3.0457825839314348
10 723 5.116876705856608
10 601 4.219426198308812
10 902 4.709052988709297
10 402 4.388345020107868
10 646 3.5407434131798725
10 455 4.30292407359567
10 870 3.1430171093260038
10 284 3.4811172670309376
10 395 4.7050609681611615
10 726 5.301424686204381
10 823 5.4863874343453
10 361 11.83324622620617
10 114 5.5844522028186
10 190 4.006866497092659
10 371 4.017448183862335
10 894 3.90006984837816
10 32 3.7835464159771752
10 591 3.1607668901674772
10 717 5.173488576318221
10 800 4.967951441080968
10 588 6.586564599975785
10 321 4.506669951836825
10 97 3.475047155834317
10 734 4.093100736601496
10 89 5.198256659667743
10 348 7.801196036061364
10 213 3.997322838520774
10 751 5.878832561956133
10 678 4.7984461258892965
10 181 3.636637857372982
10 453 6.595831332327986
10 225 4.487879521726407
10 904 5.770524948521464
10 25 4.369977680511229
10 63 5.1268010888285875
10 103 5.618548744655382
10 186 4.228706425836571
10 189 7.756303916214684
10 212 6.173192146840252
10 231 3.5441491521664585
10 292 4.404181048401829
10 329 5.0393881099285345
10 396 5.810551482249865
10 509 6.25364802463289
10 514 4.444371870235448
10 574 4.5451585710882005
10 581 6.730940561127802
10 583 4.285457656778508
10 584 6.359976248868958
10 640 5.489611415349218
10 651 4.840468289245153
10 673 5.52602654513693
10 687 5.404930061562045
10 693 4.134038375541295
10 718 5.779822937757853
10 721 4.500727908729252
10 805 4.505852784733352
10 847 4.997760182320754
11 778 4.59457332482146
11 640 3.476742985840353
11 750 3.4656326816663405
11 388 3.6931744056135978
11 803 3.4282554714065014
11 807 3.629041312085914
11 39 3.9198647344068895
11 901 3.05465373899119
11 234 3.8054629451790003
11 909 3.7011375457032343
11 535 3.662997156818199
11 637 3.015720531174722
11 210 3.9582303305153212
11 23 3.0120667649347346
11 731 4.780580300238111
11 117 4.086703375741871
11 792 3.5759822947256215
11 121 3.424226913176329
11 821 3.921652327620778
11 150 3.7809082997611028
11 565 4.116400472215921
11 890 5.008934629550456
11 382 3.735660260979241
11 854 3.7470073193250246
11 667 3.6645017952505454
11 305 5.020523351420198
11 720 3.7546800579399755
11 346 3.3309178618204234
11 700 7.640503797234641
11 33 3.3328946825106716
11 521 5.368541865958864
11 200 3.377479017219418
11 753 4.412775150546485
11 871 3.735016814937689
11 928 3.7806047480709903
11 492 3.9798204068053646
11 18 6.334373021432873
11 618 5.166872353356581
11 559 5.758392349670327
11 592 6.130611672459056
11 24 4.375701799554971
11 480 3.8284553827736847
11 562 4.672336199919783
11 163 5.15340152491117
11 58 6.705387814148052
11 69 4.196071826606532
11 183 3.8718347051368944
11 512 6.381530594164662
11 191 4.575622371126617
11 108 4.428908303684342
11 788 4.36728987980854
11 865 3.8443866540205898
11 220 4.548930064841368
11 560 4.051533904591917
11 226 5.188703758556679
11 339 5.355506955592526
11 168 5.460873955418455
11 651 4.685079347984216
11 802 5.397864282227335
11 227 6.563756015821979
11 787 4.818252670892755
11 772 4.4328461559368675
11 513 4.024046802612404
11 47 5.615186443150597
11 57 5.076974212167785
11 142 5.593711480989276
11 148 5.413596048820055
11 159 6.338352408494217
11 198 4.1396660157754726
11 268 7.75414097128732
11 468 5.392488194771705
11 597 4.85705453961608
11 679 6.64536223751974
11 692 5.433649899619576
11 706 6.14856996902186
11 891 7.380123333735175
11 907 4.273608153563307
11 908 3.964487828583327
12 721 2.984425098036926
12 115 3.6567097160676285
12 530 3.2691125648628563
12 880 3.7716433542695795
12 693 3.1002282212282353
12 116 3.4176397974555273
12 600 3.223333142424737
12 608 4.881290585868637
12 145 3.646205139265514
12 72 3.733214297765926
12 206 6.229887442733039
12 625 3.573393194278956
12 479 3.045585539598058
12 723 3.4034697763313635
12 597 4.304882079836069
12 528 3.09972211699361
12 585 3.088072264025894
12 378 3.9616529803381586
12 500 3.5610102143132623
12 260 3.7289553655870415
12 728 3.7715248168420135
12 435 6.228058199314994
12 919 2.977551949166353
12 105 3.0204328584252496
12 700 4.133926476201346
12 143 2.9823381494744714
12 70 4.119277002503461
12 635 3.079681718455286
12 769 5.536202243713783
12 318 5.324215713214427
12 85 3.5923740079275968
12 488 4.90685106580689
12 772 3.93402031415153
12 610 5.487884372226241
12 308 5.759701165332071
12 117 6.371387662891131
12 905 4.152997090164319
12 190 4.428045195184011
12 817 5.3711578757898675
12 82 3.5943115610544596
12 502 3.532110723435184
12 696 7.487440550166451
12 258 4.429762032748581
12 31 4.418474656337669
12 464 6.362230858424277
12 509 5.115559508797175
12 91 3.60819255143055
12 43 3.613586949837732
12 376 6.787284446335724
12 48 5.958142697177479
12 112 3.701010352939174
12 806 3.683102398532693
12 314 4.679956416161189
12 150 9.262362141147868
12 747 4.22282594441724
12 401 4.028369802326764
12 622 6.275802647038018
12 241 4.193257456384766
12 355 4.315623304376244
12 27 6.330021819367834
12 30 5.327792198015179
12 88 6.269191743035583
12 94 6.162044237746766
12 96 4.620070340163059
12 126 6.362817697106415
12 129 4.729509166651616
12 146 4.918619750177084
12 185 4.626713891895821
12 199 4.51945154491217
12 200 5.067374930184703
12 215 7.567541606314578
12 237 7.2555522669018115
12 265 6.750542773585099
12 275 5.42857888249718
12 280 4.520917656121029
12 296 4.780350950119202
12 299 4.390659277223441
12 303 5.51624730181531
12 317 6.5196216271739456
12 322 4.499215152398434
12 346 4.695863595228059
12 347 5.258395562486031
12 394 6.245622542979279
12 442 7.498358636616976
12 475 9.74226797382454
12 501 5.297941465988258
12 525 5.446416109359834
12 533 7.879164794272276
12 562 5.646416272065839
12 566 8.9372709449016
12 717 4.868870114439303
12 735 5.633535265921522
12 825 4.8362021072102985
12 837 6.6490454738152405
12 838 4.802913141520362
12 841 4.312212157257786
13 574 3.6600550913806646
13 94 3.152130543270161
13 249 3.0757512164116214
13 790 2.9773772576784197
13 778 5.8609143459828115
13 298 3.306803853650593
13 225 3.014174120677542
13 469 3.094640428893822
13 660 5.757079834545093
13 717 3.575416667799666
13 831 3.588299956480327
13 87 3.191104453375303
13 242 3.1609515102425583
13 860 3.1177035998440386
13 604 3.2240819413869155
13 214 4.8247582103854745
13 832 6.330825754752034
13 580 2.9545884778523273
13 76 5.091324205700969
13 60 3.0727368007890905
13 556 3.622989544009552
13 536 3.2515487694573886
13 784 5.272111558483644
13 597 4.218006132249741
13 638 3.7003956376391103
13 321 2.992479510473735
13 268 6.408888450628885
13 626 3.3404296131764144
13 927 3.610065086372311
13 504 4.354771077436322
13 53 5.030702244151412
