# Test ID: T0029
# Nodes: 227, Edges: 2677
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
7 166 1.3714243145892124
7 148 1.0225660371141785
7 61 1.0552356857890912
7 26 1.1979039009357184
7 220 1.019843497397049
7 162 1.183700674266155
7 40 1.0005342423855608
7 204 1.1804166035224728
7 176 1.0366492766745063
7 198 1.0405480757426917
7 88 1.2464109027444912
7 8 1.244204590753475
7 170 1.0672572000080245
7 64 1.2625451728477282
7 85 1.101392431880216
7 94 1.4354486091292973
7 98 1.1871812399414408
7 137 1.7676408986270515
7 149 1.6419284070933973
7 197 1.1641890023048418
7 211 1.9306823629522993
7 139 3.590732080610259
7 187 1.7431321869600591
8 55 1.0059089085161892
8 221 1.021281684038189
8 72 1.0964271903081129
8 102 1.171166027530868
8 166 1.5556044561160394
8 49 1.1809731552542102
8 36 1.0747305055569996
8 129 1.244377727770261
8 214 1.1717016993738936
8 176 1.1743096549849021
8 83 1.155725928643917
8 107 1.0676943052150207
8 110 1.0664461361634998
8 154 1.034736338146727
8 184 1.27914370267231
8 79 1.2070619848224327
8 20 1.3092948221807819
8 33 1.4599049988074786
8 42 1.2146716626984218
8 52 1.3867999173586938
8 68 1.5741690521539247
8 85 1.2021122425226762
8 113 2.258599656171323
8 115 1.1774871575157582
8 13 1.9332887060447952
8 40 1.9669909190748425
8 51 2.496874286271189
8 125 2.3507287966421706
8 169 1.3892254308632472
8 187 1.3327698854982237
9 38 1.1646969317666904
9 88 1.0489679353909453
9 154 1.1427029577728303
9 219 1.0283303357949818
9 36 1.066520950138625
9 39 1.1493149903233748
9 34 1.0386753633680423
9 67 1.0621800495429876
9 128 1.0213932052682109
9 210 2.193361185110382
9 112 1.440492747763725
9 35 1.3064999768128236
9 45 1.0735155403110537
9 97 1.1470237726711359
9 101 2.0028915022951193
9 120 1.271269649912404
9 125 1.1692139740158356
9 198 1.0746512439463536
9 132 1.4688044691736772
9 175 1.1327122953052475
9 182 1.3617028010161163
9 221 1.5259972816969403
9 194 1.312423452531871
9 204 1.5234196501792048
9 162 2.380945654239213
9 174 1.8784519649357925
10 131 1.0450236893352651
10 22 1.2223975815571089
10 103 1.0269935902597025
10 112 1.0638481847977532
10 69 1.1560737241574175
10 26 1.5786822899456419
10 27 1.35381854006681
10 30 1.0337711591869645
10 183 1.1197872617263827
10 218 1.1833503931384335
10 195 1.4596361688014217
10 90 1.271194064175732
10 33 1.4166743042777772
10 54 1.2804592132087622
10 141 2.632950805370231
10 142 1.1563852451602614
10 209 1.1890735018644707
10 161 1.409153639694715
10 187 1.1892393174801343
10 155 1.391371727564004
10 179 1.794147794731094
10 203 2.613011431347152
11 14 1.3942496279401808
11 125 1.2073497858978541
11 56 1.0532659176523702
11 26 1.0438304812631336
11 116 1.0281697325330914
11 70 1.5774529162609794
11 138 1.2260058014684136
11 226 1.2323054250687833
11 118 1.5401326313025046
11 29 1.026400218830277
11 102 1.0954594935843454
11 172 1.0235910664507857
11 162 1.0226378256076174
11 31 1.0787560279917634
11 76 1.0759058494250338
11 154 1.1814759782493274
11 109 1.1739232297992777
11 67 1.010651577265035
11 130 1.2413832126592215
11 189 1.4073045016662369
11 50 1.4099015379461823
11 131 1.3318352411297658
11 92 1.719830497603466
11 110 1.4704436019450966
12 111 1.0166032583326465
12 14 1.5567845223325185
12 110 1.2140858916377426
12 157 2.000588238452687
12 179 1.0030278855674772
12 38 1.1442902588516146
12 70 1.690260094397455
12 73 1.1516936940863445
12 184 1.068954553800335
12 160 1.119174871273427
12 101 1.0030614763352164
12 205 1.1237493574666313
12 218 1.054794605527546
12 175 1.0861781365418697
12 102 1.3044212289599748
12 116 1.0010227373351832
12 164 1.2015586415794248
12 103 1.0600395307561874
12 55 1.0437355750642576
12 143 1.3014410960503735
12 25 1.5992530605698914
12 49 2.2526009565856056
12 78 1.2162235703737259
12 115 1.774212658476138
12 162 2.011387190298957
12 168 1.9248567209419682
12 127 1.7079674501420081
12 159 1.4743019778911763
13 68 1.0237387371610653
13 211 1.293655837285567
13 79 1.0698351749016293
13 203 1.2577916102578888
13 180 1.8639815157134891
13 212 1.8666268561812163
13 48 1.03706804411687
13 226 1.0270785787110812
13 206 1.2773430269749593
13 52 1.0684790869189469
13 218 1.3773927637373231
13 74 1.1079125766361297
13 56 1.078976903873747
13 154 1.2789686625033874
13 127 1.330593420761542
13 104 1.1256770287147657
13 22 2.0595622618019194
13 51 1.2046117373161644
13 115 1.2454262140883674
13 117 1.7695005480434753
13 161 1.9909395583197025
13 187 1.3044206812326353
13 208 2.000118064748482
13 19 1.647405473765752
13 63 1.1897543125765475
13 105 1.3605805998307177
13 131 1.2115452741418031
13 192 2.166827017834568
13 202 1.3554845495015786
13 216 1.8121131254866945
14 37 1.042662669099211
14 212 1.4094834286662925
14 58 1.1514712269405356
14 215 2.057420709596813
14 182 1.1181870080366352
14 128 1.0927945900698584
14 28 1.64527020582072
14 27 1.0030520973248578
14 216 1.089040175046542
14 186 1.3659167034342437
14 120 2.605567116629329
14 74 1.242224411829607
14 41 1.213691708387588
14 110 1.4374254117602903
14 162 1.0392755608867246
14 105 1.337900862666047
14 53 1.072541925214047
14 154 2.6345697022295402
14 101 1.0146772521949572
14 102 1.0747739373557739
14 166 1.3460049702476877
14 22 1.4293740813963296
14 34 1.4208358190925725
15 25 1.037099147974108
15 113 1.0647423819097657
15 213 1.687002836850477
15 69 1.1346788048480176
15 170 1.0358281730921826
15 215 1.5072324949666758
15 192 1.2434327823565887
15 181 1.1118852806873074
15 27 1.0613512078306786
15 41 1.1557788565960632
15 175 1.0366541433097591
15 136 1.4130172808188197
15 179 1.0166961010851818
15 191 1.1527799668764536
15 51 1.1892653113941554
15 34 1.2427031193777385
15 167 1.5461773000072068
15 155 3.0768756987427213
15 85 2.133705324289001
15 95 1.3489519175256532
16 113 1.1149530375282388
16 100 1.152302792239946
16 136 1.3097567941160095
16 206 1.7444683844574649
16 109 1.0709591319605845
16 33 1.099549194008719
16 145 1.005884468518271
16 89 1.1727286628625209
16 46 1.630737002502348
16 59 1.1408319778429672
16 155 1.076935486511498
16 58 1.007172500861717
16 215 1.0909891281407238
16 38 1.389696186241642
16 193 1.374011491446686
16 25 1.4498209884674653
16 31 1.2677352069385504
16 51 1.2021054357620136
16 169 1.361919434882696
16 162 1.219445939562254
16 56 2.412796786493507
16 106 1.5206720020167772
16 177 2.527734793739289
17 103 1.1944063093307042
17 136 1.058290787680016
17 182 1.1874695551143009
17 28 1.1387274470175217
17 101 1.40914692286003
17 72 1.0857947535804402
17 113 1.0028389701330145
17 31 1.0815301852610335
17 207 1.3316852916403645
17 23 1.0024552272932055
17 123 1.3290169969169285
17 126 1.2086453310385892
17 22 1.2028079644534087
17 211 1.1555005934740816
17 141 1.0644883663499485
17 178 1.0352795360982352
17 155 1.203310961611682
17 29 1.4110271919642905
17 55 1.8539760488237116
17 93 1.7454699668226716
17 117 1.5139163498167831
17 153 1.7638770645551594
17 163 1.6938270954542651
17 188 2.5915807279881546
17 56 1.4589305444870582
18 118 1.2503345481659334
18 103 1.002555916031016
18 210 1.3875736824771838
18 65 1.0021666220544498
18 222 1.2167427116945888
18 109 1.3049759376039556
18 37 1.1043434151522866
18 46 1.441438969679688
18 81 1.1998656235277612
18 153 1.0873764930628054
18 192 1.8499699433041386
18 156 1.0098306248699285
18 110 1.1094476892150427
18 140 1.6092034946644918
18 70 1.4730168445978427
18 194 1.0569572136112937
18 177 1.2247522205367274
18 130 1.1564305787191966
18 104 1.082086462257603
18 47 1.2208407426087402
18 60 1.1938049451927113
18 76 1.257866027448866
18 80 1.3822702913155909
18 90 1.7641193631335854
18 142 1.0991861744567513
18 190 1.24507773330649
18 54 1.254289393035101
18 59 1.460308062848834
18 152 1.5169913305128686
19 204 1.5748709031504822
19 170 1.2919136870564478
19 121 1.6600799269359408
19 152 1.3318337586386044
19 226 2.3185328705847548
19 171 1.6060537516939322
19 97 1.1477131623120178
19 87 1.1397423696321283
19 208 1.3288758362983357
19 54 1.1112489086817594
19 53 1.102180561634284
19 56 1.59368280169121
19 162 1.0699994470925476
19 57 1.373055502367333
19 191 1.285202901120907
19 47 1.0315428192199951
19 144 1.4876610963561339
19 92 1.331208061082091
19 142 1.0600666086093293
19 59 1.6321945767620485
19 71 1.0687123154794282
19 192 1.5604295714607848
19 29 1.8932507528252311
19 34 1.867849125712782
19 93 2.1111062085419885
19 125 2.099939374194573
20 138 1.1599263557011512
20 218 1.1431174610468233
20 166 1.160892647856099
20 41 1.1341981273848991
20 180 1.293771659714132
20 88 1.0003010649389146
20 195 1.051010855352287
20 37 1.1085246940956865
20 104 1.039488278960752
20 95 1.1743683918966594
20 127 1.090329334628468
20 146 1.308351423664332
20 56 1.5617890328883766
20 60 1.6874579520238906
20 150 1.2147208872113788
20 87 1.2187124917708887
20 90 1.5242871411192866
20 130 1.1032338648393027
20 220 1.2555777600398765
20 185 1.6769531224793042
20 76 1.7803635763440455
20 80 1.5493239164818249
20 178 1.6374097157854377
20 179 1.6255047084170302
20 196 1.8666280797160821
21 176 1.5833511592443328
21 106 1.0166326921737452
21 120 1.226695643704577
21 68 1.0914733310214342
21 187 1.1630409129547323
21 221 1.5132016963123234
21 44 1.6705766733506573
21 151 1.0089322614206027
21 113 1.0396279732490654
21 198 1.488874488450025
21 133 1.7097021963089067
21 81 1.0764353419020904
21 136 1.6193274109754188
21 117 1.4575827104357844
21 61 1.7303664693799732
21 28 1.0740862544617051
21 180 1.3013444854398974
21 183 1.0812779748804253
21 224 1.3240976623965768
21 195 1.3197698872393564
21 75 1.233025442371459
21 29 1.010136601837019
21 191 1.170277067576592
21 80 1.9436065390164146
21 109 1.8864745096436972
21 202 2.736486812315772
22 63 1.4118074418105544
22 173 1.055722526387995
22 171 1.1135812066446145
22 115 1.0506338963250426
22 89 1.2900089406661928
22 166 1.1093121213982835
22 169 1.1186775155399333
22 45 1.1655832422974508
22 112 1.5332363790018828
22 164 1.4774249672714053
22 178 1.1351911755684785
22 211 1.0777841246077435
22 175 1.479517125895643
22 97 1.7751725050032192
22 104 1.54162589012458
22 53 2.5667843380373245
22 188 1.560439406175759
22 200 1.7367814155062256
22 126 2.156030453512048
23 89 1.048933138170963
23 195 1.30560512551823
23 67 1.192433569863843
23 37 1.0733943413733338
23 140 1.4094800185313576
23 49 1.139057833964603
23 38 1.1624349594207344
23 70 1.59915996851291
23 149 1.148856051038931
23 185 1.1003358638720482
23 75 1.0152462485464822
23 144 1.1056855792304197
23 79 1.3761148638977407
23 115 1.4411312500136135
23 131 2.445165689626691
23 177 1.2975276188629903
23 189 1.567799074235145
23 202 1.39728747804713
24 195 1.8469072852923873
24 158 1.5975866643072134
24 140 1.403161388264482
24 80 1.0694460219996254
24 79 1.0935333511444347
24 26 1.5549685275842684
24 184 1.2987770741165765
24 185 1.121980945185875
24 179 1.0967465957278937
24 119 1.38984708482548
24 29 1.3423396491332695
24 66 1.265230687772515
24 68 1.7714235330454406
24 82 1.179111899468484
24 87 1.1534318473113312
24 88 2.077203286262016
24 103 1.4667349545622357
24 200 1.7863604136533993
25 91 1.081768813365659
25 129 1.0285938834999835
25 73 1.0355620484376413
25 156 1.0747938441394809
25 184 1.6080456682168385
25 51 1.0672464020685823
25 86 1.0546799191485146
25 116 1.1060433564866852
25 218 1.1273494271385691
25 109 1.5640500543536728
25 79 1.3768384271704877
25 142 1.0907909838764613
25 123 1.969113313193821
25 141 1.343887589127018
25 160 1.4528952074576502
25 224 1.6087609721525293
25 106 1.255776509088533
25 119 1.5985134607234468
25 172 1.4024383852276596
25 175 1.4621198332699927
25 179 2.427927762917925
26 86 1.0832783083675885
26 179 1.0607112588119425
26 210 1.1653747083648247
26 103 1.1251722186933963
26 163 1.0236193199915051
26 197 1.2320180992904062
26 108 1.3537463440520463
26 114 1.1895533477624256
26 142 1.0734497759115245
26 222 1.3728732825875074
26 49 1.0880290934102363
26 192 1.6730585725639935
26 176 1.3672076228441503
26 188 1.4637647826479763
26 156 1.7198537497658317
26 73 1.2008662610202863
26 137 1.7468333984850322
26 50 1.0425188414897542
26 170 1.2299363782698736
26 30 1.980240960856728
26 124 1.1401127715915225
26 95 1.3431958626485272
26 218 1.139928258879941
26 183 1.2359523833503332
26 219 1.3101805903992814
26 132 1.0703402525164265
27 215 1.3479901779663406
27 97 1.608587763255755
27 87 1.0435058332945935
27 89 1.8358702005998364
27 109 1.1997907556361447
27 224 1.57654039449999
27 192 1.2444426244338322
27 57 1.1406103099860345
27 34 2.0414511034815304
27 225 1.1478431875792192
27 37 1.5367965322273633
27 139 1.6482363024672262
27 82 1.0175284250965273
27 156 1.1672478076286503
27 137 1.1079580125776194
27 203 1.5313907904731296
27 101 1.4356924548405057
27 60 1.7073248619346881
27 102 1.051158027065719
27 42 1.1533666045950366
27 182 1.4350420616412523
28 30 1.0700658715353977
28 42 1.0320161193294317
28 145 1.0035690392201195
28 88 1.0859230618449964
28 105 1.1669189405949716
28 171 1.0742477025399344
28 177 1.5307529784064386
28 104 1.9723814674674496
28 106 1.4573756070200228
28 163 1.2761345936739705
28 164 1.1452569667831598
28 167 1.7360891281834387
29 45 1.1303478498373556
29 105 1.0678570851361406
29 218 1.0997413578539177
29 150 1.1014731902872026
29 92 1.1234410949256703
29 46 1.9898081852603058
29 81 1.0304072512333784
29 38 1.3498005292859672
29 128 1.1004643654915485
29 164 1.2615512837339091
29 106 1.1183776388119862
29 41 3.393060427697754
29 140 1.7606857082521659
29 86 1.2184904250974442
29 89 1.6041895913141624
29 221 1.1784056679642347
29 93 1.3639362626119904
29 94 1.8629561074382235
29 103 1.2974422874669043
29 115 1.3832821114656748
29 156 1.2816792868033238
29 198 1.521862607846598
29 223 1.6801629418438289
29 58 2.380260025007134
29 90 1.7797054962381371
29 116 1.9937076616205494
29 170 1.7678785795765974
29 197 1.5014704544523307
30 222 1.1361742983517147
30 203 1.1166166929932209
30 59 1.1954251857983869
30 50 1.1147134816114737
30 130 1.1907846531226682
30 215 1.372342154472273
30 72 1.137786613364152
30 213 1.1418255388873393
30 160 1.0181324001326488
30 44 1.0862486325213756
30 147 1.3546022161479685
30 86 1.1850477731048779
30 99 1.0478541807494977
30 112 1.1002138420214518
30 104 1.1888560962829484
30 156 1.0927039557739704
30 98 1.2975384530146183
30 35 1.4304462731994494
30 53 1.873904258544736
30 61 1.294918175696185
30 64 1.3320008176835145
30 69 2.582441458936043
30 105 1.6417377582274502
30 186 1.2480537967073457
30 150 1.3069075296511445
30 92 1.7010810231716522
30 138 1.6494648609585645
30 198 1.3678884992642928
30 205 2.4268797345989874
31 193 1.0068787486455366
31 139 1.0859558207934104
31 153 1.049641378032452
31 46 1.3913282964369702
31 36 1.218362333827081
31 107 1.0914940189819076
31 182 1.0437251497485245
31 136 1.1977881786660616
31 118 1.8752781195823993
31 116 1.2293960338803516
31 164 1.1756538996582329
31 32 1.193339610437211
31 224 1.0703146047955914
31 86 1.1507889811573602
31 99 1.0668303349718664
31 110 1.2105279605448849
31 217 1.0448175442414886
31 219 1.220432889428459
31 176 1.245972998122572
31 78 1.2460134928045172
31 130 1.2121582705072018
31 144 1.4875423420649243
31 167 1.3940372263296033
31 225 1.711072656954531
31 69 1.4302663509843416
31 80 1.2652141011380098
31 81 1.7944519400410217
31 201 2.0430565614484832
32 78 1.552713390747057
32 139 1.0157059617385638
32 137 1.4518006500669411
32 140 1.1626323799333493
32 170 1.0953355352161993
32 203 1.8247553513285495
32 171 1.012192752455077
32 204 1.4143507810739855
32 155 1.585848877296833
32 207 1.2966411059089604
32 221 2.1806464963792607
32 151 1.0656862889031455
32 132 1.031651096353985
32 186 1.2545532570176128
32 85 1.055798415518594
32 108 1.2009343598517819
32 87 1.0140877736436773
32 64 2.364472991762952
32 131 1.345433723278818
32 142 1.6787559840346722
32 148 1.2964296263193538
32 208 1.2003181495922914
32 211 1.0590374635347988
32 43 1.0264103772147346
32 33 1.2536945353482265
32 176 1.9526246854140452
33 72 1.7040175166860907
33 172 1.016343437704984
33 107 1.03743799247632
33 124 1.099630477744114
33 157 2.31802815666972
33 101 1.074455934458118
33 55 1.0248394657861972
33 132 1.0231490440935278
33 165 1.0287289111736126
33 152 1.491398458603929
33 195 1.3132573024910714
33 225 1.0484547061385985
33 167 1.0244323440705017
33 226 1.3086030531231243
33 128 1.0761767896800654
33 51 1.6099871464962083
33 54 1.4993661119962747
33 68 1.1141072725917853
33 171 1.2105077074088417
33 209 1.4252484679677262
33 193 1.3321389052830774
33 201 1.2979404839371504
33 220 1.6874615495284246
33 221 1.304505482376198
33 83 1.0984697735459164
33 185 1.7945329844409912
34 162 1.1713160812887011
34 173 1.0083942634565848
34 184 1.2356765785658197
34 171 1.0940842119952081
34 204 1.1440116819629798
34 115 1.0281895498206932
34 102 1.0352286106576742
34 146 1.0640344034621525
34 149 1.1786833659099456
34 179 1.1534734602063397
34 185 1.0953909204301437
34 166 1.0148694546526824
34 186 1.090457343806187
34 177 1.0957257104664198
34 112 1.3081824003647613
34 219 2.094421788032241
34 94 1.8870317413284425
34 123 1.2401666343181357
34 187 1.6687836069266953
34 49 2.233379752562062
35 108 1.055046704943458
35 72 1.1429352097991945
35 158 1.2388857869459526
35 109 1.428145151446387
35 181 1.0523822182179905
35 74 1.154648019935515
35 99 1.035110396363095
35 76 1.0243367960786132
35 184 1.1235575924930725
35 101 1.2347013336442072
35 219 1.0385386205660445
35 165 1.0702749703753829
35 46 1.0286355905788966
35 100 1.1245709845299994
35 91 2.1956958864428504
35 71 1.0310893824471687
35 174 1.2169453060390787
35 50 1.229218968283523
35 62 1.0912533329392353
35 114 2.1057627743299747
35 172 1.2347203455173597
35 142 1.2294077897101288
35 201 1.1934232914260092
35 131 1.639473973548099
35 214 1.2608246783620074
35 220 1.4385542890111225
36 128 1.0344895136753416
36 224 1.1405750263369503
36 83 1.229040160010395
36 72 1.0822554588348265
36 123 1.0097806795974362
36 97 1.0053855460788963
36 170 1.1520857457057976
36 184 1.0730501034807856
36 138 1.0477791081346846
36 43 1.118780614101336
36 56 1.1321353967239471
36 151 1.0322668438904927
36 119 1.1732178321705902
36 103 1.0755409285960609
36 114 1.0311545721353792
36 144 1.1888431672812072
36 159 2.1888371475672352
36 77 1.6130592196636604
36 117 1.7498138277180972
36 146 1.4782620496144236
36 92 1.6460907715174664
37 166 1.0939030842037474
37 180 1.7863286288867126
37 55 1.1150085221671149
37 144 1.0160926993551043
37 210 1.1512810381771
37 44 1.2289416798853383
37 148 1.6325576140830802
37 226 1.0664192993655608
37 104 1.0639388553610356
37 81 1.4753347636696215
37 58 1.0625052368871357
37 137 1.1594983484026258
37 173 1.0371217517381455
37 217 1.126274046044325
37 141 1.257078648017618
37 174 1.0271885159179173
37 188 1.2345155127154523
37 72 1.1821533124560164
37 118 1.24116463915721
37 113 1.1896225808759813
37 135 1.3289457184544864
37 97 1.191098672681591
37 131 1.8014133965632575
37 45 1.5483978098356386
37 170 1.4099885497342366
37 175 1.4629159597278145
37 203 1.4812138071389067
37 204 2.31806026666157
37 105 1.5267559422141082
38 177 1.2443073472012673
38 119 1.5910369211942288
38 130 1.4957874604933465
38 210 1.270930335365716
38 117 1.2552933316977648
38 150 1.2043939397183994
38 162 1.3153166463387858
38 192 1.3856733491294955
38 108 1.2808922426207807
38 160 1.7941445090920545
38 126 1.2553042028551822
38 158 1.388944172386155
38 174 1.0610304023893025
38 48 1.3340482068122579
38 218 1.2690939447506024
39 71 1.4605650594911754
39 48 1.0862160830738743
39 116 1.1110236409252665
39 61 1.3428362501426083
39 93 1.1374874532858454
39 96 1.1028780432838239
39 218 1.1159752508874932
39 150 1.035974903550546
39 202 1.1872072824321231
39 200 1.0415308755673458
39 62 1.218372532098001
39 42 1.099362084270868
39 210 1.3706775512164209
39 145 1.1389983390537062
39 159 1.1578053001175963
39 220 1.3308326278153992
39 101 1.0829277295882878
39 82 1.0281624458526069
39 102 1.5125299109956631
39 59 2.2508860016862933
39 117 1.7028714486485697
39 80 1.435693882789114
39 83 1.7045542201138701
39 86 1.8478834818249597
39 179 1.3952091694179978
39 171 1.4939918995284565
39 189 3.0514411578155887
39 205 1.8004643234160294
39 69 1.7112599804268163
39 142 1.5108310276458536
40 41 1.042986505409199
40 215 1.9589574297322643
40 187 1.0672702864767456
40 53 1.0166769096860973
40 151 1.0824123297313055
40 146 1.3626766145083262
40 211 1.0886122908162101
40 183 1.0595242845368418
40 213 1.1083462669533781
40 69 1.5087740716600662
40 108 1.5075911733772855
40 81 1.2998798039061041
40 147 1.2258442838629837
40 222 1.0285825342594757
40 50 1.0965700035212813
40 97 1.2074149854480585
40 100 1.6190509253656429
40 105 1.5875571117842198
40 143 2.8420232342527143
40 193 1.5580335505102028
41 204 1.6992842571583204
41 188 1.1925295589871474
41 89 1.1461704409821372
41 196 1.0304882510007758
41 58 1.2302435406908467
41 114 1.2911636850273531
41 70 1.0229260180763735
41 158 1.261635733542228
41 112 1.0406336463430566
41 92 2.3797039530274833
41 145 1.1264256822318992
41 208 1.3422018072997455
41 209 1.4043057827308794
41 203 1.3706461708717739
41 206 1.9761907164753938
41 220 1.0219524891579208
41 201 1.0617791153965555
42 57 1.2774206780130797
42 156 1.0851989487864953
42 107 1.9125522947134188
42 203 1.2195293364956856
42 135 1.0199275251134674
42 152 1.2683828496872778
42 197 1.0312834206889494
42 211 1.2945760704858502
42 86 1.1379601893075864
42 178 1.025692780616369
42 133 1.2760022548687657
42 185 1.4368801084050156
42 189 1.5664675514236457
42 87 1.620953944627602
42 191 1.5468676765484306
43 112 1.0196956435529794
43 44 1.027572701790857
43 207 1.0567495121355142
43 107 1.1517846145328228
43 58 1.0935315375589383
43 136 1.2778327160282803
43 166 1.0547644731612529
43 81 1.2656922236655623
43 71 1.1950078115316187
43 84 1.0396794176544162
43 164 1.1035084144862415
43 145 1.1221644415254561
43 209 1.0932403221956493
43 50 1.4012175840251673
43 54 1.1553787238502236
43 94 2.285897646570474
43 114 1.2161943138999458
43 125 1.2722987539307091
43 160 1.9583171816740006
43 205 1.3071104362114152
43 61 1.2258928961885127
43 62 1.2904575962408191
44 209 1.06821983453364
44 212 1.0646451429462567
44 91 1.6377825085481768
44 81 1.2388912078907943
44 124 1.5836222136980664
44 95 1.0699983502418426
44 102 1.430061951287477
44 149 1.134096881567235
44 127 1.0582122517148524
44 175 1.206826022359412
44 191 1.5856844791380214
44 78 1.5087212570184756
44 97 1.9670832925894817
44 197 1.5448413302939743
44 208 1.1489882209748141
44 219 1.552356801475271
44 176 1.405599925999607
45 109 1.3530613323268628
45 91 1.5717484157229018
45 83 1.0014005148834626
45 197 1.067216013414891
45 202 1.0744798502436514
45 52 1.066846972545633
45 68 2.0281935277031566
45 73 1.0651151675408386
45 123 1.7173642834317278
45 209 1.1653303210633927
45 47 1.4434333571714548
45 53 1.8874964195447168
45 64 1.755342201837227
45 141 1.2584827026742549
45 193 1.8423238025725466
46 178 1.191450543113064
46 159 1.144707790039297
46 181 1.0567093776898415
46 57 1.814483562305125
46 70 1.1347452471454729
46 121 1.0738161713327798
46 222 1.133150741986651
