# Test ID: T0013
# Nodes: 608, Edges: 9682
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
3 102 1.0353650087118227
3 179 1.0219400078714171
3 312 1.0805213375159657
3 69 1.080381958907635
3 49 1.0668812163146986
3 233 1.0071598140964362
3 570 1.0881338672307068
3 316 1.0996177312168578
3 333 1.1094436913445525
3 423 1.112349949703339
3 298 1.1077019897043274
4 554 1.0224461188726015
4 304 1.0018323888921503
4 397 1.0035132450161544
4 480 1.0359748679040608
4 495 1.031580484068342
4 291 1.0520412516141475
4 13 1.0042573246864894
4 126 1.026829324687896
4 369 1.0059164906682234
4 83 1.004717850879375
4 580 1.0876225014377778
4 193 1.010784137173304
4 97 1.0062481534570045
4 571 1.0621789526464231
4 168 1.0422409175836334
4 302 1.039393597554847
4 363 1.0458073473282252
4 243 1.0864969331894256
4 25 1.0248189182464889
4 257 1.0546762156910885
4 499 1.0438927712996502
4 383 1.0316468037587072
4 318 1.0590978914054807
4 504 1.0075972302665621
4 458 1.0298329979014744
4 448 1.037160656363049
4 221 1.0438808541918665
5 262 1.0205800713267588
5 580 1.002241179424546
5 285 1.0266249356138604
5 116 1.0020397774333856
5 54 1.0034422484747285
5 143 1.003769076733936
5 574 1.0079222765999307
5 119 1.007517875366486
5 367 1.0086759142727337
5 430 1.0160302539140171
5 502 1.013566729634265
5 448 1.0234284675608607
5 592 1.047931271035615
5 536 1.0452301280103815
5 439 1.0253024110708893
5 308 1.0483243749567541
5 377 1.0385586073055706
5 254 1.0252907801670288
5 556 1.0314583167221656
5 567 1.0717901603826303
5 268 1.036820299342335
5 266 1.0641744199653118
5 559 1.0381811851886809
5 297 1.1071441522688465
5 424 1.0918395369323934
5 250 1.1440321287502069
5 577 1.1096047167816254
5 237 1.0387183272831777
5 511 1.0367789332369408
5 238 1.0620358467946818
5 403 1.0697976132844154
5 93 1.0437555406038146
6 349 1.0144255283965944
6 556 1.0027859898985632
6 277 1.0044350862243023
6 554 1.0249937939522031
6 189 1.0032319505693144
6 486 1.0052622501659456
6 113 1.0299915696132713
6 378 1.0052574882367797
6 185 1.0493743761216843
6 218 1.0445332307681545
6 16 1.0389231100117415
6 229 1.0320822034841899
6 186 1.0503154039817355
6 298 1.0508803748703432
6 147 1.0592772149965868
6 575 1.1053398338080425
6 161 1.0102571292576512
6 86 1.0170517896901452
6 543 1.0924068235389748
6 546 1.0407164427564883
6 411 1.0199580459501294
6 228 1.0135324218357393
6 306 1.0096269440805596
6 320 1.0254900652112464
6 276 1.0383429018680923
6 568 1.0142670033420331
6 553 1.038787454189718
6 171 1.0523684199497603
6 256 1.010110812439868
6 469 1.0208092776897093
6 456 1.0323840897274277
6 199 1.069780174255884
6 294 1.1476999154276761
6 471 1.096388075562377
6 540 1.109268272304965
6 308 1.0701799293363294
6 521 1.1579522154128428
6 584 1.126824372783302
6 402 1.1191634109566493
6 140 1.0918678162500286
6 206 1.0829376666743296
6 452 1.06854381239859
6 406 1.0962433069476913
7 566 1.0195163510780263
7 351 1.0035700267462
7 281 1.0115986002883628
7 232 1.032231305888743
7 246 1.0086375776262764
7 233 1.0190646326263602
7 77 1.0242458997416373
7 504 1.0205904295451853
7 221 1.0111902206252381
7 419 1.1062483579116205
7 553 1.0591483121431438
7 229 1.100226507811818
7 49 1.1013614944673618
7 186 1.1083630571423138
7 39 1.0580771242038067
7 53 1.0640179653191326
7 558 1.1166565025078992
7 152 1.050177206442897
7 559 1.0700592092963406
7 510 1.0652174238815828
7 148 1.130256788768971
7 79 1.0430516433825743
7 475 1.038806772287719
7 490 1.1155947796759362
7 258 1.0366961821099354
7 231 1.059880590141932
7 261 1.1270702312438166
7 108 1.0839154039930599
7 242 1.1290046782276046
7 477 1.1139264254709158
7 147 1.0531363434189667
7 584 1.0898707586265974
7 70 1.1154930289582432
7 590 1.086890414614253
7 574 1.0879781781481372
7 239 1.0638879995958657
7 174 1.110624432160721
7 234 1.1087502643314882
7 270 1.0494900978828683
7 549 1.1012976019997598
7 500 1.109638211632708
7 323 1.118990694383758
7 302 1.1361380432543553
7 556 1.138051391115752
7 137 1.1357323063166924
8 250 1.0132207409082274
8 185 1.0135530465138616
8 399 1.012337398576997
8 11 1.0069025751682823
8 485 1.0155784745508745
8 13 1.0010122525923355
8 435 1.0096225272946868
8 309 1.000323196531362
8 403 1.013181004460965
8 348 1.0268002860025296
8 146 1.096342953036212
8 196 1.0180478249401896
8 412 1.019147986231031
8 277 1.0200777397203702
8 471 1.0406473573853898
8 32 1.0495357694733565
8 300 1.0406160643479605
8 582 1.109376925704889
8 577 1.0252155193169086
8 144 1.0620751117026568
8 316 1.0199279265289787
8 142 1.024456612069364
8 408 1.0568877363601124
8 518 1.0331467752760202
9 533 1.0097109592522648
9 384 1.0111504578487778
9 85 1.001725110451563
9 296 1.033960604364152
9 198 1.007155214872588
9 332 1.0089070756582859
9 210 1.003775107286309
9 88 1.0656333433314613
9 301 1.0353248794603482
9 547 1.1044987575426293
9 173 1.0233682429742137
9 580 1.131448156586032
9 135 1.0385015933025852
9 594 1.0112302938329727
9 261 1.0556798298399288
9 291 1.074816369468583
9 327 1.0346180261566609
9 276 1.0351432700785077
9 328 1.0262912722042652
9 388 1.0733241100286426
9 60 1.030527601125759
9 140 1.0414980658057824
9 489 1.0821565823118122
9 480 1.0940890029315584
9 219 1.0514598757699147
9 453 1.0516429739724167
9 61 1.0329107923027117
9 42 1.0342969791348195
9 413 1.0532497390757178
9 29 1.05109199339502
9 510 1.014215826115757
10 181 1.0043246489454685
10 592 1.012979944170765
10 241 1.0283765953590935
10 142 1.0343184411085733
10 132 1.0162979351865666
10 475 1.0103884980644045
10 288 1.0267955196304657
10 158 1.0608208883300259
10 125 1.0325084309901411
10 69 1.0604631608728043
10 225 1.0834091746374468
10 568 1.0313529993064396
10 272 1.0338679326881182
10 261 1.0345157209736986
10 470 1.0335429766952584
10 538 1.1355068611597043
10 508 1.0558105125087658
10 429 1.0426553872299977
10 20 1.0636820311133015
10 562 1.055277534758926
10 454 1.0916415709318619
10 411 1.0685216223020655
10 509 1.0637671606176429
10 266 1.047377608918594
10 601 1.0560059520732572
10 229 1.0816082268353646
10 582 1.0437138329323499
10 42 1.0525197908902035
10 87 1.1198159122064741
11 291 1.0011067348930218
11 489 1.0013763105828555
11 138 1.0073587811715148
11 128 1.0059047450899274
11 593 1.0097428267622302
11 409 1.0249801113214139
11 166 1.0002927179837946
11 282 1.010154471487339
11 249 1.0181415929144189
11 261 1.0646131380589192
11 185 1.0125242223615487
11 132 1.0419131992016315
11 320 1.0619042996468209
11 575 1.0681123081680044
11 80 1.0591942305938937
11 223 1.0555625753582896
11 92 1.0336723915313275
11 411 1.0227217756492544
11 568 1.0274874984304354
11 116 1.0388455616412946
11 140 1.040421532666818
11 493 1.0245243105381143
11 460 1.043906828942802
11 548 1.0758352792069314
11 528 1.0267986085862364
11 595 1.0327832119248959
11 332 1.0159555670480098
12 509 1.0099671741562284
12 584 1.0098205147136234
12 112 1.0148547265292407
12 180 1.0029795455208694
12 445 1.005338586016609
12 399 1.0046617326546232
12 313 1.0067506396307033
12 578 1.005841352152766
12 293 1.0052513375169942
12 567 1.0073933970070605
12 559 1.0133218169947462
12 307 1.0091594571427402
12 513 1.0208237474211985
12 51 1.007722953761376
12 102 1.0028511855717561
12 57 1.0356705097166112
12 200 1.0831419004546117
12 157 1.066774097588276
12 202 1.0399031764804232
12 436 1.0316715029213497
12 329 1.0267692609607535
12 187 1.037984996539799
12 222 1.0564277886661118
12 35 1.0573075430218037
12 67 1.0995497852853462
12 597 1.0456371019920707
12 34 1.0383924097344945
12 511 1.0457253784371063
12 389 1.0760227797568866
12 28 1.0310592053551793
12 73 1.0918119945055775
12 416 1.0788184973408141
12 140 1.0376071300596226
12 372 1.0541042739144426
12 604 1.0637025001726221
12 472 1.0745353983925667
12 308 1.0706140974534217
12 255 1.045948235783558
12 605 1.090231565952601
13 279 1.0148266707430635
13 603 1.01092385187315
13 436 1.028231928803105
13 428 1.0049081754069393
13 316 1.0007876566840435
13 319 1.0010443388088486
13 188 1.026761661625709
13 123 1.022427834958368
13 447 1.0074118710578945
13 479 1.0360405008827522
13 338 1.0825721018725156
13 150 1.0173498267518748
13 116 1.0228131540337944
13 122 1.0351418377080686
13 218 1.0142029089343407
13 253 1.0237863142755455
13 595 1.0671159421627843
13 112 1.0423831693915941
13 77 1.0735202825780747
13 299 1.0926073702844494
13 544 1.0133485363388797
13 556 1.094070882166229
13 588 1.031466499258783
13 459 1.021566717157982
13 557 1.0424981170753411
13 216 1.0451438387905923
13 75 1.0750737634221108
13 283 1.0362831657274616
13 593 1.0934741007962592
13 295 1.100019340076285
13 177 1.0880826902366634
13 131 1.0846240900243453
14 413 1.0279256098108729
14 483 1.0254313905775232
14 36 1.0029977097974079
14 556 1.0469821990625592
14 91 1.0384015703516907
14 490 1.0262937207435852
14 313 1.0691028815095205
14 283 1.0303264550947486
14 144 1.0289589492110667
14 219 1.0063138035338073
14 254 1.0233008400507657
14 355 1.008365154070068
14 130 1.0268359784537806
14 258 1.031864150108962
14 580 1.2119794247287978
14 241 1.2578789948377258
14 138 1.0541498852120479
14 439 1.0380037122320713
14 487 1.068205244902072
14 25 1.1326606395393248
15 51 1.039974137535636
15 449 1.0062065100602813
15 534 1.023057998652192
15 508 1.0090144415781435
15 167 1.0107197903269731
15 23 1.0063618995630694
15 277 1.0277285357348063
15 388 1.0909303412012346
15 24 1.0323379047581718
15 359 1.0353710744614735
15 290 1.0311966831552983
15 237 1.0161900516716722
15 216 1.0222645999071187
15 366 1.0516845001940298
15 78 1.1555614519903368
15 342 1.0475856293762198
15 34 1.0280949451085442
15 256 1.1020408002904025
15 521 1.0529215215957464
15 204 1.0820455678870822
15 123 1.0439400088225144
15 63 1.038929854611211
15 418 1.2941631035045915
15 286 1.0469991993426941
15 573 1.0770572450193998
15 285 1.0377145827629946
15 297 1.0809118309993124
16 397 1.006656902548314
16 155 1.0084656437979989
16 317 1.0125278780492355
16 392 1.0447803430994902
16 351 1.0282363111623465
16 507 1.0258315554197113
16 129 1.0192222131178508
16 77 1.0126872719157898
16 120 1.0155887829414043
16 58 1.0353676728070775
16 535 1.0218343889933785
16 181 1.0562243334804053
16 423 1.0385168968944056
16 216 1.037607495035705
16 229 1.070296904761281
16 39 1.0835199198203298
16 425 1.0403501300719165
16 513 1.0743748957771366
16 43 1.162819256554382
16 275 1.0577260734841651
17 38 1.0043510531104725
17 224 1.0081184492594264
17 504 1.0007133849860383
17 493 1.0085657166036317
17 515 1.004578394700181
17 596 1.0289764843248823
17 419 1.0143165797081752
17 508 1.001201499436006
17 456 1.0305738918298661
17 338 1.0510646153568874
17 393 1.0155321547942715
17 226 1.11983836128474
17 602 1.045450646172148
17 497 1.0243957850935383
17 112 1.0317930913608224
17 137 1.0303630235611583
17 48 1.1084046488466406
17 181 1.0385326970394984
17 446 1.0351614093194978
17 557 1.0968968312184644
17 115 1.0668557101702585
17 84 1.100152720798767
17 210 1.1015041148533178
17 563 1.065736322942283
17 542 1.1072601679101302
17 267 1.109166008584543
17 433 1.05664561759394
17 36 1.082164174905373
18 383 1.0233010978589745
18 450 1.028002807386359
18 452 1.0050420643244364
18 160 1.0075260923747407
18 287 1.016827047862417
18 128 1.0166365196325058
18 498 1.0174871291603838
18 390 1.0213552612732126
18 344 1.025467807554906
18 478 1.021967771123811
18 82 1.031173911871277
18 120 1.026354752153582
18 368 1.0378975432322255
18 426 1.0040419447670985
18 547 1.1208505550856156
18 393 1.0557736139441198
18 75 1.041709567642326
18 118 1.0775737957598481
18 102 1.0350159749093955
18 179 1.0611944350286195
18 253 1.0331611348250804
18 86 1.0434043439093554
18 529 1.0546053892763232
18 532 1.0405924245998524
18 299 1.0355281658678082
18 245 1.0407618436697925
18 225 1.0616187833253026
18 467 1.04027344332925
18 38 1.0579630530029074
18 214 1.0355580507143904
18 446 1.0575185090241672
18 226 1.2451677676269486
18 72 1.0733502258429866
18 286 1.062331416852019
18 310 1.0766322890862714
18 496 1.0944832433379337
18 433 1.084881406093186
18 269 1.096316172548409
18 523 1.0779957249763972
18 459 1.0647090289154666
19 138 1.0256288518357124
19 102 1.0106351928824526
19 367 1.037711742745032
19 543 1.026567246796818
19 176 1.0012574398104284
19 404 1.0198710748323356
19 489 1.0335042604334204
19 340 1.0023323441612584
19 473 1.0084003579756269
19 321 1.025134930171295
19 419 1.0388850692885194
19 221 1.0265885631882536
19 237 1.063978032749605
19 481 1.018326207505333
19 171 1.0046563835129037
19 460 1.0319945228496927
19 440 1.0376957944720218
19 518 1.038987806948138
19 497 1.065725605209475
19 408 1.0541061448881768
19 378 1.0711780718339448
19 108 1.033513597464753
19 433 1.0933684737816227
19 189 1.0168383481498176
20 227 1.009656622106531
20 590 1.0070309240950035
20 514 1.0113370866707232
20 222 1.0285418798073773
20 377 1.0090434215127078
20 49 1.0227228524404952
20 523 1.011475000601468
20 490 1.0240812169569227
20 29 1.031591806503879
20 66 1.0217849358269335
20 562 1.0173415205022043
20 575 1.0311288290227918
20 157 1.0858937000488806
20 50 1.0445862947929194
20 39 1.1119086935091067
20 182 1.0444692809625886
20 374 1.059903181095799
20 485 1.0695460126701233
20 89 1.080320510520091
20 563 1.0316161696261283
20 466 1.0613660050911058
21 41 1.0087839122177644
21 105 1.012110442875412
21 357 1.0038993381155574
21 424 1.0002902058715335
21 349 1.0138185902652088
21 218 1.0033794250932775
21 250 1.0746628535296763
21 583 1.0645184734991011
21 287 1.0434651309970504
21 234 1.0278762810543163
21 44 1.0312649931624691
21 80 1.063879413081368
21 200 1.079907241377664
21 245 1.1027618834162578
21 103 1.034228160594319
21 290 1.074697178957911
21 38 1.0475836424242946
21 160 1.0017421712795194
21 249 1.0303642008738536
21 468 1.0063862280828784
21 602 1.0218609994607861
21 435 1.018540399669051
21 316 1.0068683338047624
21 606 1.112601805007599
21 153 1.0835005676889016
21 252 1.0309764631189453
21 340 1.1019223180109534
21 365 1.0358465620111994
21 90 1.0700330755611982
21 279 1.0917139133850218
21 210 1.0804267894184034
21 46 1.0647141115679521
21 467 1.0576963047704069
21 434 1.0466487734962113
21 227 1.0444760688673762
21 469 1.073131983127666
21 108 1.0395517606539109
22 263 1.0023735071367816
22 497 1.0048811741894592
22 435 1.0006455272720625
22 129 1.005084884760891
22 560 1.0112234213505298
22 526 1.0093492520939755
22 571 1.0125548262619246
22 548 1.0389736547093331
22 276 1.1100819826402866
22 275 1.0383321582778462
22 290 1.0148199681872738
22 410 1.0331924021485466
22 567 1.0277549015473357
22 533 1.0245186647092908
22 437 1.0451216735557327
22 479 1.1029400003123628
22 75 1.082656021833499
22 306 1.060991296910031
22 198 1.045457677758749
22 354 1.0642382184874846
22 150 1.0249507454315099
22 216 1.0445103435971157
22 411 1.0666567950243455
22 67 1.0796187839203613
22 224 1.0477142055359259
22 574 1.0392119225428098
22 94 1.1046351721408698
23 351 1.006110898492386
23 543 1.0216389721401817
23 303 1.0046571850272954
23 337 1.0091914479416244
23 372 1.0044010221200657
23 97 1.0028966120712326
23 551 1.0020956378938146
23 585 1.0213217023622354
23 34 1.0130141366085246
23 276 1.107319377317227
23 521 1.0249565072465472
23 233 1.0196983953536503
23 367 1.1370184945594282
23 207 1.0484965367419352
23 71 1.0401905015754078
23 270 1.0127354600927798
23 146 1.1281183454577843
23 567 1.046624025837124
23 30 1.0103472958131874
23 185 1.0227163512222452
23 461 1.0256483993029066
23 582 1.0153886906968492
23 284 1.0383665085375626
23 238 1.0271250862933203
23 241 1.1318567952893437
23 232 1.0729130233920745
23 423 1.0641406076254127
23 357 1.066601677695543
23 477 1.110917667851255
23 424 1.0381406398660722
24 87 1.017831182970467
24 594 1.0011711041249824
24 528 1.013822884144515
24 37 1.0092139781665752
24 423 1.0031988031777521
24 121 1.00040689187793
24 180 1.0230097449617375
24 512 1.0189860929759758
24 240 1.0349802807876216
24 429 1.0217465355761748
24 468 1.0541383536787965
24 324 1.036339250522767
24 149 1.019463403604143
24 136 1.0405214066998842
24 115 1.039816140442171
24 606 1.060624005307178
24 318 1.0585682546529485
24 221 1.0637156739318638
24 555 1.0936514879205743
24 219 1.0410841158684416
24 200 1.092118493003515
24 118 1.0947470783274704
25 387 1.0093354023832206
25 125 1.0086926342050215
25 201 1.006375913671129
25 496 1.0005177170291344
25 147 1.0328682291085474
25 270 1.0120842579104055
25 42 1.0176552050124825
25 382 1.0635798510727137
25 190 1.0188078193215775
25 331 1.0169333765290496
25 127 1.1162389548939717
25 442 1.0576195877740142
25 38 1.1367343224974877
25 176 1.0279561526322831
25 228 1.0772123575905328
25 337 1.05834756532635
25 435 1.0629315516467928
25 582 1.0641817240729976
25 483 1.0781709817508254
25 64 1.095129395250751
25 450 1.1083306681198901
25 250 1.1317018395770602
25 238 1.0219475789197117
25 385 1.1844346338583704
25 309 1.0927526435050008
26 528 1.000230808035852
26 211 1.0114077123997813
26 575 1.0047397415378962
26 245 1.0078813847827028
26 510 1.0012229259254612
26 536 1.0028806905395904
26 200 1.0106847900490088
26 596 1.06573475224311
26 243 1.022666373092303
26 310 1.0134894999910686
26 34 1.0135542492433995
26 207 1.0373027705207236
26 221 1.0236992965099738
26 391 1.0222857450124903
26 305 1.0299659555568492
26 416 1.0423603786129654
26 316 1.011388036785199
26 441 1.037897263080034
26 127 1.0182743398264267
26 259 1.064433135488795
26 236 1.0467242831203531
26 240 1.0263782272787927
26 280 1.076029050031323
26 283 1.0521207319684622
26 504 1.013828420966717
26 559 1.0190034378628152
26 213 1.0124698789048803
26 394 1.0459394649811702
27 87 1.010055128971278
27 205 1.0195874429331415
27 365 1.0052401448685164
27 59 1.003769240496508
27 406 1.013005724939294
27 65 1.0130013186354516
27 32 1.0167177452432685
27 297 1.0024907258641662
27 342 1.052932925247643
27 520 1.0546772107227782
27 343 1.0457895314656136
27 441 1.025766529906235
27 562 1.063470129291228
27 408 1.0341245101466185
27 162 1.017311781357513
27 332 1.0650402860612505
27 80 1.0474715223835023
27 599 1.0660439686450904
27 36 1.0246353268010584
27 134 1.0355990469804293
27 447 1.0546015737881893
27 83 1.0217875710778577
27 305 1.0475522687452337
27 494 1.0578661366097226
27 98 1.024008740196355
27 415 1.0276812140748826
27 549 1.0560288745554365
27 526 1.0140069742509714
27 594 1.0682043643451158
27 99 1.107946520426192
27 336 1.091025138332247
27 184 1.0680841417791407
28 589 1.001763389431217
28 470 1.0172121006133643
28 31 1.019456829645312
28 249 1.0596666657179288
28 558 1.0851795843844987
28 535 1.0078772659086799
28 348 1.0031939431989607
28 567 1.0175645879103004
28 304 1.0332802228539832
28 382 1.0510279401263105
28 316 1.0124918641825285
28 482 1.0173929172112952
28 593 1.0402483582169817
28 76 1.0658198061870754
28 429 1.0256139864385432
28 575 1.1436112269415812
28 309 1.0294674186394381
28 521 1.0570444721343462
28 390 1.0346211692356693
28 344 1.0189457686283017
28 588 1.050254247146981
28 70 1.0203943545882967
28 440 1.0150524277838813
28 505 1.0325023828157232
29 105 1.0064102749112103
29 37 1.007676709380193
29 199 1.019728348516768
29 219 1.003190690644288
29 588 1.0111518503204968
29 51 1.0142860994897758
29 241 1.0337971178728471
29 501 1.014494488063047
29 259 1.0021807959755362
29 254 1.0057601134221084
29 601 1.0451536710352394
29 38 1.066743630348399
29 495 1.03544365511529
29 605 1.0710113414048215
29 270 1.0345416826021407
29 451 1.0563654108704035
29 202 1.0689349021862877
29 186 1.0224299769488001
29 210 1.0751274369658788
29 325 1.0661235971634744
29 547 1.2644041554449907
29 242 1.0406341364859784
29 382 1.0834279151872737
29 226 1.2845145358788879
29 278 1.0225039282902963
29 591 1.0872763012852735
29 319 1.0591372366560952
30 377 1.0207037880491001
30 548 1.0011288142151478
30 56 1.0069399397873788
30 65 1.0024450147899633
30 501 1.0308341881912582
30 69 1.0341859408802183
30 324 1.0267821128119798
30 346 1.052579988221063
30 326 1.0385430198069556
30 525 1.0572174733900088
30 580 1.110764242471081
30 504 1.0053830881542394
30 428 1.0301117936231559
30 549 1.015222997262761
30 418 1.0087035309936836
30 362 1.0220682367295182
30 430 1.020340132146586
30 210 1.060948178088102
30 485 1.0148538794485613
30 197 1.0233459486764163
30 563 1.013969233945029
30 129 1.0476099821100344
30 176 1.0113029850674944
30 309 1.0060548600360308
30 271 1.0391869139160173
30 544 1.0427821173641294
30 543 1.1708410547305548
30 412 1.0615644662792605
30 546 1.078209781906552
30 151 1.1746319212089273
30 404 1.0656782064274686
30 524 1.0697612914506318
30 169 1.0732048081889263
30 373 1.0645412483262806
30 75 1.0653362965756485
30 84 1.0915717473654356
30 450 1.065373105484863
30 318 1.0754401632653554
30 343 1.074984958307684
30 585 1.1142208459630414
31 304 1.010500986782898
31 514 1.0156860748426866
31 327 1.0113857953724796
31 604 1.013635018037835
31 211 1.0118430191077008
31 259 1.0063240005032101
31 309 1.0169403508422532
31 220 1.0069548725750854
31 201 1.0469120462183321
31 34 1.0238092831927648
31 544 1.0265308410509932
31 498 1.025552722815403
31 69 1.055521542725718
31 184 1.036212819797078
31 48 1.030753720267977
31 502 1.0292843811259764
31 246 1.0642551182418747
31 317 1.0324413200630929
31 103 1.0286270409452611
31 319 1.0309429196287994
31 495 1.0212585879007596
31 217 1.0276981932632365
31 577 1.063618179325665
31 435 1.0423373350112584
31 524 1.0615669086795585
31 52 1.0506327992627456
31 463 1.0486280044989884
31 231 1.0557905274314112
31 583 1.1027139675123077
32 242 1.0002625393396325
32 68 1.0222945393789769
32 315 1.0002052010928246
32 434 1.0157299022998447
32 447 1.0157636479149532
32 414 1.0149804983650441
32 515 1.0020944395466247
32 60 1.000867810258104
32 459 1.0245985880673147
32 416 1.0288624747572486
32 427 1.0134207197139427
32 243 1.0067583177003538
32 583 1.022081835206075
32 192 1.0207793359613868
32 78 1.1615581802847437
32 126 1.0540240641850722
32 607 1.0465516830212296
32 501 1.0352093405655916
32 118 1.0638366689858687
32 199 1.0668149757380307
32 547 1.1507085614852548
32 202 1.0472060065195805
32 296 1.0845321500819394
32 144 1.0639066658444751
32 385 1.0554474659232929
32 561 1.0440060084211054
32 538 1.0553379733721537
32 164 1.056625960935639
32 99 1.0955945206780233
32 442 1.0587792605187865
32 563 1.0496401625449139
32 267 1.0752636269385911
32 543 1.1294072262029602
33 381 1.006639732124836
33 537 1.0266462337434215
33 215 1.0084236672140714
33 233 1.0068568833308416
33 375 1.0104242415227935
33 390 1.0093694835672253
33 367 1.005407837842197
33 214 1.0029303758944061
33 543 1.050313004311554
33 127 1.0073587904087233
33 114 1.0184357987377406
33 491 1.0124283353689567
33 362 1.0200321713473315
33 427 1.0215763689850448
33 429 1.011243440471456
33 246 1.0666128000918695
33 605 1.0364973003592068
33 259 1.0366232412125795
33 147 1.0183022933316355
33 38 1.0750182322366764
33 73 1.1103437231661406
33 360 1.0744132726158289
33 561 1.0424193790561267
33 417 1.160083400239743
33 495 1.0525192869355722
33 497 1.1230320880036413
33 330 1.1563460340116885
33 575 1.313397599884764
33 280 1.0823590221240558
33 198 1.0435344822339572
33 564 1.0517261655424908
33 412 1.0448239667642927
33 389 1.0826713301870803
33 245 1.1839766680242645
34 492 1.010042672259502
34 392 1.0068414341239198
34 87 1.0185548158153708
34 270 1.0027530124624966
34 361 1.002386988223265
34 420 1.0204279291706881
34 81 1.021496670878458
34 58 1.0327675282986746
34 601 1.0197432551083696
34 555 1.0139184822387564
34 264 1.010875379703892
34 479 1.0331516172954065
34 322 1.0538920978385624
34 206 1.0177816105949524
34 319 1.0271971940100066
34 344 1.0202177811684148
34 142 1.0225670943530398
34 49 1.0942382848411831
34 412 1.0505031034038284
34 523 1.03772243947216
34 591 1.0746664424723233
34 406 1.0424570892407703
34 396 1.0571663870902674
34 386 1.0385600232851517
34 235 1.0527465633215505
34 544 1.03291663510136
35 557 1.0071026094247382
35 308 1.009257979862343
35 344 1.004590902445001
35 548 1.0016476730618027
35 562 1.0061048350959227
35 102 1.004340072012719
35 367 1.05015644756892
35 343 1.0133920476176907
35 307 1.0023486158818686
35 600 1.02949279502754
35 291 1.096621197872023
35 324 1.0045891956684745
35 338 1.0066991418295215
35 494 1.0057212620128815
35 325 1.0214789431228835
35 205 1.0444296501751058
35 208 1.029906147229764
35 493 1.026562275098355
35 463 1.027260812318794
35 255 1.0231938871754183
35 442 1.033719473073814
35 411 1.009529574979016
35 67 1.010751784874097
35 568 1.049743348509426
35 368 1.0564345921165852
35 129 1.0715892436251588
35 162 1.0700798507717206
35 110 1.0645623074261694
35 236 1.0788731264309481
35 355 1.0628281849226344
35 249 1.1146705502253298
35 577 1.0724921083457348
