# Test ID: T0040
# Nodes: 726, Edges: 9641
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
5 686 4.0
5 519 1.0
5 416 1.0
5 660 2.0
5 351 4.0
5 665 4.0
5 372 9.0
5 87 3.0
5 192 4.0
5 618 5.0
5 549 4.0
5 454 6.0
5 444 11.0
6 315 4.0
6 533 3.0
6 93 1.0
6 281 3.0
6 183 2.0
6 432 3.0
6 12 4.0
6 520 2.0
6 471 1.0
6 242 1.0
6 337 1.0
6 362 4.0
6 639 8.0
6 534 6.0
6 380 5.0
6 107 10.0
6 633 5.0
6 204 11.0
6 584 6.0
6 60 8.0
6 431 10.0
6 710 9.0
6 17 21.0
6 41 23.0
6 128 17.0
6 135 32.0
6 152 7.0
6 169 16.0
6 233 11.0
6 406 35.0
6 483 17.0
6 568 9.0
6 694 28.0
7 36 3.0
7 426 1.0
7 294 1.0
7 161 2.0
7 692 4.0
7 679 6.0
7 66 6.0
7 282 7.0
7 423 5.0
7 303 6.0
7 681 8.0
7 437 7.0
7 531 17.0
7 332 7.0
7 497 8.0
7 109 8.0
7 725 7.0
7 69 7.0
8 591 2.0
8 705 3.0
8 487 3.0
8 288 3.0
8 582 7.0
8 628 8.0
8 183 5.0
8 717 5.0
8 352 13.0
8 40 21.0
8 443 10.0
8 497 10.0
8 386 10.0
8 361 11.0
8 454 8.0
9 671 1.0
9 143 1.0
9 163 4.0
9 642 2.0
9 703 2.0
9 188 3.0
9 470 1.0
9 95 1.0
9 349 3.0
9 606 5.0
9 246 10.0
9 210 3.0
9 361 3.0
9 605 2.0
9 684 4.0
9 626 6.0
9 604 4.0
9 459 6.0
9 537 4.0
9 355 2.0
9 710 9.0
9 362 16.0
9 53 7.0
9 89 11.0
9 228 27.0
9 255 7.0
9 343 7.0
9 401 22.0
9 507 10.0
9 583 14.0
9 591 16.0
9 593 9.0
9 653 18.0
9 656 7.0
9 705 11.0
9 711 43.0
10 396 1.0
10 146 1.0
10 574 1.0
10 541 1.0
10 338 1.0
10 691 1.0
10 448 2.0
10 123 5.0
10 138 4.0
10 438 2.0
10 440 4.0
10 273 4.0
10 256 4.0
10 170 8.0
10 613 3.0
10 219 4.0
10 476 5.0
10 385 7.0
10 407 18.0
10 349 15.0
10 658 6.0
10 589 4.0
10 496 17.0
10 51 24.0
10 61 13.0
10 91 12.0
10 178 7.0
10 185 9.0
10 261 11.0
10 514 14.0
10 539 23.0
10 583 22.0
10 689 15.0
11 400 3.0
11 611 1.0
11 82 2.0
11 208 2.0
11 558 1.0
11 416 1.0
11 108 1.0
11 544 5.0
11 399 1.0
11 689 4.0
11 226 1.0
11 304 2.0
11 152 5.0
11 248 4.0
11 148 8.0
11 526 4.0
11 232 2.0
11 391 23.0
11 379 16.0
11 272 6.0
11 156 8.0
11 433 6.0
11 443 13.0
11 66 6.0
11 684 9.0
12 333 3.0
12 369 1.0
12 456 3.0
12 282 1.0
12 138 1.0
12 704 2.0
12 644 5.0
12 161 4.0
12 528 3.0
12 565 5.0
12 251 4.0
12 594 4.0
12 174 6.0
12 23 6.0
12 201 19.0
12 26 7.0
12 67 8.0
12 14 8.0
12 362 13.0
12 664 10.0
12 395 13.0
12 170 18.0
13 469 3.0
13 220 2.0
13 318 1.0
13 331 2.0
13 586 6.0
13 227 11.0
13 50 5.0
13 410 6.0
13 700 6.0
13 690 6.0
13 307 6.0
13 124 9.0
13 288 10.0
13 154 9.0
13 37 8.0
13 541 7.0
13 426 16.0
13 531 8.0
13 254 10.0
13 509 15.0
14 248 1.0
14 94 1.0
14 722 1.0
14 590 1.0
14 307 2.0
14 15 9.0
14 525 2.0
14 371 2.0
14 120 4.0
14 84 1.0
14 59 4.0
14 677 4.0
14 580 4.0
14 17 8.0
14 53 4.0
14 322 7.0
14 477 16.0
14 391 16.0
14 125 13.0
14 653 7.0
14 357 25.0
14 507 8.0
14 65 11.0
14 118 9.0
14 180 9.0
14 360 8.0
15 278 1.0
15 248 6.0
15 369 2.0
15 645 5.0
15 461 4.0
15 87 6.0
15 33 5.0
15 232 4.0
15 388 9.0
15 129 10.0
15 81 7.0
15 239 10.0
15 660 9.0
15 84 7.0
15 495 10.0
15 330 7.0
15 222 7.0
15 585 7.0
15 658 10.0
15 158 14.0
15 21 11.0
15 257 13.0
15 229 15.0
15 555 12.0
15 493 15.0
15 332 47.0
15 105 12.0
15 367 21.0
15 485 22.0
15 505 28.0
15 618 16.0
15 639 24.0
15 669 14.0
15 707 13.0
16 152 1.0
16 546 5.0
16 704 1.0
16 35 3.0
16 529 1.0
16 642 2.0
16 533 1.0
16 212 1.0
16 568 3.0
16 87 3.0
16 421 4.0
16 600 7.0
16 350 8.0
16 516 6.0
16 68 3.0
16 397 7.0
16 629 6.0
16 226 1.0
16 341 6.0
16 362 6.0
16 49 3.0
16 430 11.0
16 590 8.0
16 33 6.0
16 57 8.0
16 60 6.0
16 92 14.0
16 125 7.0
16 160 12.0
16 194 8.0
16 259 9.0
16 269 7.0
16 302 7.0
16 337 7.0
16 398 7.0
16 415 11.0
16 434 6.0
16 547 6.0
16 681 8.0
17 105 4.0
17 492 4.0
17 229 1.0
17 439 3.0
17 295 3.0
17 521 4.0
17 687 3.0
17 260 6.0
17 204 4.0
17 655 4.0
17 352 6.0
17 361 2.0
17 255 4.0
17 320 5.0
17 176 2.0
17 300 6.0
17 420 4.0
17 122 3.0
17 172 5.0
17 643 4.0
17 224 9.0
17 40 5.0
17 272 14.0
17 622 5.0
17 468 7.0
17 100 12.0
17 161 8.0
17 341 12.0
17 123 9.0
17 45 4.0
17 385 8.0
17 355 8.0
17 46 4.0
17 311 10.0
17 674 7.0
17 109 19.0
17 694 15.0
17 233 16.0
17 567 16.0
17 430 24.0
17 495 16.0
18 471 7.0
18 75 6.0
18 185 3.0
18 515 4.0
18 328 3.0
18 210 8.0
18 396 3.0
18 376 6.0
18 128 8.0
18 607 4.0
18 145 7.0
18 159 7.0
18 367 6.0
18 435 4.0
18 336 2.0
18 503 10.0
18 208 11.0
18 100 11.0
18 152 11.0
18 462 9.0
18 694 8.0
18 695 9.0
18 401 9.0
18 237 10.0
18 627 11.0
18 365 14.0
18 218 11.0
18 170 20.0
18 97 21.0
18 559 22.0
18 246 36.0
18 48 13.0
19 372 2.0
19 374 1.0
19 639 2.0
19 199 4.0
19 411 1.0
19 455 3.0
19 600 3.0
19 426 6.0
19 482 5.0
19 595 3.0
19 673 3.0
19 124 4.0
19 84 4.0
19 90 4.0
19 577 5.0
19 698 4.0
19 344 6.0
19 709 10.0
19 665 6.0
19 678 12.0
19 323 5.0
19 189 8.0
19 635 8.0
19 695 10.0
19 159 10.0
19 279 7.0
19 292 6.0
20 188 2.0
20 29 1.0
20 363 1.0
20 144 1.0
20 300 1.0
20 170 5.0
20 28 4.0
20 335 2.0
20 436 3.0
20 549 4.0
20 32 4.0
20 53 4.0
20 25 3.0
20 501 3.0
20 608 4.0
20 86 4.0
20 664 7.0
20 331 7.0
20 675 9.0
20 651 13.0
20 132 21.0
20 27 13.0
20 56 12.0
20 118 8.0
20 135 19.0
20 267 18.0
20 281 5.0
20 349 7.0
20 443 23.0
20 506 15.0
20 585 15.0
20 592 13.0
20 639 10.0
20 644 15.0
20 646 12.0
20 700 26.0
21 603 2.0
21 466 1.0
21 79 1.0
21 59 3.0
21 144 3.0
21 297 4.0
21 47 3.0
21 589 1.0
21 489 4.0
21 382 1.0
21 669 5.0
21 230 5.0
21 416 2.0
21 676 2.0
21 492 8.0
21 52 7.0
21 523 3.0
21 433 5.0
21 141 13.0
21 599 27.0
21 357 13.0
21 562 8.0
21 538 9.0
21 626 5.0
22 414 7.0
22 260 4.0
22 449 3.0
22 317 2.0
22 171 2.0
22 428 4.0
22 405 1.0
22 452 2.0
22 299 4.0
22 534 3.0
22 668 3.0
22 516 5.0
22 192 6.0
22 421 9.0
22 438 6.0
22 156 10.0
22 489 13.0
22 239 33.0
22 275 7.0
22 31 15.0
22 322 8.0
22 383 8.0
22 422 11.0
22 481 17.0
22 656 10.0
22 670 9.0
22 702 28.0
23 606 1.0
23 298 1.0
23 476 2.0
23 208 3.0
23 651 3.0
23 242 3.0
23 209 1.0
23 119 3.0
23 229 2.0
23 461 2.0
23 624 6.0
23 286 4.0
23 343 4.0
23 398 3.0
23 520 4.0
23 263 3.0
23 165 12.0
23 51 8.0
23 456 10.0
23 99 13.0
23 564 4.0
23 688 9.0
23 704 11.0
23 282 6.0
23 465 14.0
24 652 1.0
24 166 1.0
24 721 2.0
24 481 1.0
24 289 3.0
24 106 4.0
24 655 4.0
24 247 3.0
24 361 6.0
24 421 6.0
24 398 6.0
24 344 6.0
24 553 5.0
24 459 4.0
24 337 7.0
24 479 12.0
24 511 7.0
24 38 8.0
24 79 7.0
24 233 7.0
24 640 7.0
24 203 12.0
24 296 15.0
24 328 11.0
24 556 9.0
24 578 13.0
25 367 2.0
25 468 1.0
25 293 1.0
25 219 2.0
25 654 5.0
25 260 7.0
25 121 5.0
25 419 1.0
25 707 4.0
25 532 4.0
25 195 3.0
25 282 4.0
25 473 3.0
25 545 7.0
25 112 5.0
25 408 12.0
25 555 6.0
25 181 24.0
25 273 16.0
25 317 16.0
25 34 10.0
25 48 21.0
25 117 5.0
25 262 13.0
25 352 15.0
25 374 14.0
26 454 1.0
26 521 3.0
26 159 1.0
26 434 3.0
26 358 1.0
26 459 2.0
26 154 1.0
26 473 1.0
26 384 4.0
26 224 4.0
26 607 4.0
26 644 10.0
26 321 3.0
26 405 4.0
26 440 5.0
26 681 6.0
26 112 6.0
26 95 8.0
26 126 9.0
26 192 13.0
26 266 10.0
26 617 11.0
26 39 18.0
26 90 8.0
26 117 11.0
26 220 16.0
26 256 7.0
26 278 8.0
26 309 15.0
26 369 6.0
26 424 11.0
26 468 8.0
26 472 8.0
26 573 7.0
26 629 16.0
26 638 15.0
27 475 1.0
27 445 3.0
27 313 3.0
27 492 2.0
27 186 5.0
27 505 4.0
27 164 4.0
27 388 3.0
27 578 2.0
27 328 4.0
27 252 5.0
27 691 5.0
27 302 6.0
27 660 6.0
27 410 7.0
27 188 9.0
27 713 5.0
27 391 23.0
27 342 12.0
28 490 2.0
28 58 3.0
28 242 1.0
28 317 1.0
28 409 1.0
28 141 1.0
28 165 4.0
28 100 7.0
28 169 2.0
28 492 5.0
28 327 2.0
28 394 5.0
28 397 1.0
28 454 3.0
28 45 4.0
28 421 2.0
28 144 5.0
28 476 5.0
28 138 17.0
28 430 19.0
28 419 6.0
28 364 8.0
28 55 5.0
28 570 9.0
29 161 1.0
29 551 1.0
29 616 1.0
29 223 3.0
29 386 1.0
29 500 2.0
29 147 3.0
29 244 2.0
29 491 4.0
29 503 2.0
29 126 2.0
29 384 3.0
29 108 3.0
29 110 11.0
29 133 4.0
29 573 4.0
29 190 4.0
29 62 16.0
29 145 9.0
29 365 8.0
30 196 1.0
30 612 3.0
30 507 1.0
30 496 1.0
30 259 3.0
30 443 3.0
30 398 3.0
30 474 4.0
30 275 7.0
30 310 5.0
30 86 5.0
30 714 7.0
30 716 5.0
30 672 21.0
30 362 10.0
30 148 11.0
30 502 8.0
31 665 2.0
31 334 2.0
31 713 1.0
31 87 1.0
31 64 2.0
31 270 6.0
31 450 2.0
31 552 2.0
31 673 2.0
31 118 3.0
31 602 5.0
31 255 6.0
31 485 2.0
31 575 2.0
31 279 6.0
31 344 6.0
31 678 13.0
31 240 5.0
31 338 4.0
31 317 5.0
31 193 16.0
32 137 2.0
32 453 2.0
32 706 5.0
32 270 5.0
32 403 2.0
32 514 2.0
32 69 6.0
32 130 3.0
32 64 6.0
32 109 7.0
32 225 4.0
32 289 5.0
32 275 15.0
32 544 10.0
32 454 9.0
32 511 7.0
32 239 9.0
32 261 8.0
32 192 7.0
32 480 9.0
33 208 1.0
33 156 1.0
33 397 1.0
33 149 2.0
33 524 1.0
33 221 2.0
33 592 3.0
33 279 3.0
33 509 3.0
33 400 4.0
33 379 2.0
33 319 8.0
33 532 4.0
33 329 8.0
33 326 29.0
33 391 5.0
33 332 42.0
33 348 7.0
33 486 9.0
34 654 4.0
34 481 2.0
34 494 2.0
34 97 3.0
34 248 1.0
34 229 4.0
34 186 3.0
34 265 1.0
34 388 4.0
34 509 2.0
34 387 4.0
34 619 1.0
34 92 6.0
34 586 1.0
34 297 3.0
34 193 6.0
34 653 5.0
34 79 5.0
34 38 6.0
34 542 9.0
34 467 8.0
34 674 18.0
34 136 7.0
34 178 7.0
34 139 15.0
34 711 11.0
34 96 17.0
35 613 2.0
35 210 6.0
35 193 3.0
35 64 3.0
35 451 3.0
35 184 2.0
35 115 5.0
35 132 4.0
35 113 1.0
35 198 1.0
35 246 7.0
35 487 6.0
35 424 6.0
35 309 10.0
35 159 8.0
35 607 7.0
35 237 10.0
35 152 11.0
35 297 8.0
35 588 7.0
35 359 7.0
35 569 11.0
35 49 20.0
35 295 12.0
35 239 11.0
35 127 13.0
35 477 17.0
35 514 18.0
36 224 2.0
36 582 5.0
36 292 2.0
36 628 4.0
36 408 2.0
36 654 4.0
36 227 7.0
36 464 4.0
36 45 5.0
36 410 1.0
36 219 1.0
36 558 5.0
36 162 7.0
36 270 9.0
36 104 10.0
36 439 11.0
36 555 6.0
36 383 26.0
36 138 8.0
37 260 2.0
37 414 2.0
37 724 1.0
37 448 1.0
37 135 1.0
37 156 2.0
37 320 3.0
37 143 1.0
37 590 2.0
37 95 2.0
37 703 5.0
37 299 5.0
37 349 3.0
37 66 4.0
37 562 4.0
37 69 4.0
37 573 6.0
37 558 4.0
37 571 4.0
37 497 4.0
37 613 4.0
37 553 9.0
37 41 17.0
37 61 45.0
37 112 7.0
37 146 18.0
37 196 8.0
37 235 5.0
37 274 12.0
37 283 9.0
37 378 9.0
37 389 8.0
37 427 8.0
37 434 34.0
37 441 31.0
37 476 8.0
37 483 15.0
37 484 14.0
37 524 5.0
37 614 42.0
37 642 9.0
37 667 17.0
37 718 25.0
37 725 21.0
38 715 1.0
38 435 1.0
38 223 1.0
38 467 2.0
38 188 4.0
38 248 3.0
38 461 2.0
38 415 1.0
38 313 4.0
38 49 4.0
38 94 4.0
38 229 5.0
38 705 4.0
38 520 5.0
38 665 9.0
38 446 8.0
38 46 5.0
38 391 19.0
38 390 6.0
38 61 14.0
38 161 14.0
38 499 8.0
38 562 7.0
38 594 9.0
38 600 22.0
38 650 9.0
39 624 4.0
39 585 1.0
39 577 2.0
39 151 1.0
39 279 1.0
39 233 2.0
39 682 3.0
39 255 2.0
39 409 2.0
39 261 1.0
39 706 1.0
39 203 4.0
39 337 4.0
39 566 2.0
39 471 4.0
39 60 5.0
39 463 17.0
39 147 8.0
39 421 8.0
39 474 6.0
39 332 45.0
39 701 6.0
39 198 11.0
39 276 14.0
39 399 8.0
39 481 23.0
40 329 1.0
40 529 1.0
40 197 3.0
40 510 3.0
40 591 1.0
40 414 5.0
40 661 3.0
40 131 4.0
40 579 3.0
40 250 4.0
40 475 8.0
40 296 7.0
40 719 4.0
40 488 7.0
40 177 7.0
40 633 7.0
40 430 17.0
40 77 12.0
40 132 12.0
40 629 7.0
40 282 11.0
40 583 17.0
40 117 12.0
40 137 22.0
40 541 15.0
40 689 22.0
40 690 19.0
41 254 1.0
41 216 2.0
41 326 5.0
41 614 1.0
41 489 4.0
41 635 4.0
41 365 3.0
41 540 2.0
41 266 4.0
41 73 5.0
41 157 6.0
41 494 10.0
41 377 5.0
41 304 5.0
41 111 8.0
41 464 4.0
41 357 10.0
41 51 7.0
41 63 7.0
41 131 10.0
41 185 13.0
41 204 8.0
41 392 13.0
42 478 4.0
42 99 5.0
42 683 2.0
42 81 9.0
42 249 1.0
42 48 3.0
42 146 1.0
42 127 3.0
42 606 2.0
42 286 4.0
42 68 2.0
42 677 4.0
42 615 8.0
42 263 4.0
42 394 11.0
42 617 7.0
42 416 5.0
42 463 8.0
42 407 8.0
42 562 10.0
42 497 9.0
42 520 8.0
43 58 2.0
43 137 1.0
43 402 1.0
43 437 2.0
43 164 2.0
43 420 2.0
43 352 5.0
43 558 3.0
43 153 4.0
43 337 4.0
43 417 4.0
43 411 6.0
43 138 9.0
43 317 6.0
43 586 17.0
43 277 10.0
43 259 6.0
43 96 15.0
43 75 5.0
43 95 7.0
43 480 7.0
44 143 1.0
44 148 2.0
44 424 3.0
44 544 2.0
44 578 7.0
44 558 3.0
44 420 6.0
44 298 2.0
44 669 1.0
44 649 2.0
44 371 2.0
44 373 9.0
44 434 4.0
44 113 5.0
44 293 4.0
44 681 5.0
44 120 10.0
44 549 9.0
44 668 5.0
44 509 19.0
44 228 7.0
44 522 5.0
45 476 1.0
45 500 2.0
45 257 3.0
45 351 3.0
45 629 1.0
45 294 4.0
45 484 3.0
45 400 4.0
45 384 5.0
45 315 8.0
45 378 7.0
45 523 5.0
45 646 14.0
45 92 8.0
45 220 9.0
45 666 11.0
45 69 6.0
45 214 23.0
46 343 1.0
46 577 2.0
46 720 1.0
46 91 3.0
46 536 2.0
46 576 2.0
46 107 2.0
46 190 2.0
46 146 1.0
46 571 1.0
46 705 2.0
46 191 7.0
46 655 10.0
46 573 4.0
46 598 4.0
46 110 12.0
46 335 12.0
46 323 5.0
46 493 6.0
46 488 6.0
46 249 13.0
46 319 9.0
46 482 15.0
46 516 6.0
46 537 6.0
46 614 13.0
46 686 6.0
47 129 1.0
47 631 1.0
47 330 1.0
47 718 5.0
47 183 4.0
47 396 4.0
47 655 4.0
47 632 8.0
47 357 11.0
47 125 14.0
47 657 7.0
47 588 8.0
47 84 9.0
47 145 12.0
47 424 14.0
47 350 4.0
47 725 12.0
47 419 9.0
47 373 12.0
47 190 11.0
47 433 14.0
47 518 12.0
47 368 4.0
47 447 13.0
47 53 7.0
47 475 8.0
47 573 3.0
47 252 5.0
47 529 7.0
47 509 10.0
47 522 13.0
47 499 5.0
47 710 14.0
47 101 15.0
47 196 15.0
47 629 15.0
47 649 15.0
47 640 18.0
47 451 25.0
47 583 18.0
47 173 22.0
47 410 18.0
48 128 1.0
48 343 1.0
48 621 3.0
48 503 1.0
48 206 1.0
48 447 1.0
48 574 1.0
48 249 6.0
48 446 2.0
48 554 4.0
48 291 4.0
48 629 3.0
48 607 4.0
48 161 5.0
48 521 8.0
48 427 7.0
48 275 6.0
48 502 10.0
48 50 2.0
48 536 10.0
48 270 8.0
48 306 6.0
48 705 3.0
48 168 4.0
48 661 2.0
48 232 3.0
48 213 9.0
48 631 7.0
48 338 12.0
48 673 12.0
48 192 15.0
48 410 22.0
49 338 1.0
49 142 2.0
49 55 2.0
49 714 4.0
49 407 2.0
49 401 6.0
49 480 3.0
49 122 3.0
49 495 2.0
49 228 3.0
49 566 2.0
49 464 3.0
49 722 2.0
49 114 3.0
49 347 5.0
49 335 7.0
49 209 14.0
49 575 3.0
49 173 24.0
49 264 20.0
49 299 12.0
49 303 5.0
49 351 7.0
49 400 5.0
49 474 5.0
49 504 14.0
49 577 7.0
49 609 23.0
49 640 11.0
49 706 14.0
49 712 31.0
50 75 1.0
50 241 1.0
50 487 1.0
50 120 2.0
50 287 2.0
50 513 3.0
50 520 3.0
50 151 4.0
50 280 4.0
50 581 2.0
50 551 5.0
50 203 7.0
50 78 6.0
50 410 13.0
50 627 11.0
50 605 5.0
50 464 5.0
50 129 11.0
50 240 6.0
50 99 20.0
50 500 7.0
51 666 3.0
51 320 2.0
51 154 1.0
51 426 9.0
51 322 2.0
51 204 5.0
51 565 4.0
51 221 5.0
51 459 2.0
51 61 11.0
51 392 2.0
51 647 17.0
51 550 6.0
51 329 9.0
51 341 7.0
51 509 8.0
52 96 5.0
52 511 1.0
52 469 3.0
52 290 3.0
52 364 2.0
52 119 3.0
52 225 3.0
52 307 4.0
52 476 3.0
52 239 7.0
52 456 3.0
52 61 10.0
52 515 9.0
52 294 8.0
52 445 15.0
52 473 7.0
52 60 16.0
52 214 21.0
52 361 12.0
52 200 11.0
52 246 13.0
52 327 35.0
52 550 8.0
52 685 31.0
53 318 1.0
53 209 2.0
53 439 2.0
53 83 2.0
53 100 3.0
53 62 3.0
53 716 2.0
53 531 5.0
53 710 3.0
53 85 4.0
53 122 4.0
53 180 4.0
53 460 5.0
53 316 5.0
53 611 8.0
53 492 10.0
53 272 5.0
53 103 5.0
53 175 24.0
53 714 4.0
54 425 1.0
54 321 1.0
54 116 3.0
54 119 1.0
54 82 2.0
54 611 2.0
54 432 3.0
54 623 1.0
54 83 3.0
54 582 3.0
54 657 4.0
54 110 5.0
54 157 6.0
54 373 5.0
54 632 5.0
54 624 5.0
54 480 7.0
54 215 7.0
54 448 7.0
54 136 8.0
54 191 9.0
54 159 9.0
54 311 11.0
54 509 34.0
54 446 13.0
54 431 12.0
54 270 9.0
54 363 10.0
54 418 9.0
54 490 15.0
54 500 15.0
54 547 11.0
54 660 18.0
55 469 4.0
55 350 2.0
55 383 1.0
55 318 2.0
55 225 2.0
55 555 5.0
55 620 4.0
55 508 7.0
55 528 2.0
55 316 10.0
55 458 6.0
55 715 5.0
55 80 24.0
55 357 6.0
55 341 12.0
55 380 13.0
55 76 5.0
55 92 12.0
55 118 16.0
55 183 8.0
55 408 11.0
55 482 15.0
55 568 9.0
55 652 7.0
55 655 18.0
55 667 5.0
55 676 6.0
56 639 5.0
56 235 2.0
56 469 1.0
56 682 1.0
56 194 5.0
56 352 5.0
56 153 3.0
56 108 2.0
56 260 9.0
56 296 7.0
56 249 10.0
56 594 2.0
56 513 7.0
56 446 11.0
56 425 9.0
56 509 16.0
56 640 11.0
56 424 20.0
56 246 13.0
57 585 1.0
57 171 2.0
57 468 1.0
57 138 2.0
57 387 3.0
57 101 2.0
57 462 1.0
57 194 4.0
57 371 3.0
57 391 3.0
57 563 6.0
57 667 3.0
57 712 9.0
57 723 2.0
57 173 5.0
57 206 5.0
57 565 5.0
57 470 6.0
57 383 5.0
57 301 18.0
57 66 15.0
57 70 6.0
57 92 16.0
57 303 7.0
57 338 8.0
57 223 11.0
57 296 8.0
57 697 10.0
58 413 1.0
58 515 2.0
58 545 1.0
58 176 2.0
58 470 2.0
58 318 1.0
58 494 2.0
58 459 2.0
58 446 5.0
58 543 4.0
58 405 5.0
58 596 5.0
58 411 3.0
58 684 3.0
58 485 6.0
58 507 3.0
58 275 7.0
58 336 3.0
58 286 6.0
58 689 3.0
58 298 5.0
58 204 9.0
58 664 9.0
58 91 14.0
58 580 11.0
58 471 12.0
58 380 30.0
58 137 11.0
58 457 24.0
58 358 11.0
59 496 1.0
59 461 1.0
59 555 2.0
59 439 2.0
59 123 1.0
59 647 1.0
59 336 3.0
59 185 6.0
59 481 6.0
59 364 3.0
59 345 3.0
59 71 3.0
59 503 3.0
59 416 5.0
59 725 15.0
59 692 7.0
59 623 5.0
59 216 6.0
59 704 8.0
59 471 14.0
59 145 10.0
59 554 6.0
60 662 2.0
60 446 1.0
60 374 1.0
60 228 2.0
60 636 1.0
60 251 3.0
60 456 3.0
60 238 3.0
60 119 1.0
60 85 2.0
60 182 2.0
60 338 4.0
60 81 9.0
60 230 7.0
60 169 6.0
60 549 22.0
60 162 9.0
60 672 11.0
60 617 4.0
60 65 11.0
60 98 17.0
60 186 7.0
60 200 18.0
60 244 8.0
60 253 7.0
60 301 10.0
60 302 13.0
60 455 11.0
60 580 10.0
60 687 6.0
61 513 3.0
61 378 1.0
61 636 2.0
61 197 1.0
61 89 2.0
61 654 6.0
61 478 4.0
61 164 5.0
61 555 4.0
61 591 4.0
61 392 7.0
61 300 6.0
61 99 6.0
61 442 8.0
61 311 12.0
61 635 7.0
61 361 12.0
61 159 11.0
61 473 7.0
61 295 14.0
61 181 27.0
61 541 14.0
61 190 13.0
62 620 1.0
62 586 1.0
62 102 2.0
62 63 2.0
62 325 1.0
62 710 3.0
62 578 3.0
62 674 2.0
62 566 5.0
62 279 4.0
62 669 4.0
62 657 5.0
62 629 7.0
62 119 6.0
62 488 10.0
62 697 10.0
62 158 32.0
62 187 7.0
62 358 6.0
62 131 12.0
62 151 19.0
62 501 12.0
62 530 10.0
62 587 15.0
62 633 12.0
63 689 2.0
63 437 3.0
63 223 3.0
63 348 6.0
63 329 1.0
63 359 3.0
63 117 5.0
63 446 1.0
63 557 2.0
63 708 3.0
63 339 4.0
63 81 9.0
63 434 6.0
63 299 7.0
63 548 6.0
63 65 8.0
63 173 30.0
63 450 17.0
63 426 23.0
63 156 9.0
63 192 10.0
63 374 15.0
63 690 10.0
64 408 1.0
64 470 1.0
64 722 1.0
64 219 3.0
64 526 2.0
64 649 1.0
64 184 7.0
64 657 4.0
64 492 4.0
64 285 3.0
64 380 4.0
64 269 5.0
64 550 5.0
64 449 5.0
64 433 6.0
64 595 6.0
64 79 5.0
64 604 8.0
64 686 8.0
64 534 14.0
64 596 6.0
64 517 9.0
64 480 21.0
64 647 11.0
64 436 12.0
65 353 1.0
65 170 2.0
65 101 1.0
65 207 2.0
65 362 1.0
65 326 3.0
65 473 1.0
65 384 3.0
65 636 2.0
65 349 8.0
65 380 5.0
65 705 3.0
65 225 5.0
65 562 20.0
65 386 8.0
65 514 10.0
65 710 29.0
65 460 10.0
65 594 10.0
66 637 2.0
66 72 2.0
66 342 3.0
66 678 3.0
66 402 4.0
66 715 3.0
66 86 3.0
66 215 4.0
66 603 3.0
66 612 7.0
66 116 7.0
66 528 25.0
66 677 7.0
66 357 7.0
66 209 17.0
66 88 18.0
66 105 16.0
66 121 14.0
66 171 15.0
66 223 14.0
66 268 14.0
66 310 6.0
66 412 8.0
66 433 22.0
66 473 22.0
66 510 6.0
66 574 22.0
66 588 9.0
66 679 8.0
67 214 4.0
67 568 4.0
67 465 1.0
67 263 2.0
