# Test ID: T0015
# Nodes: 608, Edges: 11887
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
1 155 1.0612230177770665
1 575 1.0565197429991473
1 254 1.2201193463739841
1 522 1.4173474936923662
2 219 1.0008327458244817
2 476 1.0109928181254817
2 125 1.0465105753635038
2 460 1.0276466198758256
2 594 1.0095417084016487
2 129 1.0386949437198503
2 94 1.0104269989189896
2 565 1.0471497878523064
2 274 1.013634684133721
2 437 1.0390312092738994
2 256 1.09144161577047
2 498 1.0171213016497953
2 445 1.0361362167416928
2 438 1.009777612473526
2 174 1.0182318709928717
2 288 1.0005667226435961
2 237 1.0098181098224857
2 463 1.037223317716712
2 544 1.0349366157429158
2 27 1.0508907757885162
2 339 1.0541313881202503
2 193 1.050520059194975
2 134 1.1080081299825912
2 88 1.037499973007309
2 314 1.0367457676524718
2 558 1.0419309641418968
2 173 1.1216667631454262
2 370 1.0467030255954861
2 411 1.0446664419726106
2 492 1.0818677627716495
2 85 1.062168309048385
2 267 1.0745509975107188
3 312 1.0081046295205771
3 598 1.0189235423097658
3 260 1.0439134707706836
3 415 1.023650882183607
3 54 1.0601441987931526
3 593 1.0480083444413912
3 540 1.036472235229447
3 84 1.007456316048724
3 251 1.0226237571797543
3 576 1.014314696297931
3 243 1.0143494434723825
3 286 1.016995210447913
3 434 1.0067349273875967
3 315 1.0586053898772283
3 7 1.0405407203743111
3 383 1.0761463128438793
3 9 1.0233677866418567
3 140 1.0435116983112387
3 605 1.044865681346162
3 418 1.0250854641755407
3 552 1.0504725043858478
3 486 1.023823554908078
3 168 1.0477964951620602
3 57 1.0370006853267486
3 137 1.0281077931627398
3 269 1.1344393999496747
3 544 1.0269841102705903
3 20 1.0618096773296404
3 480 1.0596788340484578
3 403 1.0373424291640558
3 157 1.0729825082493987
3 187 1.0552940635719763
3 77 1.027258082412603
3 145 1.0719154190639335
3 571 1.117986689322693
3 441 1.0318589179183268
3 509 1.0336953669739766
3 182 1.0991772932343664
3 404 1.0910863684111562
4 301 1.0366995485080388
4 250 1.0702827651326683
4 101 1.0195175777576815
4 97 1.0810443847998354
4 263 1.0124201512408024
4 278 1.0568609073520112
4 77 1.0199245943508055
4 574 1.0229316436139069
4 104 1.0290890102843961
4 317 1.0192641653882923
4 459 1.0944967737151077
4 151 1.0767086078808097
4 230 1.0556338777732277
4 194 1.0349876913350005
4 56 1.0877295844774493
4 124 1.0700879876867102
4 337 1.0777302291513668
4 184 1.0163965118912595
4 548 1.1038771462355566
4 561 1.0153325882550674
4 66 1.0247877199221909
4 399 1.0830752079759587
4 340 1.1048150169982311
4 466 1.0206529564665088
4 387 1.0733991059587726
4 204 1.0926774336036347
4 483 1.0882638187234708
4 343 1.096984937174693
4 485 1.1467884646186106
4 461 1.180954420371869
4 408 1.1581892011999169
4 458 1.120406523625898
4 169 1.2046788565694666
4 363 1.1451569640965626
4 125 1.1330681115688748
4 208 1.105326834333732
4 212 1.1125360238835444
4 172 1.1309355807658044
4 134 1.1593743472256748
4 206 1.1641221680926002
4 501 1.1954857085991906
4 556 1.1285064072580644
4 296 1.1299363045460349
4 437 1.178291687650919
4 324 1.1073684150893242
4 222 1.107662941213865
4 418 1.148782582428008
4 488 1.1246427276380506
4 176 1.1719426847580727
4 270 1.1489158415659553
4 253 1.1056080148548846
4 402 1.1402223692097746
4 283 1.122575079504483
4 144 1.2049427909515575
5 295 1.013342108417404
5 594 1.0171173948651193
5 372 1.004267683965595
5 576 1.1160840948310151
5 451 1.0083590387276962
5 460 1.0144247851990282
5 394 1.0121206441432544
5 456 1.0466431791747979
5 199 1.0255624591312684
5 312 1.0094446181366836
5 129 1.0342234975437998
5 550 1.0838881629717783
5 59 1.0106320217402747
5 230 1.026355815710068
5 100 1.011628517202194
5 606 1.0242748196682134
5 173 1.020822490092621
5 51 1.0137642478637907
5 457 1.1418032540897265
5 225 1.0632725553390436
5 255 1.0472386807420422
5 477 1.0446719086250622
5 245 1.0755926047093638
5 395 1.0196020588705268
5 325 1.0305841031762624
5 554 1.0612101544122503
5 383 1.023840415958111
5 115 1.0228186095342722
5 360 1.0264403103114217
5 128 1.1184622861880895
5 586 1.0156007857781884
5 183 1.0251256133247348
5 206 1.191290831198768
5 293 1.0487503701603442
5 346 1.091693644049367
5 538 1.1193483771968937
5 551 1.0996013497041959
6 198 1.0110184907413815
6 179 1.030249922704021
6 475 1.003436685465262
6 573 1.0117873193815863
6 486 1.0051789578852413
6 489 1.0387630704612631
6 185 1.0040417773221066
6 136 1.003951998829072
6 196 1.0014393339946615
6 581 1.0274144077430483
6 145 1.0316768766779763
6 505 1.0047744187941845
6 237 1.008674507503362
6 374 1.0556422386538238
6 457 1.012827255639637
6 12 1.007790776835615
6 417 1.0490999700285535
6 275 1.0409551394663124
6 278 1.0144006019390317
6 357 1.0793612305412363
6 153 1.085542166942818
6 206 1.1138963995255262
6 19 1.057680572310063
6 34 1.047960134399798
6 407 1.055563272000553
6 224 1.1496965611298489
6 309 1.0874439644469183
6 450 1.0217875028084469
6 254 1.0649248943554048
6 452 1.1621365415836775
6 467 1.0749997532517581
7 144 1.0213247663222256
7 125 1.0577579734123603
7 421 1.0164925944294174
7 134 1.0385903360748108
7 32 1.0059939438194139
7 37 1.0055486973135024
7 356 1.0064640816868609
7 105 1.0250771594205037
7 587 1.009575856294441
7 36 1.0161808973159787
7 313 1.2375810287542799
7 147 1.0106974227077645
7 573 1.0954902618284807
7 222 1.0073511863528666
7 267 1.0044023740233339
7 552 1.0024861315613587
7 476 1.039819264563419
7 40 1.1160919875044524
7 388 1.040395175031918
7 103 1.141976179223187
7 297 1.0640346597628185
7 376 1.046071406864214
7 423 1.0438082781372935
7 557 1.0724507299771466
7 142 1.0379709669369983
7 457 1.138382200142786
7 289 1.027071151889034
7 323 1.041578230147512
7 140 1.059576743976477
7 200 1.0666627846309649
7 524 1.0720905850301965
7 107 1.047832420936298
7 460 1.0685062303866348
8 445 1.0171752743134408
8 396 1.0328441985088943
8 541 1.070255650760767
8 199 1.021647194795531
8 489 1.0262664281057987
8 364 1.0143543673021387
8 53 1.008030663452878
8 230 1.0262070389006612
8 443 1.043336834394943
8 82 1.0106033642472496
8 506 1.003829224847123
8 574 1.0385300892970386
8 604 1.0231883367087575
8 10 1.096534243038186
8 100 1.0936861927630899
8 128 1.131637832947173
8 264 1.0360107000175234
8 58 1.041591008887905
8 590 1.1076359429214917
8 26 1.0393098333046706
8 250 1.0960055294149345
8 414 1.039935095294594
8 86 1.0706619039089948
8 367 1.0596161223364904
8 446 1.1093895722006535
8 440 1.0226856192533034
8 153 1.0552117761387658
8 251 1.0467314409289363
8 36 1.033249989343862
8 283 1.0069073592628333
8 490 1.0415834293545363
8 520 1.1039398719862614
8 386 1.113965048739502
8 9 1.0562354979994664
8 103 1.135247448149638
8 546 1.100573555301171
8 42 1.181129312511934
8 27 1.1132900583258833
8 353 1.0480869471854148
8 25 1.121646799831433
9 582 1.004608360420054
9 206 1.034411571882099
9 285 1.0143140663766308
9 196 1.028790567316594
9 492 1.010079889879548
9 62 1.0238754288011631
9 571 1.0408462325527073
9 303 1.0397084835143868
9 234 1.0072549642336506
9 339 1.0578787495650968
9 320 1.0809762806413357
9 88 1.020458842371656
9 597 1.1225826688785194
9 101 1.1582505306147506
9 159 1.0580277561742715
9 72 1.064437245129431
9 151 1.1164635703585193
9 83 1.113662400483391
9 136 1.0398976918947707
9 511 1.0253269586416365
9 605 1.0575138067418328
9 41 1.028801380921194
9 337 1.2509582987591417
9 416 1.0862861402772568
9 580 1.017499314850721
9 20 1.0757222936393178
9 335 1.037433738517833
9 559 1.0348868144722976
9 478 1.081983445334279
9 108 1.043225673090864
9 557 1.114379600186274
9 508 1.0092138034056366
9 142 1.0181964898016977
9 225 1.086702778763517
9 438 1.056190568795963
9 270 1.0386938448203362
9 362 1.032609410874562
9 74 1.0908835863017101
10 144 1.0154031888516426
10 267 1.0186246680470596
10 445 1.03536981505183
10 260 1.1049896869404972
10 429 1.005375591156648
10 59 1.044992057831924
10 186 1.0155294632260385
10 536 1.0051583679346463
10 366 1.0234927264829732
10 38 1.0224521803850315
10 460 1.0017763836132574
10 396 1.029513492413528
10 14 1.0946271628021027
10 424 1.0522252588228893
10 410 1.0634857578446386
10 115 1.0128423680261494
10 526 1.0342067437536506
10 288 1.0528742497380943
10 464 1.1986838504576092
10 598 1.0641879538348529
10 24 1.029212136648905
10 26 1.0258738838312784
10 327 1.0154635230835989
10 19 1.0172519161948546
10 418 1.051079131967914
10 248 1.0600126392288651
11 290 1.03862144638012
11 411 1.015163921939878
11 107 1.0406435156800513
11 536 1.0011325052540387
11 465 1.0434814385832503
11 157 1.0107287322608307
11 346 1.0140000081916043
11 102 1.0293076689646774
11 334 1.0439275816600635
11 191 1.0360008730339527
11 446 1.0005932818071819
11 514 1.0129189452913168
11 72 1.043149964735685
11 327 1.0212949534742506
11 261 1.0188662536119582
11 197 1.040648820139803
11 65 1.005836386096449
11 320 1.0182480812909176
11 568 1.0454358458719073
11 374 1.0762884541911029
11 66 1.0005702807126065
11 246 1.0758538939833067
11 435 1.147101421934326
11 281 1.0609184793071307
11 280 1.0670308537599051
11 335 1.1132663910091973
11 229 1.1457279323290375
11 526 1.1508781936692192
11 519 1.0510070553230484
11 92 1.065281677451541
11 455 1.1163659036248872
11 13 1.0856432440539792
11 195 1.0812764304416729
11 142 1.1211242317999255
11 573 1.181185048792526
11 199 1.1004730333493982
11 566 1.125048597946686
11 128 1.06785138561616
11 238 1.086823203729042
11 548 1.1027730370702198
11 319 1.1397583341322537
11 429 1.1365571844106417
11 605 1.0904689041297861
11 273 1.230503722226228
12 432 1.0067968371784808
12 176 1.002876524919133
12 607 1.0185085526074393
12 127 1.0130435011344565
12 606 1.0386272153295315
12 537 1.0061448741491197
12 229 1.0134392029372736
12 77 1.013633216220216
12 384 1.0340543716051478
12 331 1.0465089491593778
12 482 1.0167891524671742
12 422 1.0159140458232356
12 353 1.1303399513218293
12 474 1.0212405066798234
12 595 1.0116837558649863
12 32 1.0058868378356007
12 529 1.07407502730368
12 223 1.0418308020465505
12 339 1.0323576624264292
12 462 1.0298003209979805
12 208 1.0194430603995928
12 116 1.0322122855905114
12 575 1.027569775735576
12 488 1.0376428794409702
12 87 1.1005337384123224
12 162 1.1916416715442928
12 203 1.0897994822731416
12 278 1.0382639858646767
12 534 1.0569224915851358
12 591 1.072466265871859
13 571 1.0283578702891858
13 299 1.0696968606313224
13 367 1.0017284027440851
13 426 1.021237304562829
13 478 1.0050553487773433
13 148 1.0297945868269212
13 464 1.183572158152147
13 589 1.025038065891333
13 136 1.0377150334511018
13 19 1.0671901924280114
13 140 1.0185115357677306
13 146 1.029419219640194
13 256 1.098508642325791
13 500 1.024229327125204
13 253 1.1532083564649573
13 57 1.0440916743549873
13 433 1.0536858951806416
13 184 1.0756513359609174
13 549 1.050483689568564
13 349 1.0278655623826807
13 529 1.1101085827643251
13 586 1.0566789709091633
13 225 1.0761616719636504
13 282 1.0483991097383412
13 200 1.087004726686637
14 289 1.0650126474169979
14 293 1.0298302261488363
14 216 1.0026627617669577
14 229 1.01496984023691
14 29 1.0610393010018448
14 392 1.0116567897030517
14 165 1.0433756716852258
14 275 1.0345484665687157
14 451 1.0517060150823498
14 156 1.060208476739951
14 411 1.0401809523221284
14 281 1.0504131343233714
14 525 1.024583965068329
14 217 1.0368221889115032
14 274 1.0769318000336392
14 269 1.002278331694714
14 432 1.0655295422063644
14 379 1.066611530993279
14 108 1.0579697704274968
14 141 1.0415070454146622
14 185 1.017839144752338
14 548 1.072590583117647
14 561 1.0083172597763617
14 378 1.019612609883899
14 299 1.0299000588088758
14 191 1.0035961979516292
14 314 1.0682314989539452
14 477 1.0117692250075851
14 128 1.0766938653073326
14 239 1.0802331702147083
14 417 1.016849515022019
14 485 1.021757143709619
14 406 1.0042160177629567
14 421 1.0046867671530217
14 597 1.0501088695483567
14 47 1.06111025389344
14 218 1.0886126984898707
14 31 1.0956170243397934
14 35 1.0953224508424175
14 327 1.088040160155154
14 491 1.0875007991471486
14 184 1.0975439944752425
14 116 1.1090664718958858
14 193 1.1193690213543728
15 303 1.0584374007502448
15 437 1.0162376610073702
15 292 1.009309676475379
15 534 1.0064528467783305
15 342 1.000995171440518
15 223 1.0155788232492833
15 238 1.0292453803395318
15 29 1.0075756875043425
15 86 1.0296426254396767
15 22 1.0055821246819758
15 160 1.0051538996426919
15 578 1.0174643390746119
15 127 1.005432061760848
15 445 1.0396733593983558
15 392 1.040472392732819
15 506 1.010153952685963
15 306 1.0028148854961463
15 356 1.0408783501503116
15 107 1.0697277807375687
15 549 1.074284091347225
15 593 1.1451422008170415
15 58 1.0300457099611342
15 544 1.0281284689060899
15 49 1.072014156951193
15 346 1.0584793050456984
15 295 1.035282179706612
15 132 1.0355296992911778
15 224 1.0667826934719975
15 145 1.0723762853436698
15 444 1.0484355878217617
15 30 1.0389641106357685
15 331 1.0596260651784446
15 265 1.0274701992618438
15 577 1.0501910887114212
15 557 1.0388837927655248
15 370 1.0234646476901774
15 62 1.0621095497130162
15 438 1.2023515433761194
15 572 1.0326374441562112
15 198 1.0512893393070128
15 442 1.0323853690687208
15 468 1.089948584285258
15 411 1.1096687812907624
16 581 1.0478333811982132
16 473 1.0223440512684527
16 144 1.0144271333358827
16 129 1.0361172303633914
16 585 1.0114958063630846
16 442 1.0078664540709712
16 589 1.0057516212829316
16 323 1.0057843432889877
16 380 1.0081022622235354
16 210 1.1140578097361158
16 307 1.0317582099157576
16 78 1.0083702404870842
16 254 1.0225537857930735
16 489 1.0053251318267784
16 64 1.0245562874169962
16 604 1.0206241911800342
16 164 1.0074490210408475
16 269 1.0198395669014413
16 403 1.0349343245261071
16 95 1.0485701600666364
16 594 1.0695232612699377
16 99 1.0200093639573413
16 449 1.0648099075293906
16 153 1.1039653184019174
16 325 1.0851425448390122
16 19 1.0568378190183103
16 573 1.1874986743719935
16 139 1.023350128250227
16 555 1.0383712301320964
16 73 1.0221264681867883
16 240 1.027495017780087
16 482 1.1009551124958286
16 53 1.0808597891804588
16 106 1.0424004067353014
16 44 1.0399998203069485
16 420 1.0403196633835452
16 130 1.0385275075048814
16 52 1.0460978092728874
16 230 1.07063973135478
16 593 1.116138736620541
16 597 1.0734768294839474
16 89 1.0373629065398315
16 277 1.0843855138523333
17 224 1.0084580891278359
17 492 1.0024961152685652
17 241 1.0022264084927306
17 54 1.0473014104299836
17 96 1.0066548865941276
17 234 1.0410490770984588
17 165 1.009135452764828
17 401 1.0077062194795268
17 581 1.0268603500407139
17 35 1.0236233015895235
17 387 1.020240401707385
17 121 1.0130404129040682
17 565 1.1104612089933648
17 166 1.0125606720997928
17 72 1.03889757987553
17 452 1.0006282946472107
17 69 1.004557483700258
17 245 1.0562419551968083
17 536 1.0478877398059423
17 296 1.0563323324405096
17 463 1.0213943280511324
17 276 1.0144528534103459
17 588 1.0487250505020445
17 93 1.0309476601692547
17 112 1.0993896819699456
17 453 1.202568218682663
17 580 1.0960883086571809
17 516 1.0126518307297556
17 145 1.0925024077634804
17 518 1.0728903758151818
17 23 1.0137450127789673
17 65 1.136423354972532
17 454 1.0784239656160213
17 443 1.0532579051049007
17 152 1.0159738816835062
17 73 1.0372454960788084
17 438 1.1704192467640273
17 51 1.0521108267157737
17 253 1.077987435183442
17 255 1.0406293821122732
17 431 1.0759114119557793
17 46 1.1007765042939155
17 104 1.0812762978854642
17 549 1.1098443146199442
18 491 1.0284778531770074
18 251 1.0186205671773156
18 55 1.013427377955514
18 172 1.0015210727920634
18 364 1.0292877677970396
18 412 1.0080559887651903
18 40 1.0170483962002044
18 515 1.0061578175457182
18 328 1.0436960350992714
18 131 1.0194784856280033
18 200 1.0081913999338816
18 213 1.025486837350394
18 448 1.018564952193573
18 100 1.0125897648638242
18 320 1.0040088512753556
18 443 1.0404980691029593
18 372 1.1173346295084223
18 319 1.0501293247671613
18 59 1.1080827944714706
18 180 1.0589338478992956
18 104 1.0797263201360743
18 305 1.061466405078984
18 549 1.1443413880211766
18 230 1.0487818713689725
18 527 1.1083293012982391
18 408 1.0473928740905047
18 357 1.0647667712222457
18 588 1.124496817343681
18 601 1.1372494015337922
18 339 1.1270060418736698
18 462 1.0892299308670368
18 596 1.0927301406873597
18 20 1.0581523235475592
18 530 1.1186307816265717
18 224 1.1048444963802402
18 587 1.0260155928013208
18 24 1.0330727734636325
18 523 1.0297797970073408
18 259 1.0579547211744025
18 382 1.0330032008421866
18 454 1.1223158607080035
18 80 1.1210508663364251
18 322 1.0566749312989636
18 564 1.0876530775331787
18 162 1.098450235217581
18 258 1.0274898739510314
18 606 1.1654754437382278
19 276 1.00981355736032
19 439 1.0129165206739021
19 509 1.0328320350403015
19 445 1.0546121866441898
19 192 1.0607209335608812
19 555 1.0085127846929287
19 108 1.041050902538455
19 477 1.0050655129314154
19 547 1.047502179708167
19 300 1.0164821702198403
19 72 1.1308127600768534
19 327 1.0360399519339527
19 395 1.0239399828398978
19 573 1.1710491087622703
19 322 1.0351388711267786
19 66 1.064847058288013
19 151 1.0754153491897165
19 292 1.0472330484974235
19 136 1.0448478655223685
19 355 1.0340974297897134
19 143 1.0298533662783225
19 107 1.0584279610408778
19 592 1.0259546480520574
19 167 1.070618785077359
19 286 1.0820658235071883
19 583 1.0570046431578581
19 444 1.0262600888324829
19 578 1.1399958790593314
20 475 1.0003331171538483
20 453 1.0670128695804362
20 213 1.0376506904455265
20 576 1.1895987499509908
20 283 1.0035060046020627
20 96 1.0586863054784446
20 87 1.0063613978534527
20 573 1.0783040618145796
20 326 1.0120440569674805
20 447 1.000490277480136
20 504 1.0042823887478165
20 492 1.0629024774278253
20 417 1.0489683131270753
20 101 1.085464050742769
20 95 1.0983209025778946
20 144 1.0709933250292432
20 268 1.0621562750719145
20 81 1.0423458028885717
20 591 1.0477827430151987
20 206 1.1308795530890645
20 276 1.0737523562816325
20 160 1.0501237086595256
20 78 1.0474164484194544
20 322 1.0819371569399732
20 311 1.0595547407584314
20 184 1.1003839000354003
20 370 1.0357353852794626
20 75 1.0414527303282193
20 53 1.0912039404879623
20 321 1.0239490584639732
20 161 1.0872659685767838
20 257 1.0261512183877137
20 233 1.0898809820538946
20 121 1.0624494864731682
20 479 1.0395110576205087
20 305 1.0206168852340458
20 551 1.063140859026776
20 531 1.0177746665173173
20 291 1.0939409602627628
20 542 1.1178557656645094
21 571 1.0282135549029714
21 566 1.0239273545632994
21 245 1.035585953782267
21 58 1.0053425999892889
21 260 1.0720223093819645
21 491 1.0052416159476363
21 547 1.0426159835638005
21 161 1.015574731731623
21 549 1.0143728760169193
21 228 1.0471725213278378
21 43 1.011398436779648
21 527 1.0097806683564214
21 185 1.0028364351171428
21 89 1.0083794449991261
21 348 1.1096778223924235
21 147 1.0067828616149717
21 583 1.0126128692475338
21 565 1.024591913645164
21 338 1.000219905214481
21 67 1.12374655891811
21 377 1.0623273775169353
21 69 1.0543538108380317
21 445 1.0570123187946523
21 379 1.0306023484340125
21 315 1.0547472228976045
21 319 1.0652441693935204
21 440 1.0617650036900879
21 605 1.0162331618426677
21 310 1.065396782991563
21 422 1.0531339892763156
21 397 1.084811643461645
21 49 1.0157851794985278
21 179 1.1723114676599053
21 506 1.0248664955531621
21 466 1.1056061324500275
21 26 1.0365841757613177
21 195 1.0478177181717903
21 435 1.031437937555867
21 261 1.0956633123807034
21 308 1.0334891767772556
21 119 1.1965851088963015
21 250 1.0643496104843808
22 479 1.0099764780150937
22 415 1.0246628805384903
22 428 1.0042706670025923
22 368 1.120856513162757
22 38 1.0495425792013626
22 284 1.009287681663847
22 581 1.0572657707008686
22 186 1.029002197855186
22 210 1.055263619680334
22 576 1.0778790621849903
22 338 1.0014471001010774
22 566 1.019116784921914
22 579 1.0131455882673175
22 126 1.0483659954671547
22 438 1.016906407520627
22 440 1.0330857005913148
22 429 1.0178490367893556
22 159 1.01773953163732
22 413 1.0399609076543823
22 593 1.068825051128471
22 111 1.031982020366643
22 464 1.0850677775838544
22 580 1.0344791165392089
22 204 1.0467415572509269
22 74 1.0419551439647652
22 500 1.0326366581495159
22 537 1.0593196016938462
23 579 1.0008211190293332
23 210 1.0947511321025272
23 254 1.0031950536393002
23 174 1.0087690355598755
23 313 1.0295097964754334
23 253 1.0036253525112875
23 418 1.0091368538098777
23 48 1.1038668050707174
23 237 1.0375008352895838
23 125 1.0261981646539218
23 595 1.0112042124448575
23 529 1.1003068690613282
23 537 1.0307847263887484
23 120 1.0537344877763544
23 332 1.0927478638877341
23 345 1.0972033711904348
23 281 1.0727300103787576
23 457 1.3164926759872713
23 142 1.014960737472048
23 366 1.036247310354007
23 58 1.0629029220715411
23 302 1.0376509026643288
23 559 1.1164458150477032
23 372 1.007328941920841
23 488 1.0107376136281097
23 356 1.016162901612885
23 61 1.020094695684624
23 358 1.0229385196357683
23 483 1.071314107141982
23 296 1.015422104969854
23 158 1.0430214901186132
23 100 1.0874002130743183
23 425 1.0898936406106468
24 497 1.0266763617362458
24 494 1.0069388220924214
24 39 1.0177479919337122
24 108 1.0162125611054187
24 595 1.0056067743617203
24 359 1.011853893048476
24 271 1.0428769664833266
24 284 1.0079727461761971
24 526 1.0029562164706034
24 209 1.0403679608462177
24 583 1.03766858158914
24 453 1.0221774212057624
24 576 1.0888376329546943
24 518 1.0440896284675267
24 25 1.0055006994093896
24 256 1.0321425515444713
24 269 1.0111378085377387
24 245 1.0598578565301848
24 493 1.0037155198608783
24 156 1.12433583765089
24 220 1.060452317120665
24 477 1.0377931825365805
24 144 1.0464822108543763
24 56 1.0433809295984835
24 291 1.021778220617211
24 414 1.0623100833002204
24 590 1.0896348912643945
24 219 1.0508644269056142
24 29 1.0291661848092526
24 194 1.0612960145980481
24 444 1.0909817854178738
24 512 1.0757392344822778
24 340 1.0185326730276476
24 225 1.0648579944450691
24 513 1.0290989242599238
24 167 1.0555341906654727
24 294 1.0573333588316993
24 384 1.0936288999711983
25 410 1.0169877523201591
25 328 1.062918083928551
25 449 1.0053216124144662
25 464 1.0438693475355127
25 332 1.012459941991128
25 455 1.0019200484788755
25 576 1.1642364634759925
25 580 1.0215982233246435
25 314 1.0204548624817131
25 373 1.0001400593387133
25 500 1.0127538824245275
25 313 1.013922167845365
25 317 1.0342051385574875
25 204 1.006296550114336
25 119 1.0489086755715575
25 130 1.0121979064781432
25 409 1.036937037587912
25 356 1.0316491702670034
25 137 1.0259984964054556
25 52 1.0370333395550753
25 54 1.062605568567765
25 595 1.0412134408542955
25 343 1.042806779462412
25 575 1.0462931203543386
25 566 1.0747531948214106
25 106 1.063872175914894
25 170 1.120002859811858
25 174 1.0654753579726768
25 149 1.1232321172721385
25 497 1.0770214198871386
25 589 1.0885619463440508
25 483 1.0755377556747265
25 43 1.0655770077181763
25 274 1.0719809069192898
25 461 1.0538607784692782
25 309 1.1147398912918336
26 574 1.0273497948468409
26 466 1.0059920012125187
26 461 1.0053491889018842
26 206 1.0771267772417217
26 579 1.0089025751429102
26 379 1.0061854024790595
26 260 1.0238122520345823
26 381 1.0107855405790414
26 495 1.0093551369952771
26 497 1.031560833724773
26 565 1.0482108065907851
26 299 1.0298405555359906
26 420 1.005808030234103
26 312 1.0084235611420456
26 52 1.0110300189914099
26 415 1.0274101111598868
26 54 1.004748635448803
26 364 1.0333211370271194
26 125 1.0743871755451107
26 33 1.0423670766207578
26 319 1.0323663360368278
26 442 1.0430068401573378
26 107 1.0334323282471438
26 351 1.1106110564335094
26 244 1.039889328242556
26 42 1.127399476792471
26 44 1.0752173019485172
26 73 1.0546766234586262
27 134 1.0050978132759165
27 407 1.0084198934958846
27 409 1.000803419419796
27 37 1.0150108313442072
27 512 1.0152891961890989
27 188 1.0041132562745592
27 573 1.0459849395062981
27 333 1.0315044835325047
27 377 1.0044471870901912
27 434 1.0114486736281094
27 64 1.0686956296982186
27 365 1.040331442000543
27 362 1.0457724266085315
27 229 1.0214730247069705
27 93 1.018908026255551
27 596 1.0470057901679533
27 290 1.0450698517816428
27 90 1.049025933955931
27 589 1.1386810838344732
27 281 1.243246365429375
27 222 1.0637440859682892
27 516 1.0147623022330579
27 575 1.1261431965153872
27 511 1.010721066586232
27 493 1.1566851118477737
27 385 1.0127626016688756
27 387 1.0372900556762576
27 241 1.036610698855558
27 312 1.0704438635495974
27 556 1.1365861414761371
27 220 1.1148003419328512
27 116 1.0357530436310665
27 74 1.0446107121040944
27 159 1.0589420707801693
27 165 1.0400101308381495
27 270 1.1801595599391594
27 272 1.0863200393636576
27 481 1.087983044330979
27 588 1.1000482913923038
28 230 1.0406849133970624
28 173 1.0073285832289782
28 122 1.0300408859452819
28 302 1.0042529654066925
28 206 1.0286963452158102
28 549 1.0014960097117935
28 192 1.0359428796991863
28 156 1.0274423631201335
28 271 1.0381616464921644
28 98 1.0370357570328004
28 45 1.0062987013414106
28 396 1.0398973163029406
28 385 1.0054973455793523
28 402 1.053801856823638
28 404 1.0273649379939391
28 30 1.0443587152459954
28 194 1.076462424758614
28 384 1.0921944826146424
28 564 1.0823066517315543
28 553 1.0059659406009385
28 361 1.0356855160938523
28 539 1.028356275626472
28 552 1.1311533870830528
28 365 1.1724137040974858
28 301 1.0416586178420584
28 292 1.0374497311864195
28 604 1.1142534117328988
28 32 1.0261405692010268
28 342 1.0048004908403383
28 101 1.170885306310383
28 337 1.2605917392994646
