# Test ID: T0034
# Nodes: 227, Edges: 1980
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
12 14 1.6049948918057022
12 89 1.3754635943515128
12 39 1.3523680522749437
12 110 1.2553017326588147
12 87 1.2619300787677525
13 198 1.0036899777560608
13 202 1.0094899965192166
13 211 1.0743022665300361
13 34 1.0223384021762285
13 63 1.0637814143637254
13 195 1.0987668288470496
13 51 1.290635294172958
13 192 1.2609974100909498
13 146 1.0342095913520524
13 15 1.080686391154804
13 221 1.1053318774745808
13 191 1.1836234005594586
13 224 1.1392750959596456
13 140 1.2010824903562274
13 126 2.0249477620051004
13 31 1.2979191528728484
13 52 1.5200509890585545
13 108 1.2981105504786
13 111 2.3196427732840936
13 168 1.2621845851069282
13 189 1.2263485998504462
13 196 1.5756254845916349
13 200 1.1588638092008081
13 226 1.3503275023844508
14 154 1.4726442272249312
14 123 1.0263461871849437
14 199 1.0953281545250588
14 200 1.0404216170548848
14 96 1.1042127828486725
14 210 1.256408281195813
14 159 1.1105940688792857
14 15 1.0654836711488997
14 109 1.6871344845756457
14 43 1.0988678675276957
14 178 1.4950767491391144
14 19 1.6323298432210378
14 62 1.3227932668660864
14 195 1.4732310955395298
14 92 1.5270287370296138
14 116 1.4579098559408492
14 138 1.2754823178840269
15 224 1.0163071398033887
15 187 1.2125039465770833
15 65 1.0009915190261263
15 96 1.0754638025453613
15 45 1.0208997127758548
15 174 1.9059692866790678
15 167 1.0852083152245475
15 214 1.103846090513752
15 78 1.0910129534215276
15 171 1.2574656425083837
15 156 1.0346241466995945
15 82 1.0593593765948577
15 180 1.274788315215908
15 39 1.1655703101790322
15 17 1.3286541312439417
15 86 1.2637427073298078
15 106 1.4277713377035761
15 146 2.058883780678758
15 90 1.2842692862155645
15 100 1.2691420472875279
15 173 1.647001483377531
15 197 1.435764302211713
15 198 1.2476575589377281
16 205 1.0026346464211464
16 191 1.0913759859120675
16 48 1.0429718690169503
16 176 1.1579735475624084
16 146 1.272594018598866
16 21 1.1549297864675898
16 212 1.2459368451365576
16 63 1.057818289807792
16 151 1.0475273421324949
16 55 1.2857529382555566
16 90 1.332230699182353
16 43 1.2906732107159613
16 223 1.3017440683718084
16 51 1.4125098237845592
17 133 1.010169787053677
17 23 1.0302414013281238
17 176 1.0286765337872321
17 221 1.0015305101858787
17 52 1.1417783615188848
17 125 1.0374235276645019
17 60 1.1209041024924358
17 87 1.0717622840669216
17 207 1.0792433154102508
17 164 1.1936268171223388
17 83 1.7941336622238078
17 138 1.2645503999587713
17 85 1.321485903338183
18 174 1.0009534348153517
18 118 1.0122553976717312
18 61 1.015024457691869
18 221 1.1323237705189115
18 131 1.1709503400320016
18 52 1.1303989773476082
18 191 1.1347997900538052
18 31 1.0431616386240836
18 90 1.290254198715005
18 60 1.7174304783653316
18 26 1.3323145426423229
18 28 1.3897331798519765
19 226 1.0029103868178009
19 85 1.0437418182776745
19 210 1.118130111139332
19 48 1.0065994195689438
19 153 1.0837564710906145
19 96 1.10828356683596
19 169 1.0537445427975627
19 33 1.3071506658286887
19 37 1.0745792180321028
19 162 1.1184989084370829
19 195 1.148370459839626
19 34 1.1588856416880444
19 149 1.3036275445669625
19 114 1.2094046542223742
19 25 1.4017248969121465
19 81 1.2088848001925663
19 107 1.5003736835723962
20 220 1.1322353860108842
20 181 1.0253769175512095
20 48 1.031597120824177
20 72 1.1174920157136723
20 43 1.2979585444067565
20 42 1.343594247694144
20 182 1.0668959722766744
20 88 1.1416002862180648
20 218 1.109759503497773
20 139 1.3764479174146753
20 212 1.1193455858012513
20 63 1.131416217130924
20 180 1.119959444495546
20 50 1.4202460434567907
20 87 2.1142717728663003
20 223 1.924822450175932
21 64 1.0489401197149333
21 73 1.1014604919428024
21 124 1.032782877184213
21 154 1.2781689050800757
21 130 1.0386193601472269
21 133 1.0014622577617607
21 44 1.1340975373961089
21 80 1.0765906561626222
21 166 1.0682432614100177
21 52 1.0577831974907959
21 61 1.1400574751803567
21 219 1.1523133604753515
21 214 1.2872628205710792
21 35 1.2048301979300777
21 72 1.4808591195780791
21 101 1.489140189039874
21 88 1.479688209872611
21 224 1.350312806093524
22 212 1.00326187849516
22 136 1.10228528993538
22 218 1.0739530078400983
22 130 1.1200405299321146
22 79 1.017656737648336
22 134 1.1375047115935237
22 43 1.0478698080209046
22 174 1.2532473584024033
22 34 1.168488797279033
22 142 1.1885485966888871
22 66 1.3301265992815283
22 84 1.1809327175261597
22 140 1.6803629674154164
22 39 1.3482421368613893
22 208 1.270149848465094
22 209 2.158628555414
22 107 1.656625665901727
23 56 1.080510320045189
23 60 1.0112615865815477
23 187 1.1808983364575463
23 160 1.012871364754111
23 130 1.0100705279194622
23 220 1.0931057047013566
23 225 1.0971103046440571
23 25 1.1036734642095025
23 193 1.2398230925410105
23 77 1.2669587236389601
23 223 1.2249401440731567
23 29 1.4251970341840976
23 167 1.1796363011463646
23 200 1.5347306782552947
23 106 1.3064506949906352
23 112 1.6955772075088138
23 184 1.277169839239573
24 206 1.095003938538826
24 78 1.2978437517411263
24 50 1.1017557312710988
24 104 1.3251264432267311
24 91 1.3725325292270478
24 108 1.154242876750364
24 224 1.0645185975791893
24 153 1.0923727366971696
24 211 1.1141066359663072
24 43 2.080547923779542
24 147 1.2999548731741444
24 138 1.2701662084736245
24 207 1.139940397728946
24 202 1.3560302508366295
24 39 1.1330534152823486
24 71 1.2788422955541545
24 90 1.5979041134763934
24 100 1.1292764409232643
24 162 1.45115316777038
24 203 1.5311167724362331
24 214 1.5098458090246951
24 226 1.4584335140928588
25 176 1.124306481130193
25 181 1.120029530823238
25 135 1.084046876827271
25 65 1.0605770958437462
25 185 1.1114584703014105
25 166 1.2279841203578574
25 109 1.0262162240728432
25 221 1.0221961876049916
25 81 1.0615029042919124
25 106 1.099126746996196
25 193 1.1426394649636187
25 163 1.2706066409614367
25 103 1.4863030347434032
25 216 1.1455533324580296
25 206 1.2183294666480122
25 70 1.76575645488191
25 120 1.3027198079379176
25 136 1.7673197779334266
26 192 1.0881326177064206
26 100 1.0067958130105557
26 57 1.0597609228920057
26 159 1.0137214934349015
26 35 1.0434863037375268
26 113 1.200994862914019
26 51 1.1540696145147433
26 129 1.514338317525557
26 155 1.2918777459905846
27 60 1.1074023432773956
27 161 1.1340368663619105
27 145 1.091779822901025
27 110 1.1307033817588317
27 81 1.1639192356213477
27 89 1.0036257179403025
27 70 1.0635322115476815
27 33 1.0672733651368311
27 42 1.1154682954605464
27 82 1.313984191660504
27 63 1.6720718645827228
27 40 1.3700270088338358
27 205 1.4933321878560954
27 62 1.327197828499703
27 29 1.2460104670080223
27 198 1.7748579073216753
27 141 1.4098069124271295
27 50 2.8430991839358812
28 196 1.0158032353009818
28 143 1.0396554727313656
28 124 1.047624492668377
28 111 1.0197720664822312
28 91 1.195373668554066
28 215 1.2796561659942824
28 45 1.1115632029467302
28 181 1.339748904953907
28 89 1.0954832893336444
28 76 1.4038594345965318
28 206 1.2327833470799803
28 82 1.9730465724668584
28 138 1.3524018445558639
28 183 2.3517209911690764
29 220 1.1613365941928517
29 43 1.0761094389375088
29 137 1.0052831191026048
29 67 1.1308761100613711
29 47 1.2898908290825275
29 147 1.056613137650752
29 83 1.031857469096364
29 196 1.1274670216167118
29 60 1.1151257087202855
29 214 1.2008454355170546
29 41 1.1698770785953319
29 42 1.1209696153226927
29 96 1.226683184810613
29 191 1.4078213021938613
29 126 1.290174067490641
29 35 1.7434518316151313
29 97 1.4466348970843619
29 132 2.2695721078690516
30 143 1.0464956823811962
30 127 1.0140767234659753
30 83 1.0234234871640553
30 119 1.1127190979572903
30 99 1.00888740183615
30 142 1.019802032523058
30 224 1.0702651893623185
30 39 1.117717716315109
30 113 1.3236193336774895
30 145 1.3561791229101061
30 72 1.3322823816062048
30 206 1.692382786147867
30 188 1.4106988306021757
31 86 1.0140502792078656
31 194 1.0054818327623425
31 47 1.5391410343124945
31 150 1.0495977789741595
31 120 1.0666583573694512
31 163 1.0882025383314986
31 119 1.2134945846324725
31 192 1.448448512769124
31 89 1.0980581989378901
31 221 1.2075499446171372
31 124 1.2392897986235694
31 224 1.6629548265706942
31 209 1.2294218710567182
32 49 1.1063910646683703
32 222 1.0041777171108115
32 119 1.035095916843979
32 152 1.0299029596358453
32 220 1.1300477002364804
32 185 1.1517663784956937
32 169 1.147509339570224
32 202 1.0874652691666828
32 134 1.1588085549421834
32 89 1.254028636257944
32 109 1.205286525343271
32 161 1.2016721456887889
32 74 1.1935909370741724
32 223 1.266690809662304
32 195 2.3879176102427504
32 209 1.5716071526699706
33 60 1.0129072884910706
33 105 1.0410957008188306
33 80 1.0356410766065598
33 196 1.0581129533492561
33 148 1.7148480703461901
33 175 2.508628312968984
33 205 1.427556804157325
33 51 1.2310372923070587
33 151 1.0780925689441279
33 41 1.4313011603182153
33 192 1.1319060391045166
33 168 1.1263547322086274
33 218 1.5722482044878057
33 201 1.1425600715794988
33 94 1.1150124116223825
33 53 1.1582461740050505
33 48 1.1769731934014414
33 43 2.279323590713655
33 52 1.7413171376095864
34 80 1.0118662552845086
34 188 1.204643611619783
34 47 1.6596527102251384
34 128 1.034032191032932
34 45 1.0325140676034572
34 53 1.2135968573801117
34 56 1.0504658010101329
34 219 1.1996486284785681
34 43 1.1003935447046533
34 118 1.4587163142833108
34 133 1.9981871685932857
34 138 1.4437460360117815
34 175 1.6712670294484948
34 191 1.2631858106688845
34 209 1.5098804547533353
34 217 1.3210799322697553
35 165 1.0030895773622377
35 149 1.0995942001421
35 130 1.0487867914929867
35 133 1.0961762228976943
35 155 1.0116389085957613
35 221 1.1075916132543968
35 79 1.046657668347551
35 141 1.1283768436688577
35 106 1.1505486976064692
35 222 1.1252539071250602
35 225 1.1850384107710397
35 215 1.1943574511167154
35 54 1.2445278344903192
36 218 1.0637134223197728
36 102 1.0193586928563916
36 183 1.3604720105761916
36 192 1.0048917015638406
36 165 1.0312089315373196
36 114 1.0509414488326445
36 212 1.1715399823988664
36 132 1.2042183104680442
36 137 1.103469418941507
36 64 1.6687580715915318
36 124 1.2297673983469322
37 186 1.0673795435024165
37 121 1.0969330742933399
37 201 1.0085817323968813
37 66 1.124763409706295
37 189 1.0755079876312512
37 69 1.1858548866392187
37 51 1.2940077783854407
37 185 1.216448385141212
37 93 1.508969259653405
37 196 1.1745528995558745
37 83 1.798015501909546
37 99 1.1325444329649461
37 77 1.2113652520787832
37 113 1.2451058256694427
37 125 1.4278366567696967
37 143 1.3383371331869731
37 191 1.1835046728928689
38 206 1.0762703113351526
38 131 1.0268398549747242
38 85 1.0155898357395483
38 189 1.1552460641242774
38 93 1.0861038007159205
38 143 1.0804210269874321
38 170 1.121320831945813
38 132 1.1396018720765044
38 91 1.355421501850668
38 204 1.2681551075318407
38 72 1.20465662654123
38 158 1.3277232823155989
38 65 1.4749913562568213
38 168 1.215048653177192
38 156 1.5752940975750604
38 208 1.3792980852496561
39 61 1.023955933311356
39 47 1.2933569732572205
39 160 1.2559243596835907
39 147 1.052132051743259
39 215 1.086658588288481
39 109 1.3340599337357166
39 170 1.1654770425557752
39 58 1.1823257432401835
39 48 1.38522087274024
39 205 1.2190936009689628
40 166 1.0403043557335507
40 41 1.0789608603587997
40 182 1.116923561216597
40 144 1.0714100839239455
40 53 1.065612871327847
40 177 1.182848787934598
40 48 1.172125147959646
40 186 1.0958682698273232
40 197 1.242617379803755
40 51 1.23462464489903
40 180 1.0966702563851203
40 214 1.1019900085338308
40 60 1.193523331097285
40 84 1.3312815307415196
40 190 1.4507067527610769
40 78 2.115196239887216
40 179 1.1972147026185669
40 178 1.2851170800217173
40 159 1.3527933066609255
40 204 1.6854691367558314
40 87 1.430353933535532
40 107 1.606168471232667
41 136 1.0065676928181375
41 213 1.0408423384567103
41 105 1.1364432321809557
41 166 1.0848367489224238
41 196 1.0856828591738887
41 175 1.2018171554396966
41 82 1.069308751860745
41 165 1.1037285459120734
41 144 1.1119612208711613
41 215 1.2561454678681157
41 200 1.1557663949393655
41 220 2.8941566875321723
41 190 1.1578097843730952
41 54 1.300683224357714
41 167 1.1609296608868176
41 208 1.4343506538032482
41 103 1.7663955426409848
41 140 1.2040682643672875
41 203 1.3560069699857424
42 196 1.0293429526880096
42 207 1.0051029609130826
42 160 1.1262296369645335
42 192 1.1044262134643432
42 152 1.0737226318092494
42 139 1.0671554002612407
42 45 1.1779309966254838
42 87 1.1551456609459567
42 186 1.2288051750507802
42 62 1.30806246018022
43 55 1.0076417514166631
43 202 1.0011362951587062
43 151 1.0873136653922926
43 184 1.1232470486048332
43 176 1.2912365225988915
43 153 1.1670002317325272
43 120 1.379693162761996
43 99 1.15820557377282
43 198 1.6059329921797125
43 64 1.519084927789343
43 81 1.1884460592394492
43 101 1.1799283691559115
43 147 1.2723305782160144
43 152 1.7686153094877213
43 156 1.183846605418964
43 222 1.4294487219344034
44 161 1.0160361272057903
44 173 1.1449008956270335
44 73 1.2376473418310936
44 52 1.0657343575499623
44 180 1.2916295029102782
44 170 1.179141777855366
44 166 1.3507357267801279
44 83 1.1756791351765212
44 156 1.2961744184763808
44 200 1.6673673856757456
44 178 1.3824526937753299
45 149 1.0776389279383707
45 171 1.0087061428928998
45 159 1.0034975682844507
45 169 1.1340140041197733
45 80 1.0695435540841114
45 213 1.0906420984886644
45 182 1.2487810382469835
45 158 1.2854661921245225
45 112 1.1591356192087052
45 50 1.1867172535071941
45 101 1.2530169677308054
45 186 2.026791301744648
45 115 2.2617473568695594
46 104 1.0032241978589316
46 55 1.0141006229708178
46 151 1.0102794851885957
46 192 1.0089641484227725
46 99 1.0256881239890723
46 225 1.0340101753015487
46 64 1.0111388598500635
46 118 1.0861248443338496
46 159 1.0908854805639385
46 77 1.1416505517198172
46 220 1.6541532874711742
46 134 1.1306080921965287
46 162 1.167580800582157
46 193 1.9552417188793751
46 50 1.680461609576309
46 112 1.2235325454417167
46 221 1.2243078296877115
47 48 1.1006015874195547
47 172 1.0868791810742195
47 219 1.1629656472396772
47 65 1.1046900737887262
47 148 1.163426864719256
47 189 1.148446725261926
47 151 1.025959678287431
47 225 1.0042714345006087
47 185 1.1308241802921069
47 196 1.203744501302185
47 109 1.1128427441121573
47 123 1.210082355186928
47 175 1.2782818144318873
47 140 1.3170538206201172
47 187 1.3225945604724672
47 114 1.2952446239318174
47 171 1.618972272897313
47 166 1.4111129635649835
47 120 1.3037014099825044
47 183 1.795378984144289
47 73 1.909282774272179
48 187 1.058623790783392
48 99 1.0672076231410785
48 80 1.0205991265956988
48 215 1.0742709286887926
48 225 1.1739924027547701
48 152 1.132235111175361
48 114 1.0781254752683942
48 60 1.2321212965174564
48 216 1.1719290951477688
48 91 1.2701140823058092
48 112 1.2924270323434695
48 136 1.384749911776964
48 157 1.252406047747221
48 170 1.5668630055522426
48 66 1.5726039524012836
48 120 2.426565918454683
48 205 1.3361137305347717
48 210 2.1295013416924826
49 82 1.1824366791812553
49 140 1.07688212922888
49 170 1.0634109668015326
49 173 1.2017031561004679
49 144 1.3293316510138413
49 162 1.3097912805775824
49 95 1.3352964990081269
49 132 1.3445706550427217
49 65 1.705457589657264
49 87 1.4269961520537842
49 90 1.5875535800390344
50 174 1.23817587612087
50 185 1.1319832750752212
50 130 1.0471867495580527
50 83 1.063295734909403
50 180 1.4309249597454516
50 163 1.4351446358096558
50 208 1.388494510221169
50 80 1.2541710844449354
50 216 1.21010903294135
50 72 2.5764735331637265
50 190 1.3535124975183985
51 162 1.0706052484849955
51 187 1.0491632417426304
51 138 1.020432956695529
51 120 1.1708240215059158
51 148 1.040533747341054
51 106 1.240619493376916
51 139 1.6088559323336267
51 153 1.7872357051902892
51 209 1.4730010894835976
51 225 1.317895945495668
52 132 1.0577583756849078
52 121 1.0483080919494019
52 187 1.0625147993287274
52 79 1.2819748993269353
52 76 1.249227485932513
52 116 1.3109668245497725
52 181 1.3667905999192356
52 176 1.371057730491698
52 126 1.9003536508965195
52 150 1.5816107714305487
53 168 1.0283565374678136
53 160 1.131947404308805
53 152 1.0187463888198989
53 73 1.2305861747960725
53 143 1.0957370735136718
53 67 1.0582586482840073
53 171 1.1092427621920444
53 212 1.0317305632711349
53 158 1.0133775927321467
53 221 1.1511184039245173
53 118 1.1358212366703309
53 129 1.1897313386654431
53 207 1.2701582296863918
53 68 1.2155087762819612
53 126 1.3589937853073193
53 208 2.4610215284814165
53 74 1.3932238466156999
54 154 1.0245993578222052
54 69 1.036615994243864
54 158 1.0513584161925205
54 164 1.066715411611151
54 108 1.1181281521695867
54 206 1.2437526246004462
54 210 1.733268902283502
54 61 1.055439575115541
54 181 1.1823670329506004
54 124 1.2810936320789028
54 95 1.2746622692061043
54 115 1.7038591337748492
54 127 1.6637888557505716
55 196 1.226732507733606
55 207 1.112535829654115
55 183 1.0298493329946734
55 96 1.0114622312479207
55 217 1.1505688946282429
55 116 1.048472609259768
55 105 1.091952429061472
55 174 1.200670946034339
55 219 1.2757874799382278
55 79 1.4016977088169886
55 59 1.3381021864635376
55 156 1.6047737046113646
55 205 1.4004235066049882
56 178 1.0872416045182913
56 83 1.0434182145605506
56 186 1.2173918713418614
56 208 1.044820635761137
56 68 1.1063389976624025
56 147 1.083218055581011
56 200 1.0899066025790376
56 62 1.3114645981261368
56 162 1.1880469038002952
56 101 1.5718181067269612
56 92 1.5912628367837305
56 143 1.4701551444218146
56 183 1.7207461382356808
56 190 1.7429859654536382
57 113 1.0070486276718151
57 210 1.0951467016285947
57 101 1.0043953441602005
57 191 1.137797084782363
57 211 1.3483730320781162
57 170 1.970967191504549
57 150 1.150117079164204
57 192 1.8425457097132356
58 76 1.0064658921862861
58 104 1.010327628236713
58 194 1.057734387092675
58 178 1.0152849955853103
58 121 1.1271590380200154
58 214 1.073056606121719
58 93 1.2898864739442977
58 210 1.5499696988904783
58 129 1.1098453607180077
58 201 1.259114965289928
58 112 1.1191508198523787
58 75 1.1410534142992612
58 64 1.1559658039038054
58 78 1.5060444600256309
58 87 1.373181629402445
58 74 1.3664808314272041
58 160 1.4432868641475756
58 213 1.3742648518384333
59 212 1.0475108963830746
59 199 1.1431691207255785
59 200 1.0629817502966397
59 140 1.0461507570781774
59 221 1.0683591274637165
59 82 1.1776472029412672
59 142 1.1547780801787908
59 139 1.2770358032971711
59 81 1.4151189749994806
59 83 1.5336560606387877
59 216 1.3577612457075416
59 67 1.787187797000286
59 94 1.4144749208596257
59 127 1.3627764124131225
59 179 1.3811789587463335
60 118 1.0312324169994076
60 137 1.04271132821655
60 86 1.0066243946036988
60 195 1.0702205371463107
60 80 1.1769753249909831
60 65 1.172628648090274
60 136 1.1440946925404147
60 113 1.08667074643098
60 221 1.8100930703503926
60 127 1.1737939587987305
60 131 1.2371448636033433
60 155 1.4788715383641324
60 201 1.8701976103293774
61 78 1.0048364106977399
61 133 1.0535477369470116
61 66 1.0772863943961999
61 84 1.1346078612692223
61 102 1.1854816084271416
61 132 1.1653652899021965
61 113 1.2268990287047006
61 143 1.1942960304578232
61 116 1.0538301675531376
61 225 1.1123219992780409
61 68 1.1876588666990249
61 209 1.0221823087829154
61 114 1.3111925137066893
61 159 1.7554369267358942
61 96 2.9104473563340907
61 203 1.6655623885563577
61 147 1.852400852072536
61 75 1.4322776004221567
61 140 1.34689891460578
62 73 1.0766539234896255
62 186 1.0035569136125455
62 88 1.0067849339671595
62 179 1.005521701700138
62 182 1.0091388856311623
62 174 1.1149995389634675
62 169 1.0903796203720117
62 145 1.109682490257738
62 110 1.0969927945709452
62 209 1.2553864494256064
62 100 1.661384901253258
63 184 1.0420389026908636
63 194 1.0502450433370323
63 107 1.0103102681040959
63 220 1.1742169505226332
63 86 1.1041930339618165
63 76 1.1299915975753403
63 98 1.0706233386683834
63 215 1.1813180375557455
63 158 1.1302831676434342
63 136 1.1772776072050934
63 212 1.256296194154539
63 100 1.5180441177897754
63 116 1.5691396738586612
64 121 1.1383113134618905
64 176 1.1470298493368174
64 210 1.202260489056721
64 171 1.1556529680237146
64 208 1.0681940409036172
64 192 1.0764607725527569
64 78 1.161467779145365
64 185 1.1472759354737394
64 195 1.1173277211082766
64 162 1.1225831565902122
64 70 1.506863335021769
64 184 1.346845312374445
65 218 1.0020713078724366
65 91 1.1852236978802915
65 118 1.1037857617162043
65 115 1.2837071574332455
65 203 1.5734275392662456
65 191 1.3717897806499968
65 221 1.2281758434456962
65 225 1.60571893319758
65 69 1.3057895950246063
65 98 1.2363991090102975
65 128 2.2334162690314856
65 165 1.3792425297830566
65 207 1.516900308275182
66 130 1.0120356064838425
66 120 1.0527095983746277
66 107 1.2424609826791913
66 214 1.106746540271913
66 190 1.0086256627428631
66 135 1.1973187833331789
66 184 1.125499271955644
66 108 1.0772449674607192
66 82 1.1391673271496532
66 174 1.5640231627976144
66 149 1.3572928392753894
66 194 1.3947488982179155
66 95 1.2246629740389072
66 138 1.6196390161625733
66 173 2.273985441760217
67 203 1.0458289486304508
67 151 1.0276650139162946
67 135 1.2855595085879559
67 204 1.2572842127356272
67 197 1.3834597421086556
67 128 1.3113259482179889
67 150 1.6964417446399622
67 84 1.3879153557060138
67 142 1.4962626210994214
67 208 1.5204391555506123
67 218 1.8428178311940617
68 212 1.0048213292059864
68 194 1.0344829646739029
68 92 1.112452124927367
68 123 1.040872586687825
68 79 1.0991231427622272
68 74 1.5956279573760728
68 156 1.288405364810973
68 98 1.401377860986329
68 157 1.1256374582601845
68 152 1.4094045388491152
68 95 1.9636400103446103
68 181 1.1307466894158418
69 100 1.0736329424455564
69 199 1.0043960213247867
69 197 1.1549752960027808
69 104 1.0416089350793354
69 78 1.1440463056416608
69 89 1.2630092100257095
69 187 1.2745407146378627
69 162 1.4622466418818676
69 209 1.3404900347937383
69 134 1.4061133066236768
69 153 1.34684765341424
69 161 1.4918372881650268
69 81 1.3536610243351939
70 226 1.0653108063296226
70 119 1.0028458515308982
70 153 1.1610546834685256
70 134 1.1036088494023604
70 137 1.097977592290591
70 190 1.0673773476687636
70 84 1.010538471056103
70 93 1.3182256349415589
70 136 1.0280851365247627
70 181 1.2001798752820183
70 201 1.3268948993182297
71 153 1.03854464680437
