# Test ID: T0005
# Nodes: 561, Edges: 15714
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
1 186 7.983001555443776
1 428 4.590489800605955
1 175 3.82781880492581
1 109 7.74744393923104
1 351 8.147447921000987
1 122 4.6773094481547375
1 177 8.199123482041891
1 553 10.660047644006047
1 421 7.06338164732724
1 100 7.515537956876232
1 410 14.230861837818244
1 531 4.170110968707185
1 478 5.468147508838079
1 412 4.270861432714536
1 533 13.519569074346165
1 467 3.788140434377609
1 238 11.090560642033441
1 280 15.58554704503051
1 469 6.707333195881803
1 174 14.315408683913578
1 350 9.603475962046337
1 339 10.55407075639597
1 462 9.47615624235096
1 330 13.399796286428009
1 290 16.422467739061812
1 534 9.33167967557344
1 79 8.261936878089527
1 226 9.147033708591596
1 26 14.926721780642989
1 202 8.789422893011082
1 404 5.595271134920036
1 514 3.851102430764438
1 340 9.27241034790472
1 261 14.835160378162739
1 503 14.683355446890182
1 8 13.674752909979862
1 155 8.68276469494986
1 197 13.579103851121564
1 10 10.181597459766694
1 507 4.977066068171303
1 333 11.150316747042657
2 292 11.369287067756712
2 547 8.96494781674742
2 536 7.912606590944069
2 362 2.986011728991442
2 234 5.9617001647975085
2 412 12.162942201684675
2 480 6.4646382776204625
2 150 4.148222692315489
2 350 9.721623742224953
2 97 3.4633055608942604
2 129 3.693484002180278
2 207 6.697111164874697
2 99 5.071678331267645
2 266 6.609719198884811
2 37 8.190490118649556
2 151 3.872235458831381
2 132 3.259695786484143
2 525 4.591800369522737
2 448 13.022830365156668
2 382 2.8661114407525274
2 252 14.363028586489865
2 373 6.3604246049326525
2 154 4.048176582633123
2 267 7.269962983996255
2 67 15.675696959851733
2 443 2.923586971396675
2 118 4.795485704564045
2 315 3.690172220260467
2 372 4.311180543454977
2 140 7.506834725111819
2 475 5.836069898892195
2 290 4.137526034111209
2 424 3.698338605785376
2 172 8.405015517337493
2 445 9.625037216920338
2 43 13.622542763736533
2 50 10.303616263978254
2 54 10.565794582878688
2 62 6.2569606450248445
2 353 6.475630168900911
2 81 8.37464460273166
2 141 10.872580374235662
2 146 4.639842903152021
2 260 6.099193925195217
2 319 14.219150325086902
2 180 17.359407891471616
2 194 8.816151496150754
2 229 9.689310499279912
2 242 12.143437444452351
2 259 10.294493879338717
2 416 17.440248655174234
2 442 5.868481629438768
2 454 16.072910424385018
2 492 7.163025093440067
2 490 9.96882524315781
2 79 7.710013194163455
2 134 16.91694205279759
2 138 9.641245032313932
2 148 12.403665206050372
2 216 16.601180170068222
2 308 11.01835861900047
2 321 14.841330224981146
2 392 13.72402885797358
2 435 10.335019557530329
2 438 13.815839921167186
2 457 12.730980545273155
2 557 13.137970718225263
3 548 3.4005745166690966
3 155 7.529655719071403
3 234 4.484576987054565
3 378 13.448840489013559
3 547 8.115765074737107
3 28 11.717876219275963
3 294 7.981248310853017
3 364 3.442296849498328
3 32 3.4761552826400646
3 45 4.342806259766226
3 355 3.8066180542010173
3 252 6.77646893236879
3 471 6.055603948174725
3 123 7.093759578836247
3 473 6.051968396927233
3 37 3.0929454235590943
3 94 5.168004626564883
3 444 2.985511992514642
3 130 7.684980776060465
3 441 5.8918272468086
3 498 7.8451624805741105
3 65 8.578504103121508
3 11 16.476057218997568
3 484 7.033847562637181
3 415 6.518281884152758
3 38 5.840858359846509
3 74 15.751632786730424
3 77 14.274846576624457
3 109 8.891598419617422
3 507 7.875730873303478
3 395 11.724102468195673
3 188 11.71539431226581
3 375 6.0177252237267185
3 449 6.017791840649151
3 247 9.900874921799861
3 287 11.793472772607007
3 391 5.4825113069360665
3 369 11.387343238128397
3 417 13.15237829130788
3 517 16.581177050057086
3 559 13.449815271000968
3 22 11.787299848467223
3 30 15.82464045577057
3 44 17.17300243076892
3 163 14.288617403568995
3 195 13.292279621484505
3 209 13.339656379598095
3 339 13.62529798196819
3 442 10.36739868136025
4 147 8.862005813957273
4 463 4.802000594374157
4 401 4.1277189421668306
4 456 5.5581848368688025
4 373 7.433054200615382
4 171 10.402324969710111
4 101 12.474967369972982
4 84 2.968989204736416
4 12 5.236168625427451
4 144 5.974429755231569
4 159 3.091134604954039
4 444 6.496438949184363
4 85 4.877683619391685
4 450 3.4329114332324098
4 349 8.67578436269789
4 166 4.922197653301918
4 356 4.5827691454861945
4 546 6.109055999871774
4 312 4.297998945562925
4 365 5.0100085777394465
4 416 4.241088331284987
4 431 4.288392158852089
4 270 3.062571338231243
4 110 2.900065933048929
4 304 5.730514941132708
4 413 6.656440054153293
4 402 5.992820679396843
4 238 4.339696886647317
4 135 15.442974913628724
4 179 8.865766512125523
4 74 10.637356000324694
4 52 8.853194774655714
4 62 13.07349965453951
4 502 8.435644510009464
4 121 10.970917026213197
4 126 14.863888850604374
4 251 11.955211319362414
4 287 10.788126871772702
4 146 7.304158851883997
4 300 7.296103497445889
4 153 9.478457197085602
4 240 14.970227151149833
4 324 16.370738478459185
4 325 12.241753014370117
4 544 7.959248227638216
4 493 10.8523644477542
4 500 13.64153924159946
4 523 11.170398800492427
4 543 14.901663077337695
4 553 10.29401899907413
4 139 12.926754699444503
4 140 15.310732892607154
4 250 16.71424202350807
4 280 11.059346874045604
4 318 13.749200488937985
4 429 8.016056094697245
4 504 16.80850675485718
5 186 7.628650343807754
5 33 14.977734084877198
5 537 16.534615744454243
5 299 9.57003248488331
5 97 12.838071454998762
5 382 12.575951499426711
5 214 8.544643985194805
5 274 17.235491799305095
5 12 5.547459253768556
5 225 9.55299194384384
5 327 14.192262674088068
5 46 5.581448774337613
5 125 17.541415264764677
5 451 10.510268668347194
5 96 13.07758886305107
5 326 7.711889608027793
5 428 13.66948497829981
5 87 10.337539888229637
5 28 15.015899625951306
5 518 10.07236182215933
5 458 5.55947411833412
5 239 6.60455100877023
5 373 5.490157014618737
5 250 16.257322677742824
5 456 14.353905458807963
5 284 10.927908371830492
5 135 10.580008253021816
5 337 11.033591897493613
5 105 14.140215362685984
5 555 3.240411231387713
5 318 11.192897825927414
5 248 13.225274549357867
5 506 9.725565187350032
5 44 8.677760572284186
5 261 8.489491482163857
5 291 13.983308130810908
5 550 14.550412480386393
5 206 12.203115823291757
5 501 14.099194892462968
5 59 17.27830786255433
5 543 4.950725672129064
5 402 12.490426458526352
5 353 14.281671961420018
5 136 3.0762944117369053
5 481 16.512977551529225
5 496 9.10921456180887
5 130 4.51859622731283
5 396 5.547841212987788
5 209 3.685248240950447
5 360 8.754095464102635
5 203 13.20109073170385
5 137 12.51739792801152
5 271 10.359849521657736
5 152 4.539389371467369
5 354 3.8657688251076205
6 332 12.802449137589539
6 347 5.646997624060875
6 147 6.544872052892842
6 350 10.492815437822134
6 452 6.135950440521631
6 269 4.30716507985424
6 303 9.995062771427088
6 299 6.676717990827499
6 297 5.13390952262514
6 129 4.012691599453696
6 206 6.618697387806737
6 532 3.1151736905146485
6 34 4.170711065085925
6 545 6.556455607305617
6 164 4.844232074948854
6 145 6.292059667996858
6 292 2.9002522391009364
6 69 7.255056375916798
6 256 11.251817080893543
6 514 6.307216981844861
6 548 3.615270177511457
6 316 5.700117956494473
6 216 5.741703555607769
6 108 4.262523597678682
6 542 4.817089702239455
6 355 8.6590167209311
6 408 6.3683172009825
6 468 7.4591434978951145
6 121 6.835894901430356
6 406 3.888963335092509
6 36 6.036076361319298
6 115 4.921219876505656
6 286 10.423842295871161
6 27 14.897781883893762
6 501 11.861071048742142
6 50 16.683559560242234
6 55 9.561259016061214
6 72 8.057162899960312
6 73 12.50257359199819
6 119 11.274426681076603
6 413 13.809412219942043
6 197 9.735524018169247
6 175 15.196156093779384
6 230 14.009998187142186
6 259 10.89250893972866
6 250 13.570927789204669
6 260 14.031973803135388
6 360 17.47843671117707
6 489 11.063266457067158
6 494 12.833725776481641
6 29 16.734405068438367
6 166 12.120613811404587
6 244 13.666055448174092
6 472 12.62803772813256
6 509 11.934105765649061
7 86 15.567188795261334
7 433 4.334538851012838
7 295 5.050352644494792
7 359 13.740594081152894
7 431 3.3949142363817533
7 412 8.634855454172694
7 442 5.144287110280746
7 180 3.189201566366945
7 19 10.69389619113291
7 232 7.224300522909164
7 498 6.639786401849907
7 102 8.220003609922882
7 349 7.990860344585663
7 260 3.0698137498416567
7 328 6.4729878416739215
7 252 12.038843755518558
7 510 3.386879103746082
7 206 2.892865339088688
7 106 3.52765144945389
7 472 3.6128447903661494
7 517 4.9885539992954575
7 417 4.412173413040641
7 447 5.776772952890997
7 268 3.7888026115725744
7 277 5.2176829732710726
7 109 5.22499534177714
7 405 5.068656700570834
7 267 15.843428356052643
7 350 10.4998633473031
7 354 8.719242829786422
7 46 7.643881428830609
7 61 15.720284979115505
7 79 7.230429900402557
7 104 7.5021069287714095
7 127 7.762553310566156
7 139 10.302302626762842
7 167 6.738718501727901
7 414 9.31316815500119
7 174 12.195896942173324
7 210 6.599060836313596
7 425 7.221075145451842
7 207 16.149164802336614
7 228 10.276108603651268
7 248 9.36134873838088
7 413 11.485266692071095
7 391 15.80227217391775
7 333 9.04828520716095
7 379 12.792596655978604
7 560 9.828355483755525
7 404 16.0495149841248
7 415 10.169990104680528
7 146 9.092189152433615
7 168 16.58108973331215
7 271 14.577258293674017
7 296 16.72340266069365
7 309 15.731124568573518
7 382 11.666070076624559
7 430 13.073882739988369
7 460 16.548359315361388
7 555 7.627987885057534
8 10 6.871507644909448
8 519 6.5412279917021
8 238 11.168396445971803
8 198 3.2664133094631844
8 149 7.304615426384068
8 130 12.949711537298107
8 213 9.927702424123556
8 439 9.007337865779299
8 58 6.155885556754937
8 522 6.282778109067113
8 141 6.381079192374992
8 433 7.310121754694693
8 171 10.26622400636603
8 84 3.1228139280064804
8 71 3.5897401397564037
8 165 9.299835042647713
8 146 4.299076788744896
8 501 7.67041350341343
8 169 10.876393302949051
8 148 6.526393069071133
8 208 10.207507683734622
8 444 7.827290658209529
8 340 3.616591420140412
8 29 3.862351621439444
8 319 10.6795773890159
8 481 7.599748486593194
8 36 7.379300625231229
8 492 7.166464753923552
8 515 16.141101024511364
8 358 7.663759569480796
8 347 3.86402453544746
8 471 4.455983903546687
8 75 10.449603780275522
8 288 11.483755988791229
8 286 6.437795751477794
8 246 10.205779807807925
8 459 3.053239976488119
8 359 2.890545095950926
8 344 4.07652607098405
8 404 11.214172012710616
8 61 5.1192849815598045
8 176 5.608294307698166
8 27 2.8639347578958483
8 278 9.791469610680235
8 491 8.08549604946268
8 236 12.998767764233476
8 370 12.854340552064048
8 122 17.132388056738016
8 129 16.9378986319965
8 187 14.515001527052002
8 256 15.53004875133788
8 308 14.556070158800422
8 438 15.494405206096287
8 463 11.675382010383885
8 556 11.639622130309354
8 79 13.050370659568538
8 133 17.588071269865846
9 156 4.2981798174410795
9 101 3.1982343857700304
9 86 3.3499217441359743
9 359 5.595464290980841
9 431 7.765958688685631
9 10 9.968379295356
9 504 7.21476984423189
9 272 4.855233468053087
9 153 3.445088712573856
9 104 3.589071044682246
9 221 4.820081560081569
9 330 3.2339084695514555
9 245 2.9525462485720344
9 209 3.8790492597094364
9 252 8.243339888191073
9 23 6.674024073375186
9 521 4.459949049516375
9 174 4.310828432279216
9 368 4.782823961772492
9 95 13.535634688797305
9 39 9.1103264798211
9 40 8.587494947160577
9 61 11.105240669491527
9 91 4.632610880582147
9 111 12.322218706430002
9 381 6.815258917351063
9 467 10.143567406302626
9 157 6.303623726407873
9 248 10.527292683893604
9 201 7.194299066805327
9 356 11.153766896386625
9 251 12.320629292895276
9 276 7.77827618966057
9 369 8.588604698866316
9 334 4.704750972322916
9 293 9.928623048197807
9 342 13.051091195146803
9 347 14.681820205198804
9 357 7.614980301805307
9 454 6.992976101169225
9 123 12.10874640030002
9 162 12.227790074132209
9 165 12.384676951580333
9 199 12.656208619350942
9 241 11.847393531670216
9 254 16.159571479532993
9 283 13.259469245260973
9 289 17.331886163120082
9 327 15.150798916009807
9 393 13.86996121713011
9 420 9.224201854895766
9 457 14.704453507791298
9 462 14.526948602792123
9 502 15.050340071323681
9 551 9.277923192977955
9 555 11.660552943743943
10 23 8.593301713630957
10 520 12.353790835097415
10 509 8.467410899646795
10 498 6.95592894372831
10 190 7.744342724310043
10 73 5.360633538037293
10 249 5.672012321501057
10 262 3.9400069030983147
10 75 3.291689595556945
10 427 7.619516391408938
10 548 13.894932377941076
10 53 6.777622966448077
10 550 12.209710943815276
10 55 7.44967388371937
10 68 12.86352313477373
10 244 9.288682347615975
10 378 10.014652015286922
10 312 5.468386086243651
10 314 6.157205798556647
10 534 5.386354394885335
10 173 6.615037764977448
10 428 6.39783114596915
10 549 6.090630771982196
10 228 2.8569250403311304
10 470 11.301339073676878
10 109 11.497825106619029
10 43 12.260328031351039
10 285 8.166298346743993
10 111 5.531188216174158
10 45 7.160842301505637
10 529 9.605147320522283
10 531 9.108503054363664
10 344 5.270185746546287
10 225 8.29435694655667
10 401 9.396769777350505
10 522 6.281034334113641
10 216 4.584656122252692
10 42 11.964448212787964
10 97 4.541770104681233
10 273 9.229129127759226
10 44 9.372404958250772
10 86 15.615663454391644
10 530 8.420700371426845
10 532 8.961727599866819
10 24 9.914435458690981
10 160 10.956985630819199
10 523 3.219608060674394
10 136 3.753887393844902
10 138 9.21756920735508
10 151 13.355030360551096
10 206 12.61962836454202
10 450 5.989707933479174
10 98 13.921555788920887
10 60 16.8225160955866
10 87 16.058457193297574
10 78 17.34653537996979
10 507 15.161097720477121
10 162 14.900720315499932
10 165 14.42347572420035
10 194 14.542323722216011
10 227 16.421717705976413
10 499 15.198455311742071
10 414 16.26661655455664
10 399 17.012530132558464
10 409 16.010803370157692
10 430 15.710347550559543
11 167 5.396643788216998
11 114 3.2022395237239647
11 248 10.083885691859999
11 37 7.109847638062384
11 292 4.809897937073457
11 483 5.163583793080831
11 364 4.316247567811041
11 45 5.19904517396714
11 278 12.745877536987807
11 214 6.96351366856139
11 469 3.2869649924647675
11 20 10.288198354576485
11 22 9.714366923060865
11 519 8.485862729129005
11 266 6.302098948738215
11 400 3.3596926102652547
11 455 6.31817268413452
11 446 9.716486975625443
11 140 3.730208613817558
11 274 6.983305980687403
11 558 8.319513194602155
11 329 5.536541118212682
11 78 9.378584626798716
11 254 3.8774335984871744
11 388 9.530046832376744
11 366 4.509337148662105
11 315 4.236774724975248
11 383 6.294326357644458
11 359 11.484943466818011
11 240 4.150923300958204
11 53 7.480676640995959
11 187 6.974433041803049
11 55 3.3693965375261294
11 68 8.544411061880167
11 552 5.680111238042547
11 44 9.331794383104821
11 299 10.70375675691407
11 554 4.752655869915109
11 282 12.054176320329109
11 512 10.830373889196446
11 26 14.71353590055602
11 64 11.438540193738488
11 84 11.476886115716846
11 96 16.545016016560133
11 545 15.779570916265257
11 122 12.696846557919674
11 261 14.039011559453423
11 180 14.668101420359015
11 189 14.337376302162502
11 205 11.404729266881958
11 296 13.669416983536571
11 406 16.445041248666318
11 428 11.766141098568701
11 30 17.140951094445214
11 176 17.327599967179257
11 231 11.522664809689427
11 273 12.337450694372519
11 349 15.370012619251122
11 485 13.253597777910631
12 201 3.563021792089769
12 69 12.475765509324752
12 324 10.98792988908178
12 139 4.780917711407273
12 62 7.653115948153522
12 482 5.0609711141819655
12 66 7.051967446796953
12 367 11.94783078808508
12 46 7.822836933480371
12 59 11.007536482934718
12 422 12.280083920894423
12 48 5.8195631905179415
12 237 3.5485294776063716
12 371 14.106876053692387
12 228 11.131132662238391
12 54 9.002365502571086
12 96 6.863247890080794
12 406 10.586279723359533
12 177 5.131840529373013
12 207 5.977942516668458
12 141 4.117691091101156
12 209 9.944282508656482
12 35 6.274461722693842
12 156 3.7738687344980377
12 277 8.280622014483585
12 198 12.259247542098269
12 90 10.306328518525854
12 332 13.08360975071761
12 334 10.397007262017231
12 147 12.556043716634074
12 323 5.432594479368718
12 28 15.195540475228047
12 380 4.386879883651269
12 448 10.340645303291002
12 437 4.915979991728076
12 558 3.727692566429983
12 206 12.873002909147248
12 34 15.177961591879837
12 251 16.00919123547302
12 68 13.863513302776266
12 101 14.602470509962261
12 124 15.892698228855227
12 127 15.8569279017503
12 129 16.823474844657127
12 172 15.791185092981474
12 470 13.535467257902726
12 358 13.10192433372412
12 394 14.868220830231277
12 411 16.89982878611394
12 447 13.37843442006176
12 477 14.223673955255009
12 516 13.936670859879925
12 522 14.150653150006779
12 305 16.891563067038177
13 279 16.793501453223467
13 334 4.511409308907567
13 202 11.110740985894846
13 149 8.945683433251578
13 437 3.142752670970698
13 252 14.629456837528304
13 14 7.621233959107595
13 269 5.931668091535575
13 390 4.339971178760867
13 104 3.223598105297668
13 71 5.288210587367024
13 447 7.196964433832102
13 242 6.743628377510816
13 363 5.342241066936857
13 418 4.553135107632065
13 354 5.903252238346534
13 59 4.309950639447739
13 48 5.69014446863423
13 173 7.100765182039
13 362 11.461478951385041
13 54 6.804796594501676
13 474 3.170956602633203
13 32 7.691273548798225
13 47 5.306515040439283
13 531 3.1989683219935503
13 520 7.169578837387386
13 119 7.117672203367425
13 141 4.40057808730929
13 313 9.597034663307154
13 21 12.49465775366644
13 49 8.088096617257142
13 92 12.182182448762074
13 409 8.333694197047041
13 134 11.423573278375791
13 477 9.475245442485583
13 152 9.567076959633729
13 466 11.285859162764098
13 179 15.75519602644184
13 182 12.381855253217575
13 559 10.162275952908026
13 478 10.048614563863843
13 543 7.834749295434632
13 302 14.388718954638597
13 329 14.325028841357152
13 356 12.23869043920582
13 558 9.1211302010427
13 432 11.647957594768227
13 434 8.039734825413433
13 449 15.428565155357267
13 472 13.356628196671146
13 114 13.255792447735045
13 140 15.671048912903078
13 145 15.627390519135444
13 162 12.79464115658977
13 261 14.437974954080252
13 283 10.405240609520094
13 306 16.453860682544576
13 327 15.676007708417183
13 337 9.53018045463381
13 457 14.91287882125994
13 500 16.794505520704433
13 551 8.810041774402713
14 423 4.246888183727804
14 157 4.568117085292029
14 416 10.735813249084469
14 396 3.9234165647339734
14 345 13.204644654058841
14 389 6.172502344638586
14 111 7.34489599319361
14 202 16.04711524716853
14 257 2.997145929675741
14 28 6.496720778926161
14 149 9.778416910095181
14 204 3.7593154978935237
14 261 7.884323669938539
14 67 3.020297767555337
14 103 4.68523190728482
14 130 4.713366043613977
14 109 4.132000756660899
14 237 7.327459295035414
14 292 3.759501067567723
14 481 16.801740846464014
14 294 3.747083824403416
14 98 6.152245707354804
14 459 4.594289580746948
14 40 4.640638917204208
14 56 10.760601521075735
14 49 8.484598792166395
14 71 9.193072921804175
14 127 10.201385391039903
14 436 12.749621468101427
14 141 7.169525199384916
14 152 11.677172179768334
14 297 4.321595235950538
14 364 10.583603214352676
14 205 4.717204819584966
14 465 3.2736343085598962
14 209 15.5805637885286
14 281 16.195845948592055
14 284 14.492845132277115
14 327 12.026902766900742
14 399 8.14686376006788
14 357 13.272279707671272
14 405 9.11109799527456
14 537 6.841303671259666
14 441 7.859730632696394
14 514 9.334815663044438
14 42 16.22004909547996
14 133 16.359214227467746
14 193 12.735904075503713
14 322 16.054638325898384
14 358 12.28751255745298
14 363 8.808573925233983
14 385 8.425499719142302
14 418 11.182556541519796
14 419 13.119913123759323
14 455 13.455106091826355
14 519 11.32613600175769
14 557 13.8046895036235
15 378 3.531692306165812
15 147 16.589849702547884
15 356 3.92884624154982
15 61 3.70737881478935
15 472 3.67305846446997
15 177 4.785926835838354
15 298 10.798110315741324
15 219 6.4737985965631655
15 474 4.092606557299837
15 278 14.599553265028675
15 339 4.406324134691679
15 158 9.115030556608728
15 347 5.24743085336541
15 83 3.7576143547998972
15 443 4.372100145956799
15 511 8.882702375102642
15 69 4.757002849240141
15 383 6.146375140664759
15 198 9.336453201743007
15 130 6.333604804798887
15 431 6.402273581944251
15 460 14.238180128242348
15 152 16.72401466329563
15 357 11.384069558059917
15 327 10.203127857653643
15 538 7.365477476139983
15 73 5.4274182919116924
15 57 8.189979448477564
15 222 7.537855018306411
15 94 14.970140745521645
15 103 15.011579488375109
15 137 7.236529123803123
15 333 7.507218919298955
15 171 11.934669312982246
15 249 16.291046021720227
15 301 6.045855222209065
15 277 17.529468102397928
15 530 11.711660611825797
15 330 5.32017131692407
15 424 17.4746624676505
15 445 13.163858780013191
15 545 11.632364189868184
15 48 14.587797911721106
15 65 13.058124765109342
15 183 13.939378603562089
15 245 16.016619126316925
15 250 8.208920223879263
15 255 8.2474978129057
15 299 13.878213602252517
15 337 15.976886407425361
15 361 14.613229880077892
15 364 16.80193158738014
15 414 13.209705800863322
15 427 14.11707109979953
15 446 17.45652324724629
15 461 15.880308049938389
15 513 16.32397578046621
15 539 16.546258197166324
16 135 3.8159524525990682
16 161 4.286834144339757
16 282 3.5719661079353493
16 458 4.534035719848922
16 394 4.502104694248362
16 515 8.887614922680202
16 144 3.873300863947267
16 332 10.904582412355765
16 510 13.842833053220646
16 74 5.837924493616283
16 208 5.210118917233746
16 371 12.98714180800577
16 265 8.608040363984642
16 243 7.7914859735472
16 498 9.207216282294372
16 313 6.545807615180912
16 251 4.162066789158832
16 108 4.606614737001817
16 548 3.1995715348023093
16 68 4.243464751770949
16 44 10.53479402896665
16 534 8.456835954235588
16 481 7.592740183475188
16 296 5.935162371354439
16 461 8.472101991377366
16 26 10.997107414808015
16 327 10.045407404736052
16 60 9.896185366635882
16 145 10.162275841505757
16 194 5.086160732429915
16 508 13.368196510775634
16 168 6.024539599939874
16 381 6.189353503457154
16 186 10.012760387083222
16 456 15.813914718747276
16 240 12.574750122688183
16 285 15.313585547932982
16 286 9.288745682874703
16 331 5.009960468514565
16 530 9.245341849469733
16 411 15.727266555410164
16 467 9.20082026381766
16 500 16.989606079668487
16 514 6.417358743286593
16 111 15.27641104664464
16 132 17.100902279604213
16 162 14.154181920499711
16 184 6.240380322088733
16 206 9.372808779103025
16 218 12.464904554384438
16 281 7.0251382038384875
16 476 5.257978321003918
17 41 10.041287955826101
17 54 5.489247420600723
17 230 10.597158561232263
17 276 2.8300621408429523
17 120 2.832868690481033
17 291 4.474592380727135
17 169 6.161005273120885
17 214 16.0818250430739
17 271 2.95099115240534
17 515 16.05159931789204
17 407 5.243656938015103
17 20 6.057182526628772
17 387 4.397713493873336
17 72 4.046984145182302
17 274 8.02689700337558
17 21 2.94282285264562
17 80 12.745260079104176
17 379 5.409961109575508
17 447 3.657334203315111
17 546 16.762195329677514
17 438 8.420014126210571
17 361 3.5289028102406976
17 495 5.726640519769024
17 65 14.0658211642816
17 91 11.414518735716197
17 345 15.360721086510072
17 68 8.284109755471471
17 133 7.63101483432477
17 290 7.150306752485475
17 153 11.64574123163123
17 204 12.25561266770265
17 475 9.497999563411152
17 268 16.166407229904515
17 445 14.837386513331701
17 351 8.275108195704032
17 415 8.678200462829038
17 334 11.746453126451756
17 336 15.750374665010579
17 411 13.201249346779099
17 413 7.069338189505965
17 459 7.172090174710149
17 471 16.712913338840668
17 493 15.690352463609976
17 531 12.83257536640059
17 37 16.81385485452063
17 136 14.753687981117015
17 142 13.644517697755902
17 186 16.233295812517838
17 235 13.941309506209937
17 257 12.922308636468115
17 460 12.913906406253531
17 474 16.52605383920831
17 480 10.251536799691106
17 501 10.424013549395394
17 504 15.85515300671018
18 198 9.64541050735767
18 420 4.150653582147786
18 234 17.239508997703027
18 344 3.62504185713757
18 533 4.127972782692903
18 480 7.866832555199782
18 458 3.9731832571699637
18 86 7.0051177972689835
18 220 6.39633434508071
18 466 4.524408044915952
18 121 3.607482460946774
18 525 3.1470745229770882
18 272 3.523286406352746
18 430 5.671608955326397
18 126 5.686307048963391
18 381 3.4704008352451163
18 393 7.8326567360350605
18 289 6.294369365876778
18 417 9.426197792167171
18 50 9.863573656828256
18 485 5.171464736741477
18 145 9.259324458942507
18 433 12.454241743675414
18 403 5.507142891184319
18 137 11.859313613296864
18 195 12.439201317859737
18 222 10.361752304024082
18 520 8.358847978959064
18 339 10.314381927476964
18 343 12.714142409681392
18 358 12.209252704064216
18 513 8.449005238537461
18 454 7.435014559980809
18 542 13.714964544920939
18 548 15.6102671734829
18 57 7.3408032390469735
18 92 15.732040103493457
18 120 6.338835500641332
18 230 13.11809332374677
18 299 16.346156563619044
18 303 13.715628679371747
18 365 15.838561184135399
18 366 17.021425736721774
18 397 10.832082866422924
18 461 14.709398333579061
18 483 6.4829559483365635
18 497 11.82495962755326
18 508 17.232058077794917
19 404 6.596491922114529
19 83 12.993912370614934
19 204 11.31132986153329
19 30 10.258334320804659
19 272 12.955885741203723
19 393 6.982740216289921
19 85 12.388405543746096
19 503 11.566562105833183
19 208 11.181103313484213
19 329 4.833361260906008
19 252 3.7733064320521206
19 265 3.0472047787620093
19 117 6.592065894233874
19 507 4.372673509097377
19 496 5.537492793657374
19 126 6.11820196494294
19 256 3.173203745301369
19 145 12.432536179052462
19 500 5.105620705109029
19 313 9.321654581926682
19 73 5.306126214316171
19 304 7.3210929580752975
19 493 5.935962127061238
19 198 11.30697013606564
19 548 6.816514574686343
19 374 9.080569831344732
19 53 7.090259606588884
19 133 8.97547977897116
19 242 8.861274423492127
19 148 12.672509244528937
19 486 15.400585110238266
19 112 7.638112427018731
19 290 8.138315482853697
19 479 9.444921665167097
19 63 12.643211714812665
19 39 10.482998290277193
19 472 4.210365443879573
19 364 11.740952489352512
19 542 3.1517340861406904
19 412 14.57696805491884
19 522 9.559035296354105
19 293 12.01570868244042
19 524 10.508384831050954
19 295 11.91417812380543
19 122 9.914057710210002
