# Test ID: T0004
# Nodes: 561, Edges: 6941
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
18 436 6.767398354667023
18 29 6.726397613815095
18 96 7.803692140181624
18 381 8.27997857138872
18 485 11.670103092521048
18 537 5.922681613373999
18 543 7.272162464727433
19 83 2.987054645186725
19 140 2.864738339959001
19 462 3.5812602103141216
19 480 2.8253276179740525
19 436 5.611540042484312
19 460 4.265988301667175
19 548 3.3283457707430477
19 446 7.39269194464285
19 427 3.332333654043467
19 355 4.166728221918881
19 453 3.6222462462632588
19 190 5.239667257266969
19 543 5.567415281656556
19 281 5.085350450400636
19 463 4.920005492813088
19 478 4.564805436194435
19 202 8.82952126028337
19 371 7.940772564616246
19 457 5.551476444862979
19 374 5.7506682292257025
19 44 8.73722584832005
19 60 8.308305689257669
19 69 10.762188119332695
19 71 9.892995693105545
19 124 5.787704678400784
19 130 6.966680874865906
19 197 5.882174588954955
19 255 7.3572417265528305
19 277 5.7434627876237325
19 287 7.7780622925337735
19 296 5.251944255086059
19 303 15.018628049520554
19 365 9.689134522359726
19 377 8.899582760830425
20 140 4.780137684130435
20 489 5.0124514770514175
20 471 4.0014811619395765
20 87 3.7712122069423213
20 230 4.482836621732206
20 264 3.9562514254289063
20 443 4.2802637394880545
20 354 5.0987134530059635
20 200 4.65915361462679
20 229 6.212689970233326
20 485 6.364195422727417
20 433 5.6606616642741505
20 235 5.92150138059144
20 327 10.482786601845019
20 318 10.611168777324076
20 130 6.781304409216675
20 424 9.16289619882356
20 445 9.086823481011079
20 47 7.77292327261439
21 343 2.8970007632220285
21 68 4.094450149835044
21 215 3.0272256176435963
21 166 3.072278523532439
21 304 4.494546320836649
21 450 3.4578576062002178
21 275 4.637816654910315
21 242 3.4497256588682284
21 77 4.840058742928087
21 46 5.093481011901128
21 135 4.644797796398818
21 237 3.8816846724889302
21 214 3.6538087451299877
21 27 4.743773697801888
21 40 3.3413214908354463
21 476 4.271518848338787
21 283 5.550145335124574
21 386 8.686984049870802
21 28 4.1907179289288194
21 414 6.832892398002112
21 185 5.437318570213227
21 66 4.890413006173199
21 22 10.98689830866415
21 76 6.121532859498906
21 265 7.409069477072467
21 410 4.995586449176205
21 467 11.91131721232709
22 348 3.223403776118763
22 435 3.1379767155341023
22 546 2.9528481540102067
22 214 2.9760963560758156
22 106 3.564091909757572
22 432 4.962037681112811
22 185 3.925419049109868
22 127 4.920231929485764
22 478 3.0963237418455876
22 206 3.884574212442756
22 526 8.23973177107148
22 342 3.1253392414190384
22 165 5.052700477046825
22 472 6.506745586067202
22 321 5.553454747192718
22 464 6.633147251583768
22 240 4.393027288822837
22 102 5.9662224575954586
22 233 8.129845924495243
22 414 8.105588020578828
22 78 6.845110945469864
22 105 7.597523563935846
22 248 9.849787547488226
22 343 4.9674056289817665
22 399 7.76881158151345
22 444 7.235379589021534
23 253 3.387287853629152
23 230 2.8349600869006757
23 203 2.8720005320818025
23 76 3.014062796436676
23 175 3.4397752198647655
23 484 6.075573778108062
23 425 4.075467911163307
23 74 3.9626636044344936
23 450 2.9668374606011474
23 291 3.9070232803360208
23 296 5.229264080496882
23 142 7.813234408960545
23 234 6.166419421013336
23 400 7.979762833369529
23 390 4.425040372021975
23 114 14.111258063939747
23 155 10.10851386611137
23 222 8.830944290698037
23 232 9.36774316878487
23 236 6.487077136817387
23 337 8.28317846204361
23 342 7.882718929101248
23 532 14.09475178399247
23 538 8.652926949621959
24 193 2.9378615931295524
24 177 4.774194393503985
24 470 4.717431895917669
24 241 3.6690485797320327
24 505 4.750245516410544
24 211 5.9193770736515585
24 276 4.471879278406362
24 443 4.397821126148479
24 488 6.852811954528859
24 359 5.537037916800751
24 511 12.933266196002057
24 180 6.6491608405845355
24 114 12.733617142191035
24 239 9.196894600332156
24 518 11.222220099584788
24 377 8.213014031852056
25 148 3.2402458413058866
25 447 3.1835706004811897
25 209 3.0811980838101944
25 349 4.9212479781004514
25 495 3.049088363804151
25 373 3.2034898314309017
25 276 4.958731741051362
25 377 3.852646124565177
25 520 4.213003560248399
25 197 5.247121818076286
25 42 5.575561738502735
25 263 4.106772770727634
25 421 5.604823737624017
25 232 3.9079023833576176
25 235 5.2670965954100275
25 488 8.179406152398775
25 339 5.969075941860023
25 428 9.897432981511006
25 129 5.98095040285757
25 507 9.220610197662674
25 241 6.201585982657182
25 400 7.5590194610897985
25 184 11.560049043290528
25 117 8.554010804168604
25 33 7.615436824906162
25 89 15.513957781378119
25 91 9.195786349158647
25 190 10.996891542306825
26 33 2.9717080308860453
26 474 3.480640508439596
26 282 7.0219060019659345
26 150 4.369906047347394
26 131 3.0886672574981255
26 82 4.199707840297475
26 414 4.675989688838813
26 506 5.779139387180954
26 220 6.363526160745222
26 446 7.956838327782966
26 188 5.862539915947578
26 149 7.65157799145247
26 165 7.810762834602578
26 497 8.493081683124947
26 306 7.115180121041547
26 57 9.425621646598875
26 85 7.132048029071594
26 172 9.299518878328124
26 218 6.012578112517751
26 270 13.489548318175046
26 304 13.77029051270942
26 336 12.69543215027494
26 504 9.461618421426836
26 559 11.472610191413802
27 91 3.984895058274545
27 164 2.945401714711271
27 129 3.3371187647141065
27 223 3.132181447879117
27 265 4.948008044984034
27 377 4.518655771698482
27 272 3.8057497620032317
27 304 5.767023011007083
27 288 6.8341621241267685
27 224 5.057653429052145
27 254 6.778381876622914
27 274 6.546913954863047
27 517 6.94521951850394
27 120 5.4254384040262895
27 49 10.405815273064093
27 554 6.017905342071387
27 216 8.37302488728668
28 291 2.93143967861372
28 130 2.9508157351196793
28 516 4.195074377520014
28 98 3.0446558503253733
28 280 4.403248331203961
28 405 3.9323940395675567
28 554 2.973617127136614
28 457 3.813639685595705
28 302 8.751443219500052
28 212 5.122409219122611
28 72 3.6189544216258507
28 294 5.29406733082242
28 276 4.194486359103231
28 273 6.328679236436127
28 226 6.16255183497348
28 422 4.8477245453032864
28 169 3.60980856884107
28 469 4.092364602446882
28 386 8.724874985014687
28 259 14.081677601566156
28 35 4.336117440019406
28 36 6.533679275543719
28 151 8.485196550610839
28 242 6.7617751824007515
28 266 5.356745341267139
28 362 5.439606714171088
28 364 7.6224619835817595
28 480 6.188482794451572
28 484 10.47673984669561
28 515 6.581939928446982
28 530 5.051875654334952
29 179 3.0633150442573567
29 520 3.5388166619311288
29 441 8.257051198843206
29 132 3.51260684985822
29 377 3.9763691635024143
29 346 5.82262073505324
29 502 3.435476021173767
29 504 5.8801475376491315
29 360 3.756057132274165
29 125 4.397824693673698
29 496 6.373569518902475
29 558 5.315564027774988
29 381 6.192867805384139
29 86 5.802633308224941
29 357 6.499887110878584
29 447 6.466413127013904
29 257 5.371969105076008
29 560 10.306202535273302
29 416 8.717401579587335
29 347 8.497500760800113
29 423 5.76918098375045
30 69 3.659829480300264
30 446 4.3500182751089795
30 360 3.6095337349458148
30 425 3.400480323187476
30 529 3.037683440917885
30 356 6.309970104995431
30 267 4.054624635269878
30 504 3.770711371182983
30 155 4.092637316572517
30 477 5.217434116223449
30 558 4.281546791980648
30 122 4.44588875120106
30 331 4.139570684694611
30 405 6.6142782959966455
30 463 5.860637426667209
30 368 5.7700349536873485
30 165 7.251988042861434
30 436 7.056035945835145
30 177 8.117565333975621
30 70 7.721058924682536
30 79 7.363632956398417
30 119 8.051794300182314
30 121 9.769205392124649
30 183 11.53070089947104
30 320 12.38491955504398
30 321 10.822551692517816
30 338 10.994533823946687
30 363 8.510910813504095
30 428 12.786680294182034
30 451 13.688534652803993
30 473 13.188447234833074
30 546 10.150363453880406
31 377 3.5128018993116346
31 314 2.9751179911913592
31 470 4.069431007709211
31 348 3.215214080415637
31 147 3.178754243879393
31 464 3.5185587713373394
31 139 3.358117820892078
31 306 4.7644761804991855
31 515 3.358421032961942
31 149 4.512557724295169
31 355 4.5379805374392115
31 270 4.631710566764069
31 91 4.728329686257199
31 63 5.564004828599224
31 514 5.700190226705458
31 337 6.123478847078254
31 365 5.915621332545555
31 400 8.148730177806298
31 370 7.225026506366703
31 166 8.80112427845005
31 401 8.78868027743002
31 335 7.107209671012175
31 97 8.579224417899294
31 302 9.104053322767044
31 367 7.866679779155897
32 37 3.459403910237704
32 325 3.054018725768865
32 351 4.005588585261302
32 129 2.924855327737961
32 475 5.332030731108279
32 43 5.739661417015155
32 353 3.543617312136722
32 173 4.190252324174721
32 457 4.44815681480959
32 131 4.1913875894544725
32 484 5.859122702575622
32 189 4.4639356806493105
32 501 5.989099711551564
32 557 8.036878070168218
32 85 5.460041318846017
32 311 7.553175487858505
32 228 10.826208130106668
32 359 6.41323155805379
32 124 5.951929903919618
32 184 6.593696479198135
32 314 5.95961428579849
32 165 6.374610873657222
33 267 2.911236886452805
33 270 2.8879718993557897
33 318 4.118827252246835
33 157 3.7623002974970645
33 53 3.527637426938539
33 511 3.3255495201225105
33 402 4.173526965465302
33 503 5.185888704980624
33 188 3.4231049085323786
33 376 5.398216048887456
33 490 3.8965021911464985
33 61 3.615183373860062
33 512 4.891704116598399
33 526 8.912808760892698
33 290 8.826341960909517
33 173 7.2037735548309705
33 409 5.6167811831860295
33 151 6.295125089339637
33 539 5.53572353653386
33 209 4.414855833354305
33 477 5.484186797187924
33 495 4.041014551693076
33 527 11.97824085710291
33 285 4.54335532873935
33 550 4.808650236481291
33 378 6.9643236597897165
33 49 7.547023915015295
33 296 5.0091768305398325
33 362 4.903589721356133
33 468 8.251308649283505
34 356 4.81941988200961
34 492 3.891924920857776
34 534 3.8984189295899574
34 75 3.598538824321107
34 425 3.4685854581585622
34 102 3.468516937158906
34 331 3.2164882518317928
34 67 4.4071350953459
34 148 3.892371844268215
34 198 5.409506879201203
34 399 5.4672922133683475
34 274 5.895038808048011
34 133 6.2201443945638335
34 136 6.3309997287223005
34 57 8.934755992322595
34 448 7.015551456093554
34 168 7.468447507689868
34 202 13.885799481435924
34 422 7.612604173737543
35 158 3.9498607224203504
35 235 3.0273059586239937
35 541 5.509752419349435
35 69 2.92978032230595
35 50 3.3074866118086588
35 314 4.029157357386024
35 501 3.411832595929897
35 46 5.462611131040715
35 412 3.036107656726199
35 356 6.700970672793412
35 272 6.205032672903033
35 478 3.473664659621806
35 100 3.7457127188100072
35 129 4.6406316278344235
35 88 8.212249096692917
35 560 6.01952812683127
35 495 6.027251766371016
35 397 5.7350592454363625
35 190 6.727708387077595
35 270 9.139339099380289
35 271 5.902232843922281
35 357 5.973816709955548
35 449 7.595699480840828
36 95 3.4448979640071493
36 506 4.947154351335024
36 396 3.975343834219416
36 409 3.7834083282406867
36 336 3.1248213560084883
36 164 3.544287482005805
36 87 7.7732151366652005
36 155 3.430676043713043
36 497 4.3552072968405735
36 333 3.1951623871904085
36 552 5.843023808383623
36 90 5.8366752730373115
36 281 5.051310092235855
36 232 4.734802947651862
36 114 5.700679672944319
36 517 6.462639449277489
36 58 7.864483359718204
36 195 9.057777080220603
36 507 8.11593526267397
36 109 10.602851717591152
36 284 9.304349934718696
36 483 8.910050393519263
37 63 3.24322264623427
37 494 4.083773589963114
37 296 3.807864089655001
37 79 4.714402469704298
37 143 4.352242249926073
37 187 3.8634581550548908
37 141 4.7535944429440855
37 209 4.944460505995103
37 397 5.059645693002661
37 554 5.0112223398467854
37 559 5.4765360187142305
37 513 5.325264868790314
37 74 5.87293203529652
37 146 6.640875674193291
37 112 6.768664078883553
37 152 11.103917781513628
37 179 10.845682430071362
37 285 5.966378053768975
38 376 3.7122712500468844
38 111 3.309264702206458
38 327 2.839153779955568
38 350 2.819482935663807
38 87 5.4011973638534165
38 135 5.496403886557971
38 346 5.283633090910203
38 418 6.596142801250112
38 77 6.106771413509542
38 278 5.2873507441033665
38 342 2.9119146147882273
38 522 3.5985372179433686
38 333 3.80732267983872
38 290 2.8970408024138288
38 244 4.612423036387769
38 405 4.458407374787317
38 131 9.016347793201456
38 75 5.655921653305732
38 145 7.727983294614441
38 456 5.477836282537973
38 190 7.832148832678593
38 369 15.976673694765784
38 39 10.210763712546958
39 492 3.3234829132648973
39 74 4.575478041688954
39 340 3.9346928140196438
39 251 2.9880893882693353
39 136 5.845307204727189
39 166 5.150150199726744
39 396 4.804122768998505
39 156 5.3007089102076135
39 206 5.974153467008999
39 459 6.324901182603186
39 448 6.642847375159725
39 327 7.237182943238539
39 460 7.2579839484328765
39 307 6.100166297655546
39 411 6.112430085233177
39 170 7.068750306275669
39 121 6.487696916248986
39 435 6.204339951074173
39 395 8.367170264516801
39 416 8.4599938121211
39 284 7.764356229430502
39 468 8.874359028354858
39 67 12.081894878960293
39 94 8.797422218956797
39 330 13.803392779192945
39 358 14.594556098390497
39 471 9.13222011475813
39 517 17.51022727469845
40 451 3.305718980736141
40 395 2.8405146061922366
40 242 2.979868921982621
40 341 3.0469965596789708
40 503 2.8317223841073087
40 110 3.951146628509343
40 506 3.893698796559748
40 356 3.179407882405492
40 408 7.287964002886335
40 231 6.075130038110046
40 94 4.00371844096369
40 482 5.034188052810296
40 104 5.6829262089821135
40 539 4.397149361433809
40 528 7.059891612625762
40 216 6.341284125896941
40 122 6.863218682619678
40 103 6.390245790988179
40 274 5.914407833328989
40 380 7.138481549548356
40 400 7.776096489036805
40 427 11.219596334549498
40 55 7.159353896664857
40 67 11.196577460602375
40 333 13.0595137865713
40 163 11.903313457659792
41 196 3.747955829586075
41 457 3.309545457318063
41 259 4.372607019188513
41 63 5.272412544114459
41 551 5.674863162958488
41 169 3.986450129619537
41 382 5.678403037393988
41 219 3.69561385847488
41 408 9.854627796744525
41 139 4.248961302377882
41 201 5.785669841080858
41 267 6.616867989736515
41 363 7.478152227441894
41 125 6.749693690375082
41 216 7.007723184846904
41 102 14.689805203487579
41 202 8.743319860356987
41 334 7.682605067090371
42 254 3.422425389503668
42 443 3.8069762844933743
42 469 4.4214657312255925
42 466 5.93662430516946
42 480 4.80300026982336
42 556 5.421746123148473
42 467 7.415878813630954
42 447 5.990081746780946
42 269 5.532252584029598
42 560 8.13159872291881
42 140 5.660729266293545
42 351 8.96220098266985
42 85 10.691284998728854
42 70 7.115175222329583
42 300 8.17522988687617
42 340 8.57432096375134
42 485 6.906940018467074
43 140 3.689853848665174
43 79 5.721945137121297
43 120 6.123253140255217
43 486 6.585091928289174
43 136 5.7618698356312885
43 213 5.202847259466612
43 399 3.7503187622623986
43 468 4.351981279778103
43 148 5.3116799742279435
43 227 4.018402188264293
43 178 5.5360631912138905
43 85 5.051617434588837
43 425 3.1794519134898906
43 123 6.793007443866921
43 493 5.9177575607386075
43 188 6.961535748209567
43 217 7.385399600530304
43 488 9.803254981348188
43 439 7.981571447470182
43 88 12.680549808320935
43 116 7.32058030931127
43 259 17.19721834205302
43 263 12.611657556006847
43 428 10.206972446461497
44 307 2.7895033086591763
44 336 4.0318910539704
44 430 3.046585212354035
44 471 3.549691101228308
44 317 3.4148671225506786
44 53 4.265118153962203
44 282 4.719146206337775
44 108 3.5473128510132055
44 355 3.4420762105882377
44 173 5.087433517373446
44 196 4.234141936158883
44 139 4.8046863061680645
44 558 5.109461550177107
44 419 5.306022337646814
44 448 5.343852741337177
44 146 5.602898506562131
44 429 6.156400160617711
44 326 4.879473307649645
44 268 8.196442076128987
44 378 6.808087901961098
44 530 10.063741498611474
44 163 14.564554908983963
44 523 9.442929473996662
45 144 4.412638786489024
45 341 4.412726449638874
45 354 4.800887869051547
45 420 3.4933920166357417
45 180 3.099588639275869
45 510 4.961113262285667
45 322 5.827856726036602
45 303 6.348756591224296
45 285 14.803719311985816
45 62 5.285234151007554
