# Test ID: T0024
# Nodes: 934, Edges: 19666
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
6 419 3.5076395810503844
6 306 3.477248467053376
6 748 3.52647028364369
6 659 4.45551426704627
6 822 4.350216441426399
6 777 6.862744435320355
6 241 3.85676966512081
6 240 3.75623728223054
6 60 3.5109644163377007
6 105 3.9065913323097665
6 492 3.619365036997541
6 528 4.744523206847784
6 536 3.9679581061610882
6 574 4.998403510548045
6 651 3.8160750209228573
6 674 4.140630290446298
6 741 4.029500239793114
6 786 4.157424856070742
6 788 3.5555587528061112
6 926 4.461678304788563
7 433 3.2226112357414505
7 625 3.0645816800473495
7 61 3.391344721364423
7 758 3.284270778781672
7 747 3.015777939040942
7 78 3.526203969161024
7 498 3.2488782253119637
7 645 3.3932052774988826
7 35 3.2324750952560986
7 453 3.3814595289412157
7 466 3.271283060876244
7 850 3.157337881491538
7 667 3.566417379601102
7 265 3.5149928570474165
7 434 3.7167637182043767
7 558 3.4546473227634413
7 683 3.452468307673681
7 609 3.5463646188398488
7 921 3.944564861647271
7 254 3.4590627944524797
7 399 3.6343581579175437
7 340 3.6548808935655415
7 671 3.96864199999286
7 508 3.576352885297437
7 87 3.7701197299742724
7 519 3.9044366392909606
7 588 3.5124489522244184
7 311 5.265190903507731
7 456 3.524576346824717
7 780 4.585488162611789
7 305 4.314839749736849
7 478 3.6521084386307843
7 124 3.800061484783572
7 202 5.367957696731135
7 252 5.203328090421165
7 300 3.991999288447935
7 309 3.784822061876825
7 381 4.152010298783166
7 384 3.845464582420203
7 459 3.790429092297394
7 708 5.032861529387975
7 730 3.6866812976043506
7 802 6.042137825569709
7 837 3.6931051640500354
8 466 3.1326638003090723
8 426 2.9623183511281614
8 775 3.169062093785568
8 720 2.9871198074628356
8 772 4.256357877831348
8 890 3.0909396083259724
8 724 2.9831799975703426
8 358 3.1191763406776496
8 322 3.153857259619513
8 286 3.1915274945804293
8 182 3.3222375420287302
8 295 3.0121199165291923
8 223 3.6988579150301972
8 467 3.3406240503417335
8 871 3.2962895845956584
8 749 3.475278519557205
8 113 3.235235544368077
8 211 3.595248661379448
8 640 3.251772884789127
8 355 3.6548731068421367
8 323 4.032364055106311
8 846 3.806260285371439
8 89 4.015572415151504
8 180 4.886766897565834
8 641 4.302047920389275
8 882 4.369512610979792
8 742 4.264625324820162
8 822 3.6914936314540494
8 37 4.4174756117422085
8 611 3.796461722846169
8 433 6.48151195342837
8 796 4.024888592618463
8 33 4.336994039856479
8 189 4.578726007386306
8 588 3.9105265702810685
8 728 4.5460498185128815
9 171 2.9506312523654077
9 844 3.5746110032304403
9 540 3.257608678383145
9 455 3.041890271871977
9 830 3.149442763135141
9 677 3.135428260730002
9 364 3.1664101691258604
9 266 3.0374474029102414
9 60 2.9649317677604086
9 480 3.3958731453080317
9 212 3.3191915267847163
9 914 3.1059404666709876
9 479 2.985172102679391
9 206 3.2915879661422895
9 799 3.1878313752122867
9 630 3.5528006358412147
9 72 4.392220251023478
9 763 3.1084037294661684
9 167 3.781696616788645
9 51 3.163739607142526
9 796 4.456767604063927
9 641 4.046979356414832
9 450 4.2056874368153165
9 776 3.2373282057633297
9 742 3.771607537596953
9 550 3.46933846452478
9 284 3.321696136896672
9 108 6.687438868107756
9 293 3.5492982337064847
9 383 4.746063969475926
9 173 3.290467128441632
9 916 3.4424085389526304
9 56 4.4126823239483315
9 227 4.798894436112446
9 346 4.496782540708613
9 370 4.227526330307086
9 448 6.138558605777607
9 764 4.805543264521189
9 847 3.9303886574831988
9 933 3.949613042677202
10 872 3.9356407164429577
10 269 3.196344085031715
10 313 3.3843628009304156
10 141 3.1222314697414126
10 693 4.091686121524622
10 932 3.2706231707461226
10 294 3.512781468556458
10 309 2.9855855696491354
10 848 3.095841867714946
10 724 2.9801338323986335
10 669 3.4708792432315523
10 650 5.221866667418956
10 110 3.3706792736038347
10 378 3.509802706932822
10 597 3.231379509181558
10 852 3.3372967190283553
10 677 3.681812238322954
10 875 3.366072820206218
10 567 3.582560287378345
10 766 3.7450551534518097
10 458 3.2208056579565922
10 813 4.230215791429119
10 850 4.105926174494387
10 299 4.962666918684045
10 798 4.190948551548652
10 166 3.886186939697134
10 412 3.818873373883568
10 75 4.032559544619177
10 38 4.547162413154739
10 763 3.5654613355927633
10 907 3.57720971397475
10 889 3.7771402577612285
10 388 4.7106330885412735
10 433 3.9065046530023397
10 550 4.039753504980146
10 682 4.810147700483886
11 112 3.889449070468019
11 356 3.5326980055967754
11 532 3.0352527258350466
11 118 3.724199185299134
11 670 2.954595014430371
11 166 3.6162044355387972
11 221 3.2546681145545016
11 168 3.298155836978789
11 348 3.3496257550268886
11 97 2.9729514391921854
11 218 3.2166036243559644
11 594 3.221634765986403
11 409 3.3858332479743996
11 198 3.0312367947466132
11 334 3.033787510616659
11 268 3.006911173929847
11 202 3.0675295746648588
11 17 3.85000790860419
11 380 3.5310815768704953
11 393 3.069290535699374
11 250 3.2172770635066845
11 760 3.7718355359407836
11 373 3.194941920759434
11 683 3.0570693704197778
11 14 3.1675876470493254
11 498 3.8093961797430307
11 808 3.6314113754155857
11 599 3.982825242598879
11 664 4.275548318734227
11 545 3.9689254282908557
11 744 4.40358055736786
11 878 4.08666002530766
11 933 4.064080070099813
11 789 4.096122776080661
11 537 4.084186572611431
11 196 4.268999269931381
11 163 4.253705022376712
11 319 4.112625522232109
11 464 4.063521793914807
11 320 4.198990661966665
11 542 4.1105354201803195
11 375 4.285458921218219
11 840 7.098534129036795
11 170 4.76891035154846
11 865 4.461580689416179
11 704 4.837391585480271
11 248 4.955483525766496
11 641 4.750763972464748
11 174 4.8727923296878135
11 476 5.762991125947055
11 201 4.640646559081819
11 495 5.772119347271634
11 916 4.482316763237145
11 212 4.598012177703085
11 132 5.069166262530176
11 693 5.032217894340368
12 324 3.3453699476889773
12 810 3.3213563625877924
12 260 3.1959309014954265
12 856 3.0570019103811163
12 154 3.1749301730938786
12 517 3.0729072821140075
12 831 3.4210373120773556
12 83 3.0008493808515313
12 138 3.4395315763323056
12 210 3.247169460684766
12 320 3.0717436675317353
12 254 3.1063275927550045
12 342 3.2746822382731793
12 466 3.2877937999865696
12 763 3.4259557939989715
12 92 3.6213347036471695
12 288 3.266015420626149
12 301 3.5539480427282433
12 921 4.499788233648202
12 338 3.19717619206134
12 403 3.415565432413281
12 770 4.211990135990312
12 32 4.384831828562638
12 408 3.2107123338307995
12 423 3.5145411036600662
12 375 3.849990753300941
12 176 5.330714284430552
12 340 3.3869929163292687
12 311 3.1828943332479493
12 166 3.8760412735486223
12 659 3.3718514829244715
12 91 3.98817567174491
12 691 3.815326342292878
12 928 3.7242279668417546
12 564 4.217448077465124
12 700 3.5138449624261594
12 107 3.7524290751379343
12 120 4.095053818733209
12 193 5.057957816910077
12 313 5.425348146651573
12 327 4.2382668604989
12 406 4.404107199428042
12 439 4.361903839431321
12 464 4.94255267057682
12 551 4.492568660513591
12 655 3.7425854891774417
12 669 3.9593054450959455
12 859 4.165956511155001
12 915 4.290966181162769
12 918 4.544389021530879
12 929 3.9191631677750856
13 453 3.197879382002122
13 279 3.135519932926242
13 144 4.018100696628918
13 628 3.4446302801599025
13 566 3.6634199174437563
13 58 3.212227081790339
13 418 3.1612379232549928
13 591 2.9993187045142875
13 175 2.985375942321456
13 298 2.976768982374379
13 150 3.318146737650329
13 44 3.1572810340755266
13 154 3.2985332951748045
13 771 3.429640130408796
13 652 4.215276111762826
13 137 3.107052923108939
13 788 2.9579253815270774
13 293 3.345803128422915
13 920 3.225677547527526
13 547 3.4396158538073567
13 723 4.16476560635486
13 196 3.4769230276755243
13 680 3.0861121740383672
13 97 4.238471640126506
13 880 3.9108903160292705
13 403 3.6315761605629073
13 743 4.273881133664787
13 851 3.744159694273217
13 912 3.478053809140958
13 222 3.749770317160667
13 928 3.3856439289445124
13 631 3.7629177372571747
13 188 4.510014686219022
13 177 4.1632783585899755
13 701 4.333293768297103
13 93 4.075868114968208
13 92 4.037955105438684
13 180 4.233572151144529
13 276 5.192865680544111
13 325 4.567065919725952
13 571 3.719728476159166
13 630 4.1798932091924055
13 671 4.066369851614907
13 757 3.9814241361390748
13 864 5.118393112183066
13 873 4.0817034753368855
13 905 4.324060131345238
14 93 3.0671783713018597
14 218 3.094860933826612
14 638 3.2245443977702237
14 578 3.6144474110109437
14 393 3.1029002708232056
14 32 3.2715907979565473
14 122 3.4024957670952602
14 103 3.327782515270395
14 929 3.328206138129994
14 621 3.2631397427976663
14 425 3.962725084302355
14 723 3.8237546993794895
14 791 3.114756912587322
14 485 3.2956439210936495
14 387 3.3754997604562225
14 921 4.386815791222694
14 875 3.6977676383551032
14 30 3.82879189396322
14 62 3.5005375774399337
14 793 3.329182940235733
14 156 4.4357597217377105
14 653 3.76449846281298
14 374 3.679877875361918
14 113 3.34928996695871
14 189 3.8785726162703407
14 776 3.4762977407217157
14 213 3.9314695567270563
14 832 4.208389025106256
14 59 4.547042389459374
14 67 3.5407880509467144
14 129 3.803966912739194
14 874 4.070407134580138
14 229 5.3685691255279036
14 700 6.143341999310087
14 181 3.901274297353573
14 814 4.999392574631026
15 604 3.5513101209653737
15 285 3.198508880538049
15 31 2.963786354752919
15 710 3.0542409719451595
15 457 2.988941548947616
15 463 3.096481061317886
15 705 3.5742703965676212
15 386 3.6798141762779983
15 322 3.235455355282303
15 577 3.1951256771215433
15 106 3.01054371652641
15 885 3.4699471939797837
15 654 3.4905894479495445
15 601 3.1757166167320094
15 108 3.493854406504847
15 62 3.225183366408006
15 781 3.0338740041086094
15 483 3.54211552723885
15 581 3.379679084414664
15 495 3.390961778628799
15 396 3.0287409218058308
15 136 3.4923625151176996
15 376 3.239891662581228
15 552 3.6874230931840835
15 780 4.1620213228749225
15 572 4.283581022626334
15 403 4.65198429824779
15 593 3.6069041044829566
15 776 4.464806603601721
15 94 4.046847816345076
15 18 5.337491171064792
15 858 3.9409380822018836
15 739 4.090941882912842
15 920 3.5684961932062373
15 221 3.9865317275957297
15 358 5.653292431846962
15 129 5.04875053641578
15 395 4.580145106328674
15 870 4.1781426838551035
16 469 3.144216697377215
16 578 3.069048506187634
16 833 3.01752431964497
16 624 3.1378085284730597
16 617 3.075679313075411
16 735 3.4196945092363857
16 796 3.3124622105759842
16 600 2.990195213110504
16 775 3.196420829173589
16 923 3.2655735463099136
16 281 3.563952874687245
16 265 3.518086683802034
16 596 3.4001569274296797
16 722 3.0633038133942225
16 313 4.251504993389204
16 921 4.237881394872192
16 80 4.359537002760219
16 510 3.6017166899251736
16 762 3.55034146763468
16 899 4.000003871870669
16 523 3.2633634875476076
16 671 4.019710352059548
16 473 3.2407997516816835
16 698 6.002115891958182
16 489 4.049689094940712
16 90 3.217037067740326
16 777 5.4764772270111965
16 815 5.201229715601048
16 55 4.560246112267428
16 248 4.171681727309018
16 329 3.693937045829191
16 845 4.302505724346851
17 132 3.170133095197501
17 602 3.0292274781664013
17 416 3.044140322480123
17 510 3.0385230194569974
17 69 3.3928243675279735
17 368 2.9907572670144202
17 319 2.999642274151077
17 431 3.1636266003464413
17 794 3.3052152870624716
17 607 4.161768713202742
17 40 3.2074770982332024
17 360 3.0716761384338716
17 428 3.154548035249717
17 506 3.706185165134828
17 275 3.4129162375345095
17 143 3.2934447454729145
17 915 3.0491847483877432
17 905 3.1967383902969067
17 815 4.513404844992649
17 390 4.036773218498471
17 821 4.215406867480719
17 561 3.447967351192502
17 61 4.255576599026207
17 292 4.386428042529678
17 930 3.143063711140847
17 459 4.22848735205465
17 77 3.5281037508364603
17 423 4.122185409211828
17 311 3.3409119872871957
17 307 3.0840930460018208
17 293 4.0714834919017875
17 346 3.678834346859626
17 595 4.15478037125424
17 679 3.4737245081949633
18 677 3.2979673593471217
18 347 3.2733865560547413
18 485 3.750286478457654
18 287 3.3813199842446973
18 650 4.547562042649144
18 887 3.3587491346005174
18 592 3.2355019047290163
18 284 3.0456806577727504
18 398 3.489754879783815
18 749 3.22589164806303
18 870 3.10428402429539
18 817 2.997789034000831
18 872 3.883720017576357
18 874 3.1031439391769524
18 687 3.62296711467938
18 757 3.3927686143833085
18 557 3.033955393672342
18 261 3.5872047204562305
18 659 3.604747022480726
18 509 3.4839176931739333
18 816 3.466303224069479
18 894 3.506118986245588
18 490 3.6728264506287087
18 820 3.433936110996771
18 928 3.6542522947494094
18 148 3.609216126128512
18 611 3.982236158180767
18 639 3.9816386966760877
18 551 3.8870277287776194
18 825 3.6983329689311777
18 660 3.9056343589514415
18 526 4.207040879147547
18 852 4.400081666740624
18 176 4.489128254247101
18 307 4.712416289996496
18 813 4.568013200668686
18 29 3.663094210051622
18 39 4.473585652573931
18 88 3.778578683910233
18 91 4.8503495985129685
18 132 5.078498495330933
18 150 4.868663559185846
18 163 3.8153414498496723
18 226 4.263521596810296
18 328 4.241915592041248
18 338 4.6178354061539455
18 425 6.6206829787762285
18 605 6.027558433942425
19 747 3.4167636558336785
19 828 3.0469171537813673
19 162 3.3171944724714493
19 931 3.0845638875637778
19 504 3.3768457110826597
19 364 3.1190779027438795
19 164 2.962271865052835
19 129 3.3117644211757025
19 227 3.3132960523502666
19 416 3.3147888350618113
19 327 3.988057602404041
19 826 3.5717478784618435
19 585 3.477782237301539
19 917 3.2456738081616345
19 907 3.3003325998371897
19 619 3.808365721305983
19 468 3.7324793074434988
19 36 3.32276120936179
19 187 3.3892851253484926
19 742 3.355911704943171
19 755 3.1924064075158185
19 876 3.483615213753439
19 357 3.621791110953398
19 235 4.05558310673476
19 146 3.888134058429265
19 414 4.060204506674934
19 852 3.727344286302275
19 515 3.5047777532477253
19 433 4.468865764912346
19 49 3.6839503040820887
19 612 3.847811847496909
19 229 7.2839795250479185
19 336 4.787962918536055
19 21 4.693581807285265
19 79 4.208746992718876
19 155 3.7741965429107323
19 308 5.389896224197235
19 391 4.3051789985935685
19 507 4.826461702799513
19 530 4.127874053146785
19 737 4.08760579984126
19 775 3.886351051336452
19 806 4.267915782074556
20 522 2.956072911554491
20 141 3.4217114866342047
20 902 3.205611581945309
20 525 3.0336180447542316
20 758 3.274209873269996
20 747 3.0285975687934665
20 210 3.3531534456827483
20 870 3.37790661086799
20 333 3.4087484230480873
20 201 3.420774223017568
20 612 3.4875971370401317
20 425 3.7693251618313752
20 59 2.9999045027124702
20 235 3.1598952323715204
20 789 3.348451451105467
20 844 3.124014497401645
20 859 3.239216117065261
20 727 3.467091526581812
20 529 3.0266615512815114
20 359 3.461937426219425
20 921 3.9206508158668534
20 102 3.6020875272215442
20 458 3.7894702380669756
20 284 3.729750565356423
20 561 3.5079915728201403
20 430 3.7072164755665784
20 861 3.6893390379232804
20 782 3.6703424158478892
20 752 3.610632397673122
20 575 3.543061182645136
20 743 3.539019910640776
20 347 3.6654273016623256
20 589 3.9653780861494994
20 667 3.7583487324955565
20 853 4.234330480553593
20 213 4.07595612728401
20 449 4.307155409287626
20 230 4.060339532333234
20 888 3.852218219122931
20 371 5.043733806387415
20 413 4.292941985494064
20 817 3.820697854397634
20 470 5.384905081679687
20 415 5.261644863326643
20 718 5.180328888495327
20 698 5.338304067543044
20 98 4.09291548197512
21 626 3.0581383132012876
21 881 3.0240933401077905
21 425 3.787127183150075
21 416 2.977146134552848
21 849 3.446478783849594
21 662 3.3276421562338117
21 596 3.0975302832579974
21 235 3.0236491174389064
21 842 3.129648060603829
21 41 3.2746460522006933
21 914 3.262969077650207
21 364 3.138640020806222
21 414 3.1970396807178356
21 469 3.6651055507874317
21 264 3.1664539506564116
21 569 3.8298907336614993
21 835 3.803595298948803
21 708 3.737916932865284
21 433 3.803429339355423
21 344 3.556375482900858
21 896 3.721431459577505
21 734 3.9301977047340304
21 72 4.55260726206753
21 131 3.878910372942947
21 680 3.6334577313258913
21 604 4.334234643090055
21 460 3.62554812875858
21 316 4.81432743074614
21 742 4.1883415704776
21 733 4.070589831897214
21 277 4.092872115427395
21 698 4.800694836391482
21 814 4.443505417563616
21 801 4.3977381168347645
21 358 4.260125805443839
21 686 3.9545393113499605
21 514 5.873048320057259
21 919 4.0777881433453445
21 145 5.087539971183846
21 160 4.474247763612164
22 623 4.327199324649861
22 156 3.456882127871229
22 735 3.3091415229389707
22 356 3.1353769795343105
22 606 3.0609715476378527
22 166 3.0996961080454857
22 40 3.1459828961366223
22 660 3.3273500928270154
22 121 3.047157882032833
22 512 3.6544654356170803
22 241 3.552644819149691
22 737 3.455878488989585
22 530 3.6716866039394973
22 751 4.073787961648301
22 609 3.494043032733779
22 854 3.3858497671530805
22 932 3.730797649473093
22 238 3.6527805994990508
22 494 3.8065381778705976
22 435 3.673718732406363
22 190 3.7074750615565546
22 902 4.11937481727853
22 134 3.507513837019212
22 214 4.6463013123557495
22 821 3.6944235438281
22 616 3.6427876263064736
22 73 5.691840084585436
22 283 3.7520879984422995
22 701 3.49315380681371
22 615 6.000347072344658
22 102 5.335369372595363
22 258 4.019457305994379
22 276 5.6649562948875065
22 308 5.22832597503848
22 332 4.580597165190954
22 386 4.99003138148225
22 394 4.6557263465225835
22 437 4.53524580865207
22 534 4.487864451037034
22 681 4.75624971588304
22 765 5.884505153750611
22 794 5.719009503149179
22 888 4.077848212271153
22 896 4.249037386180328
23 285 3.738328011039568
23 594 3.2741995008295235
23 875 3.028184577832497
23 70 3.1486247462832098
23 259 3.006032539585655
23 274 3.383889751526983
23 223 3.5224361703945593
23 678 3.027380821910427
23 62 2.9649713588431044
23 372 3.059223705196046
23 725 3.548239708172866
23 177 3.5355460441732784
23 53 3.784823051974075
23 815 3.520805925383511
23 408 3.2926838802413716
23 794 3.657855153235803
23 398 3.9688147486530694
23 806 3.9357630311449565
23 190 3.4434364347023108
23 843 3.704451405120992
23 284 3.344340773207377
23 758 3.801569046810207
23 813 3.0970596457930193
23 440 3.681917625990454
23 778 4.56072388381963
23 550 4.332529337838688
23 175 4.035668683318285
23 143 3.8452662128704627
23 769 3.965665520578683
23 518 4.606276226872538
23 371 3.862915859730223
23 493 4.137731098289681
23 307 5.640348445128158
23 214 3.9110836098831334
23 224 4.922719933933578
23 796 4.4130635760537515
23 228 4.077155900800534
23 262 4.253882220451179
23 512 4.543732131282688
24 435 3.2484615174101124
24 369 2.9595748357119875
24 63 3.0305992551610283
24 536 3.0444050040068067
24 912 2.9830665427640435
24 716 2.9561249078261
24 35 2.9574392549025865
24 831 2.975444665906044
24 767 3.232855235725617
24 511 3.1645957524173665
24 693 4.504709942141007
24 296 3.323783479389534
24 747 4.297845718474846
24 228 3.646631583805739
24 520 3.444438854676004
24 109 3.411772750525488
24 332 3.225119154511405
24 919 3.7870953797627798
24 709 3.7645671663112377
24 666 3.454285703533254
24 787 3.7004352925040225
24 180 3.565172277302103
24 404 3.5055380534039635
24 865 3.295497862838969
24 62 3.01326772544146
24 405 3.672401799715765
24 125 4.021060348300897
24 676 4.500765797194629
24 860 3.8253798463119613
24 455 4.640533366228544
24 229 3.945269141475288
24 928 4.223135144728314
24 933 3.9606347814001253
24 389 4.107266420013252
24 852 4.186654597514554
24 797 4.580968994912263
24 822 4.230917596942974
24 318 5.2934438679425755
24 175 4.2276901227233905
25 829 3.0837831990791806
25 321 3.3732715641124345
25 164 3.5195687308168147
25 762 3.153715155619561
25 267 3.057804434955358
25 920 2.958024430666702
25 869 3.4810614237543223
25 155 3.421430534117734
25 429 3.4155839611339944
25 928 3.4557096001743512
25 851 3.0396891980237832
25 532 3.42787489442715
25 358 3.182667469620956
25 305 3.043172838948087
25 41 3.3539860404215514
25 46 3.552324882634129
25 243 3.5233892057230127
25 830 3.8725480166265567
25 257 3.661716251578569
25 126 3.639654058449394
25 890 3.659066638337261
25 866 3.846091511587604
25 63 3.962199348048971
25 507 3.618967097156683
25 218 4.034918041693119
25 172 4.330818745121418
25 31 4.8124022479067445
25 876 3.9783763738210647
25 542 4.1365322804782885
25 49 3.9875697203565785
25 242 3.9694742296637173
25 839 3.8118830068964993
25 129 3.8944650046959923
25 377 3.88391184464453
25 908 4.531264887951831
25 678 4.2469727228014875
25 579 4.775585994317174
25 480 4.208478069047394
26 712 3.184247738566807
26 887 3.0105710278358346
26 368 3.141691567799504
26 374 3.0560069510148744
26 862 3.2777901547050377
26 128 2.967312894077715
26 864 3.7521995402589035
26 932 3.0706470213701555
